Time (year),nbp (PgC a-1)
1850.5,-0.13400031626224518
1851.5,-0.03458176553249359
1852.5,0.1411210149526596
1853.5,0.34308895468711853
1854.5,0.5386452078819275
1855.5,0.7017481923103333
1856.5,0.8827215433120728
1857.5,1.033074140548706
1858.5,1.1631797552108765
1859.5,1.3046208620071411
1860.5,1.4319039583206177
1861.5,1.569915533065796
1862.5,1.6972365379333496
1863.5,1.8076666593551636
1864.5,1.907747745513916
1865.5,2.019537925720215
1866.5,2.1347668170928955
1867.5,2.1670665740966797
1868.5,2.227768898010254
1869.5,2.316742181777954
1870.5,2.3799591064453125
1871.5,2.458035707473755
1872.5,2.533745765686035
1873.5,2.617866277694702
1874.5,2.6862423419952393
1875.5,2.759239912033081
1876.5,2.8172812461853027
1877.5,2.9061198234558105
1878.5,2.966235876083374
1879.5,3.0425591468811035
1880.5,3.022862195968628
1881.5,3.0891573429107666
1882.5,3.115644693374634
1883.5,3.191779136657715
1884.5,3.1832711696624756
1885.5,3.2359821796417236
1886.5,3.2492692470550537
1887.5,3.275146722793579
1888.5,3.2922375202178955
1889.5,3.3205409049987793
1890.5,3.3442275524139404
1891.5,3.354038715362549
1892.5,3.3791630268096924
1893.5,3.42267107963562
1894.5,3.448289632797241
1895.5,3.475644111633301
1896.5,3.498035192489624
1897.5,3.502440929412842
1898.5,3.5130908489227295
1899.5,3.4913318157196045
1900.5,3.510598659515381
1901.5,3.5186760425567627
1902.5,3.5178074836730957
1903.5,3.499678611755371
1904.5,3.474977731704712
1905.5,3.4794230461120605
1906.5,3.4445624351501465
1907.5,3.443986415863037
1908.5,3.414106845855713
1909.5,3.4245622158050537
1910.5,3.3910892009735107
1911.5,3.3783199787139893
1912.5,3.386655807495117
1913.5,3.353349447250366
1914.5,3.3655128479003906
1915.5,3.3241488933563232
1916.5,3.285484790802002
1917.5,3.165287733078003
1918.5,2.8171916007995605
1919.5,2.4032254219055176
1920.5,2.0530645847320557
1921.5,1.7857239246368408
1922.5,1.541491985321045
1923.5,1.3275418281555176
1924.5,1.1677495241165161
1925.5,0.9818690419197083
1926.5,0.8684994578361511
1927.5,0.7396236062049866
1928.5,0.6704384088516235
1929.5,0.593599796295166
1930.5,0.5367588996887207
1931.5,0.46029844880104065
1932.5,0.3930931091308594
1933.5,0.326370507478714
1934.5,0.2907639443874359
1935.5,0.23129399120807648
1936.5,0.1899309605360031
1937.5,0.14819645881652832
1938.5,0.13435323536396027
1939.5,0.09378553926944733
1940.5,0.09326168894767761
1941.5,0.03036271035671234
1942.5,0.02063812129199505
1943.5,-0.0098045589402318
1944.5,-0.02865503542125225
1945.5,-0.055597059428691864
1946.5,-0.09153503179550171
1947.5,-0.1402221918106079
1948.5,-0.14853276312351227
1949.5,-0.19429844617843628
1950.5,-0.1886870563030243
1951.5,-0.2613542079925537
1952.5,-0.2545987665653229
1953.5,-0.2886792719364166
1954.5,-0.27992457151412964
1955.5,-0.3253990411758423
1956.5,-0.3067011833190918
1957.5,-0.3265785574913025
1958.5,-0.3540296256542206
1959.5,-0.37647712230682373
1960.5,-0.36962178349494934
1961.5,-0.3767673373222351
1962.5,-0.40070000290870667
1963.5,-0.4128151535987854
1964.5,-0.4248656928539276
1965.5,-0.4322977066040039
1966.5,-0.43647846579551697
1967.5,-0.4274502098560333
1968.5,-0.43988487124443054
1969.5,-0.4655633568763733
1970.5,-0.45003774762153625
1971.5,-0.4785936772823334
1972.5,-0.48004505038261414
1973.5,-0.510833740234375
1974.5,-0.4811560809612274
1975.5,-0.49654167890548706
1976.5,-0.4729968309402466
1977.5,-0.49900564551353455
1978.5,-0.46585333347320557
1979.5,-0.4646311104297638
1980.5,-0.4670411944389343
1981.5,-0.48776930570602417
1982.5,-0.4519403576850891
1983.5,-0.4498331844806671
1984.5,-0.44484585523605347
1985.5,-0.4497848153114319
1986.5,-0.42401111125946045
1987.5,-0.45535704493522644
1988.5,-0.43521443009376526
1989.5,-0.46222856640815735
1990.5,-0.42529207468032837
1991.5,-0.4316163659095764
1992.5,-0.4328186810016632
1993.5,-0.44302868843078613
1994.5,-0.4361897110939026
1995.5,-0.46273407340049744
1996.5,-0.42897558212280273
1997.5,-0.4429658353328705
1998.5,-0.427697092294693
1999.5,-0.43964293599128723
2000.5,-0.42106419801712036
2001.5,-0.4407944977283478
2002.5,-0.42158398032188416
2003.5,-0.4152061939239502
2004.5,-0.41552969813346863
2005.5,-0.439376562833786
2006.5,-0.41691669821739197
2007.5,-0.4190806448459625
2008.5,-0.4041173458099365
2009.5,-0.4089920222759247
2010.5,-0.4209464490413666
2011.5,-0.4141612946987152
2012.5,-0.3929814100265503
2013.5,-0.420981228351593
2014.5,-0.3979395925998688
2015.5,-0.3918008804321289
2016.5,-0.3534727096557617
2017.5,-0.36829403042793274
2018.5,-0.39245250821113586
2019.5,-0.36996152997016907
2020.5,-0.356649249792099
2021.5,-0.36934712529182434
2022.5,-0.3463573157787323
2023.5,-0.39648672938346863
2024.5,-0.36967310309410095
2025.5,-0.3766915202140808
2026.5,-0.3312664330005646
2027.5,-0.33287984132766724
2028.5,-0.3314897119998932
2029.5,-0.3443734645843506
2030.5,-0.33463054895401
2031.5,-0.33167916536331177
2032.5,-0.2941807210445404
2033.5,-0.31620392203330994
2034.5,-0.31103646755218506
2035.5,-0.3196307420730591
2036.5,-0.3027050197124481
2037.5,-0.3060375154018402
2038.5,-0.28573542833328247
2039.5,-0.27058538794517517
2040.5,-0.27480798959732056
2041.5,-0.2531944215297699
2042.5,-0.25319352746009827
2043.5,-0.2658551335334778
2044.5,-0.24739119410514832
2045.5,-0.26727795600891113
2046.5,-0.24579615890979767
2047.5,-0.22561317682266235
2048.5,-0.2350052297115326
2049.5,-0.254660427570343
2050.5,-0.22067643702030182
2051.5,-0.20248660445213318
2052.5,-0.223762646317482
2053.5,-0.2321876585483551
2054.5,-0.21964357793331146
2055.5,-0.21726299822330475
2056.5,-0.2062937170267105
2057.5,-0.21952605247497559
2058.5,-0.2113742083311081
2059.5,-0.22606685757637024
2060.5,-0.17937296628952026
2061.5,-0.2088439166545868
2062.5,-0.1816319227218628
2063.5,-0.1908636838197708
2064.5,-0.17550787329673767
2065.5,-0.20512039959430695
2066.5,-0.19723862409591675
2067.5,-0.20956018567085266
2068.5,-0.17555953562259674
2069.5,-0.19009728729724884
2070.5,-0.18200436234474182
2071.5,-0.1881936937570572
2072.5,-0.1816365122795105
2073.5,-0.17835211753845215
2074.5,-0.15517635643482208
2075.5,-0.14754576981067657
2076.5,-0.18277405202388763
2077.5,-0.1766039878129959
2078.5,-0.1792176365852356
2079.5,-0.1725672036409378
