Time (year),pr (kg m-2 s-1)
1850.5,3.3650379918981344e-05
1851.5,3.366218879818916e-05
1852.5,3.3668977266643196e-05
1853.5,3.367186218383722e-05
1854.5,3.367516546859406e-05
1855.5,3.367808312759735e-05
1856.5,3.367980752955191e-05
1857.5,3.3682565117487684e-05
1858.5,3.3682888897601515e-05
1859.5,3.368440593476407e-05
1860.5,3.3685802918625996e-05
1861.5,3.368273246451281e-05
1862.5,3.3683678339002654e-05
1863.5,3.3681637432891876e-05
1864.5,3.368008401594125e-05
1865.5,3.367937824805267e-05
1866.5,3.367766839801334e-05
1867.5,3.367224780959077e-05
1868.5,3.3671007258817554e-05
1869.5,3.366720920894295e-05
1870.5,3.366617238498293e-05
1871.5,3.366329474374652e-05
1872.5,3.3658798201940954e-05
1873.5,3.365677548572421e-05
1874.5,3.365029624546878e-05
1875.5,3.364604344824329e-05
1876.5,3.364002623129636e-05
1877.5,3.363216092111543e-05
1878.5,3.3627009543124586e-05
1879.5,3.361960989423096e-05
1880.5,3.361489507369697e-05
1881.5,3.360836853971705e-05
1882.5,3.360001210239716e-05
1883.5,3.359405309311114e-05
1884.5,3.358756293891929e-05
1885.5,3.3583230106160045e-05
1886.5,3.357576497364789e-05
1887.5,3.357213063281961e-05
1888.5,3.356666275067255e-05
1889.5,3.3562002499820665e-05
1890.5,3.3553707908140495e-05
1891.5,3.354754517204128e-05
1892.5,3.3540585718583316e-05
1893.5,3.353780266479589e-05
1894.5,3.352956264279783e-05
1895.5,3.352526982780546e-05
1896.5,3.352055136929266e-05
1897.5,3.3517339034006e-05
1898.5,3.351396298967302e-05
1899.5,3.3513115340610966e-05
1900.5,3.3512704249005765e-05
1901.5,3.3513268135720864e-05
1902.5,3.351481063873507e-05
1903.5,3.351676423335448e-05
1904.5,3.351980558363721e-05
1905.5,3.3523236197652295e-05
1906.5,3.352796920808032e-05
1907.5,3.3533680834807456e-05
1908.5,3.353987631271593e-05
1909.5,3.3546028134878725e-05
1910.5,3.355492663104087e-05
1911.5,3.356496017659083e-05
1912.5,3.35747936333064e-05
1913.5,3.3585307392058894e-05
1914.5,3.359621041454375e-05
1915.5,3.3608859666856006e-05
1916.5,3.3620770409470424e-05
1917.5,3.363399810041301e-05
1918.5,3.3645988878561184e-05
1919.5,3.365944212418981e-05
1920.5,3.367302633705549e-05
1921.5,3.3687090763123706e-05
1922.5,3.3698663173709065e-05
1923.5,3.3713222364895046e-05
1924.5,3.372380160726607e-05
1925.5,3.373795698280446e-05
1926.5,3.374925290700048e-05
1927.5,3.3760083169909194e-05
1928.5,3.377108077984303e-05
1929.5,3.378162000444718e-05
1930.5,3.3791468013077974e-05
1931.5,3.379965710337274e-05
1932.5,3.38077443302609e-05
1933.5,3.3816533687058836e-05
1934.5,3.382318027433939e-05
1935.5,3.3832133340183645e-05
1936.5,3.383701550774276e-05
1937.5,3.3844280551420525e-05
1938.5,3.384961746633053e-05
1939.5,3.3855776564450935e-05
1940.5,3.3860891562653705e-05
1941.5,3.3865057048387825e-05
1942.5,3.386911703273654e-05
1943.5,3.387452306924388e-05
1944.5,3.387684773770161e-05
1945.5,3.388311597518623e-05
1946.5,3.388359255040996e-05
1947.5,3.388769255252555e-05
1948.5,3.3892003557411954e-05
1949.5,3.389137418707833e-05
1950.5,3.389585981494747e-05
1951.5,3.389774792594835e-05
1952.5,3.389813718968071e-05
1953.5,3.39031576004345e-05
1954.5,3.390275378478691e-05
1955.5,3.3904459996847436e-05
1956.5,3.39061334670987e-05
1957.5,3.390673009562306e-05
1958.5,3.390770507394336e-05
1959.5,3.390838537598029e-05
1960.5,3.3910215279320255e-05
1961.5,3.3912005164893344e-05
1962.5,3.3910328056663275e-05
1963.5,3.391416248632595e-05
1964.5,3.3913591323653236e-05
1965.5,3.3915770472958684e-05
1966.5,3.391697464394383e-05
1967.5,3.391728023416363e-05
1968.5,3.3920110581675544e-05
1969.5,3.3920259738806635e-05
1970.5,3.3923111914191395e-05
