Time (year),co2 (ppm)
1850.5,285.69586181640625
1851.5,287.7727966308594
1852.5,290.60113525390625
1853.5,293.4847717285156
1854.5,296.3963928222656
1855.5,299.3292541503906
1856.5,302.3050842285156
1857.5,305.30377197265625
1858.5,308.3421630859375
1859.5,311.40972900390625
1860.5,314.5201110839844
1861.5,317.6437683105469
1862.5,320.80078125
1863.5,323.9895935058594
1864.5,327.2237243652344
1865.5,330.48626708984375
1866.5,333.77703857421875
1867.5,337.09490966796875
1868.5,340.4743957519531
1869.5,343.8859558105469
1870.5,347.3330078125
1871.5,350.80206298828125
1872.5,354.3012390136719
1873.5,357.8175964355469
1874.5,361.3775939941406
1875.5,364.97979736328125
1876.5,368.6277770996094
1877.5,372.3032531738281
1878.5,376.0179443359375
1879.5,379.7554931640625
1880.5,383.5361328125
1881.5,387.367919921875
1882.5,391.24053955078125
1883.5,395.1395263671875
1884.5,399.0805358886719
1885.5,403.052734375
1886.5,407.07012939453125
1887.5,411.1384582519531
1888.5,415.2501525878906
1889.5,419.39935302734375
1890.5,423.59735107421875
1891.5,427.8185729980469
1892.5,432.0931396484375
1893.5,436.40740966796875
1894.5,440.76849365234375
1895.5,445.169677734375
1896.5,449.6171569824219
1897.5,454.0986328125
1898.5,458.6275634765625
1899.5,463.20941162109375
1900.5,467.8461608886719
1901.5,472.5238342285156
1902.5,477.25390625
1903.5,482.01702880859375
1904.5,486.83331298828125
1905.5,491.6996765136719
1906.5,496.6136474609375
1907.5,501.57781982421875
1908.5,506.5995178222656
1909.5,511.6473693847656
1910.5,516.7518920898438
1911.5,521.9142456054688
1912.5,527.1353759765625
1913.5,532.4047241210938
1914.5,537.7294921875
1915.5,543.0829467773438
1916.5,548.5006713867188
1917.5,553.978515625
1918.5,559.515380859375
1919.5,565.1025390625
1920.5,570.7361450195312
1921.5,576.430419921875
1922.5,582.180419921875
1923.5,588.0047607421875
1924.5,593.8817749023438
1925.5,599.8173217773438
1926.5,605.8035278320312
1927.5,611.8316040039062
1928.5,617.922119140625
1929.5,624.0958251953125
1930.5,630.3263549804688
1931.5,636.6084594726562
1932.5,642.9566650390625
1933.5,649.3589477539062
1934.5,655.8323974609375
1935.5,662.37841796875
1936.5,669.0032348632812
1937.5,675.6929931640625
1938.5,682.44677734375
1939.5,689.253173828125
1940.5,696.1204223632812
1941.5,703.076171875
1942.5,710.1004028320312
1943.5,717.200439453125
1944.5,724.3780517578125
1945.5,731.6077270507812
1946.5,738.9000854492188
1947.5,746.2846069335938
1948.5,753.73046875
1949.5,761.2562255859375
1950.5,768.8651123046875
1951.5,776.5343627929688
1952.5,784.2783813476562
1953.5,792.1212768554688
1954.5,800.041748046875
1955.5,808.03955078125
1956.5,816.1185913085938
1957.5,824.249755859375
1958.5,832.4703369140625
1959.5,840.7833862304688
1960.5,849.1776123046875
1961.5,857.4647216796875
1962.5,861.5355224609375
1963.5,860.4189453125
1964.5,858.2404174804688
1965.5,856.2644653320312
1966.5,854.4562377929688
1967.5,852.794921875
1968.5,851.2620239257812
1969.5,849.8204956054688
1970.5,848.4542846679688
1971.5,847.1532592773438
1972.5,845.8930053710938
1973.5,844.6893920898438
1974.5,843.525390625
1975.5,842.3907470703125
1976.5,841.2822265625
1977.5,840.2021484375
1978.5,839.1630859375
1979.5,838.1635131835938
1980.5,837.1729736328125
1981.5,836.2041625976562
1982.5,835.249267578125
1983.5,834.3232421875
1984.5,833.4052734375
1985.5,832.4953002929688
1986.5,831.5997314453125
1987.5,830.723876953125
1988.5,829.8524780273438
1989.5,828.9994506835938
1990.5,828.1497802734375
1991.5,827.3300170898438
1992.5,826.5219116210938
1993.5,825.7285766601562
1994.5,824.9395751953125
1995.5,824.1668090820312
1996.5,823.4083862304688
1997.5,822.6726684570312
1998.5,821.9498291015625
1999.5,821.2470092773438
2000.5,820.53955078125
2001.5,819.8392944335938
2002.5,819.1510620117188
2003.5,818.4862670898438
2004.5,817.8253173828125
2005.5,817.1845703125
2006.5,816.5507202148438
2007.5,815.9305419921875
2008.5,815.3170776367188
2009.5,814.7186889648438
2010.5,814.1249389648438
2011.5,813.5409545898438
2012.5,812.9620971679688
2013.5,812.3934936523438
2014.5,811.8287963867188
2015.5,811.2733154296875
2016.5,810.7334594726562
2017.5,810.1937866210938
2018.5,809.6555786132812
2019.5,809.1265869140625
2020.5,808.6172485351562
2021.5,808.1029663085938
2022.5,807.5986328125
2023.5,807.0969848632812
2024.5,806.6013793945312
2025.5,806.1060791015625
2026.5,805.6199340820312
2027.5,805.1285400390625
2028.5,804.6372680664062
2029.5,804.1394653320312
2030.5,803.6357421875
2031.5,803.1449584960938
2032.5,802.6611328125
2033.5,802.1632690429688
2034.5,801.6596069335938
