Time (year),tos (K)
1993.5,292.0130310058594
1994.5,292.0130920410156
1995.5,292.0130615234375
1996.5,292.0128479003906
1997.5,292.0133056640625
1998.5,292.0137023925781
1999.5,292.0137023925781
2000.5,292.013916015625
2001.5,292.0144348144531
2002.5,292.0144348144531
2003.5,292.0142822265625
2004.5,292.0138854980469
2005.5,292.0146789550781
2006.5,292.01495361328125
2007.5,292.01568603515625
2008.5,292.01593017578125
2009.5,292.0162353515625
2010.5,292.0160827636719
2011.5,292.0162353515625
2012.5,292.01702880859375
2013.5,292.01751708984375
2014.5,292.0183410644531
2015.5,292.0188293457031
2016.5,292.0186462402344
2017.5,292.0189514160156
2018.5,292.0188293457031
2019.5,292.01898193359375
2020.5,292.01934814453125
2021.5,292.0197448730469
2022.5,292.0205078125
2023.5,292.0202941894531
2024.5,292.0202941894531
2025.5,292.02093505859375
2026.5,292.0216064453125
2027.5,292.022216796875
2028.5,292.02215576171875
2029.5,292.0220947265625
2030.5,292.0223083496094
2031.5,292.02239990234375
2032.5,292.0232238769531
2033.5,292.0235900878906
2034.5,292.0240783691406
2035.5,292.02459716796875
2036.5,292.02435302734375
2037.5,292.0252685546875
2038.5,292.0254821777344
2039.5,292.0255432128906
2040.5,292.0259094238281
2041.5,292.0263366699219
2042.5,292.0274658203125
2043.5,292.0278015136719
2044.5,292.02813720703125
2045.5,292.0283508300781
2046.5,292.02862548828125
2047.5,292.02886962890625
2048.5,292.02886962890625
2049.5,292.0292663574219
2050.5,292.02947998046875
2051.5,292.0299987792969
2052.5,292.0307922363281
2053.5,292.0306701660156
2054.5,292.030517578125
2055.5,292.0312194824219
2056.5,292.0314636230469
2057.5,292.03192138671875
2058.5,292.03216552734375
2059.5,292.03265380859375
2060.5,292.0331726074219
2061.5,292.0337219238281
2062.5,292.0343933105469
2063.5,292.0346984863281
2064.5,292.03515625
2065.5,292.03558349609375
2066.5,292.03594970703125
2067.5,292.03619384765625
2068.5,292.03631591796875
2069.5,292.0369567871094
2070.5,292.03753662109375
2071.5,292.0372314453125
2072.5,292.0375061035156
2073.5,292.03778076171875
2074.5,292.0380554199219
2075.5,292.03857421875
2076.5,292.03912353515625
2077.5,292.03948974609375
2078.5,292.0395812988281
2079.5,292.039794921875
2080.5,292.04010009765625
2081.5,292.0406188964844
2082.5,292.04052734375
2083.5,292.0408020019531
2084.5,292.040771484375
2085.5,292.041015625
2086.5,292.0414123535156
2087.5,292.04180908203125
2088.5,292.04217529296875
2089.5,292.0428771972656
2090.5,292.0432434082031
2091.5,292.0438537597656
2092.5,292.0436096191406
2093.5,292.0437316894531
2094.5,292.04376220703125
2095.5,292.0433044433594
2096.5,292.0439758300781
2097.5,292.04412841796875
2098.5,292.04400634765625
2099.5,292.0445251464844
2100.5,292.0457763671875
2101.5,292.0462646484375
2102.5,292.0462341308594
2103.5,292.0457458496094
2104.5,292.04638671875
2105.5,292.04718017578125
2106.5,292.04681396484375
2107.5,292.0466613769531
2108.5,292.04742431640625
2109.5,292.0480041503906
2110.5,292.0484924316406
2111.5,292.0490417480469
2112.5,292.0488586425781
2113.5,292.0484924316406
2114.5,292.04888916015625
2115.5,292.04974365234375
2116.5,292.0498352050781
2117.5,292.0503845214844
2118.5,292.0509033203125
2119.5,292.0509948730469
2120.5,292.0516052246094
2121.5,292.05194091796875
2122.5,292.05242919921875
2123.5,292.05340576171875
2124.5,292.05419921875
2125.5,292.0548400878906
2126.5,292.0545654296875
2127.5,292.0553283691406
2128.5,292.0562438964844
2129.5,292.05633544921875
2130.5,292.0562744140625
2131.5,292.0555419921875
2132.5,292.056396484375
2133.5,292.0574951171875
2134.5,292.05804443359375
2135.5,292.0588073730469
2136.5,292.0585021972656
2137.5,292.0584716796875
2138.5,292.0576477050781
2139.5,292.05712890625
2140.5,292.05816650390625
2141.5,292.0588073730469
2142.5,292.05877685546875
2143.5,292.0588073730469
2144.5,292.05865478515625
2145.5,292.0593566894531
2146.5,292.0591125488281
2147.5,292.0599670410156
2148.5,292.06005859375
2149.5,292.06005859375
2150.5,292.0597229003906
2151.5,292.0594482421875
2152.5,292.05975341796875
2153.5,292.0604248046875
2154.5,292.06170654296875
2155.5,292.0631103515625
2156.5,292.0631103515625
2157.5,292.0629577636719
2158.5,292.06158447265625
2159.5,292.0606384277344
2160.5,292.06097412109375
2161.5,292.0605773925781
2162.5,292.0601501464844
2163.5,292.0596923828125
2164.5,292.05938720703125
2165.5,292.0595703125
2166.5,292.06005859375
2167.5,292.06134033203125
2168.5,292.0627746582031
2169.5,292.06390380859375
2170.5,292.0650329589844
2171.5,292.0652160644531
2172.5,292.06524658203125
2173.5,292.06390380859375
2174.5,292.06304931640625
2175.5,292.062744140625
2176.5,292.0622863769531
2177.5,292.06201171875
2178.5,292.0609436035156
2179.5,292.06048583984375
2180.5,292.0611877441406
2181.5,292.06146240234375
2182.5,292.0626220703125
2183.5,292.06439208984375
2184.5,292.0653991699219
2185.5,292.06689453125
2186.5,292.067138671875
2187.5,292.0670166015625
2188.5,292.0666198730469
2189.5,292.06610107421875
2190.5,292.0648498535156
2191.5,292.06414794921875
2192.5,292.06396484375
2193.5,292.0639343261719
2194.5,292.06341552734375
2195.5,292.06390380859375
2196.5,292.0648193359375
2197.5,292.066650390625
2198.5,292.0685119628906
2199.5,292.0699462890625
2200.5,292.07183837890625
2201.5,292.0726013183594
2202.5,292.0730285644531
2203.5,292.0724792480469
2204.5,292.07171630859375
2205.5,292.0706481933594
2206.5,292.0699768066406
2207.5,292.06988525390625
2208.5,292.06915283203125
2209.5,292.06903076171875
2210.5,292.0693054199219
2211.5,292.0702209472656
2212.5,292.07208251953125
2213.5,292.0736999511719
2214.5,292.0764465332031
2215.5,292.07891845703125
2216.5,292.0799560546875
2217.5,292.08062744140625
2218.5,292.08001708984375
2219.5,292.078857421875
2220.5,292.07830810546875
2221.5,292.0768737792969
2222.5,292.0762939453125
2223.5,292.0750427246094
2224.5,292.0743103027344
2225.5,292.0727844238281
2226.5,292.0721130371094
2227.5,292.0726318359375
2228.5,292.072998046875
2229.5,292.07366943359375
2230.5,292.07464599609375
2231.5,292.0749206542969
2232.5,292.07489013671875
2233.5,292.0736389160156
2234.5,292.0731506347656
2235.5,292.0726318359375
2236.5,292.0727233886719
2237.5,292.0731201171875
2238.5,292.0722961425781
2239.5,292.0721435546875
2240.5,292.0717468261719
2241.5,292.071533203125
2242.5,292.07208251953125
2243.5,292.07257080078125
2244.5,292.0736999511719
2245.5,292.0740661621094
2246.5,292.07415771484375
2247.5,292.07366943359375
2248.5,292.07281494140625
2249.5,292.072265625
2250.5,292.0719909667969
2251.5,292.07110595703125
2252.5,292.07110595703125
2253.5,292.0705871582031
2254.5,292.070556640625
2255.5,292.0709228515625
2256.5,292.0716247558594
2257.5,292.07257080078125
2258.5,292.07354736328125
2259.5,292.0741882324219
2260.5,292.0758056640625
2261.5,292.0765686035156
2262.5,292.0770263671875
2263.5,292.0771179199219
2264.5,292.0769958496094
2265.5,292.07696533203125
2266.5,292.0765686035156
2267.5,292.0768127441406
2268.5,292.07733154296875
2269.5,292.0776062011719
2270.5,292.078125
2271.5,292.07794189453125
2272.5,292.0784912109375
2273.5,292.0793762207031
2274.5,292.0802001953125
2275.5,292.0811767578125
2276.5,292.08209228515625
2277.5,292.082275390625
2278.5,292.08282470703125
2279.5,292.0829162597656
2280.5,292.0837097167969
2281.5,292.0841979980469
2282.5,292.0848083496094
2283.5,292.08642578125
2284.5,292.08782958984375
2285.5,292.0897521972656
2286.5,292.09051513671875
2287.5,292.0914306640625
2288.5,292.0928039550781
2289.5,292.0931396484375
2290.5,292.0936279296875
2291.5,292.0933532714844
2292.5,292.0939025878906
2293.5,292.09375
2294.5,292.0927429199219
2295.5,292.0921936035156
2296.5,292.091552734375
2297.5,292.0912780761719
2298.5,292.0911560058594
2299.5,292.0907287597656
2300.5,292.0913391113281
2301.5,292.09100341796875
2302.5,292.08990478515625
2303.5,292.0897216796875
2304.5,292.08892822265625
2305.5,292.0885009765625
2306.5,292.087646484375
2307.5,292.0873107910156
2308.5,292.0877685546875
2309.5,292.0869445800781
2310.5,292.0870361328125
2311.5,292.0865478515625
2312.5,292.0855712890625
2313.5,292.0838317871094
2314.5,292.08148193359375
2315.5,292.080810546875
2316.5,292.080078125
2317.5,292.07952880859375
2318.5,292.07940673828125
2319.5,292.0791931152344
2320.5,292.07958984375
2321.5,292.0792236328125
2322.5,292.07916259765625
2323.5,292.079345703125
2324.5,292.0793762207031
2325.5,292.0794677734375
2326.5,292.07952880859375
2327.5,292.0807189941406
2328.5,292.0817565917969
2329.5,292.08154296875
2330.5,292.0820007324219
2331.5,292.0824890136719
2332.5,292.08343505859375
2333.5,292.08416748046875
2334.5,292.08514404296875
2335.5,292.0863037109375
2336.5,292.0871276855469
2337.5,292.08831787109375
2338.5,292.08941650390625
2339.5,292.09027099609375
2340.5,292.0920715332031
2341.5,292.0930480957031
2342.5,292.09393310546875
2343.5,292.0955505371094
2344.5,292.0976867675781
2345.5,292.10009765625
2346.5,292.1017150878906
2347.5,292.103515625
2348.5,292.1056213378906
2349.5,292.10675048828125
2350.5,292.10784912109375
2351.5,292.1084899902344
2352.5,292.10992431640625
2353.5,292.1105651855469
2354.5,292.1101379394531
2355.5,292.1099548339844
2356.5,292.1091003417969
2357.5,292.1080017089844
2358.5,292.1068115234375
2359.5,292.1051940917969
2360.5,292.10418701171875
2361.5,292.10296630859375
2362.5,292.1015625
2363.5,292.1011657714844
2364.5,292.10003662109375
2365.5,292.0989074707031
2366.5,292.0977478027344
2367.5,292.0965881347656
2368.5,292.0963439941406
2369.5,292.09539794921875
2370.5,292.0946350097656
2371.5,292.0935363769531
2372.5,292.0935363769531
2373.5,292.09417724609375
2374.5,292.0934753417969
2375.5,292.09307861328125
2376.5,292.09271240234375
2377.5,292.0924377441406
2378.5,292.0928039550781
2379.5,292.0919494628906
2380.5,292.09210205078125
2381.5,292.09228515625
2382.5,292.0918884277344
2383.5,292.091796875
2384.5,292.0917663574219
2385.5,292.0918884277344
2386.5,292.0919494628906
2387.5,292.0921630859375
2388.5,292.0928955078125
2389.5,292.0924987792969
2390.5,292.0933532714844
2391.5,292.0939025878906
2392.5,292.09423828125
2393.5,292.09503173828125
2394.5,292.09466552734375
2395.5,292.0946960449219
2396.5,292.0945129394531
2397.5,292.0948181152344
2398.5,292.0956726074219
2399.5,292.0961608886719
2400.5,292.0974426269531
2401.5,292.09820556640625
2402.5,292.098388671875
2403.5,292.0989990234375
2404.5,292.0990295410156
2405.5,292.0995178222656
2406.5,292.099609375
2407.5,292.09942626953125
2408.5,292.1002197265625
2409.5,292.10040283203125
2410.5,292.10052490234375
2411.5,292.1014099121094
2412.5,292.10198974609375
2413.5,292.1027526855469
2414.5,292.1027526855469
2415.5,292.1032409667969
2416.5,292.1036682128906
2417.5,292.10308837890625
2418.5,292.10321044921875
2419.5,292.10296630859375
2420.5,292.1040344238281
2421.5,292.1047668457031
2422.5,292.1051330566406
2423.5,292.1054382324219
2424.5,292.10491943359375
2425.5,292.1053466796875
2426.5,292.1048278808594
2427.5,292.1036071777344
2428.5,292.1035461425781
2429.5,292.1032409667969
2430.5,292.1030578613281
2431.5,292.10357666015625
2432.5,292.1035461425781
2433.5,292.1036682128906
2434.5,292.1029968261719
2435.5,292.1026306152344
2436.5,292.10247802734375
2437.5,292.1017761230469
2438.5,292.1010437011719
2439.5,292.1006774902344
2440.5,292.1004333496094
2441.5,292.10009765625
2442.5,292.1002197265625
2443.5,292.1001281738281
2444.5,292.0998229980469
2445.5,292.1001892089844
2446.5,292.10009765625
2447.5,292.09942626953125
2448.5,292.0994567871094
2449.5,292.0986022949219
2450.5,292.09869384765625
2451.5,292.09869384765625
2452.5,292.0990905761719
2453.5,292.099853515625
2454.5,292.0994567871094
2455.5,292.0998840332031
2456.5,292.1004638671875
2457.5,292.1007385253906
2458.5,292.1015319824219
2459.5,292.1015930175781
2460.5,292.1011657714844
2461.5,292.10040283203125
2462.5,292.0999755859375
2463.5,292.100830078125
2464.5,292.10174560546875
2465.5,292.1029052734375
2466.5,292.1029357910156
2467.5,292.1031799316406
2468.5,292.1036682128906
2469.5,292.10308837890625
2470.5,292.1033935546875
2471.5,292.103271484375
2472.5,292.1034851074219
2473.5,292.1038513183594
2474.5,292.10455322265625
2475.5,292.10546875
2476.5,292.1065979003906
2477.5,292.10693359375
2478.5,292.10748291015625
2479.5,292.1065673828125
2480.5,292.1065368652344
2481.5,292.10650634765625
2482.5,292.105712890625
2483.5,292.1062927246094
2484.5,292.1066589355469
2485.5,292.1072692871094
2486.5,292.107177734375
2487.5,292.1073303222656
2488.5,292.1086120605469
2489.5,292.1084289550781
2490.5,292.1086730957031
2491.5,292.10821533203125
2492.5,292.10833740234375
2493.5,292.107666015625
2494.5,292.1075744628906
2495.5,292.107666015625
2496.5,292.1080627441406
2497.5,292.10833740234375
2498.5,292.1087341308594
2499.5,292.1084899902344
2500.5,292.1086730957031
2501.5,292.1082763671875
2502.5,292.1068115234375
2503.5,292.1061706542969
2504.5,292.10565185546875
2505.5,292.10540771484375
2506.5,292.1061096191406
2507.5,292.1065673828125
2508.5,292.1065979003906
2509.5,292.10614013671875
2510.5,292.1061706542969
2511.5,292.1059265136719
2512.5,292.1056823730469
2513.5,292.1054382324219
2514.5,292.1045227050781
2515.5,292.1046447753906
2516.5,292.104736328125
2517.5,292.1051940917969
2518.5,292.1057434082031
2519.5,292.105224609375
2520.5,292.1059265136719
2521.5,292.1062316894531
2522.5,292.1058654785156
2523.5,292.1060485839844
2524.5,292.1055603027344
2525.5,292.1056823730469
2526.5,292.10565185546875
2527.5,292.10546875
2528.5,292.10601806640625
2529.5,292.1064758300781
2530.5,292.1065979003906
2531.5,292.10797119140625
2532.5,292.1080627441406
2533.5,292.1076354980469
2534.5,292.1067199707031
2535.5,292.1066589355469
2536.5,292.1070861816406
2537.5,292.1075744628906
2538.5,292.10797119140625
2539.5,292.10821533203125
2540.5,292.1090393066406
2541.5,292.10986328125
2542.5,292.11029052734375
2543.5,292.11065673828125
2544.5,292.1112976074219
2545.5,292.1111145019531
2546.5,292.1105651855469
2547.5,292.1107177734375
2548.5,292.11065673828125
2549.5,292.1108093261719
2550.5,292.1103515625
2551.5,292.1105041503906
2552.5,292.111328125
2553.5,292.1112060546875
2554.5,292.11090087890625
2555.5,292.11114501953125
2556.5,292.1108093261719
2557.5,292.1104431152344
2558.5,292.1097717285156
2559.5,292.1095886230469
2560.5,292.11004638671875
2561.5,292.11077880859375
2562.5,292.1112976074219
2563.5,292.11102294921875
2564.5,292.1106262207031
2565.5,292.1110534667969
2566.5,292.11114501953125
2567.5,292.11041259765625
2568.5,292.1106872558594
2569.5,292.1098937988281
2570.5,292.1094665527344
2571.5,292.10986328125
2572.5,292.1104431152344
2573.5,292.1104736328125
2574.5,292.1097717285156
2575.5,292.10968017578125
2576.5,292.1100158691406
2577.5,292.109375
2578.5,292.1102600097656
2579.5,292.10919189453125
2580.5,292.1089172363281
2581.5,292.1083068847656
2582.5,292.1086730957031
2583.5,292.10888671875
2584.5,292.1086730957031
2585.5,292.10888671875
2586.5,292.1097106933594
2587.5,292.1091003417969
2588.5,292.10943603515625
2589.5,292.10943603515625
2590.5,292.1092224121094
2591.5,292.10870361328125
2592.5,292.109375
2593.5,292.1097106933594
2594.5,292.1097412109375
2595.5,292.1103515625
2596.5,292.1107177734375
2597.5,292.11138916015625
2598.5,292.112060546875
2599.5,292.1112060546875
2600.5,292.1114501953125
2601.5,292.1112365722656
2602.5,292.1117858886719
2603.5,292.1124572753906
2604.5,292.1122131347656
2605.5,292.11181640625
2606.5,292.1112365722656
2607.5,292.1112060546875
2608.5,292.1115417480469
2609.5,292.11187744140625
2610.5,292.1125793457031
2611.5,292.1128234863281
2612.5,292.113525390625
2613.5,292.11346435546875
2614.5,292.1132507324219
2615.5,292.1135559082031
2616.5,292.11273193359375
2617.5,292.11224365234375
2618.5,292.1124572753906
2619.5,292.11285400390625
2620.5,292.11309814453125
2621.5,292.11370849609375
2622.5,292.11407470703125
2623.5,292.1137390136719
2624.5,292.1132507324219
2625.5,292.1126403808594
2626.5,292.1116943359375
2627.5,292.112060546875
2628.5,292.11181640625
2629.5,292.1115417480469
2630.5,292.11175537109375
2631.5,292.1112976074219
2632.5,292.1118469238281
2633.5,292.1123352050781
2634.5,292.1127014160156
2635.5,292.1136169433594
2636.5,292.1133117675781
2637.5,292.1128845214844
2638.5,292.1127014160156
2639.5,292.11224365234375
2640.5,292.1121520996094
2641.5,292.1112060546875
2642.5,292.11187744140625
2643.5,292.1122131347656
2644.5,292.11260986328125
2645.5,292.1128234863281
2646.5,292.11279296875
2647.5,292.1125793457031
2648.5,292.1123046875
2649.5,292.11212158203125
2650.5,292.1124267578125
2651.5,292.112060546875
2652.5,292.1123046875
2653.5,292.1125183105469
2654.5,292.1132507324219
2655.5,292.11407470703125
2656.5,292.11395263671875
2657.5,292.11419677734375
2658.5,292.1141357421875
2659.5,292.1142578125
2660.5,292.1142272949219
2661.5,292.1146240234375
2662.5,292.1146545410156
2663.5,292.11431884765625
2664.5,292.1143493652344
2665.5,292.1147155761719
2666.5,292.115478515625
2667.5,292.1165466308594
2668.5,292.11639404296875
2669.5,292.1167297363281
2670.5,292.1171875
2671.5,292.1171569824219
2672.5,292.116943359375
2673.5,292.1172790527344
2674.5,292.1173400878906
2675.5,292.1169738769531
2676.5,292.1176452636719
2677.5,292.1180114746094
2678.5,292.1184387207031
2679.5,292.1177978515625
2680.5,292.117919921875
2681.5,292.1181335449219
2682.5,292.1174621582031
2683.5,292.1175537109375
2684.5,292.1175842285156
2685.5,292.1173400878906
2686.5,292.1176452636719
2687.5,292.1172180175781
2688.5,292.117431640625
2689.5,292.1182556152344
2690.5,292.1184997558594
2691.5,292.11920166015625
2692.5,292.118896484375
2693.5,292.1184997558594
2694.5,292.11871337890625
2695.5,292.11810302734375
2696.5,292.1173400878906
2697.5,292.1178894042969
2698.5,292.1178894042969
2699.5,292.1178894042969
2700.5,292.1176452636719
2701.5,292.11761474609375
2702.5,292.11785888671875
2703.5,292.11822509765625
2704.5,292.1183776855469
2705.5,292.1188049316406
2706.5,292.11895751953125
2707.5,292.1182556152344
2708.5,292.1181640625
2709.5,292.11785888671875
2710.5,292.1185302734375
2711.5,292.1185302734375
2712.5,292.1187744140625
2713.5,292.11956787109375
2714.5,292.1202392578125
2715.5,292.1197204589844
2716.5,292.1199035644531
2717.5,292.120361328125
2718.5,292.1208190917969
2719.5,292.1197814941406
2720.5,292.1192932128906
2721.5,292.1191101074219
2722.5,292.1190490722656
2723.5,292.11920166015625
2724.5,292.11993408203125
2725.5,292.1208801269531
2726.5,292.121826171875
2727.5,292.1220703125
2728.5,292.1221923828125
2729.5,292.12200927734375
2730.5,292.1224060058594
2731.5,292.12225341796875
2732.5,292.12158203125
2733.5,292.12200927734375
2734.5,292.1221008300781
2735.5,292.1221618652344
2736.5,292.1221618652344
2737.5,292.1226501464844
2738.5,292.1231689453125
2739.5,292.1230773925781
2740.5,292.12286376953125
2741.5,292.12335205078125
2742.5,292.1228942871094
2743.5,292.1226501464844
2744.5,292.12322998046875
2745.5,292.1236877441406
2746.5,292.12457275390625
2747.5,292.1241455078125
2748.5,292.12451171875
2749.5,292.125
2750.5,292.12579345703125
2751.5,292.1252136230469
2752.5,292.12451171875
2753.5,292.12481689453125
2754.5,292.1244201660156
2755.5,292.1239013671875
2756.5,292.1241760253906
2757.5,292.12481689453125
2758.5,292.1253356933594
2759.5,292.1252136230469
2760.5,292.1258544921875
2761.5,292.126953125
2762.5,292.1268005371094
2763.5,292.1260070800781
2764.5,292.1255187988281
2765.5,292.12542724609375
2766.5,292.1255187988281
2767.5,292.12518310546875
2768.5,292.12579345703125
2769.5,292.1270751953125
2770.5,292.1275329589844
2771.5,292.1274108886719
2772.5,292.1273498535156
2773.5,292.12847900390625
2774.5,292.1278076171875
2775.5,292.1277160644531
2776.5,292.1278381347656
2777.5,292.1280517578125
2778.5,292.1279296875
2779.5,292.1279602050781
2780.5,292.1285095214844
2781.5,292.1296691894531
2782.5,292.1296691894531
2783.5,292.1293640136719
2784.5,292.1294860839844
2785.5,292.1296081542969
2786.5,292.1297302246094
2787.5,292.1297302246094
2788.5,292.1295471191406
2789.5,292.1299133300781
2790.5,292.1295471191406
2791.5,292.1286926269531
2792.5,292.12896728515625
2793.5,292.1299133300781
2794.5,292.1300964355469
2795.5,292.1303405761719
2796.5,292.13079833984375
2797.5,292.13128662109375
2798.5,292.13134765625
2799.5,292.1307373046875
2800.5,292.13067626953125
2801.5,292.13104248046875
2802.5,292.13140869140625
2803.5,292.1310729980469
2804.5,292.1318664550781
2805.5,292.13232421875
2806.5,292.1318359375
2807.5,292.1315612792969
2808.5,292.1316833496094
2809.5,292.1327819824219
2810.5,292.1331481933594
2811.5,292.1326599121094
2812.5,292.1333312988281
2813.5,292.1332702636719
2814.5,292.1329040527344
2815.5,292.1325378417969
2816.5,292.1324768066406
2817.5,292.1335144042969
2818.5,292.1338806152344
2819.5,292.1341247558594
2820.5,292.13470458984375
2821.5,292.1352844238281
2822.5,292.1353759765625
2823.5,292.1346740722656
2824.5,292.1347961425781
2825.5,292.135009765625
2826.5,292.1350402832031
2827.5,292.13507080078125
2828.5,292.1354064941406
2829.5,292.13568115234375
2830.5,292.1355895996094
2831.5,292.1353759765625
2832.5,292.1364440917969
2833.5,292.1366271972656
2834.5,292.1367492675781
2835.5,292.1363830566406
2836.5,292.1364440917969
2837.5,292.1371154785156
2838.5,292.1369934082031
2839.5,292.1369934082031
2840.5,292.1370544433594
2841.5,292.13775634765625
2842.5,292.1383361816406
2843.5,292.13873291015625
2844.5,292.139404296875
2845.5,292.1385498046875
2846.5,292.1374816894531
2847.5,292.13671875
2848.5,292.1374206542969
2849.5,292.138671875
