Time (year),gpp (PgC a-1)
1850.5,126.22836303710938
1851.5,126.28523254394531
1852.5,126.33726501464844
1853.5,126.39771270751953
1854.5,126.47452545166016
1855.5,126.58888244628906
1856.5,126.6931381225586
1857.5,126.78868103027344
1858.5,126.86974334716797
1859.5,127.03913879394531
1860.5,127.1788330078125
1861.5,127.31828308105469
1862.5,127.49171447753906
1863.5,127.7450942993164
1864.5,127.96163177490234
1865.5,128.23910522460938
1866.5,128.55609130859375
1867.5,128.8842315673828
1868.5,129.2748260498047
1869.5,129.68386840820312
1870.5,130.1460723876953
1871.5,130.66964721679688
1872.5,131.23855590820312
1873.5,131.87042236328125
1874.5,132.56771850585938
1875.5,133.34628295898438
1876.5,134.13108825683594
1877.5,135.06423950195312
1878.5,135.9761962890625
1879.5,137.03201293945312
1880.5,138.14454650878906
1881.5,139.38034057617188
1882.5,140.61317443847656
1883.5,141.90945434570312
1884.5,143.26211547851562
1885.5,144.6577606201172
1886.5,146.09564208984375
1887.5,147.61285400390625
1888.5,149.1398468017578
1889.5,150.66864013671875
1890.5,152.30191040039062
1891.5,153.92710876464844
1892.5,155.56446838378906
1893.5,157.2622833251953
1894.5,158.9394989013672
1895.5,160.6562042236328
1896.5,162.3588409423828
1897.5,164.073974609375
1898.5,165.73660278320312
1899.5,167.4008331298828
1900.5,169.0314178466797
1901.5,170.61099243164062
1902.5,172.15077209472656
1903.5,173.69070434570312
1904.5,175.1180877685547
1905.5,176.5718536376953
1906.5,177.91212463378906
1907.5,179.24981689453125
1908.5,180.46038818359375
1909.5,181.68557739257812
1910.5,182.8538360595703
1911.5,183.92684936523438
1912.5,184.9732666015625
1913.5,185.9195556640625
1914.5,186.8402557373047
1915.5,187.70608520507812
1916.5,188.4828643798828
1917.5,189.23240661621094
1918.5,189.9260711669922
1919.5,190.5474853515625
1920.5,191.07211303710938
1921.5,191.56895446777344
1922.5,191.97695922851562
1923.5,192.34518432617188
1924.5,192.65663146972656
1925.5,192.9505157470703
1926.5,193.1732940673828
1927.5,193.39710998535156
1928.5,193.59866333007812
1929.5,193.72149658203125
1930.5,193.84886169433594
1931.5,193.9315948486328
1932.5,193.99612426757812
1933.5,194.0561065673828
1934.5,194.04336547851562
1935.5,194.0699462890625
1936.5,194.0443878173828
1937.5,194.01983642578125
1938.5,193.98326110839844
1939.5,193.896728515625
1940.5,193.83465576171875
1941.5,193.72866821289062
1942.5,193.65042114257812
1943.5,193.5449981689453
1944.5,193.43154907226562
1945.5,193.31109619140625
1946.5,193.18409729003906
1947.5,193.0836181640625
1948.5,192.9036102294922
1949.5,192.79837036132812
1950.5,192.61766052246094
1951.5,192.4884796142578
1952.5,192.36264038085938
1953.5,192.18475341796875
1954.5,192.0523223876953
1955.5,191.8999481201172
1956.5,191.7606658935547
1957.5,191.60353088378906
1958.5,191.45794677734375
1959.5,191.33209228515625
1960.5,191.15536499023438
1961.5,191.0314178466797
1962.5,190.88035583496094
1963.5,190.75778198242188
1964.5,190.649658203125
1965.5,190.47755432128906
1966.5,190.37062072753906
1967.5,190.2439727783203
1968.5,190.117431640625
1969.5,190.0117950439453
1970.5,189.86520385742188
1971.5,189.758544921875
1972.5,189.628173828125
1973.5,189.50985717773438
1974.5,189.4216766357422
1975.5,189.29180908203125
1976.5,189.19412231445312
1977.5,189.07830810546875
1978.5,188.9876251220703
1979.5,188.89572143554688
1980.5,188.78257751464844
1981.5,188.6855010986328
1982.5,188.58795166015625
1983.5,188.5087432861328
1984.5,188.4331512451172
1985.5,188.3511962890625
1986.5,188.253662109375
1987.5,188.20570373535156
1988.5,188.1082305908203
1989.5,188.0596160888672
1990.5,188.01211547851562
1991.5,187.9236297607422
1992.5,187.88912963867188
1993.5,187.82298278808594
1994.5,187.7836151123047
1995.5,187.7468719482422
1996.5,187.6700897216797
1997.5,187.6324462890625
1998.5,187.59115600585938
1999.5,187.56529235839844
2000.5,187.50830078125
2001.5,187.4777374267578
2002.5,187.43841552734375
2003.5,187.3842010498047
2004.5,187.33741760253906
2005.5,187.3049774169922
2006.5,187.27574157714844
2007.5,187.24220275878906
2008.5,187.20321655273438
2009.5,187.17428588867188
2010.5,187.1731719970703
2011.5,187.1259307861328
2012.5,187.10964965820312
2013.5,187.0819549560547
2014.5,187.05931091308594
2015.5,187.0578155517578
2016.5,187.01123046875
2017.5,187.03347778320312
2018.5,186.99891662597656
2019.5,187.0089111328125
2020.5,186.9778594970703
2021.5,186.98345947265625
2022.5,186.9533233642578
2023.5,186.95860290527344
2024.5,186.9220428466797
2025.5,186.9376220703125
2026.5,186.9270782470703
2027.5,186.90696716308594
2028.5,186.90077209472656
2029.5,186.89324951171875
2030.5,186.88671875
2031.5,186.89865112304688
2032.5,186.85560607910156
2033.5,186.8660430908203
2034.5,186.83702087402344
2035.5,186.83836364746094
2036.5,186.8350372314453
2037.5,186.81407165527344
2038.5,186.7990264892578
2039.5,186.80206298828125
2040.5,186.7960968017578
2041.5,186.79376220703125
2042.5,186.78147888183594
2043.5,186.79745483398438
2044.5,186.74774169921875
2045.5,186.75929260253906
2046.5,186.73556518554688
2047.5,186.74298095703125
2048.5,186.7183837890625
2049.5,186.725830078125
2050.5,186.70587158203125
2051.5,186.70484924316406
2052.5,186.6813201904297
2053.5,186.6931915283203
2054.5,186.68272399902344
2055.5,186.66688537597656
2056.5,186.65745544433594
2057.5,186.6504669189453
2058.5,186.643310546875
2059.5,186.64625549316406
2060.5,186.62002563476562
2061.5,186.63009643554688
2062.5,186.5881805419922
2063.5,186.6134796142578
2064.5,186.6047821044922
2065.5,186.58889770507812
2066.5,186.58546447753906
2067.5,186.56385803222656
2068.5,186.57130432128906
2069.5,186.5892333984375
2070.5,186.5546417236328
2071.5,186.5690460205078
2072.5,186.5499267578125
2073.5,186.54750061035156
2074.5,186.5596466064453
2075.5,186.5366973876953
2076.5,186.54969787597656
2077.5,186.5359344482422
2078.5,186.5375213623047
2079.5,186.5132598876953
2080.5,186.5206298828125
2081.5,186.51397705078125
2082.5,186.51980590820312
2083.5,186.4921417236328
2084.5,186.48231506347656
2085.5,186.48580932617188
2086.5,186.47882080078125
2087.5,186.4588623046875
2088.5,186.4422149658203
2089.5,186.44998168945312
2090.5,186.4369659423828
2091.5,186.43479919433594
2092.5,186.4132080078125
2093.5,186.4166717529297
2094.5,186.38082885742188
2095.5,186.37464904785156
2096.5,186.3710174560547
2097.5,186.34423828125
2098.5,186.3383026123047
2099.5,186.33035278320312
2100.5,186.31314086914062
2101.5,186.3302001953125
2102.5,186.2987518310547
2103.5,186.3098602294922
2104.5,186.2703857421875
2105.5,186.28268432617188
2106.5,186.2704620361328
2107.5,186.24205017089844
2108.5,186.22328186035156
2109.5,186.20509338378906
2110.5,186.20101928710938
2111.5,186.2337188720703
2112.5,186.19586181640625
2113.5,186.22659301757812
2114.5,186.19212341308594
2115.5,186.2042236328125
2116.5,186.20445251464844
2117.5,186.19351196289062
2118.5,186.18785095214844
2119.5,186.18484497070312
2120.5,186.18226623535156
2121.5,186.20196533203125
2122.5,186.1569061279297
2123.5,186.17787170410156
2124.5,186.14996337890625
2125.5,186.1553955078125
2126.5,186.17135620117188
2127.5,186.1580810546875
2128.5,186.1482696533203
2129.5,186.131591796875
2130.5,186.1486358642578
2131.5,186.145751953125
2132.5,186.12979125976562
2133.5,186.14283752441406
2134.5,186.12576293945312
2135.5,186.13143920898438
2136.5,186.14688110351562
2137.5,186.11314392089844
2138.5,186.12429809570312
2139.5,186.1041717529297
2140.5,186.10487365722656
2141.5,186.09329223632812
2142.5,186.07394409179688
2143.5,186.0854949951172
2144.5,186.09442138671875
2145.5,186.0553436279297
2146.5,186.06884765625
2147.5,186.05780029296875
2148.5,186.05393981933594
2149.5,186.04122924804688
2150.5,186.05111694335938
2151.5,186.04119873046875
2152.5,186.02886962890625
2153.5,186.02316284179688
2154.5,186.00328063964844
2155.5,186.01217651367188
2156.5,186.02020263671875
2157.5,186.01373291015625
2158.5,185.9843292236328
2159.5,185.9928741455078
2160.5,186.0221710205078
2161.5,185.97682189941406
2162.5,185.98165893554688
2163.5,185.9755859375
2164.5,185.97120666503906
2165.5,185.98019409179688
2166.5,185.96055603027344
2167.5,185.9551239013672
2168.5,185.93296813964844
2169.5,185.93899536132812
2170.5,185.9552001953125
2171.5,185.9259033203125
2172.5,185.93511962890625
2173.5,185.90830993652344
2174.5,185.89956665039062
2175.5,185.93692016601562
2176.5,185.88771057128906
2177.5,185.89425659179688
2178.5,185.88861083984375
2179.5,185.87017822265625
2180.5,185.8901824951172
2181.5,185.85740661621094
2182.5,185.8533935546875
2183.5,185.83387756347656
2184.5,185.8476104736328
2185.5,185.85906982421875
2186.5,185.82611083984375
2187.5,185.82411193847656
2188.5,185.81338500976562
2189.5,185.8180389404297
2190.5,185.83612060546875
2191.5,185.79615783691406
2192.5,185.8118133544922
2193.5,185.7808837890625
2194.5,185.77296447753906
2195.5,185.80661010742188
2196.5,185.7606658935547
2197.5,185.75741577148438
2198.5,185.74386596679688
2199.5,185.73487854003906
2200.5,185.7619171142578
2201.5,185.73020935058594
2202.5,185.71815490722656
2203.5,185.70864868164062
2204.5,185.70204162597656
2205.5,185.7283477783203
2206.5,185.68360900878906
2207.5,185.68919372558594
2208.5,185.664306640625
2209.5,185.65895080566406
2210.5,185.67779541015625
2211.5,185.63540649414062
2212.5,185.63446044921875
2213.5,185.62814331054688
2214.5,185.61512756347656
2215.5,185.63853454589844
2216.5,185.5942840576172
2217.5,185.59951782226562
2218.5,185.5795135498047
2219.5,185.59521484375
2220.5,185.5699462890625
2221.5,185.5652618408203
2222.5,185.5769805908203
2223.5,185.53985595703125
2224.5,185.5484619140625
2225.5,185.5726776123047
2226.5,185.52548217773438
2227.5,185.5332489013672
2228.5,185.52110290527344
2229.5,185.50120544433594
2230.5,185.54051208496094
2231.5,185.49984741210938
2232.5,185.49465942382812
2233.5,185.4816131591797
2234.5,185.46563720703125
2235.5,185.49037170410156
2236.5,185.4494171142578
2237.5,185.46401977539062
2238.5,185.4511260986328
2239.5,185.44032287597656
2240.5,185.43109130859375
2241.5,185.4313507080078
2242.5,185.41075134277344
2243.5,185.4196319580078
2244.5,185.37535095214844
2245.5,185.3881072998047
2246.5,185.38632202148438
2247.5,185.3504180908203
2248.5,185.38006591796875
2249.5,185.34326171875
2250.5,185.3356170654297
2251.5,185.32278442382812
2252.5,185.31712341308594
2253.5,185.34170532226562
2254.5,185.29141235351562
2255.5,185.3021697998047
2256.5,185.27003479003906
2257.5,185.2744140625
2258.5,185.28411865234375
2259.5,185.23497009277344
2260.5,185.24317932128906
2261.5,185.24249267578125
2262.5,185.21963500976562
2263.5,185.2515411376953
2264.5,185.2106475830078
2265.5,185.21780395507812
2266.5,185.19097900390625
2267.5,185.1935577392578
2268.5,185.1977081298828
2269.5,185.1741485595703
2270.5,185.1798858642578
2271.5,185.1541748046875
2272.5,185.13232421875
2273.5,185.1732940673828
2274.5,185.1138153076172
2275.5,185.11410522460938
2276.5,185.09622192382812
2277.5,185.0599822998047
2278.5,185.0916748046875
2279.5,185.0623321533203
2280.5,185.04420471191406
2281.5,185.04345703125
2282.5,185.02859497070312
2283.5,185.00216674804688
2284.5,184.99368286132812
2285.5,185.0122833251953
2286.5,184.9671630859375
2287.5,184.96063232421875
2288.5,184.97947692871094
2289.5,184.93557739257812
2290.5,184.94236755371094
2291.5,184.91233825683594
2292.5,184.89889526367188
2293.5,184.90963745117188
2294.5,184.87989807128906
2295.5,184.87339782714844
2296.5,184.85211181640625
2297.5,184.8817596435547
2298.5,184.8280487060547
2299.5,184.84292602539062
2300.5,184.82022094726562
2301.5,184.7843475341797
2302.5,184.79591369628906
2303.5,184.7897491455078
2304.5,184.76510620117188
2305.5,184.757080078125
2306.5,184.7722930908203
2307.5,184.71926879882812
2308.5,184.72030639648438
2309.5,184.7173309326172
2310.5,184.6907501220703
2311.5,184.72897338867188
2312.5,184.66737365722656
2313.5,184.67950439453125
2314.5,184.6341552734375
2315.5,184.6646728515625
2316.5,184.62582397460938
2317.5,184.6146240234375
2318.5,184.59461975097656
2319.5,184.5950164794922
2320.5,184.56898498535156
2321.5,184.56979370117188
2322.5,184.53262329101562
2323.5,184.54067993164062
2324.5,184.5165252685547
2325.5,184.51205444335938
2326.5,184.47276306152344
2327.5,184.50587463378906
2328.5,184.4439239501953
2329.5,184.4711456298828
2330.5,184.46192932128906
2331.5,184.40823364257812
2332.5,184.41311645507812
2333.5,184.3982696533203
2334.5,184.38479614257812
2335.5,184.36756896972656
2336.5,184.35525512695312
2337.5,184.32904052734375
2338.5,184.30618286132812
2339.5,184.31520080566406
2340.5,184.3173370361328
2341.5,184.29685974121094
2342.5,184.2659149169922
2343.5,184.27227783203125
2344.5,184.24578857421875
2345.5,184.2331085205078
2346.5,184.23684692382812
2347.5,184.24017333984375
2348.5,184.1803741455078
2349.5,184.19749450683594
2350.5,184.17166137695312
2351.5,184.15121459960938
2352.5,184.14369201660156
2353.5,184.1596221923828
2354.5,184.10345458984375
2355.5,184.11932373046875
2356.5,184.07638549804688
2357.5,184.09481811523438
2358.5,184.10165405273438
2359.5,184.05723571777344
2360.5,184.03700256347656
2361.5,184.0298309326172
2362.5,183.99578857421875
2363.5,184.0321807861328
2364.5,184.0001678466797
2365.5,183.99752807617188
2366.5,183.95809936523438
2367.5,183.95018005371094
2368.5,183.9579620361328
2369.5,183.9298095703125
2370.5,183.92686462402344
2371.5,183.89031982421875
2372.5,183.86367797851562
2373.5,183.89913940429688
2374.5,183.85133361816406
2375.5,183.84585571289062
2376.5,183.8229217529297
2377.5,183.85287475585938
2378.5,183.81878662109375
2379.5,183.8108673095703
2380.5,183.8024139404297
2381.5,183.79278564453125
2382.5,183.77780151367188
2383.5,183.76129150390625
2384.5,183.75685119628906
2385.5,183.71896362304688
2386.5,183.71876525878906
2387.5,183.7080841064453
2388.5,183.71766662597656
2389.5,183.6942901611328
2390.5,183.67327880859375
2391.5,183.66781616210938
2392.5,183.62356567382812
2393.5,183.64414978027344
2394.5,183.64871215820312
2395.5,183.6389617919922
2396.5,183.61029052734375
2397.5,183.6355438232422
2398.5,183.58767700195312
2399.5,183.58518981933594
2400.5,183.56463623046875
2401.5,183.57028198242188
2402.5,183.5513153076172
2403.5,183.5598907470703
2404.5,183.5186004638672
2405.5,183.54945373535156
2406.5,183.52833557128906
2407.5,183.48910522460938
2408.5,183.46646118164062
2409.5,183.48216247558594
2410.5,183.43890380859375
2411.5,183.5084686279297
2412.5,183.45668029785156
2413.5,183.45372009277344
2414.5,183.41603088378906
2415.5,183.39984130859375
2416.5,183.420654296875
2417.5,183.39794921875
2418.5,183.40878295898438
2419.5,183.37196350097656
2420.5,183.36459350585938
2421.5,183.39488220214844
2422.5,183.30612182617188
2423.5,183.36117553710938
2424.5,183.30250549316406
2425.5,183.3116455078125
2426.5,183.3028106689453
2427.5,183.29981994628906
2428.5,183.2538299560547
2429.5,183.28662109375
2430.5,183.27085876464844
2431.5,183.28208923339844
2432.5,183.2144317626953
2433.5,183.25686645507812
2434.5,183.18284606933594
2435.5,183.23629760742188
2436.5,183.2276611328125
2437.5,183.2012481689453
2438.5,183.15550231933594
2439.5,183.16873168945312
2440.5,183.1083526611328
2441.5,183.1817169189453
2442.5,183.12049865722656
2443.5,183.1315155029297
2444.5,183.09320068359375
2445.5,183.10317993164062
2446.5,183.10252380371094
2447.5,183.07359313964844
2448.5,183.0666046142578
2449.5,183.0536651611328
2450.5,183.0185546875
2451.5,183.0377655029297
2452.5,182.99295043945312
2453.5,183.0435333251953
2454.5,183.00196838378906
2455.5,183.0164337158203
2456.5,182.983642578125
2457.5,182.98751831054688
2458.5,182.9677276611328
2459.5,182.9590606689453
2460.5,182.95811462402344
2461.5,182.96717834472656
2462.5,182.90670776367188
2463.5,182.9426727294922
2464.5,182.89317321777344
2465.5,182.90982055664062
2466.5,182.89154052734375
2467.5,182.89491271972656
2468.5,182.86622619628906
2469.5,182.905517578125
2470.5,182.82191467285156
2471.5,182.86904907226562
2472.5,182.81761169433594
2473.5,182.83642578125
2474.5,182.82354736328125
2475.5,182.81893920898438
2476.5,182.77479553222656
2477.5,182.80018615722656
2478.5,182.77438354492188
2479.5,182.80357360839844
2480.5,182.73391723632812
2481.5,182.76968383789062
2482.5,182.726806640625
2483.5,182.7526397705078
2484.5,182.71209716796875
2485.5,182.71682739257812
2486.5,182.6931610107422
2487.5,182.69393920898438
2488.5,182.70004272460938
2489.5,182.66769409179688
2490.5,182.68902587890625
2491.5,182.64759826660156
2492.5,182.6403350830078
2493.5,182.66506958007812
