Time (year),rlut (W m-2 s-1)
1963.5,236.62408447265625
1964.5,236.62887573242188
1965.5,236.634033203125
1966.5,236.6380615234375
1967.5,236.64353942871094
1968.5,236.6468963623047
1969.5,236.65147399902344
1970.5,236.6573028564453
1971.5,236.66188049316406
1972.5,236.66793823242188
1973.5,236.6725311279297
1974.5,236.67723083496094
1975.5,236.68240356445312
1976.5,236.68614196777344
1977.5,236.68975830078125
1978.5,236.69488525390625
1979.5,236.69961547851562
1980.5,236.70391845703125
1981.5,236.70828247070312
1982.5,236.7119140625
1983.5,236.71873474121094
1984.5,236.72206115722656
1985.5,236.72618103027344
1986.5,236.7293243408203
1987.5,236.73521423339844
1988.5,236.7398223876953
1989.5,236.7442626953125
1990.5,236.74781799316406
1991.5,236.752197265625
1992.5,236.75894165039062
1993.5,236.76123046875
1994.5,236.76629638671875
1995.5,236.77017211914062
1996.5,236.77490234375
1997.5,236.77960205078125
1998.5,236.78529357910156
1999.5,236.78790283203125
2000.5,236.7952117919922
2001.5,236.79974365234375
2002.5,236.805419921875
2003.5,236.8075714111328
2004.5,236.8114013671875
2005.5,236.8142852783203
2006.5,236.81918334960938
2007.5,236.82460021972656
2008.5,236.82945251464844
2009.5,236.8345184326172
2010.5,236.8374481201172
2011.5,236.8417510986328
2012.5,236.84947204589844
2013.5,236.853759765625
2014.5,236.85829162597656
2015.5,236.86380004882812
2016.5,236.86683654785156
2017.5,236.87362670898438
2018.5,236.87884521484375
2019.5,236.8807373046875
2020.5,236.88760375976562
2021.5,236.88729858398438
2022.5,236.8914031982422
2023.5,236.8951416015625
2024.5,236.90052795410156
2025.5,236.90585327148438
2026.5,236.91104125976562
2027.5,236.91653442382812
2028.5,236.92030334472656
2029.5,236.9265594482422
2030.5,236.92803955078125
2031.5,236.93212890625
2032.5,236.93714904785156
2033.5,236.94137573242188
2034.5,236.94532775878906
2035.5,236.9499053955078
2036.5,236.95391845703125
2037.5,236.95896911621094
2038.5,236.9626007080078
2039.5,236.96644592285156
2040.5,236.97195434570312
2041.5,236.9751434326172
2042.5,236.97886657714844
2043.5,236.98434448242188
2044.5,236.98904418945312
2045.5,236.99163818359375
2046.5,236.99594116210938
2047.5,236.99940490722656
2048.5,237.00497436523438
2049.5,237.0061492919922
2050.5,237.01153564453125
2051.5,237.0159149169922
2052.5,237.02003479003906
2053.5,237.02386474609375
2054.5,237.0264129638672
2055.5,237.02987670898438
2056.5,237.0363006591797
2057.5,237.0388641357422
2058.5,237.04299926757812
2059.5,237.04736328125
2060.5,237.05030822753906
2061.5,237.05374145507812
2062.5,237.05593872070312
2063.5,237.06192016601562
2064.5,237.065185546875
2065.5,237.06884765625
2066.5,237.07298278808594
2067.5,237.07518005371094
2068.5,237.07962036132812
2069.5,237.08309936523438
2070.5,237.08489990234375
2071.5,237.087890625
2072.5,237.09339904785156
2073.5,237.0972137451172
2074.5,237.09912109375
2075.5,237.10479736328125
2076.5,237.1063232421875
2077.5,237.10939025878906
2078.5,237.11398315429688
2079.5,237.11721801757812
2080.5,237.1189727783203
2081.5,237.1232147216797
2082.5,237.1250762939453
2083.5,237.1295166015625
2084.5,237.13217163085938
2085.5,237.13613891601562
2086.5,237.1388702392578
2087.5,237.14117431640625
2088.5,237.14598083496094
2089.5,237.14857482910156
2090.5,237.1509246826172
2091.5,237.1552734375
2092.5,237.15948486328125
2093.5,237.16090393066406
2094.5,237.16339111328125
2095.5,237.16783142089844
2096.5,237.1730194091797
2097.5,237.17654418945312
2098.5,237.17831420898438
2099.5,237.18116760253906
2100.5,237.18397521972656
2101.5,237.18580627441406
2102.5,237.187744140625
2103.5,237.189453125
2104.5,237.1941375732422
2105.5,237.19635009765625
2106.5,237.19927978515625
2107.5,237.2005615234375
2108.5,237.20608520507812
2109.5,237.2123565673828
2110.5,237.21383666992188
2111.5,237.216796875
2112.5,237.21969604492188
2113.5,237.21994018554688
2114.5,237.2229461669922
2115.5,237.2255859375
2116.5,237.23126220703125
2117.5,237.23008728027344
2118.5,237.23226928710938
2119.5,237.2362518310547
2120.5,237.24143981933594
2121.5,237.24476623535156
2122.5,237.24755859375
2123.5,237.2474365234375
2124.5,237.25067138671875
2125.5,237.25509643554688
2126.5,237.25892639160156
2127.5,237.26182556152344
2128.5,237.264404296875
2129.5,237.2661590576172
2130.5,237.27020263671875
2131.5,237.27484130859375
2132.5,237.27810668945312
2133.5,237.27781677246094
2134.5,237.27928161621094
2135.5,237.2855682373047
2136.5,237.28810119628906
2137.5,237.29205322265625
2138.5,237.29559326171875
2139.5,237.2964630126953
2140.5,237.30471801757812
2141.5,237.31060791015625
2142.5,237.3159637451172
2143.5,237.32058715820312
2144.5,237.3214111328125
2145.5,237.3236846923828
2146.5,237.32522583007812
2147.5,237.3267059326172
2148.5,237.32833862304688
2149.5,237.33155822753906
2150.5,237.33651733398438
2151.5,237.34280395507812
2152.5,237.34585571289062
2153.5,237.34906005859375
2154.5,237.34898376464844
2155.5,237.35032653808594
2156.5,237.353271484375
2157.5,237.353515625
2158.5,237.35739135742188
2159.5,237.36044311523438
2160.5,237.36636352539062
2161.5,237.3716278076172
2162.5,237.37387084960938
2163.5,237.3762969970703
2164.5,237.37881469726562
2165.5,237.3785400390625
2166.5,237.3804168701172
2167.5,237.38218688964844
2168.5,237.38648986816406
2169.5,237.39102172851562
2170.5,237.39639282226562
2171.5,237.399169921875
2172.5,237.40220642089844
2173.5,237.40380859375
2174.5,237.40383911132812
2175.5,237.40769958496094
2176.5,237.4104766845703
2177.5,237.41481018066406
2178.5,237.41854858398438
2179.5,237.4202423095703
2180.5,237.4255828857422
2181.5,237.4276885986328
2182.5,237.4300537109375
2183.5,237.43116760253906
2184.5,237.4307098388672
2185.5,237.4320068359375
2186.5,237.431884765625
2187.5,237.43617248535156
2188.5,237.4420166015625
2189.5,237.4429168701172
2190.5,237.4472198486328
2191.5,237.447265625
2192.5,237.4491729736328
2193.5,237.45420837402344
2194.5,237.45608520507812
2195.5,237.46017456054688
2196.5,237.4627685546875
2197.5,237.46487426757812
2198.5,237.4691162109375
2199.5,237.47312927246094
2200.5,237.47610473632812
2201.5,237.47738647460938
2202.5,237.47702026367188
2203.5,237.47622680664062
2204.5,237.47532653808594
2205.5,237.47589111328125
2206.5,237.47792053222656
2207.5,237.48045349121094
2208.5,237.48377990722656
2209.5,237.4844512939453
2210.5,237.48672485351562
2211.5,237.4875946044922
2212.5,237.48936462402344
2213.5,237.49386596679688
2214.5,237.4966278076172
2215.5,237.499267578125
2216.5,237.50399780273438
2217.5,237.50421142578125
2218.5,237.50376892089844
2219.5,237.50289916992188
2220.5,237.50198364257812
2221.5,237.5011749267578
2222.5,237.4987030029297
2223.5,237.49940490722656
2224.5,237.50259399414062
2225.5,237.5055389404297
2226.5,237.50729370117188
2227.5,237.50880432128906
2228.5,237.51036071777344
2229.5,237.51248168945312
2230.5,237.51541137695312
2231.5,237.5164794921875
2232.5,237.51498413085938
2233.5,237.51390075683594
2234.5,237.51210021972656
2235.5,237.51393127441406
2236.5,237.5162353515625
2237.5,237.51690673828125
2238.5,237.5191192626953
2239.5,237.5191192626953
2240.5,237.5216827392578
2241.5,237.52572631835938
2242.5,237.52651977539062
2243.5,237.52590942382812
2244.5,237.5276641845703
2245.5,237.52711486816406
2246.5,237.52906799316406
2247.5,237.53012084960938
2248.5,237.5293731689453
2249.5,237.52999877929688
2250.5,237.53038024902344
2251.5,237.53277587890625
2252.5,237.53607177734375
2253.5,237.53509521484375
2254.5,237.53469848632812
2255.5,237.53475952148438
2256.5,237.53688049316406
2257.5,237.53985595703125
2258.5,237.5421905517578
2259.5,237.54232788085938
2260.5,237.54432678222656
2261.5,237.54635620117188
2262.5,237.54766845703125
2263.5,237.55233764648438
2264.5,237.55548095703125
2265.5,237.55506896972656
2266.5,237.55453491210938
2267.5,237.55047607421875
2268.5,237.55039978027344
2269.5,237.5552978515625
2270.5,237.56005859375
2271.5,237.5624542236328
2272.5,237.56097412109375
2273.5,237.56072998046875
2274.5,237.56060791015625
2275.5,237.56423950195312
2276.5,237.572021484375
2277.5,237.5758514404297
2278.5,237.57525634765625
2279.5,237.57208251953125
2280.5,237.57066345214844
2281.5,237.57315063476562
2282.5,237.57655334472656
2283.5,237.5835723876953
2284.5,237.5862274169922
2285.5,237.5841827392578
2286.5,237.58314514160156
2287.5,237.58074951171875
2288.5,237.58258056640625
2289.5,237.5876922607422
2290.5,237.5896453857422
2291.5,237.58961486816406
2292.5,237.5880126953125
2293.5,237.5841827392578
2294.5,237.5862579345703
2295.5,237.59129333496094
2296.5,237.5991668701172
2297.5,237.59988403320312
2298.5,237.5997772216797
2299.5,237.5979461669922
2300.5,237.59762573242188
2301.5,237.6027374267578
2302.5,237.60540771484375
2303.5,237.61373901367188
2304.5,237.6151580810547
2305.5,237.61158752441406
2306.5,237.60711669921875
2307.5,237.60365295410156
2308.5,237.6060028076172
2309.5,237.6114044189453
2310.5,237.61331176757812
2311.5,237.614501953125
2312.5,237.610595703125
2313.5,237.61190795898438
2314.5,237.6140899658203
2315.5,237.6204376220703
2316.5,237.6285400390625
2317.5,237.6312255859375
2318.5,237.63079833984375
2319.5,237.63009643554688
2320.5,237.62518310546875
2321.5,237.62423706054688
2322.5,237.62681579589844
2323.5,237.6307830810547
2324.5,237.63131713867188
2325.5,237.6296844482422
2326.5,237.6278533935547
2327.5,237.6306915283203
2328.5,237.6363525390625
2329.5,237.6419677734375
2330.5,237.64991760253906
2331.5,237.65415954589844
2332.5,237.6522979736328
2333.5,237.6517333984375
2334.5,237.6482391357422
2335.5,237.64889526367188
2336.5,237.65391540527344
2337.5,237.65228271484375
2338.5,237.65078735351562
2339.5,237.64476013183594
2340.5,237.6448516845703
2341.5,237.6468963623047
2342.5,237.6522674560547
2343.5,237.65924072265625
2344.5,237.6652069091797
2345.5,237.66656494140625
2346.5,237.66668701171875
2347.5,237.66453552246094
2348.5,237.6633758544922
2349.5,237.6653594970703
2350.5,237.6685028076172
2351.5,237.66786193847656
2352.5,237.66632080078125
2353.5,237.66390991210938
2354.5,237.66152954101562
2355.5,237.66336059570312
2356.5,237.66873168945312
2357.5,237.6743621826172
2358.5,237.67832946777344
2359.5,237.68234252929688
2360.5,237.68328857421875
2361.5,237.6855926513672
2362.5,237.68724060058594
2363.5,237.68643188476562
2364.5,237.68130493164062
2365.5,237.67807006835938
2366.5,237.6773681640625
2367.5,237.6786346435547
2368.5,237.6814727783203
2369.5,237.682373046875
2370.5,237.6809539794922
2371.5,237.68145751953125
2372.5,237.6847686767578
2373.5,237.69126892089844
2374.5,237.6992645263672
2375.5,237.7047882080078
2376.5,237.70687866210938
2377.5,237.70724487304688
2378.5,237.7030487060547
2379.5,237.69940185546875
2380.5,237.699951171875
2381.5,237.70233154296875
2382.5,237.70082092285156
2383.5,237.69979858398438
2384.5,237.6988525390625
2385.5,237.7004852294922
2386.5,237.7069549560547
2387.5,237.71336364746094
2388.5,237.72222900390625
2389.5,237.72532653808594
2390.5,237.72023010253906
2391.5,237.7171173095703
2392.5,237.71405029296875
2393.5,237.71412658691406
2394.5,237.71542358398438
2395.5,237.71644592285156
2396.5,237.71665954589844
2397.5,237.7131805419922
2398.5,237.71119689941406
2399.5,237.7140350341797
2400.5,237.71923828125
2401.5,237.7274627685547
2402.5,237.73191833496094
2403.5,237.73094177246094
2404.5,237.7303924560547
2405.5,237.72805786132812
2406.5,237.72824096679688
2407.5,237.73353576660156
2408.5,237.73985290527344
2409.5,237.74191284179688
2410.5,237.73974609375
2411.5,237.73301696777344
2412.5,237.73316955566406
2413.5,237.7377166748047
2414.5,237.74398803710938
2415.5,237.74929809570312
2416.5,237.7532958984375
2417.5,237.75186157226562
2418.5,237.7501220703125
2419.5,237.74644470214844
2420.5,237.742431640625
2421.5,237.7478485107422
2422.5,237.74887084960938
2423.5,237.74778747558594
2424.5,237.74375915527344
2425.5,237.74069213867188
2426.5,237.7410430908203
2427.5,237.74305725097656
2428.5,237.7505340576172
2429.5,237.75531005859375
2430.5,237.75392150878906
2431.5,237.7535858154297
2432.5,237.74966430664062
2433.5,237.74981689453125
2434.5,237.75375366210938
2435.5,237.76065063476562
2436.5,237.762451171875
2437.5,237.76280212402344
2438.5,237.76007080078125
2439.5,237.7588653564453
2440.5,237.75982666015625
2441.5,237.76638793945312
2442.5,237.7711944580078
2443.5,237.7742156982422
2444.5,237.77267456054688
2445.5,237.77032470703125
2446.5,237.7694549560547
2447.5,237.76991271972656
2448.5,237.7740478515625
2449.5,237.77606201171875
2450.5,237.777099609375
2451.5,237.7774200439453
2452.5,237.779541015625
2453.5,237.7825469970703
2454.5,237.78689575195312
2455.5,237.7877655029297
2456.5,237.78860473632812
2457.5,237.78785705566406
2458.5,237.78907775878906
2459.5,237.79124450683594
2460.5,237.7884521484375
2461.5,237.7874755859375
2462.5,237.78509521484375
2463.5,237.78501892089844
2464.5,237.7864990234375
2465.5,237.7883758544922
2466.5,237.78611755371094
2467.5,237.7822723388672
2468.5,237.77879333496094
2469.5,237.78005981445312
2470.5,237.7845458984375
2471.5,237.79141235351562
2472.5,237.7946319580078
2473.5,237.79576110839844
2474.5,237.79859924316406
2475.5,237.8002471923828
2476.5,237.80064392089844
2477.5,237.80711364746094
2478.5,237.8087921142578
2479.5,237.81173706054688
2480.5,237.81149291992188
2481.5,237.80694580078125
2482.5,237.8069305419922
2483.5,237.8089141845703
2484.5,237.81468200683594
2485.5,237.817138671875
2486.5,237.81991577148438
2487.5,237.8226776123047
2488.5,237.8209991455078
2489.5,237.82522583007812
2490.5,237.8311309814453
2491.5,237.83287048339844
2492.5,237.83506774902344
2493.5,237.8316192626953
2494.5,237.8311004638672
2495.5,237.8286895751953
2496.5,237.82452392578125
2497.5,237.822998046875
2498.5,237.8206329345703
2499.5,237.8172607421875
2500.5,237.81753540039062
2501.5,237.81581115722656
2502.5,237.8163604736328
2503.5,237.8155975341797
2504.5,237.81639099121094
2505.5,237.82089233398438
2506.5,237.82594299316406
2507.5,237.8313446044922
2508.5,237.8282470703125
2509.5,237.82684326171875
2510.5,237.82225036621094
2511.5,237.8208770751953
2512.5,237.82032775878906
2513.5,237.82293701171875
2514.5,237.8230438232422
2515.5,237.81964111328125
2516.5,237.81475830078125
2517.5,237.8146209716797
2518.5,237.81834411621094
2519.5,237.82032775878906
2520.5,237.8222198486328
2521.5,237.83053588867188
2522.5,237.83584594726562
2523.5,237.83270263671875
2524.5,237.83108520507812
2525.5,237.8313751220703
2526.5,237.83251953125
2527.5,237.83551025390625
2528.5,237.8346405029297
2529.5,237.83670043945312
2530.5,237.83595275878906
2531.5,237.83401489257812
2532.5,237.8341064453125
2533.5,237.8324737548828
2534.5,237.8326416015625
2535.5,237.83644104003906
2536.5,237.83680725097656
2537.5,237.8388214111328
2538.5,237.84347534179688
2539.5,237.8411407470703
2540.5,237.8379364013672
2541.5,237.8397674560547
2542.5,237.8454132080078
2543.5,237.84820556640625
2544.5,237.84646606445312
2545.5,237.84716796875
2546.5,237.84634399414062
2547.5,237.8455047607422
2548.5,237.84539794921875
2549.5,237.8467559814453
2550.5,237.84906005859375
2551.5,237.8478240966797
2552.5,237.84764099121094
2553.5,237.8468017578125
2554.5,237.8492889404297
2555.5,237.8525848388672
2556.5,237.84986877441406
2557.5,237.8523406982422
2558.5,237.85556030273438
2559.5,237.85595703125
2560.5,237.85719299316406
2561.5,237.8575439453125
2562.5,237.8594207763672
2563.5,237.8616180419922
2564.5,237.8589630126953
2565.5,237.85989379882812
2566.5,237.8616485595703
2567.5,237.85972595214844
2568.5,237.86111450195312
2569.5,237.8616943359375
2570.5,237.86215209960938
2571.5,237.86119079589844
2572.5,237.8628692626953
2573.5,237.86642456054688
2574.5,237.86965942382812
2575.5,237.87403869628906
2576.5,237.87513732910156
2577.5,237.87887573242188
2578.5,237.88096618652344
2579.5,237.87957763671875
2580.5,237.8792724609375
2581.5,237.8795166015625
2582.5,237.87867736816406
2583.5,237.8789520263672
2584.5,237.87258911132812
2585.5,237.8727569580078
2586.5,237.8724365234375
2587.5,237.8702392578125
2588.5,237.87078857421875
2589.5,237.8743438720703
2590.5,237.87994384765625
2591.5,237.8857879638672
2592.5,237.888427734375
2593.5,237.88955688476562
2594.5,237.88998413085938
2595.5,237.89205932617188
2596.5,237.89466857910156
2597.5,237.8941192626953
2598.5,237.8972930908203
2599.5,237.894775390625
2600.5,237.8949737548828
2601.5,237.890380859375
2602.5,237.89186096191406
2603.5,237.89146423339844
2604.5,237.88938903808594
2605.5,237.88685607910156
2606.5,237.888671875
2607.5,237.88990783691406
2608.5,237.89297485351562
2609.5,237.89602661132812
2610.5,237.90377807617188
2611.5,237.9070587158203
2612.5,237.9094696044922
2613.5,237.9082489013672
2614.5,237.90924072265625
2615.5,237.90493774414062
2616.5,237.89939880371094
2617.5,237.90225219726562
2618.5,237.90284729003906
2619.5,237.90528869628906
2620.5,237.90476989746094
2621.5,237.90199279785156
2622.5,237.9044189453125
2623.5,237.90438842773438
2624.5,237.90240478515625
2625.5,237.90643310546875
2626.5,237.9104766845703
2627.5,237.9132843017578
2628.5,237.91275024414062
2629.5,237.9122314453125
2630.5,237.9130859375
2631.5,237.9075164794922
2632.5,237.90896606445312
2633.5,237.9102325439453
2634.5,237.9150390625
2635.5,237.9182586669922
2636.5,237.91400146484375
2637.5,237.91085815429688
2638.5,237.91139221191406
2639.5,237.9090576171875
2640.5,237.91139221191406
2641.5,237.91400146484375
2642.5,237.91769409179688
2643.5,237.91859436035156
2644.5,237.92103576660156
2645.5,237.922607421875
2646.5,237.92535400390625
2647.5,237.92616271972656
2648.5,237.9254913330078
2649.5,237.9219207763672
2650.5,237.92469787597656
2651.5,237.92332458496094
2652.5,237.92550659179688
2653.5,237.92486572265625
2654.5,237.92672729492188
2655.5,237.92727661132812
2656.5,237.92709350585938
2657.5,237.93319702148438
2658.5,237.9368896484375
2659.5,237.93661499023438
2660.5,237.9373779296875
2661.5,237.93643188476562
2662.5,237.93519592285156
2663.5,237.9339141845703
2664.5,237.9344940185547
2665.5,237.93589782714844
2666.5,237.9374542236328
2667.5,237.9394989013672
2668.5,237.93943786621094
2669.5,237.9433135986328
2670.5,237.94720458984375
2671.5,237.9455108642578
2672.5,237.94625854492188
2673.5,237.94949340820312
2674.5,237.9549102783203
2675.5,237.95767211914062
2676.5,237.95724487304688
2677.5,237.9608917236328
2678.5,237.9615020751953
2679.5,237.96214294433594
2680.5,237.96197509765625
2681.5,237.9614715576172
2682.5,237.96432495117188
2683.5,237.96627807617188
2684.5,237.96556091308594
2685.5,237.96409606933594
2686.5,237.96343994140625
2687.5,237.96395874023438
2688.5,237.96209716796875
2689.5,237.96286010742188
2690.5,237.96469116210938
2691.5,237.96578979492188
2692.5,237.9634246826172
2693.5,237.9631805419922
2694.5,237.96583557128906
2695.5,237.9696044921875
2696.5,237.97164916992188
2697.5,237.97738647460938
2698.5,237.97669982910156
2699.5,237.97080993652344
2700.5,237.96749877929688
2701.5,237.9652862548828
2702.5,237.96658325195312
2703.5,237.9678497314453
2704.5,237.96768188476562
2705.5,237.96885681152344
2706.5,237.9680938720703
2707.5,237.9658966064453
2708.5,237.96588134765625
2709.5,237.96409606933594
2710.5,237.96751403808594
2711.5,237.96957397460938
2712.5,237.97085571289062
2713.5,237.97042846679688
2714.5,237.9706268310547
2715.5,237.97317504882812
2716.5,237.97377014160156
2717.5,237.9825897216797
2718.5,237.984130859375
2719.5,237.982177734375
2720.5,237.98043823242188
2721.5,237.98236083984375
2722.5,237.98489379882812
2723.5,237.98574829101562
2724.5,237.9801788330078
2725.5,237.97698974609375
2726.5,237.9780731201172
2727.5,237.98135375976562
2728.5,237.98284912109375
2729.5,237.98367309570312
2730.5,237.9833984375
2731.5,237.9835205078125
2732.5,237.98020935058594
2733.5,237.98223876953125
2734.5,237.9837188720703
2735.5,237.98489379882812
2736.5,237.98617553710938
2737.5,237.98513793945312
2738.5,237.9879608154297
2739.5,237.98806762695312
2740.5,237.9896697998047
2741.5,237.99273681640625
2742.5,237.99227905273438
2743.5,237.99147033691406
2744.5,237.99159240722656
2745.5,237.99301147460938
2746.5,237.99441528320312
2747.5,237.9949951171875
2748.5,237.99920654296875
2749.5,238.00306701660156
2750.5,238.00611877441406
2751.5,238.00576782226562
2752.5,238.0091552734375
2753.5,238.0081024169922
2754.5,238.01080322265625
2755.5,238.0087432861328
2756.5,238.00836181640625
2757.5,238.00775146484375
2758.5,238.0038299560547
2759.5,238.0008087158203
2760.5,238.001708984375
2761.5,238.00497436523438
2762.5,238.00994873046875
2763.5,238.01132202148438
2764.5,238.01092529296875
2765.5,238.01321411132812
2766.5,238.01666259765625
2767.5,238.02090454101562
2768.5,238.027587890625
2769.5,238.03390502929688
2770.5,238.03451538085938
2771.5,238.0343017578125
2772.5,238.03260803222656
2773.5,238.0343780517578
2774.5,238.03761291503906
2775.5,238.03858947753906
2776.5,238.03712463378906
2777.5,238.03549194335938
2778.5,238.0360870361328
2779.5,238.03375244140625
2780.5,238.02903747558594
2781.5,238.02731323242188
2782.5,238.0256805419922
2783.5,238.0227508544922
2784.5,238.02523803710938
2785.5,238.02987670898438
2786.5,238.03245544433594
2787.5,238.0352020263672
2788.5,238.0380859375
2789.5,238.04299926757812
2790.5,238.0499267578125
2791.5,238.04957580566406
2792.5,238.0448760986328
2793.5,238.04393005371094
2794.5,238.03921508789062
2795.5,238.03892517089844
2796.5,238.03182983398438
2797.5,238.0320587158203
2798.5,238.03414916992188
2799.5,238.038330078125
2800.5,238.037353515625
2801.5,238.04071044921875
2802.5,238.0410919189453
2803.5,238.039794921875
2804.5,238.04132080078125
2805.5,238.04373168945312
2806.5,238.05007934570312
2807.5,238.04824829101562
2808.5,238.04481506347656
2809.5,238.0443878173828
2810.5,238.04354858398438
2811.5,238.043212890625
2812.5,238.041259765625
2813.5,238.0422821044922
2814.5,238.0450439453125
2815.5,238.04405212402344
2816.5,238.04318237304688
2817.5,238.04530334472656
2818.5,238.04763793945312
2819.5,238.04534912109375
2820.5,238.04644775390625
2821.5,238.04881286621094
2822.5,238.05108642578125
2823.5,238.0494384765625
2824.5,238.04879760742188
2825.5,238.0518035888672
2826.5,238.0551300048828
2827.5,238.05923461914062
2828.5,238.05929565429688
2829.5,238.05929565429688
2830.5,238.06109619140625
2831.5,238.05674743652344
2832.5,238.0580291748047
2833.5,238.057861328125
2834.5,238.0558624267578
2835.5,238.05410766601562
2836.5,238.04783630371094
2837.5,238.05027770996094
2838.5,238.05191040039062
2839.5,238.0578155517578
2840.5,238.0649871826172
2841.5,238.0694580078125
2842.5,238.0738525390625
2843.5,238.0762939453125
2844.5,238.07275390625
2845.5,238.07432556152344
2846.5,238.07247924804688
2847.5,238.07472229003906
2848.5,238.06881713867188
2849.5,238.0717010498047
