Time (year),npp (PgC a-1)
1850.5,59.201133728027344
1851.5,59.39766311645508
1852.5,59.695865631103516
1853.5,59.99910354614258
1854.5,60.307044982910156
1855.5,60.59773635864258
1856.5,60.8969612121582
1857.5,61.18973922729492
1858.5,61.47420120239258
1859.5,61.760494232177734
1860.5,62.06404113769531
1861.5,62.3553352355957
1862.5,62.63943099975586
1863.5,62.93095016479492
1864.5,63.21598815917969
1865.5,63.506492614746094
1866.5,63.816349029541016
1867.5,64.10088348388672
1868.5,64.41004943847656
1869.5,64.7213363647461
1870.5,65.02449798583984
1871.5,65.34253692626953
1872.5,65.61564636230469
1873.5,65.93218231201172
1874.5,66.22178649902344
1875.5,66.52488708496094
1876.5,66.81275177001953
1877.5,67.13223266601562
1878.5,67.41748046875
1879.5,67.7336654663086
1880.5,68.0363540649414
1881.5,68.35540771484375
1882.5,68.65403747558594
1883.5,68.97077178955078
1884.5,69.25740814208984
1885.5,69.59368896484375
1886.5,69.89044952392578
1887.5,70.22203063964844
1888.5,70.53585815429688
1889.5,70.88765716552734
1890.5,71.20504760742188
1891.5,71.50845336914062
1892.5,71.85804748535156
1893.5,72.19058227539062
1894.5,72.5313720703125
1895.5,72.86524200439453
1896.5,73.22693634033203
1897.5,73.55963897705078
1898.5,73.90750122070312
1899.5,74.23003387451172
1900.5,74.58183288574219
1901.5,74.93599700927734
1902.5,75.2733154296875
1903.5,75.62619018554688
1904.5,75.89537048339844
1905.5,75.88655090332031
1906.5,75.64106750488281
1907.5,75.44441223144531
1908.5,75.25621795654297
1909.5,75.11679077148438
1910.5,74.98260498046875
1911.5,74.87825775146484
1912.5,74.77864074707031
1913.5,74.66742706298828
1914.5,74.57669830322266
1915.5,74.47205352783203
1916.5,74.38172912597656
1917.5,74.311767578125
1918.5,74.22721099853516
1919.5,74.1382064819336
1920.5,74.06025695800781
1921.5,73.95873260498047
1922.5,73.88059997558594
1923.5,73.79801940917969
1924.5,73.72708129882812
1925.5,73.6565933227539
1926.5,73.58097076416016
1927.5,73.49690246582031
1928.5,73.41455078125
1929.5,73.34359741210938
1930.5,73.27538299560547
1931.5,73.20980072021484
1932.5,73.14604949951172
1933.5,73.06268310546875
1934.5,72.99207305908203
1935.5,72.92256927490234
1936.5,72.86593627929688
1937.5,72.78872680664062
1938.5,72.73231506347656
1939.5,72.68280029296875
1940.5,72.5909423828125
1941.5,72.53868865966797
1942.5,72.47908020019531
1943.5,72.42510223388672
1944.5,72.38104248046875
1945.5,72.30363464355469
1946.5,72.24920654296875
1947.5,72.20018005371094
1948.5,72.15668487548828
1949.5,72.08972930908203
1950.5,72.05391693115234
1951.5,71.99191284179688
1952.5,71.9519271850586
1953.5,71.91805267333984
1954.5,71.8533706665039
1955.5,71.81316375732422
1956.5,71.77680206298828
1957.5,71.72904968261719
1958.5,71.68235778808594
1959.5,71.65217590332031
1960.5,71.59954071044922
1961.5,71.56990814208984
1962.5,71.5301513671875
1963.5,71.48714447021484
1964.5,71.45489501953125
1965.5,71.4093017578125
1966.5,71.39743041992188
