Time (year),pr (kg m-2 s-1)
1850.5,3.36465091095306e-05
1851.5,3.364928488736041e-05
1852.5,3.3644686482148245e-05
1853.5,3.3641310437815264e-05
1854.5,3.3638418244663626e-05
1855.5,3.363299765624106e-05
1856.5,3.362918505445123e-05
1857.5,3.362647839821875e-05
1858.5,3.362315328558907e-05
1859.5,3.361882045282982e-05
1860.5,3.361596100148745e-05
1861.5,3.3614051062613726e-05
1862.5,3.3610926038818434e-05
1863.5,3.360888149472885e-05
1864.5,3.360714981681667e-05
1865.5,3.3605647331569344e-05
1866.5,3.360505070304498e-05
1867.5,3.3601318136788905e-05
1868.5,3.360214759595692e-05
1869.5,3.3602380426600575e-05
1870.5,3.3602820622036234e-05
1871.5,3.3603555493755266e-05
1872.5,3.360406117280945e-05
1873.5,3.360456321388483e-05
1874.5,3.360242772032507e-05
1875.5,3.3601179893594235e-05
1876.5,3.3597778383409604e-05
1877.5,3.359722177265212e-05
1878.5,3.3594311389606446e-05
1879.5,3.359453330631368e-05
1880.5,3.359477341291495e-05
1881.5,3.359634865773842e-05
1882.5,3.359364200150594e-05
1883.5,3.3593849366297945e-05
1884.5,3.359260517754592e-05
1885.5,3.3594486012589186e-05
1886.5,3.359494439791888e-05
1887.5,3.359630863997154e-05
1888.5,3.3597101719351485e-05
1889.5,3.3599215385038406e-05
1890.5,3.360032496857457e-05
1891.5,3.3604057534830645e-05
1892.5,3.36076773237437e-05
1893.5,3.360914342920296e-05
1894.5,3.361177004990168e-05
1895.5,3.3614764106459916e-05
1896.5,3.3616390282986686e-05
1897.5,3.361685594427399e-05
1898.5,3.362025017850101e-05
1899.5,3.3621730835875496e-05
1900.5,3.362571442266926e-05
1901.5,3.363012365298346e-05
1902.5,3.363161158631556e-05
1903.5,3.363515133969486e-05
1904.5,3.3636140869930387e-05
1905.5,3.364034273545258e-05
1906.5,3.364260192029178e-05
1907.5,3.364638541825116e-05
1908.5,3.36492303176783e-05
1909.5,3.365129668964073e-05
1910.5,3.365376323927194e-05
1911.5,3.3656269806670025e-05
1912.5,3.36560515279416e-05
1913.5,3.365776501595974e-05
1914.5,3.366006421856582e-05
1915.5,3.3661246561678126e-05
1916.5,3.366299279150553e-05
1917.5,3.366869350429624e-05
1918.5,3.3690968848532066e-05
1919.5,3.3718253689585254e-05
1920.5,3.374273728695698e-05
1921.5,3.3760468795662746e-05
1922.5,3.37778365064878e-05
1923.5,3.379115150892176e-05
1924.5,3.380428097443655e-05
1925.5,3.381586429895833e-05
1926.5,3.382481372682378e-05
1927.5,3.3834421628853306e-05
1928.5,3.384258525329642e-05
1929.5,3.3847569284262136e-05
1930.5,3.385702075320296e-05
1931.5,3.3860804251162335e-05
1932.5,3.386747994227335e-05
1933.5,3.387113247299567e-05
1934.5,3.3875890949275345e-05
1935.5,3.388034019735642e-05
1936.5,3.388307595741935e-05
1937.5,3.388531331438571e-05
1938.5,3.388965706108138e-05
1939.5,3.3892101782839745e-05
1940.5,3.389643461559899e-05
1941.5,3.389875928405672e-05
1942.5,3.389943958609365e-05
1943.5,3.3903448638739064e-05
1944.5,3.3903826988535e-05
1945.5,3.390709753148258e-05
1946.5,3.390836718608625e-05
1947.5,3.390737037989311e-05
1948.5,3.3911441278178245e-05
1949.5,3.3911153877852485e-05
1950.5,3.3913878723978996e-05
1951.5,3.391531208762899e-05
1952.5,3.3915606763912365e-05
1953.5,3.391816790099256e-05
1954.5,3.391643622308038e-05
1955.5,3.3919044653885067e-05
1956.5,3.392107828403823e-05
1957.5,3.392066355445422e-05
1958.5,3.392377038835548e-05
1959.5,3.3923261071322486e-05
1960.5,3.3925814932445064e-05
1961.5,3.392601138330065e-05
1962.5,3.392722283024341e-05
1963.5,3.3929427445400506e-05
1964.5,3.393118822714314e-05
1965.5,3.393220322323032e-05
1966.5,3.393236329429783e-05
1967.5,3.393295264686458e-05
1968.5,3.3936332329176366e-05
1969.5,3.39373254973907e-05
1970.5,3.393865335965529e-05
1971.5,3.394065424799919e-05
1972.5,3.394107261556201e-05
1973.5,3.3943462767638266e-05
1974.5,3.394288432900794e-05
1975.5,3.394613304408267e-05
1976.5,3.3948628697544336e-05
1977.5,3.3948428608709946e-05
1978.5,3.395093517610803e-05
1979.5,3.395212843315676e-05
1980.5,3.395449311938137e-05
1981.5,3.395679595996626e-05
1982.5,3.395717067178339e-05
1983.5,3.396016109036282e-05
1984.5,3.3960815926548094e-05
1985.5,3.396344982320443e-05
1986.5,3.3966203773161396e-05
1987.5,3.396681495360099e-05
1988.5,3.3969921787502244e-05
1989.5,3.397088948986493e-05
1990.5,3.397350155864842e-05
1991.5,3.3974985854001716e-05
1992.5,3.397750697331503e-05
1993.5,3.39801081281621e-05
1994.5,3.398069384275004e-05
1995.5,3.398271292098798e-05
1996.5,3.398470289539546e-05
1997.5,3.398613989702426e-05
1998.5,3.398901390028186e-05
1999.5,3.399029446882196e-05
2000.5,3.3992862881859764e-05
2001.5,3.39943180733826e-05
2002.5,3.3995765988947824e-05
2003.5,3.3997515856754035e-05
2004.5,3.400109926587902e-05
2005.5,3.400296554900706e-05
2006.5,3.4004671761067584e-05
2007.5,3.400651985430159e-05
2008.5,3.4009150112979114e-05
2009.5,3.401032881811261e-05
2010.5,3.401341018616222e-05
2011.5,3.401522553758696e-05
2012.5,3.4018092264886945e-05
2013.5,3.4018830774584785e-05
2014.5,3.40193510055542e-05
2015.5,3.402218862902373e-05
2016.5,3.402639049454592e-05
2017.5,3.40264814440161e-05
2018.5,3.402937363716774e-05
2019.5,3.4030363167403266e-05
2020.5,3.403280788916163e-05
2021.5,3.4035016142297536e-05
2022.5,3.403790469747037e-05
2023.5,3.4038683224935085e-05
2024.5,3.4041207982227206e-05
2025.5,3.404180461075157e-05
2026.5,3.4045111533487216e-05
2027.5,3.404614471946843e-05
2028.5,3.404846211196855e-05
2029.5,3.4049764508381486e-05
2030.5,3.4051841794280335e-05
2031.5,3.4054017305606976e-05
2032.5,3.405708775972016e-05
2033.5,3.405694951652549e-05
2034.5,3.4058935852954164e-05
2035.5,3.406144242035225e-05
2036.5,3.4064189094351605e-05
2037.5,3.406494215596467e-05
2038.5,3.4067677916027606e-05
2039.5,3.406793621252291e-05
2040.5,3.407087206142023e-05
2041.5,3.407245094422251e-05
2042.5,3.4074684663210064e-05
2043.5,3.4076234442181885e-05
2044.5,3.407900658203289e-05
2045.5,3.407997064641677e-05
2046.5,3.4082549973390996e-05
2047.5,3.408290649531409e-05
2048.5,3.4085780498571694e-05
2049.5,3.4085940569639206e-05
2050.5,3.409020428080112e-05
2051.5,3.409041164559312e-05
2052.5,3.4091321140294895e-05
2053.5,3.409436249057762e-05
2054.5,3.409520286368206e-05
2055.5,3.409760392969474e-05
2056.5,3.4101602068403736e-05
2057.5,3.410138742765412e-05
2058.5,3.4103803045582026e-05
2059.5,3.4103803045582026e-05
2060.5,3.4107044484699145e-05
2061.5,3.4106920793419704e-05
2062.5,3.411060242797248e-05
2063.5,3.411216312088072e-05
2064.5,3.4111799323000014e-05
2065.5,3.411528450669721e-05
2066.5,3.411626676097512e-05
2067.5,3.411752913962118e-05
2068.5,3.4120417694794014e-05
2069.5,3.412079968256876e-05
2070.5,3.4123506338801235e-05
2071.5,3.412416117498651e-05
2072.5,3.4126209357054904e-05
2073.5,3.4126682294299826e-05
2074.5,3.4128461265936494e-05
2075.5,3.412994556128979e-05
2076.5,3.413237209315412e-05
2077.5,3.4133539884351194e-05
2078.5,3.413482045289129e-05
2079.5,3.413586091483012e-05
2080.5,3.4139691706513986e-05
2081.5,3.414070306462236e-05
2082.5,3.4140644856961444e-05
2083.5,3.4142194635933265e-05
2084.5,3.414317325223237e-05
2085.5,3.414510501897894e-05
2086.5,3.414669481571764e-05
2087.5,3.414751699892804e-05
2088.5,3.415174796828069e-05
2089.5,3.414966704440303e-05
2090.5,3.4152839361922815e-05
2091.5,3.415331229916774e-05
2092.5,3.415651372051798e-05
2093.5,3.4156953915953636e-05
2094.5,3.415711034904234e-05
2095.5,3.415687388041988e-05
2096.5,3.4159718779847026e-05
2097.5,3.415954779484309e-05
2098.5,3.416130493860692e-05
2099.5,3.4161406802013516e-05
2100.5,3.416433173697442e-05
2101.5,3.416541949263774e-05
2102.5,3.416685285628773e-05
2103.5,3.416818435653113e-05
2104.5,3.416860636207275e-05
2105.5,3.417025800445117e-05
2106.5,3.417184416321106e-05
2107.5,3.4172440791735426e-05
2108.5,3.417464904487133e-05
2109.5,3.417471452848986e-05
2110.5,3.417541302042082e-05
2111.5,3.417746120248921e-05
2112.5,3.4178170608356595e-05
2113.5,3.4178570786025375e-05
2114.5,3.4181197406724095e-05
2115.5,3.418111373321153e-05
2116.5,3.4183347452199087e-05
2117.5,3.4184064134024084e-05
2118.5,3.4186163247795776e-05
2119.5,3.418609776417725e-05
2120.5,3.418991400394589e-05
2121.5,3.4189477446489036e-05
2122.5,3.419195854803547e-05
2123.5,3.419199856580235e-05
2124.5,3.419370113988407e-05
2125.5,3.4193504689028487e-05
2126.5,3.419630593270995e-05
2127.5,3.419613858568482e-05
2128.5,3.419893255340867e-05
2129.5,3.420047869440168e-05
2130.5,3.420165376155637e-05
2131.5,3.420269058551639e-05
2132.5,3.42041821568273e-05
2133.5,3.42057210218627e-05
2134.5,3.4206066629849374e-05
2135.5,3.420882421778515e-05
2136.5,3.421145447646268e-05
2137.5,3.420911161811091e-05
2138.5,3.421311339479871e-05
2139.5,3.421378642087802e-05
2140.5,3.421567816985771e-05
2141.5,3.421565634198487e-05
2142.5,3.421939254621975e-05
2143.5,3.4217922802781686e-05
2144.5,3.422118243179284e-05
2145.5,3.422068039071746e-05
2146.5,3.42244966304861e-05
2147.5,3.4225842682644725e-05
2148.5,3.422537338337861e-05
2149.5,3.4226155548822135e-05
2150.5,3.422888767090626e-05
2151.5,3.42292150889989e-05
2152.5,3.423164162086323e-05
2153.5,3.4231208701385185e-05
2154.5,3.423314046813175e-05
2155.5,3.423450834816322e-05
2156.5,3.423765519983135e-05
2157.5,3.423563248361461e-05
2158.5,3.423905945965089e-05
2159.5,3.423960515647195e-05
2160.5,3.424055830691941e-05
2161.5,3.424170790822245e-05
2162.5,3.4242781111970544e-05
2163.5,3.424367241677828e-05
2164.5,3.424513488425873e-05
2165.5,3.42474777426105e-05
2166.5,3.4247757866978645e-05
2167.5,3.4249096643179655e-05
2168.5,3.425086833885871e-05
2169.5,3.425105751375668e-05
2170.5,3.4253887861268595e-05
2171.5,3.425488466746174e-05
2172.5,3.4254524507559836e-05
2173.5,3.4255950595252216e-05
2174.5,3.4258155210409313e-05
2175.5,3.4258529922226444e-05
2176.5,3.4261054679518566e-05
2177.5,3.426088733249344e-05
2178.5,3.426347393542528e-05
2179.5,3.4263157431269065e-05
2180.5,3.4263521229149774e-05
2181.5,3.4265209251316264e-05
2182.5,3.426501643843949e-05
2183.5,3.426659168326296e-05
2184.5,3.426780313020572e-05
2185.5,3.426841794862412e-05
2186.5,3.427109186304733e-05
2187.5,3.427115370868705e-05
2188.5,3.42728199029807e-05
2189.5,3.427372939768247e-05
2190.5,3.427458068472333e-05
2191.5,3.427688352530822e-05
2192.5,3.4277116355951875e-05
2193.5,3.4280019463039935e-05
2194.5,3.427909541642293e-05
2195.5,3.4280707041034475e-05
2196.5,3.428271156735718e-05
2197.5,3.428146737860516e-05
2198.5,3.4283009881619364e-05
2199.5,3.428298077778891e-05
2200.5,3.4282697015441954e-05
2201.5,3.4286083973711357e-05
2202.5,3.428676791372709e-05
2203.5,3.428443960729055e-05
2204.5,3.428648051340133e-05
2205.5,3.4287626476725563e-05
2206.5,3.428993659326807e-05
2207.5,3.4289361792616546e-05
2208.5,3.4291490010218695e-05
2209.5,3.429112257435918e-05
2210.5,3.4292701457161456e-05
2211.5,3.4293254429940134e-05
2212.5,3.4293429052922875e-05
2213.5,3.4292388590984046e-05
2214.5,3.4293465432710946e-05
2215.5,3.4294014767510816e-05
2216.5,3.429458229220472e-05
2217.5,3.4293429052922875e-05
2218.5,3.429377102293074e-05
2219.5,3.429423668421805e-05
2220.5,3.429545904509723e-05
2221.5,3.429712887736969e-05
2222.5,3.4297168895136565e-05
2223.5,3.429779098951258e-05
2224.5,3.429695061640814e-05
2225.5,3.4300006518606097e-05
2226.5,3.429908974794671e-05
2227.5,3.430017386563122e-05
2228.5,3.429971184232272e-05
2229.5,3.429963908274658e-05
2230.5,3.429991193115711e-05
2231.5,3.4299857361475006e-05
2232.5,3.430154174566269e-05
2233.5,3.4300872357562184e-05
2234.5,3.430162541917525e-05
2235.5,3.430321885389276e-05
2236.5,3.430357901379466e-05
2237.5,3.430481592658907e-05
2238.5,3.43051906384062e-05
2239.5,3.430392098380253e-05
2240.5,3.430686047067866e-05
2241.5,3.430464130360633e-05
2242.5,3.4306514862691984e-05
2243.5,3.430574724916369e-05
2244.5,3.430545257288031e-05
2245.5,3.430664582992904e-05
2246.5,3.430784636293538e-05
2247.5,3.4307890018681064e-05
2248.5,3.430941069382243e-05
2249.5,3.4309767215745524e-05
2250.5,3.4311568015255034e-05
2251.5,3.431244840612635e-05
2252.5,3.4313005016883835e-05
2253.5,3.431492586969398e-05
2254.5,3.4312128263991326e-05
2255.5,3.431620280025527e-05
2256.5,3.4316046367166564e-05
2257.5,3.4317585232201964e-05
2258.5,3.431793084018864e-05
2259.5,3.431701770750806e-05
2260.5,3.432022640481591e-05
2261.5,3.43197571055498e-05
2262.5,3.431820368859917e-05
2263.5,3.431936784181744e-05
2264.5,3.4319597034482285e-05
2265.5,3.432324228924699e-05
2266.5,3.432192170294002e-05
2267.5,3.432254743529484e-05
2268.5,3.432407174841501e-05
2269.5,3.432341691222973e-05
2270.5,3.4327229514019564e-05
2271.5,3.4326651075389236e-05
2272.5,3.4328066249145195e-05
2273.5,3.432816083659418e-05
2274.5,3.4326738386880606e-05
2275.5,3.433060192037374e-05
2276.5,3.4328091714996845e-05
2277.5,3.432964513194747e-05
2278.5,3.432987068663351e-05
2279.5,3.4330041671637446e-05
2280.5,3.433183519518934e-05
2281.5,3.4330492781009525e-05
2282.5,3.433238452998921e-05
2283.5,3.4333221265114844e-05
2284.5,3.433295205468312e-05
2285.5,3.43356623488944e-05
2286.5,3.433290112297982e-05
2287.5,3.433341407799162e-05
2288.5,3.433376696193591e-05
2289.5,3.4335433156229556e-05
2290.5,3.4336735552642494e-05
2291.5,3.433665187912993e-05
2292.5,3.433850361034274e-05
2293.5,3.4339122066739947e-05
2294.5,3.433835081523284e-05
2295.5,3.434174504945986e-05
2296.5,3.434169047977775e-05
2297.5,3.434245445532724e-05
2298.5,3.4343913284828886e-05
2299.5,3.4342778235441074e-05
2300.5,3.434441168792546e-05
2301.5,3.434360769460909e-05
2302.5,3.434398604440503e-05
2303.5,3.434429527260363e-05
2304.5,3.434404425206594e-05
2305.5,3.4345441235927865e-05
2306.5,3.43444335157983e-05
2307.5,3.434548125369474e-05
2308.5,3.4346816391916946e-05
2309.5,3.4346543543506414e-05
2310.5,3.4349195630056784e-05
2311.5,3.434951577219181e-05
2312.5,3.434960308368318e-05
2313.5,3.435023972997442e-05
2314.5,3.435001417528838e-05
2315.5,3.435267353779636e-05
2316.5,3.435375401750207e-05
2317.5,3.435395046835765e-05
2318.5,3.43547944794409e-05
2319.5,3.4354859963059425e-05
2320.5,3.4355824027443305e-05
2321.5,3.435703911236487e-05
2322.5,3.4357963158981875e-05
2323.5,3.4358148695901036e-05
2324.5,3.435864709899761e-05
2325.5,3.435984763200395e-05
2326.5,3.435899634496309e-05
2327.5,3.4360189602011815e-05
2328.5,3.4360065910732374e-05
2329.5,3.436091719777323e-05
2330.5,3.436216138652526e-05
2331.5,3.4361364669166505e-05
2332.5,3.436352199059911e-05
2333.5,3.436259794398211e-05
2334.5,3.436200859141536e-05
2335.5,3.436407132539898e-05
2336.5,3.4365031751804054e-05
2337.5,3.4365592000540346e-05
2338.5,3.436464976402931e-05
2339.5,3.4362867154413834e-05
2340.5,3.436519546085037e-05
2341.5,3.4364900784567e-05
2342.5,3.4366345062153414e-05
2343.5,3.436649785726331e-05
2344.5,3.436611586948857e-05
2345.5,3.4370008506812155e-05
2346.5,3.437055056565441e-05
2347.5,3.436970291659236e-05
2348.5,3.43717765645124e-05
2349.5,3.4371147194178775e-05
2350.5,3.4373973903711885e-05
2351.5,3.437240229686722e-05
2352.5,3.437243867665529e-05
2353.5,3.4372562367934734e-05
2354.5,3.437231862335466e-05
2355.5,3.437520354054868e-05
2356.5,3.437604391365312e-05
2357.5,3.437585837673396e-05
2358.5,3.43759311363101e-05
2359.5,3.437547275098041e-05
2360.5,3.4377040719846264e-05
2361.5,3.437824489083141e-05
2362.5,3.4377240808680654e-05
2363.5,3.438072599237785e-05
2364.5,3.4380504075670615e-05
2365.5,3.438122439547442e-05
2366.5,3.438122439547442e-05
2367.5,3.4379867429379374e-05
2368.5,3.438046405790374e-05
2369.5,3.438006024225615e-05
2370.5,3.438258863752708e-05
2371.5,3.438181011006236e-05
2372.5,3.4381704608676955e-05
2373.5,3.4382719604764134e-05
2374.5,3.438143539824523e-05
2375.5,3.4384418540867046e-05
2376.5,3.438494240981527e-05
2377.5,3.438485146034509e-05
2378.5,3.4387521736789495e-05
2379.5,3.438558633206412e-05
2380.5,3.4387998312013224e-05
2381.5,3.4386521292617545e-05
2382.5,3.438873682171106e-05
2383.5,3.439025385887362e-05
2384.5,3.439104693825357e-05
2385.5,3.439249485381879e-05
2386.5,3.439263309701346e-05
2387.5,3.4392538509564474e-05
2388.5,3.4392913221381605e-05
2389.5,3.4393964597256854e-05
2390.5,3.4397478884784505e-05
2391.5,3.4395437978673726e-05
2392.5,3.439642387093045e-05
2393.5,3.4396540286252275e-05
2394.5,3.439508509472944e-05
2395.5,3.4397351555526257e-05
2396.5,3.439732608967461e-05
2397.5,3.4399115975247696e-05
2398.5,3.4399279684294015e-05
2399.5,3.439878491917625e-05
2400.5,3.439865031396039e-05
2401.5,3.439825741224922e-05
2402.5,3.439994543441571e-05
2403.5,3.440072396188043e-05
2404.5,3.440177533775568e-05
2405.5,3.4403208701405674e-05
2406.5,3.440457658143714e-05
2407.5,3.440408909227699e-05
2408.5,3.440338696236722e-05
2409.5,3.440349246375263e-05
2410.5,3.440591899561696e-05
2411.5,3.440491855144501e-05
2412.5,3.44054788001813e-05
2413.5,3.4406697523081675e-05
2414.5,3.440514410613105e-05
2415.5,3.440572982071899e-05
2416.5,3.4405820770189166e-05
2417.5,3.440726868575439e-05
2418.5,3.4408021747367457e-05
2419.5,3.4406708437018096e-05
2420.5,3.4409513318678364e-05
2421.5,3.44097898050677e-05
2422.5,3.441068110987544e-05
2423.5,3.4411626984365284e-05
2424.5,3.441203443799168e-05
2425.5,3.441207445575856e-05
2426.5,3.4414391848258674e-05
2427.5,3.441170701989904e-05
2428.5,3.441292210482061e-05
2429.5,3.441208536969498e-05
2430.5,3.441623266553506e-05
2431.5,3.441304579610005e-05
2432.5,3.441447188379243e-05
2433.5,3.4414591937093064e-05
2434.5,3.441493754507974e-05
2435.5,3.441766239120625e-05
2436.5,3.4417156712152064e-05
2437.5,3.4416578273521736e-05
2438.5,3.4418044378980994e-05
2439.5,3.4417331335134804e-05
2440.5,3.4417316783219576e-05
2441.5,3.441892840783112e-05
2442.5,3.441900116740726e-05
2443.5,3.44207146554254e-05
2444.5,3.441981243668124e-05
2445.5,3.44213294738438e-05
2446.5,3.44209729519207e-05
2447.5,3.442211527726613e-05
2448.5,3.4422933822497725e-05
2449.5,3.442121305852197e-05
2450.5,3.442402885411866e-05
2451.5,3.442301749601029e-05
2452.5,3.442457818891853e-05
2453.5,3.442514571361244e-05
2454.5,3.44253821822349e-05
2455.5,3.442719389568083e-05
2456.5,3.4427237551426515e-05
2457.5,3.44276922987774e-05
2458.5,3.4427248465362936e-05
2459.5,3.442674642428756e-05
2460.5,3.442795787123032e-05
2461.5,3.442874731263146e-05
2462.5,3.442919478402473e-05
