Time (year),dissicos (mol m-3)
1850.5,2.0242533683776855
1851.5,2.0244479179382324
1852.5,2.0250778198242188
1853.5,2.0259604454040527
1854.5,2.0269784927368164
1855.5,2.028093099594116
1856.5,2.029309034347534
1857.5,2.030548334121704
1858.5,2.0318727493286133
1859.5,2.0332255363464355
1860.5,2.034621238708496
1861.5,2.0360326766967773
1862.5,2.0374839305877686
1863.5,2.038970947265625
1864.5,2.0404629707336426
1865.5,2.041982650756836
1866.5,2.0435211658477783
1867.5,2.045074224472046
1868.5,2.04665207862854
1869.5,2.0482447147369385
1870.5,2.049844264984131
1871.5,2.0514092445373535
1872.5,2.0529911518096924
1873.5,2.05460524559021
1874.5,2.056232213973999
1875.5,2.0578794479370117
1876.5,2.059537887573242
1877.5,2.061190128326416
1878.5,2.062852621078491
1879.5,2.0645108222961426
1880.5,2.0661778450012207
1881.5,2.0678718090057373
1882.5,2.0695056915283203
1883.5,2.0711710453033447
1884.5,2.0728061199188232
1885.5,2.0744659900665283
1886.5,2.076125383377075
1887.5,2.077798843383789
1888.5,2.079468250274658
1889.5,2.081138849258423
1890.5,2.0828075408935547
1891.5,2.0844805240631104
1892.5,2.0861194133758545
1893.5,2.087775945663452
1894.5,2.089421510696411
1895.5,2.091071128845215
1896.5,2.0927295684814453
1897.5,2.094365358352661
1898.5,2.096001148223877
1899.5,2.0976405143737793
1900.5,2.0992677211761475
1901.5,2.100900888442993
1902.5,2.1025240421295166
1903.5,2.104142904281616
1904.5,2.105764865875244
1905.5,2.1073741912841797
1906.5,2.108978033065796
1907.5,2.1105973720550537
1908.5,2.1121816635131836
1909.5,2.1137845516204834
1910.5,2.1153628826141357
1911.5,2.116957187652588
1912.5,2.1185109615325928
1913.5,2.120103597640991
1914.5,2.121662139892578
1915.5,2.123230457305908
1916.5,2.1247928142547607
1917.5,2.1261744499206543
1918.5,2.1268553733825684
1919.5,2.126727819442749
1920.5,2.1263182163238525
1921.5,2.1258394718170166
1922.5,2.1253364086151123
1923.5,2.124835968017578
1924.5,2.124349594116211
1925.5,2.1238715648651123
1926.5,2.1234211921691895
1927.5,2.122983455657959
1928.5,2.122560739517212
1929.5,2.122159719467163
1930.5,2.1217639446258545
1931.5,2.1213936805725098
1932.5,2.121015787124634
1933.5,2.1206648349761963
1934.5,2.1203269958496094
1935.5,2.1199862957000732
1936.5,2.1196701526641846
1937.5,2.119356870651245
1938.5,2.119053363800049
1939.5,2.11875319480896
1940.5,2.118469476699829
1941.5,2.118178129196167
1942.5,2.117901086807251
1943.5,2.117636203765869
1944.5,2.1173782348632812
1945.5,2.117130756378174
1946.5,2.116884469985962
1947.5,2.11663818359375
1948.5,2.1163997650146484
1949.5,2.11617112159729
1950.5,2.1159403324127197
1951.5,2.1157290935516357
1952.5,2.115508794784546
1953.5,2.115302801132202
1954.5,2.1150994300842285
1955.5,2.114894151687622
1956.5,2.1147029399871826
1957.5,2.114501476287842
1958.5,2.114316463470459
1959.5,2.1141293048858643
1960.5,2.113941192626953
1961.5,2.113766670227051
1962.5,2.113586902618408
1963.5,2.113410472869873
1964.5,2.11323881149292
1965.5,2.113067865371704
1966.5,2.112902879714966
1967.5,2.1127371788024902
1968.5,2.1125686168670654
1969.5,2.112407684326172
1970.5,2.1122496128082275
1971.5,2.1120898723602295
