Time (year),co2 (ppm)
2034.5,419.17181396484375
2035.5,419.0055847167969
2036.5,418.8457946777344
2037.5,418.6827087402344
2038.5,418.5282897949219
2039.5,418.36395263671875
2040.5,418.2081298828125
2041.5,418.0493469238281
2042.5,417.9015197753906
2043.5,417.7411193847656
2044.5,417.595947265625
2045.5,417.4447326660156
2046.5,417.3012390136719
2047.5,417.14453125
2048.5,416.98895263671875
2049.5,416.8330078125
2050.5,416.68621826171875
2051.5,416.52435302734375
2052.5,416.3677673339844
2053.5,416.22015380859375
2054.5,416.08197021484375
2055.5,415.9355163574219
2056.5,415.8072814941406
2057.5,415.6558532714844
2058.5,415.5155029296875
2059.5,415.3833312988281
2060.5,415.24725341796875
2061.5,415.1089172363281
2062.5,414.9778137207031
2063.5,414.8380126953125
2064.5,414.705810546875
2065.5,414.5770568847656
2066.5,414.4459533691406
2067.5,414.3162841796875
2068.5,414.1842346191406
2069.5,414.04901123046875
2070.5,413.9222717285156
2071.5,413.8076171875
2072.5,413.67608642578125
2073.5,413.5455322265625
2074.5,413.4166259765625
2075.5,413.2955322265625
2076.5,413.1624755859375
2077.5,413.0503234863281
2078.5,412.9173278808594
2079.5,412.79766845703125
2080.5,412.6767883300781
2081.5,412.5547790527344
2082.5,412.4173278808594
2083.5,412.2961730957031
2084.5,412.1718444824219
2085.5,412.0547180175781
2086.5,411.9414367675781
2087.5,411.8136291503906
2088.5,411.69842529296875
2089.5,411.5816345214844
2090.5,411.4693603515625
2091.5,411.3519287109375
2092.5,411.2366638183594
2093.5,411.1087646484375
2094.5,410.9916687011719
2095.5,410.87939453125
2096.5,410.777587890625
2097.5,410.65869140625
2098.5,410.5466003417969
2099.5,410.4208679199219
2100.5,410.2988586425781
2101.5,410.1916198730469
2102.5,410.07037353515625
2103.5,409.9633483886719
2104.5,409.8671875
2105.5,409.7521057128906
2106.5,409.6601867675781
2107.5,409.55303955078125
2108.5,409.44989013671875
2109.5,409.3446960449219
2110.5,409.25103759765625
2111.5,409.1376037597656
2112.5,409.035400390625
2113.5,408.9349060058594
2114.5,408.84368896484375
2115.5,408.7328796386719
2116.5,408.6390380859375
2117.5,408.5281677246094
2118.5,408.4320983886719
2119.5,408.3262023925781
2120.5,408.2324523925781
2121.5,408.1263732910156
2122.5,408.0333557128906
2123.5,407.93438720703125
2124.5,407.84808349609375
2125.5,407.7407531738281
2126.5,407.64837646484375
2127.5,407.55029296875
2128.5,407.44976806640625
2129.5,407.3601379394531
2130.5,407.2647705078125
2131.5,407.1830139160156
2132.5,407.0938415527344
2133.5,407.0187683105469
2134.5,406.93170166015625
2135.5,406.84466552734375
2136.5,406.7469787597656
2137.5,406.6554870605469
2138.5,406.5758361816406
2139.5,406.4939270019531
2140.5,406.39691162109375
2141.5,406.3048400878906
2142.5,406.2066345214844
2143.5,406.1242370605469
2144.5,406.0267333984375
2145.5,405.9305419921875
2146.5,405.83758544921875
2147.5,405.75579833984375
2148.5,405.66949462890625
2149.5,405.5764465332031
2150.5,405.4749755859375
2151.5,405.38629150390625
2152.5,405.2967529296875
2153.5,405.2106628417969
2154.5,405.1298522949219
2155.5,405.04351806640625
2156.5,404.9479064941406
2157.5,404.85980224609375
2158.5,404.76177978515625
2159.5,404.67169189453125
2160.5,404.5927734375
2161.5,404.5251159667969
2162.5,404.4424133300781
2163.5,404.3622131347656
2164.5,404.2662353515625
2165.5,404.171630859375
2166.5,404.08074951171875
2167.5,404.006103515625
2168.5,403.92462158203125
2169.5,403.8481750488281
2170.5,403.7652282714844
2171.5,403.6876220703125
2172.5,403.5974426269531
2173.5,403.5239562988281
2174.5,403.4486083984375
2175.5,403.3825988769531
2176.5,403.3050231933594
2177.5,403.22027587890625
2178.5,403.13348388671875
2179.5,403.05474853515625
2180.5,402.9787292480469
2181.5,402.90478515625
2182.5,402.8228759765625
2183.5,402.7452087402344
2184.5,402.6520080566406
2185.5,402.5715637207031
2186.5,402.4847717285156
2187.5,402.4151306152344
2188.5,402.3524169921875
2189.5,402.2893981933594
2190.5,402.2144470214844
2191.5,402.13507080078125
2192.5,402.0521545410156
2193.5,401.9704284667969
2194.5,401.8853759765625
2195.5,401.81591796875
2196.5,401.7381286621094
2197.5,401.66339111328125
2198.5,401.5645446777344
2199.5,401.46990966796875
2200.5,401.3813171386719
2201.5,401.31103515625
2202.5,401.2411804199219
2203.5,401.173828125
2204.5,401.093994140625
2205.5,401.012939453125
2206.5,400.9258728027344
2207.5,400.84686279296875
2208.5,400.76666259765625
2209.5,400.7076416015625
2210.5,400.62969970703125
2211.5,400.546630859375
2212.5,400.4530334472656
2213.5,400.3703918457031
2214.5,400.2925720214844
2215.5,400.22088623046875
2216.5,400.14385986328125
2217.5,400.0826110839844
2218.5,400.0061950683594
2219.5,399.9387512207031
2220.5,399.86187744140625
2221.5,399.7918701171875
2222.5,399.72119140625
2223.5,399.6438293457031
2224.5,399.5624694824219
2225.5,399.4858703613281
2226.5,399.39984130859375
2227.5,399.3291015625
2228.5,399.2451477050781
2229.5,399.1675720214844
2230.5,399.0967712402344
2231.5,399.0309143066406
2232.5,398.9718322753906
2233.5,398.9142150878906
2234.5,398.8497619628906
2235.5,398.7767639160156
2236.5,398.7027282714844
2237.5,398.6424560546875
2238.5,398.5651550292969
2239.5,398.50439453125
2240.5,398.42852783203125
2241.5,398.36602783203125
2242.5,398.3009338378906
2243.5,398.245849609375
2244.5,398.1837463378906
2245.5,398.13018798828125
2246.5,398.07623291015625
2247.5,398.01629638671875
2248.5,397.95587158203125
2249.5,397.9080505371094
2250.5,397.8473815917969
2251.5,397.7979431152344
2252.5,397.7408447265625
2253.5,397.6904296875
2254.5,397.63543701171875
2255.5,397.5875244140625
2256.5,397.5339660644531
2257.5,397.4842834472656
2258.5,397.4323425292969
2259.5,397.3817443847656
2260.5,397.3327331542969
2261.5,397.2962646484375
2262.5,397.2584228515625
2263.5,397.2288513183594
2264.5,397.1972351074219
2265.5,397.16485595703125
2266.5,397.12603759765625
2267.5,397.09698486328125
2268.5,397.0617370605469
2269.5,397.0309143066406
2270.5,397.0014953613281
2271.5,396.97406005859375
2272.5,396.9402160644531
2273.5,396.9128112792969
2274.5,396.8594055175781
2275.5,396.8166809082031
2276.5,396.7759704589844
2277.5,396.720947265625
2278.5,396.67144775390625
2279.5,396.60638427734375
2280.5,396.54608154296875
2281.5,396.4851379394531
2282.5,396.4301452636719
2283.5,396.3542785644531
2284.5,396.2884521484375
2285.5,396.22735595703125
2286.5,396.18048095703125
2287.5,396.116943359375
2288.5,396.0564270019531
2289.5,395.9905700683594
2290.5,395.94134521484375
2291.5,395.8688049316406
2292.5,395.7992248535156
2293.5,395.7353820800781
2294.5,395.66986083984375
2295.5,395.6017150878906
2296.5,395.5362854003906
2297.5,395.4666442871094
2298.5,395.41217041015625
2299.5,395.3509521484375
2300.5,395.2908935546875
2301.5,395.2406005859375
2302.5,395.1802062988281
2303.5,395.1263732910156
2304.5,395.0698547363281
2305.5,395.0307312011719
2306.5,394.9729919433594
2307.5,394.9212646484375
2308.5,394.8640441894531
2309.5,394.8317565917969
2310.5,394.78350830078125
2311.5,394.7466125488281
2312.5,394.70831298828125
2313.5,394.6717224121094
2314.5,394.62652587890625
2315.5,394.595947265625
2316.5,394.5606994628906
2317.5,394.5323486328125
2318.5,394.50775146484375
2319.5,394.4862976074219
2320.5,394.45428466796875
2321.5,394.44134521484375
2322.5,394.4241943359375
2323.5,394.41094970703125
2324.5,394.4036865234375
2325.5,394.3863525390625
2326.5,394.3720397949219
2327.5,394.3667297363281
2328.5,394.35687255859375
2329.5,394.3603210449219
2330.5,394.359619140625
2331.5,394.3497009277344
2332.5,394.3385314941406
2333.5,394.3406982421875
2334.5,394.3273620605469
2335.5,394.32952880859375
2336.5,394.31866455078125
2337.5,394.31329345703125
2338.5,394.2958068847656
2339.5,394.2840576171875
2340.5,394.2532653808594
2341.5,394.2320861816406
2342.5,394.199951171875
2343.5,394.1615905761719
2344.5,394.1214599609375
2345.5,394.0757141113281
2346.5,394.0250244140625
2347.5,393.9673156738281
2348.5,393.9041748046875
2349.5,393.84442138671875
2350.5,393.7861328125
2351.5,393.7339782714844
2352.5,393.6780700683594
2353.5,393.6150817871094
2354.5,393.5483093261719
2355.5,393.4921569824219
2356.5,393.4215087890625
2357.5,393.3584289550781
2358.5,393.2992248535156
2359.5,393.25262451171875
2360.5,393.1989440917969
2361.5,393.14971923828125
2362.5,393.09649658203125
2363.5,393.0642395019531
2364.5,393.0154724121094
2365.5,392.975341796875
2366.5,392.9226379394531
2367.5,392.8804016113281
2368.5,392.8402404785156
2369.5,392.8035583496094
2370.5,392.7498779296875
2371.5,392.703857421875
2372.5,392.6600646972656
2373.5,392.6117858886719
2374.5,392.5604248046875
2375.5,392.5186462402344
2376.5,392.4790344238281
2377.5,392.44512939453125
2378.5,392.39532470703125
2379.5,392.3670349121094
2380.5,392.3322448730469
2381.5,392.29925537109375
2382.5,392.26556396484375
2383.5,392.2332763671875
2384.5,392.1947937011719
2385.5,392.1530456542969
2386.5,392.1121520996094
2387.5,392.0776672363281
2388.5,392.04827880859375
2389.5,392.0299072265625
2390.5,391.9949951171875
2391.5,391.9735412597656
2392.5,391.93048095703125
2393.5,391.900146484375
2394.5,391.8636169433594
2395.5,391.8212890625
2396.5,391.7894592285156
2397.5,391.76654052734375
2398.5,391.7384338378906
2399.5,391.7143249511719
2400.5,391.6827392578125
2401.5,391.6576232910156
2402.5,391.61871337890625
2403.5,391.59228515625
2404.5,391.5519714355469
2405.5,391.5227355957031
2406.5,391.48028564453125
2407.5,391.44390869140625
2408.5,391.4006042480469
2409.5,391.3733215332031
2410.5,391.3319091796875
2411.5,391.3050231933594
2412.5,391.27691650390625
2413.5,391.2410888671875
2414.5,391.19677734375
2415.5,391.1449279785156
2416.5,391.0840759277344
2417.5,391.0427551269531
2418.5,390.99658203125
2419.5,390.95745849609375
2420.5,390.9222412109375
2421.5,390.88519287109375
2422.5,390.84454345703125
2423.5,390.81024169921875
2424.5,390.7760009765625
2425.5,390.74346923828125
2426.5,390.6923522949219
2427.5,390.6537170410156
2428.5,390.6068420410156
2429.5,390.5655517578125
2430.5,390.5202941894531
2431.5,390.48553466796875
2432.5,390.435791015625
2433.5,390.39703369140625
2434.5,390.3624267578125
2435.5,390.3260498046875
2436.5,390.28948974609375
2437.5,390.25164794921875
2438.5,390.2091064453125
2439.5,390.178955078125
2440.5,390.1518859863281
2441.5,390.11053466796875
2442.5,390.08172607421875
2443.5,390.0413513183594
2444.5,390.01434326171875
2445.5,389.9752502441406
2446.5,389.9408264160156
2447.5,389.8973388671875
2448.5,389.8714904785156
2449.5,389.8301696777344
2450.5,389.80145263671875
2451.5,389.75537109375
2452.5,389.7135009765625
2453.5,389.6794128417969
2454.5,389.66375732421875
2455.5,389.6328125
2456.5,389.6152648925781
2457.5,389.58624267578125
2458.5,389.5560302734375
2459.5,389.5174255371094
2460.5,389.4983825683594
2461.5,389.46661376953125
2462.5,389.4403076171875
2463.5,389.39501953125
2464.5,389.3663024902344
2465.5,389.3404846191406
2466.5,389.31854248046875
2467.5,389.2889099121094
2468.5,389.26715087890625
2469.5,389.23333740234375
2470.5,389.2029113769531
2471.5,389.15899658203125
2472.5,389.1253662109375
2473.5,389.0889587402344
2474.5,389.0582580566406
2475.5,389.0234375
2476.5,389.00494384765625
2477.5,388.97515869140625
2478.5,388.9534606933594
2479.5,388.92864990234375
2480.5,388.9012145996094
2481.5,388.865966796875
2482.5,388.8321533203125
2483.5,388.79766845703125
2484.5,388.75506591796875
2485.5,388.7130432128906
2486.5,388.685302734375
2487.5,388.6482238769531
2488.5,388.6224670410156
2489.5,388.5897216796875
2490.5,388.5682373046875
2491.5,388.5316162109375
2492.5,388.5013732910156
2493.5,388.45477294921875
2494.5,388.419677734375
2495.5,388.3812561035156
2496.5,388.3461608886719
2497.5,388.31689453125
2498.5,388.2770690917969
2499.5,388.24365234375
2500.5,388.2104797363281
2501.5,388.18341064453125
2502.5,388.15045166015625
2503.5,388.12054443359375
2504.5,388.0929870605469
2505.5,388.0541687011719
2506.5,388.0186462402344
2507.5,387.98712158203125
2508.5,387.9608459472656
2509.5,387.9457702636719
2510.5,387.9206848144531
2511.5,387.8930358886719
2512.5,387.84771728515625
2513.5,387.8179016113281
2514.5,387.777587890625
2515.5,387.7446594238281
2516.5,387.70733642578125
2517.5,387.6731872558594
2518.5,387.6297912597656
2519.5,387.6087341308594
2520.5,387.5797119140625
2521.5,387.5538024902344
2522.5,387.52606201171875
2523.5,387.4895935058594
2524.5,387.4567565917969
2525.5,387.4307861328125
2526.5,387.38861083984375
2527.5,387.3597412109375
2528.5,387.3241271972656
2529.5,387.29608154296875
2530.5,387.25628662109375
2531.5,387.2335510253906
2532.5,387.2060852050781
2533.5,387.17645263671875
2534.5,387.14459228515625
2535.5,387.1018371582031
2536.5,387.0767822265625
2537.5,387.0400695800781
2538.5,387.0098571777344
2539.5,386.9765319824219
2540.5,386.9485778808594
2541.5,386.9095153808594
2542.5,386.8774719238281
2543.5,386.8419189453125
2544.5,386.8211975097656
2545.5,386.7882080078125
2546.5,386.754638671875
2547.5,386.72705078125
2548.5,386.6855163574219
2549.5,386.6492919921875
2550.5,386.6171569824219
2551.5,386.5835266113281
2552.5,386.5423889160156
2553.5,386.52197265625
2554.5,386.48480224609375
2555.5,386.457275390625
2556.5,386.4284362792969
2557.5,386.3963623046875
2558.5,386.3746032714844
2559.5,386.3414611816406
2560.5,386.3076171875
2561.5,386.28082275390625
2562.5,386.24176025390625
2563.5,386.2219543457031
2564.5,386.1777038574219
2565.5,386.1419372558594
2566.5,386.1082763671875
2567.5,386.076416015625
2568.5,386.0458679199219
2569.5,386.0187072753906
2570.5,385.9775390625
2571.5,385.9432678222656
2572.5,385.9147033691406
2573.5,385.8846130371094
2574.5,385.8533935546875
2575.5,385.8301696777344
2576.5,385.7926940917969
2577.5,385.7652893066406
2578.5,385.7327575683594
2579.5,385.7072448730469
2580.5,385.6671447753906
2581.5,385.6456604003906
2582.5,385.6200256347656
2583.5,385.5931091308594
2584.5,385.55426025390625
2585.5,385.5229187011719
2586.5,385.499267578125
2587.5,385.4652404785156
2588.5,385.4276123046875
2589.5,385.404296875
2590.5,385.3681335449219
2591.5,385.3429870605469
2592.5,385.3175964355469
2593.5,385.29046630859375
2594.5,385.2548828125
2595.5,385.22784423828125
2596.5,385.1820068359375
2597.5,385.1471252441406
2598.5,385.1004333496094
2599.5,385.07293701171875
2600.5,385.03668212890625
2601.5,385.0064697265625
2602.5,384.972412109375
2603.5,384.9541015625
2604.5,384.9181213378906
2605.5,384.8872375488281
2606.5,384.8473205566406
2607.5,384.8131408691406
2608.5,384.7735290527344
2609.5,384.7451477050781
2610.5,384.7102966308594
2611.5,384.69287109375
2612.5,384.6579284667969
2613.5,384.6273498535156
2614.5,384.59954833984375
2615.5,384.5814514160156
2616.5,384.5453796386719
2617.5,384.5098571777344
2618.5,384.482421875
2619.5,384.4523010253906
2620.5,384.4183044433594
2621.5,384.402587890625
2622.5,384.3768310546875
2623.5,384.355224609375
2624.5,384.3280029296875
2625.5,384.2967529296875
2626.5,384.26434326171875
2627.5,384.2344665527344
2628.5,384.1969909667969
2629.5,384.1655578613281
2630.5,384.1278076171875
2631.5,384.10858154296875
2632.5,384.0713806152344
2633.5,384.0474548339844
2634.5,384.02105712890625
2635.5,384.0054626464844
2636.5,383.96856689453125
2637.5,383.94647216796875
2638.5,383.9105529785156
2639.5,383.88531494140625
2640.5,383.8547668457031
2641.5,383.83697509765625
2642.5,383.80401611328125
2643.5,383.7879333496094
2644.5,383.7629089355469
2645.5,383.7540283203125
2646.5,383.7382507324219
2647.5,383.72393798828125
2648.5,383.69189453125
2649.5,383.672607421875
2650.5,383.6453552246094
2651.5,383.627685546875
2652.5,383.6048583984375
2653.5,383.5926513671875
2654.5,383.5811767578125
2655.5,383.56396484375
2656.5,383.5470275878906
2657.5,383.52203369140625
2658.5,383.5086364746094
2659.5,383.4803161621094
2660.5,383.4598388671875
2661.5,383.4335632324219
2662.5,383.4142761230469
2663.5,383.3906555175781
2664.5,383.38189697265625
2665.5,383.35943603515625
2666.5,383.3371276855469
2667.5,383.30670166015625
2668.5,383.2814636230469
2669.5,383.240478515625
2670.5,383.21600341796875
2671.5,383.1993713378906
2672.5,383.17132568359375
2673.5,383.15704345703125
2674.5,383.1365966796875
2675.5,383.1221923828125
2676.5,383.1085510253906
2677.5,383.1018981933594
2678.5,383.0838317871094
2679.5,383.0671081542969
2680.5,383.0476989746094
2681.5,383.01995849609375
2682.5,383.00103759765625
2683.5,382.9712219238281
2684.5,382.9494934082031
2685.5,382.92108154296875
2686.5,382.906005859375
2687.5,382.8808898925781
2688.5,382.8702392578125
2689.5,382.8486022949219
2690.5,382.8354797363281
2691.5,382.8224182128906
2692.5,382.8147277832031
2693.5,382.80126953125
2694.5,382.7888488769531
2695.5,382.76947021484375
2696.5,382.75189208984375
2697.5,382.73529052734375
2698.5,382.7228088378906
2699.5,382.70977783203125
2700.5,382.7005615234375
2701.5,382.6890563964844
2702.5,382.6765441894531
2703.5,382.65484619140625
2704.5,382.644775390625
2705.5,382.6195983886719
2706.5,382.6047058105469
2707.5,382.583984375
2708.5,382.5721130371094
2709.5,382.5511779785156
2710.5,382.5440979003906
2711.5,382.5240783691406
2712.5,382.52020263671875
2713.5,382.5062561035156
2714.5,382.5003356933594
2715.5,382.4818420410156
2716.5,382.46783447265625
2717.5,382.44384765625
2718.5,382.4324951171875
2719.5,382.41522216796875
2720.5,382.40228271484375
2721.5,382.39599609375
2722.5,382.37640380859375
2723.5,382.35089111328125
2724.5,382.33258056640625
2725.5,382.31573486328125
2726.5,382.2887268066406
2727.5,382.2716369628906
2728.5,382.2444763183594
2729.5,382.21710205078125
2730.5,382.1922912597656
2731.5,382.1936950683594
2732.5,382.1805419921875
2733.5,382.16876220703125
2734.5,382.14837646484375
2735.5,382.1298828125
2736.5,382.107666015625
2737.5,382.0852966308594
2738.5,382.06243896484375
2739.5,382.0374755859375
2740.5,382.0278625488281
2741.5,382.0088195800781
2742.5,382.00140380859375
2743.5,381.9832458496094
2744.5,381.9728698730469
2745.5,381.9529113769531
2746.5,381.9458923339844
2747.5,381.91815185546875
2748.5,381.9117736816406
2749.5,381.8922119140625
2750.5,381.8754577636719
2751.5,381.8514404296875
2752.5,381.82952880859375
2753.5,381.8175354003906
2754.5,381.79595947265625
2755.5,381.7984619140625
2756.5,381.782958984375
2757.5,381.7699890136719
2758.5,381.7528076171875
2759.5,381.7368469238281
2760.5,381.7147521972656
2761.5,381.70294189453125
2762.5,381.6809387207031
2763.5,381.66815185546875
2764.5,381.65570068359375
2765.5,381.6443176269531
2766.5,381.626220703125
2767.5,381.6205749511719
2768.5,381.5997314453125
2769.5,381.5930480957031
2770.5,381.57537841796875
2771.5,381.5655212402344
2772.5,381.5367431640625
2773.5,381.52093505859375
2774.5,381.51214599609375
2775.5,381.5071716308594
2776.5,381.49249267578125
2777.5,381.491943359375
2778.5,381.4797668457031
2779.5,381.4669189453125
2780.5,381.4548645019531
2781.5,381.4372863769531
2782.5,381.4205017089844
2783.5,381.4153747558594
2784.5,381.40728759765625
2785.5,381.4073486328125
2786.5,381.4049377441406
2787.5,381.4020080566406
2788.5,381.38726806640625
2789.5,381.37835693359375
2790.5,381.3582458496094
2791.5,381.3546142578125
2792.5,381.3395080566406
2793.5,381.3285217285156
2794.5,381.3197326660156
2795.5,381.3198547363281
2796.5,381.3118896484375
2797.5,381.3095703125
2798.5,381.3105163574219
2799.5,381.3126525878906
2800.5,381.3021240234375
2801.5,381.2816162109375
2802.5,381.2801208496094
2803.5,381.2593078613281
2804.5,381.2578125
2805.5,381.2499084472656
2806.5,381.2513122558594
2807.5,381.2415771484375
2808.5,381.2478332519531
2809.5,381.2447204589844
2810.5,381.2474365234375
2811.5,381.24884033203125
2812.5,381.24224853515625
2813.5,381.2352600097656
2814.5,381.2279968261719
2815.5,381.2248229980469
2816.5,381.2162780761719
2817.5,381.2047424316406
2818.5,381.18963623046875
2819.5,381.1817321777344
2820.5,381.16839599609375
2821.5,381.1718444824219
2822.5,381.1654968261719
2823.5,381.1632385253906
2824.5,381.1581115722656
2825.5,381.1515197753906
2826.5,381.1310729980469
2827.5,381.1258239746094
2828.5,381.1181335449219
2829.5,381.0978698730469
2830.5,381.0946960449219
2831.5,381.08111572265625
2832.5,381.0708312988281
2833.5,381.0583190917969
2834.5,381.06500244140625
2835.5,381.056640625
2836.5,381.05145263671875
2837.5,381.03094482421875
2838.5,381.0310363769531
2839.5,381.001953125
2840.5,380.98419189453125
2841.5,380.980224609375
2842.5,380.96063232421875
2843.5,380.95135498046875
2844.5,380.95208740234375
2845.5,380.9617004394531
2846.5,380.9546813964844
2847.5,380.95263671875
2848.5,380.9351501464844
2849.5,380.92041015625
