Time (year),gpp (PgC a-1)
2169.5,154.37164306640625
2170.5,154.363037109375
2171.5,154.37953186035156
2172.5,154.35494995117188
2173.5,154.3343048095703
2174.5,154.31668090820312
2175.5,154.345703125
2176.5,154.34225463867188
2177.5,154.34974670410156
2178.5,154.37408447265625
2179.5,154.35755920410156
2180.5,154.32757568359375
2181.5,154.34298706054688
2182.5,154.35592651367188
2183.5,154.36753845214844
2184.5,154.34600830078125
2185.5,154.33372497558594
2186.5,154.3223876953125
2187.5,154.3386688232422
2188.5,154.33038330078125
2189.5,154.33877563476562
2190.5,154.33486938476562
2191.5,154.3181915283203
2192.5,154.316162109375
2193.5,154.34683227539062
2194.5,154.3273162841797
2195.5,154.35531616210938
2196.5,154.3374481201172
2197.5,154.33480834960938
2198.5,154.3396453857422
2199.5,154.3715057373047
2200.5,154.34706115722656
2201.5,154.36203002929688
2202.5,154.33363342285156
2203.5,154.31387329101562
2204.5,154.32557678222656
2205.5,154.32391357421875
2206.5,154.28929138183594
2207.5,154.32080078125
2208.5,154.29783630371094
2209.5,154.29054260253906
2210.5,154.2930145263672
2211.5,154.29933166503906
2212.5,154.2771453857422
2213.5,154.30140686035156
2214.5,154.28231811523438
2215.5,154.2830810546875
2216.5,154.28575134277344
2217.5,154.29263305664062
2218.5,154.2611083984375
2219.5,154.2999725341797
2220.5,154.2364501953125
2221.5,154.24285888671875
2222.5,154.25067138671875
2223.5,154.2140350341797
2224.5,154.223876953125
2225.5,154.2314910888672
2226.5,154.19033813476562
2227.5,154.20123291015625
2228.5,154.17483520507812
2229.5,154.19619750976562
2230.5,154.16143798828125
2231.5,154.20751953125
2232.5,154.14239501953125
2233.5,154.167724609375
2234.5,154.13516235351562
2235.5,154.1354522705078
2236.5,154.1252899169922
2237.5,154.1628875732422
2238.5,154.09742736816406
2239.5,154.10421752929688
2240.5,154.0779571533203
2241.5,154.10960388183594
2242.5,154.09991455078125
2243.5,154.0850830078125
2244.5,154.08216857910156
2245.5,154.0728759765625
2246.5,154.0482940673828
2247.5,154.06057739257812
2248.5,154.0552215576172
2249.5,154.0071258544922
2250.5,154.02349853515625
2251.5,153.99951171875
2252.5,153.97256469726562
2253.5,154.00997924804688
2254.5,153.96128845214844
2255.5,153.97256469726562
2256.5,153.95948791503906
2257.5,153.98532104492188
2258.5,153.91749572753906
2259.5,153.93524169921875
2260.5,153.9318389892578
2261.5,153.9322967529297
2262.5,153.9387969970703
2263.5,153.9447479248047
2264.5,153.90670776367188
2265.5,153.89842224121094
2266.5,153.88809204101562
2267.5,153.8524627685547
2268.5,153.8591766357422
2269.5,153.84463500976562
2270.5,153.84535217285156
2271.5,153.8292694091797
2272.5,153.83860778808594
2273.5,153.8653106689453
2274.5,153.77145385742188
2275.5,153.82138061523438
2276.5,153.80029296875
2277.5,153.8114013671875
2278.5,153.80255126953125
2279.5,153.8048858642578
2280.5,153.77069091796875
2281.5,153.7645721435547
2282.5,153.7486114501953
2283.5,153.76463317871094
2284.5,153.75653076171875
2285.5,153.78948974609375
2286.5,153.72592163085938
2287.5,153.7239227294922
2288.5,153.69287109375
2289.5,153.74549865722656
2290.5,153.7088623046875
2291.5,153.737060546875
2292.5,153.67298889160156
2293.5,153.64170837402344
2294.5,153.62979125976562
2295.5,153.66859436035156
2296.5,153.64903259277344
2297.5,153.6459503173828
2298.5,153.649169921875
2299.5,153.6348419189453
2300.5,153.59542846679688
2301.5,153.63169860839844
2302.5,153.58340454101562
2303.5,153.63629150390625
2304.5,153.65362548828125
2305.5,153.59341430664062
2306.5,153.5679168701172
2307.5,153.5576934814453
2308.5,153.5380859375
2309.5,153.5740966796875
2310.5,153.56173706054688
2311.5,153.5279083251953
2312.5,153.5128631591797
2313.5,153.51541137695312
2314.5,153.48597717285156
2315.5,153.54844665527344
2316.5,153.5331573486328
2317.5,153.54425048828125
2318.5,153.5134735107422
2319.5,153.5398406982422
2320.5,153.4847869873047
2321.5,153.52197265625
2322.5,153.47451782226562
2323.5,153.47044372558594
2324.5,153.46066284179688
2325.5,153.48046875
2326.5,153.397216796875
2327.5,153.42300415039062
2328.5,153.4481201171875
2329.5,153.4375457763672
2330.5,153.46485900878906
2331.5,153.4901885986328
2332.5,153.46990966796875
2333.5,153.45755004882812
2334.5,153.43032836914062
2335.5,153.4364471435547
2336.5,153.43016052246094
2337.5,153.45863342285156
2338.5,153.37289428710938
2339.5,153.40538024902344
2340.5,153.34840393066406
2341.5,153.3623809814453
2342.5,153.36178588867188
2343.5,153.389404296875
2344.5,153.38174438476562
2345.5,153.39215087890625
2346.5,153.37709045410156
2347.5,153.3507843017578
2348.5,153.3286590576172
2349.5,153.4066925048828
2350.5,153.3454132080078
2351.5,153.3460235595703
2352.5,153.32305908203125
2353.5,153.31919860839844
2354.5,153.28138732910156
2355.5,153.30191040039062
2356.5,153.26458740234375
2357.5,153.31004333496094
2358.5,153.27598571777344
2359.5,153.31883239746094
2360.5,153.29580688476562
2361.5,153.3214569091797
2362.5,153.31959533691406
2363.5,153.28082275390625
2364.5,153.2726287841797
2365.5,153.3035430908203
2366.5,153.20310974121094
2367.5,153.22898864746094
2368.5,153.20248413085938
2369.5,153.2039031982422
2370.5,153.1691131591797
2371.5,153.19085693359375
2372.5,153.17660522460938
2373.5,153.20822143554688
2374.5,153.2388458251953
2375.5,153.21685791015625
2376.5,153.23138427734375
2377.5,153.21176147460938
2378.5,153.1975860595703
2379.5,153.1945343017578
2380.5,153.14857482910156
2381.5,153.1948699951172
2382.5,153.1337890625
2383.5,153.14031982421875
2384.5,153.13059997558594
2385.5,153.11932373046875
2386.5,153.1122283935547
2387.5,153.17979431152344
2388.5,153.1422119140625
2389.5,153.16635131835938
2390.5,153.13035583496094
2391.5,153.1475372314453
2392.5,153.11180114746094
2393.5,153.1035919189453
2394.5,153.08302307128906
2395.5,153.10536193847656
2396.5,153.0562286376953
2397.5,153.0447540283203
2398.5,153.0506134033203
2399.5,152.99697875976562
2400.5,153.02479553222656
2401.5,153.05738830566406
2402.5,153.02337646484375
2403.5,153.06947326660156
2404.5,153.0472412109375
2405.5,153.05174255371094
2406.5,152.9822235107422
2407.5,153.01902770996094
2408.5,153.0333709716797
2409.5,153.02662658691406
2410.5,153.00527954101562
2411.5,152.99551391601562
2412.5,152.96217346191406
2413.5,153.0195770263672
2414.5,152.97398376464844
2415.5,153.01922607421875
2416.5,152.99212646484375
2417.5,153.01487731933594
2418.5,152.97698974609375
2419.5,152.9495391845703
2420.5,152.9308624267578
2421.5,152.96717834472656
2422.5,152.9372100830078
2423.5,152.9623260498047
2424.5,152.89700317382812
2425.5,152.8783416748047
2426.5,152.8703155517578
2427.5,152.90415954589844
2428.5,152.90611267089844
2429.5,152.92562866210938
2430.5,152.88270568847656
2431.5,152.89578247070312
2432.5,152.8279266357422
2433.5,152.84689331054688
2434.5,152.85726928710938
2435.5,152.87646484375
2436.5,152.83474731445312
2437.5,152.84817504882812
2438.5,152.80975341796875
2439.5,152.81661987304688
2440.5,152.80838012695312
2441.5,152.8434295654297
2442.5,152.85604858398438
2443.5,152.84442138671875
2444.5,152.84173583984375
2445.5,152.80838012695312
2446.5,152.8072052001953
2447.5,152.83570861816406
2448.5,152.835205078125
2449.5,152.81704711914062
2450.5,152.8123016357422
2451.5,152.79861450195312
2452.5,152.78851318359375
2453.5,152.84645080566406
2454.5,152.7970428466797
2455.5,152.81454467773438
2456.5,152.7853546142578
2457.5,152.8392791748047
2458.5,152.80369567871094
2459.5,152.83522033691406
2460.5,152.80242919921875
2461.5,152.78427124023438
2462.5,152.7529296875
2463.5,152.75726318359375
2464.5,152.75357055664062
2465.5,152.74183654785156
2466.5,152.73367309570312
2467.5,152.6967315673828
2468.5,152.6698455810547
2469.5,152.6925811767578
2470.5,152.67942810058594
2471.5,152.7117462158203
2472.5,152.67755126953125
2473.5,152.6758270263672
2474.5,152.66671752929688
2475.5,152.70130920410156
2476.5,152.6573028564453
2477.5,152.69651794433594
2478.5,152.67384338378906
2479.5,152.69424438476562
2480.5,152.6554412841797
2481.5,152.6741485595703
2482.5,152.6846923828125
2483.5,152.66664123535156
2484.5,152.68714904785156
2485.5,152.7110137939453
2486.5,152.67906188964844
2487.5,152.70848083496094
2488.5,152.70616149902344
2489.5,152.6818389892578
2490.5,152.70779418945312
2491.5,152.7581787109375
2492.5,152.70664978027344
2493.5,152.7450714111328
2494.5,152.73912048339844
2495.5,152.7184600830078
2496.5,152.67945861816406
2497.5,152.69911193847656
2498.5,152.62876892089844
2499.5,152.6232147216797
2500.5,152.623779296875
2501.5,152.59213256835938
2502.5,152.57676696777344
2503.5,152.54861450195312
2504.5,152.5500946044922
2505.5,152.60507202148438
2506.5,152.5430908203125
2507.5,152.5933837890625
2508.5,152.5452117919922
2509.5,152.55323791503906
2510.5,152.50941467285156
2511.5,152.51651000976562
2512.5,152.50682067871094
2513.5,152.47410583496094
2514.5,152.4736785888672
2515.5,152.49234008789062
2516.5,152.3949737548828
2517.5,152.41024780273438
2518.5,152.410888671875
2519.5,152.4144287109375
2520.5,152.3880157470703
2521.5,152.41619873046875
2522.5,152.39291381835938
2523.5,152.39859008789062
2524.5,152.37661743164062
2525.5,152.41412353515625
2526.5,152.3435821533203
2527.5,152.3694610595703
2528.5,152.36386108398438
2529.5,152.373046875
2530.5,152.36546325683594
2531.5,152.3443145751953
2532.5,152.3392791748047
2533.5,152.31729125976562
2534.5,152.29971313476562
2535.5,152.3353729248047
2536.5,152.30316162109375
2537.5,152.31008911132812
2538.5,152.3257598876953
2539.5,152.27410888671875
2540.5,152.28163146972656
2541.5,152.3112030029297
2542.5,152.30609130859375
2543.5,152.33563232421875
2544.5,152.2964630126953
2545.5,152.311767578125
2546.5,152.24989318847656
2547.5,152.28233337402344
2548.5,152.269287109375
2549.5,152.23587036132812
2550.5,152.23837280273438
2551.5,152.24183654785156
2552.5,152.1847381591797
2553.5,152.23277282714844
2554.5,152.19497680664062
2555.5,152.23974609375
2556.5,152.18296813964844
2557.5,152.22279357910156
2558.5,152.1879119873047
2559.5,152.2283477783203
2560.5,152.22340393066406
2561.5,152.20416259765625
2562.5,152.173583984375
2563.5,152.20156860351562
2564.5,152.1603240966797
2565.5,152.17454528808594
2566.5,152.17320251464844
2567.5,152.16769409179688
2568.5,152.13330078125
2569.5,152.1276092529297
2570.5,152.12364196777344
2571.5,152.15480041503906
2572.5,152.13072204589844
2573.5,152.12449645996094
2574.5,152.1260528564453
2575.5,152.15977478027344
2576.5,152.12002563476562
2577.5,152.15020751953125
2578.5,152.15216064453125
2579.5,152.1638641357422
2580.5,152.112548828125
2581.5,152.13392639160156
2582.5,152.11695861816406
2583.5,152.11903381347656
2584.5,152.09059143066406
2585.5,152.09495544433594
2586.5,152.0928955078125
2587.5,152.0496063232422
2588.5,152.05792236328125
2589.5,152.07916259765625
2590.5,152.056640625
2591.5,152.08070373535156
2592.5,152.08067321777344
2593.5,152.0650177001953
2594.5,152.05780029296875
2595.5,152.08892822265625
2596.5,152.07740783691406
2597.5,152.0872039794922
2598.5,152.08206176757812
2599.5,152.02792358398438
2600.5,152.03330993652344
2601.5,152.04632568359375
2602.5,152.0397491455078
2603.5,152.01731872558594
2604.5,152.01084899902344
2605.5,152.00213623046875
2606.5,151.96522521972656
2607.5,152.02980041503906
2608.5,151.9986572265625
2609.5,151.9951629638672
2610.5,151.99508666992188
2611.5,152.00515747070312
2612.5,151.99993896484375
2613.5,152.02548217773438
2614.5,151.98631286621094
2615.5,151.97181701660156
2616.5,151.9744873046875
2617.5,151.96359252929688
2618.5,151.93707275390625
2619.5,151.9723358154297
2620.5,151.9808349609375
2621.5,151.9025421142578
2622.5,151.91261291503906
2623.5,151.8983154296875
2624.5,151.8858642578125
2625.5,151.92674255371094
2626.5,151.9372100830078
2627.5,151.9209747314453
2628.5,151.9318084716797
2629.5,151.923583984375
2630.5,151.89637756347656
2631.5,151.927734375
2632.5,151.899169921875
2633.5,151.89552307128906
2634.5,151.8727264404297
2635.5,151.8802947998047
2636.5,151.8642120361328
2637.5,151.8282012939453
2638.5,151.8299102783203
2639.5,151.8754119873047
2640.5,151.80245971679688
2641.5,151.8315887451172
2642.5,151.83267211914062
2643.5,151.8316650390625
2644.5,151.8082733154297
2645.5,151.86265563964844
2646.5,151.81085205078125
2647.5,151.8271484375
2648.5,151.8135223388672
2649.5,151.81796264648438
2650.5,151.82884216308594
2651.5,151.8325653076172
2652.5,151.8124542236328
2653.5,151.7935333251953
2654.5,151.77203369140625
2655.5,151.7898406982422
2656.5,151.7922821044922
2657.5,151.78512573242188
2658.5,151.77996826171875
2659.5,151.7677764892578
2660.5,151.77879333496094
2661.5,151.7969970703125
2662.5,151.7611846923828
2663.5,151.77468872070312
2664.5,151.80458068847656
2665.5,151.75624084472656
2666.5,151.758544921875
2667.5,151.781494140625
2668.5,151.78517150878906
2669.5,151.80075073242188
2670.5,151.730712890625
2671.5,151.77288818359375
2672.5,151.77505493164062
2673.5,151.78384399414062
2674.5,151.78558349609375
2675.5,151.81419372558594
2676.5,151.77186584472656
2677.5,151.7907257080078
2678.5,151.7919464111328
2679.5,151.82003784179688
2680.5,151.79986572265625
2681.5,151.79270935058594
2682.5,151.78179931640625
2683.5,151.79649353027344
2684.5,151.77561950683594
2685.5,151.7993927001953
2686.5,151.77203369140625
2687.5,151.78932189941406
2688.5,151.75424194335938
2689.5,151.7498321533203
2690.5,151.74789428710938
2691.5,151.78884887695312
2692.5,151.7401123046875
2693.5,151.76527404785156
2694.5,151.76292419433594
2695.5,151.7526092529297
2696.5,151.74252319335938
2697.5,151.75379943847656
2698.5,151.77850341796875
2699.5,151.7631378173828
2700.5,151.72238159179688
2701.5,151.741943359375
2702.5,151.69876098632812
2703.5,151.7250518798828
2704.5,151.69985961914062
2705.5,151.69845581054688
2706.5,151.68592834472656
2707.5,151.68875122070312
2708.5,151.65814208984375
2709.5,151.6293487548828
2710.5,151.65988159179688
2711.5,151.6316375732422
2712.5,151.63478088378906
2713.5,151.62033081054688
2714.5,151.61813354492188
2715.5,151.63931274414062
2716.5,151.62960815429688
2717.5,151.64068603515625
2718.5,151.6154022216797
2719.5,151.60714721679688
2720.5,151.57296752929688
2721.5,151.60462951660156
2722.5,151.59854125976562
2723.5,151.57037353515625
2724.5,151.58396911621094
2725.5,151.59298706054688
2726.5,151.55213928222656
2727.5,151.5855255126953
2728.5,151.58282470703125
2729.5,151.5555419921875
2730.5,151.5579071044922
2731.5,151.5503387451172
2732.5,151.5506591796875
2733.5,151.5977783203125
2734.5,151.52793884277344
2735.5,151.55636596679688
2736.5,151.51344299316406
2737.5,151.54039001464844
2738.5,151.51998901367188
2739.5,151.5167694091797
2740.5,151.51602172851562
2741.5,151.53208923339844
2742.5,151.48533630371094
2743.5,151.50985717773438
2744.5,151.5070343017578
2745.5,151.50442504882812
2746.5,151.4838409423828
2747.5,151.5215606689453
2748.5,151.5303497314453
2749.5,151.51800537109375
2750.5,151.53610229492188
2751.5,151.50778198242188
2752.5,151.53179931640625
2753.5,151.5584716796875
2754.5,151.51461791992188
2755.5,151.52383422851562
2756.5,151.49835205078125
2757.5,151.5189208984375
2758.5,151.5037384033203
2759.5,151.48861694335938
2760.5,151.50218200683594
2761.5,151.50704956054688
2762.5,151.47427368164062
2763.5,151.5279541015625
2764.5,151.53965759277344
2765.5,151.50686645507812
2766.5,151.51611328125
2767.5,151.51934814453125
2768.5,151.5469512939453
2769.5,151.58038330078125
2770.5,151.59915161132812
2771.5,151.57374572753906
2772.5,151.56710815429688
2773.5,151.58705139160156
2774.5,151.55523681640625
2775.5,151.6010284423828
2776.5,151.6145477294922
2777.5,151.56472778320312
2778.5,151.55398559570312
2779.5,151.59104919433594
2780.5,151.52133178710938
2781.5,151.56741333007812
2782.5,151.54986572265625
2783.5,151.5269775390625
2784.5,151.53378295898438
2785.5,151.54949951171875
2786.5,151.5241241455078
2787.5,151.53945922851562
2788.5,151.55787658691406
2789.5,151.55531311035156
2790.5,151.54542541503906
2791.5,151.5710906982422
2792.5,151.5557403564453
2793.5,151.55198669433594
2794.5,151.5335693359375
2795.5,151.5312957763672
2796.5,151.5269012451172
2797.5,151.48873901367188
2798.5,151.4846649169922
2799.5,151.51612854003906
2800.5,151.47303771972656
2801.5,151.5017852783203
2802.5,151.45928955078125
2803.5,151.45196533203125
2804.5,151.4452667236328
2805.5,151.46810913085938
2806.5,151.48126220703125
2807.5,151.47869873046875
2808.5,151.475830078125
2809.5,151.4492645263672
2810.5,151.4720916748047
2811.5,151.45729064941406
2812.5,151.47781372070312
2813.5,151.49432373046875
2814.5,151.4403076171875
2815.5,151.43919372558594
2816.5,151.42710876464844
2817.5,151.43580627441406
2818.5,151.42942810058594
2819.5,151.44471740722656
2820.5,151.40798950195312
2821.5,151.4371337890625
2822.5,151.39443969726562
2823.5,151.43504333496094
2824.5,151.4267578125
2825.5,151.42266845703125
2826.5,151.4000701904297
2827.5,151.3920135498047
2828.5,151.43118286132812
2829.5,151.42266845703125
2830.5,151.42259216308594
2831.5,151.42877197265625
2832.5,151.40560913085938
2833.5,151.41372680664062
2834.5,151.42138671875
2835.5,151.43345642089844
2836.5,151.40550231933594
2837.5,151.40670776367188
2838.5,151.3822784423828
2839.5,151.41384887695312
2840.5,151.41932678222656
2841.5,151.44024658203125
2842.5,151.38143920898438
2843.5,151.44183349609375
2844.5,151.39205932617188
2845.5,151.4183807373047
2846.5,151.4016571044922
2847.5,151.44039916992188
2848.5,151.40892028808594
2849.5,151.43458557128906
