Time (year),nbp (PgC a-1)
1850.5,-0.13400031626224518
1851.5,-0.03458176553249359
1852.5,0.1411210149526596
1853.5,0.34308895468711853
1854.5,0.5386452078819275
1855.5,0.7017481923103333
1856.5,0.8827215433120728
1857.5,1.033074140548706
1858.5,1.1631797552108765
1859.5,1.3046208620071411
1860.5,1.4319039583206177
1861.5,1.569915533065796
1862.5,1.6972365379333496
1863.5,1.8076666593551636
1864.5,1.907747745513916
1865.5,2.019537925720215
1866.5,2.1347668170928955
1867.5,2.1670665740966797
1868.5,2.227768898010254
1869.5,2.316742181777954
1870.5,2.3799591064453125
1871.5,2.458035707473755
1872.5,2.533745765686035
1873.5,2.617866277694702
1874.5,2.6862423419952393
1875.5,2.759239912033081
1876.5,2.8172812461853027
1877.5,2.9061198234558105
1878.5,2.966235876083374
1879.5,3.0425591468811035
1880.5,3.022862195968628
1881.5,3.0891573429107666
1882.5,3.115644693374634
1883.5,3.191779136657715
1884.5,3.1832711696624756
1885.5,3.2359821796417236
1886.5,3.2492692470550537
1887.5,3.275146722793579
1888.5,3.2922375202178955
1889.5,3.3205409049987793
1890.5,3.3442275524139404
1891.5,3.354038715362549
1892.5,3.3791630268096924
1893.5,3.42267107963562
1894.5,3.448289632797241
1895.5,3.475644111633301
1896.5,3.498035192489624
1897.5,3.502440929412842
1898.5,3.5130908489227295
1899.5,3.4913318157196045
1900.5,3.510598659515381
1901.5,3.5186760425567627
1902.5,3.5178074836730957
1903.5,3.499910593032837
1904.5,3.414259910583496
1905.5,3.1145811080932617
1906.5,2.6468276977539062
1907.5,2.304654598236084
1908.5,1.9979748725891113
1909.5,1.7770863771438599
1910.5,1.5667709112167358
1911.5,1.4053287506103516
1912.5,1.26681649684906
1913.5,1.154799222946167
1914.5,1.053552508354187
1915.5,0.9579359292984009
1916.5,0.8755089640617371
1917.5,0.7805673480033875
1918.5,0.7220617532730103
1919.5,0.6499940156936646
1920.5,0.5911314487457275
1921.5,0.5527868270874023
1922.5,0.47806745767593384
1923.5,0.41381892561912537
1924.5,0.3512665033340454
1925.5,0.2894288897514343
1926.5,0.24372391402721405
1927.5,0.18087606132030487
1928.5,0.12135618925094604
1929.5,0.11056139320135117
1930.5,0.06994205713272095
1931.5,0.04553359001874924
1932.5,0.031436044722795486
1933.5,-0.02481669932603836
1934.5,-0.05078526586294174
1935.5,-0.07883099466562271
1936.5,-0.08437606692314148
1937.5,-0.11943628638982773
1938.5,-0.1475592404603958
1939.5,-0.1607854813337326
1940.5,-0.1949985921382904
1941.5,-0.21349264681339264
1942.5,-0.21846258640289307
1943.5,-0.24105222523212433
1944.5,-0.23826734721660614
1945.5,-0.25468945503234863
1946.5,-0.2737284302711487
1947.5,-0.29623711109161377
1948.5,-0.2688746452331543
1949.5,-0.3204633593559265
1950.5,-0.33206412196159363
1951.5,-0.3688649535179138
1952.5,-0.3573247492313385
1953.5,-0.34581229090690613
1954.5,-0.36363863945007324
1955.5,-0.3507918119430542
1956.5,-0.34961938858032227
1957.5,-0.3832210898399353
1958.5,-0.3960842788219452
1959.5,-0.3816821873188019
1960.5,-0.4034334421157837
1961.5,-0.4124574661254883
1962.5,-0.39342015981674194
1963.5,-0.40094271302223206
1964.5,-0.39488404989242554
1965.5,-0.4309435784816742
1966.5,-0.41007551550865173
1967.5,-0.43712252378463745
1968.5,-0.41253769397735596
1969.5,-0.4346599280834198
1970.5,-0.4295962452888489
1971.5,-0.42663657665252686
1972.5,-0.4196265637874603
1973.5,-0.4031466841697693
1974.5,-0.4041456878185272
1975.5,-0.40382957458496094
1976.5,-0.40381696820259094
1977.5,-0.3814859688282013
1978.5,-0.4023785889148712
1979.5,-0.4000127911567688
1980.5,-0.352114737033844
1981.5,-0.3834216892719269
1982.5,-0.359674334526062
1983.5,-0.3388517200946808
1984.5,-0.3410978615283966
1985.5,-0.3407303988933563
1986.5,-0.3362840712070465
1987.5,-0.34237590432167053
1988.5,-0.3279215395450592
1989.5,-0.3097699284553528
1990.5,-0.32742494344711304
1991.5,-0.30916252732276917
1992.5,-0.3106357157230377
1993.5,-0.3039783835411072
1994.5,-0.3347136378288269
1995.5,-0.3210078477859497
1996.5,-0.2921217083930969
1997.5,-0.3050463795661926
1998.5,-0.3012990355491638
1999.5,-0.2828543484210968
2000.5,-0.2816712558269501
2001.5,-0.27683568000793457
2002.5,-0.2737561762332916
2003.5,-0.2898368239402771
2004.5,-0.2538670301437378
2005.5,-0.2518921196460724
2006.5,-0.27454811334609985
2007.5,-0.24917122721672058
2008.5,-0.2615460455417633
2009.5,-0.2607535719871521
2010.5,-0.23526175320148468
2011.5,-0.25553053617477417
2012.5,-0.25499653816223145
2013.5,-0.26345622539520264
2014.5,-0.2547217905521393
2015.5,-0.24652263522148132
2016.5,-0.2692471146583557
2017.5,-0.26033493876457214
2018.5,-0.2637636363506317
2019.5,-0.2385493963956833
2020.5,-0.26760056614875793
2021.5,-0.24992625415325165
2022.5,-0.24736681580543518
2023.5,-0.25205057859420776
2024.5,-0.2807233929634094
2025.5,-0.248845636844635
2026.5,-0.23950988054275513
2027.5,-0.24950428307056427
2028.5,-0.26223504543304443
2029.5,-0.28467920422554016
2030.5,-0.2497396618127823
2031.5,-0.23972192406654358
2032.5,-0.2590533196926117
2033.5,-0.27240774035453796
2034.5,-0.23622657358646393
2035.5,-0.27134817838668823
2036.5,-0.24410097301006317
2037.5,-0.2648542523384094
2038.5,-0.25520747900009155
2039.5,-0.2514975368976593
2040.5,-0.2444867342710495
2041.5,-0.27070364356040955
2042.5,-0.2513459026813507
2043.5,-0.25386834144592285
2044.5,-0.26518264412879944
2045.5,-0.25916019082069397
2046.5,-0.24718739092350006
2047.5,-0.24147680401802063
2048.5,-0.2251654714345932
2049.5,-0.2422989457845688
2050.5,-0.23346500098705292
2051.5,-0.20640914142131805
2052.5,-0.21961627900600433
2053.5,-0.25313234329223633
2054.5,-0.22153881192207336
2055.5,-0.26694726943969727
2056.5,-0.24410441517829895
2057.5,-0.2128453105688095
2058.5,-0.25619223713874817
2059.5,-0.2495342493057251
2060.5,-0.23430082201957703
2061.5,-0.23336292803287506
2062.5,-0.23893135786056519
2063.5,-0.23112599551677704
2064.5,-0.24230702221393585
2065.5,-0.23988129198551178
2066.5,-0.23268304765224457
2067.5,-0.23243652284145355
2068.5,-0.2228856235742569
2069.5,-0.22603315114974976
2070.5,-0.2479403018951416
2071.5,-0.2420634776353836
2072.5,-0.20795336365699768
2073.5,-0.2160506546497345
2074.5,-0.24150659143924713
2075.5,-0.20657818019390106
2076.5,-0.2325374186038971
2077.5,-0.22307823598384857
2078.5,-0.21118499338626862
