Time (year),cLand (PgC)
1850.5,3081.690673828125
1851.5,3081.599365234375
1852.5,3081.638671875
1853.5,3081.8818359375
1854.5,3082.313720703125
1855.5,3082.93701171875
1856.5,3083.713134765625
1857.5,3084.681884765625
1858.5,3085.775146484375
1859.5,3087.009521484375
1860.5,3088.36962890625
1861.5,3089.882080078125
1862.5,3091.50439453125
1863.5,3093.26611328125
1864.5,3095.121826171875
1865.5,3097.08740234375
1866.5,3099.159912109375
1867.5,3101.330810546875
1868.5,3103.5185546875
1869.5,3105.802734375
1870.5,3108.15234375
1871.5,3110.57958984375
1872.5,3113.068359375
1873.5,3115.649169921875
1874.5,3118.2998046875
1875.5,3121.029052734375
1876.5,3123.8125
1877.5,3126.68017578125
1878.5,3129.616455078125
1879.5,3132.631591796875
1880.5,3135.673828125
1881.5,3138.732177734375
1882.5,3141.835205078125
1883.5,3145.000244140625
1884.5,3148.18798828125
1885.5,3151.403076171875
1886.5,3154.65673828125
1887.5,3157.926513671875
1888.5,3161.208251953125
1889.5,3164.5302734375
1890.5,3167.859375
1891.5,3171.22412109375
1892.5,3174.590576171875
1893.5,3178.004638671875
1894.5,3181.4404296875
1895.5,3184.91015625
1896.5,3188.40625
1897.5,3191.916748046875
1898.5,3195.43212890625
1899.5,3198.953125
1900.5,3202.455322265625
1901.5,3205.98583984375
1902.5,3209.512451171875
1903.5,3213.039794921875
1904.5,3216.5146484375
1905.5,3219.83203125
1906.5,3222.728515625
1907.5,3225.234619140625
1908.5,3227.389892578125
1909.5,3229.297119140625
1910.5,3230.9697265625
1911.5,3232.473876953125
1912.5,3233.805419921875
1913.5,3235.027099609375
1914.5,3236.133056640625
1915.5,3237.1435546875
1916.5,3238.060302734375
1917.5,3238.8984375
1918.5,3239.64599609375
1919.5,3240.342529296875
1920.5,3240.954345703125
1921.5,3241.536376953125
1922.5,3242.046630859375
1923.5,3242.49951171875
1924.5,3242.879150390625
1925.5,3243.2080078125
1926.5,3243.47119140625
1927.5,3243.6962890625
1928.5,3243.839599609375
1929.5,3243.9599609375
1930.5,3244.0458984375
1931.5,3244.11181640625
1932.5,3244.1474609375
1933.5,3244.1572265625
1934.5,3244.11181640625
1935.5,3244.05224609375
1936.5,3243.96337890625
1937.5,3243.874267578125
1938.5,3243.72900390625
1939.5,3243.587158203125
1940.5,3243.40380859375
1941.5,3243.19873046875
1942.5,3242.98095703125
1943.5,3242.75048828125
1944.5,3242.512939453125
1945.5,3242.2685546875
1946.5,3241.9990234375
1947.5,3241.717529296875
1948.5,3241.431640625
1949.5,3241.1455078125
1950.5,3240.814453125
1951.5,3240.4716796875
1952.5,3240.100341796875
1953.5,3239.746337890625
1954.5,3239.39892578125
1955.5,3239.029541015625
1956.5,3238.6875
1957.5,3238.325927734375
1958.5,3237.931396484375
1959.5,3237.543212890625
1960.5,3237.156982421875
1961.5,3236.7373046875
1962.5,3236.341552734375
1963.5,3235.940673828125
1964.5,3235.543212890625
1965.5,3235.134765625
1966.5,3234.703125
1967.5,3234.29052734375
1968.5,3233.857421875
1969.5,3233.445068359375
1970.5,3233.00146484375
1971.5,3232.578125
1972.5,3232.1494140625
1973.5,3231.744384765625
1974.5,3231.339111328125
1975.5,3230.932373046875
1976.5,3230.526611328125
1977.5,3230.1396484375
1978.5,3229.741943359375
1979.5,3229.338134765625
1980.5,3228.968994140625
1981.5,3228.60009765625
1982.5,3228.2177734375
1983.5,3227.875
1984.5,3227.531005859375
1985.5,3227.19580078125
1986.5,3226.849853515625
1987.5,3226.517822265625
1988.5,3226.165771484375
1989.5,3225.8603515625
1990.5,3225.531494140625
1991.5,3225.21484375
1992.5,3224.9052734375
1993.5,3224.60498046875
1994.5,3224.277099609375
1995.5,3223.952880859375
1996.5,3223.636962890625
1997.5,3223.3505859375
1998.5,3223.034423828125
1999.5,3222.75146484375
2000.5,3222.464111328125
2001.5,3222.188720703125
2002.5,3221.906005859375
2003.5,3221.634033203125
2004.5,3221.3447265625
2005.5,3221.107666015625
2006.5,3220.84326171875
2007.5,3220.56640625
2008.5,3220.322509765625
2009.5,3220.0537109375
2010.5,3219.81298828125
2011.5,3219.5712890625
2012.5,3219.30419921875
2013.5,3219.05419921875
2014.5,3218.78955078125
2015.5,3218.542724609375
2016.5,3218.284912109375
2017.5,3218.02783203125
2018.5,3217.7509765625
2019.5,3217.50732421875
2020.5,3217.254150390625
2021.5,3216.994873046875
2022.5,3216.746337890625
2023.5,3216.497802734375
2024.5,3216.23388671875
2025.5,3215.96435546875
2026.5,3215.724609375
2027.5,3215.471923828125
2028.5,3215.230224609375
2029.5,3214.948974609375
2030.5,3214.68017578125
2031.5,3214.431396484375
2032.5,3214.190185546875
2033.5,3213.9189453125
2034.5,3213.6669921875
2035.5,3213.41748046875
2036.5,3213.15380859375
2037.5,3212.90185546875
2038.5,3212.637451171875
2039.5,3212.394775390625
2040.5,3212.136474609375
2041.5,3211.89013671875
2042.5,3211.61572265625
2043.5,3211.375
2044.5,3211.1083984375
2045.5,3210.85546875
2046.5,3210.590576171875
2047.5,3210.35302734375
2048.5,3210.11474609375
2049.5,3209.8857421875
2050.5,3209.638671875
2051.5,3209.427001953125
2052.5,3209.212158203125
2053.5,3208.98291015625
2054.5,3208.729736328125
2055.5,3208.500732421875
2056.5,3208.23193359375
2057.5,3208.01513671875
2058.5,3207.779296875
2059.5,3207.526611328125
2060.5,3207.283447265625
2061.5,3207.05322265625
2062.5,3206.809326171875
2063.5,3206.5830078125
2064.5,3206.3447265625
2065.5,3206.103759765625
2066.5,3205.86865234375
2067.5,3205.63330078125
2068.5,3205.403076171875
2069.5,3205.18408203125
2070.5,3204.950439453125
2071.5,3204.6953125
2072.5,3204.474609375
2073.5,3204.25537109375
2074.5,3204.037841796875
2075.5,3203.802978515625
2076.5,3203.598876953125
2077.5,3203.352783203125
2078.5,3203.1484375
2079.5,3202.92041015625
2080.5,3202.699462890625
2081.5,3202.483154296875
2082.5,3202.304443359375
2083.5,3202.09130859375
2084.5,3201.885986328125
2085.5,3201.673095703125
2086.5,3201.451416015625
2087.5,3201.257568359375
2088.5,3201.044921875
2089.5,3200.836669921875
2090.5,3200.61865234375
2091.5,3200.417724609375
2092.5,3200.210693359375
2093.5,3200.036865234375
2094.5,3199.84375
2095.5,3199.641845703125
2096.5,3199.41748046875
2097.5,3199.233642578125
2098.5,3199.032958984375
2099.5,3198.861328125
2100.5,3198.69384765625
2101.5,3198.497802734375
2102.5,3198.325927734375
2103.5,3198.13134765625
2104.5,3197.910888671875
2105.5,3197.732421875
2106.5,3197.509521484375
2107.5,3197.3173828125
2108.5,3197.1142578125
2109.5,3196.92236328125
2110.5,3196.707763671875
2111.5,3196.532470703125
2112.5,3196.34033203125
2113.5,3196.1494140625
2114.5,3195.9384765625
2115.5,3195.763916015625
2116.5,3195.561279296875
2117.5,3195.397216796875
2118.5,3195.2060546875
2119.5,3195.037353515625
2120.5,3194.83837890625
2121.5,3194.670654296875
2122.5,3194.47900390625
2123.5,3194.2998046875
2124.5,3194.09375
2125.5,3193.935791015625
2126.5,3193.740234375
2127.5,3193.5625
2128.5,3193.395263671875
2129.5,3193.2109375
2130.5,3193.035888671875
2131.5,3192.8291015625
2132.5,3192.640625
2133.5,3192.42236328125
2134.5,3192.2294921875
