Time (year),hfds (W m-2 s-1)
1850.5,0.23330430686473846
1851.5,0.23076605796813965
1852.5,0.2222188115119934
1853.5,0.2118929773569107
1854.5,0.21454304456710815
1855.5,0.20907612144947052
1856.5,0.22471070289611816
1857.5,0.22891385853290558
1858.5,0.2347804456949234
1859.5,0.2517416477203369
1860.5,0.2624320089817047
1861.5,0.2761754095554352
1862.5,0.28872668743133545
1863.5,0.3085654675960541
1864.5,0.33767542243003845
1865.5,0.3626719117164612
1866.5,0.38100332021713257
1867.5,0.41134074330329895
1868.5,0.4464414417743683
1869.5,0.49858954548835754
1870.5,0.545964777469635
1871.5,0.5908437967300415
1872.5,0.6567862033843994
1873.5,0.7052881717681885
1874.5,0.7717360258102417
1875.5,0.8431438207626343
1876.5,0.9131593704223633
1877.5,1.0006117820739746
1878.5,1.0801961421966553
1879.5,1.1715424060821533
1880.5,1.2526345252990723
1881.5,1.3517547845840454
1882.5,1.4521061182022095
1883.5,1.5563050508499146
1884.5,1.6732113361358643
1885.5,1.7878421545028687
1886.5,1.9032959938049316
1887.5,2.022942304611206
1888.5,2.139888048171997
1889.5,2.2604002952575684
1890.5,2.375084638595581
1891.5,2.5005276203155518
1892.5,2.6158607006073
1893.5,2.727524995803833
1894.5,2.8382976055145264
1895.5,2.95131516456604
1896.5,3.067652463912964
1897.5,3.166486978530884
1898.5,3.266308307647705
1899.5,3.366910219192505
1900.5,3.4555583000183105
1901.5,3.5333971977233887
1902.5,3.620521306991577
1903.5,3.693354368209839
1904.5,3.7565150260925293
1905.5,3.821467876434326
1906.5,3.8745644092559814
1907.5,3.9339189529418945
1908.5,3.9721410274505615
1909.5,4.011752128601074
1910.5,4.0460710525512695
1911.5,4.081606864929199
1912.5,4.106983661651611
1913.5,4.122798919677734
1914.5,4.14092493057251
1915.5,4.148298263549805
1916.5,4.1513142585754395
1917.5,4.150487422943115
1918.5,4.151813983917236
1919.5,4.152637004852295
1920.5,4.143985748291016
1921.5,4.134644985198975
1922.5,4.127941608428955
1923.5,4.112212657928467
1924.5,4.100677490234375
1925.5,4.08210563659668
1926.5,4.063543796539307
1927.5,4.048667907714844
1928.5,4.025538921356201
1929.5,4.004120349884033
1930.5,3.978736639022827
1931.5,3.9550347328186035
1932.5,3.9292728900909424
1933.5,3.900885581970215
1934.5,3.8783843517303467
1935.5,3.8536112308502197
1936.5,3.825810670852661
1937.5,3.801943063735962
1938.5,3.7780585289001465
1939.5,3.755519151687622
1940.5,3.731065034866333
1941.5,3.7042107582092285
1942.5,3.683745861053467
1943.5,3.6631994247436523
1944.5,3.642338514328003
1945.5,3.6178083419799805
1946.5,3.5989224910736084
1947.5,3.5838780403137207
1948.5,3.5603504180908203
1949.5,3.5427749156951904
1950.5,3.5231354236602783
1951.5,3.509169340133667
1952.5,3.4901089668273926
1953.5,3.471024990081787
1954.5,3.4580721855163574
1955.5,3.442927360534668
1956.5,3.4277327060699463
1957.5,3.412367582321167
1958.5,3.398787260055542
1959.5,3.389145612716675
1960.5,3.3703486919403076
1961.5,3.354815721511841
1962.5,3.345140218734741
1963.5,3.3310441970825195
1964.5,3.3204684257507324
1965.5,3.3032705783843994
1966.5,3.2915663719177246
1967.5,3.2817654609680176
1968.5,3.268256187438965
1969.5,3.2578821182250977
1970.5,3.245626926422119
1971.5,3.2355148792266846
1972.5,3.2249739170074463
1973.5,3.209341049194336
1974.5,3.2034759521484375
1975.5,3.1908762454986572
1976.5,3.178845167160034
1977.5,3.1659979820251465
1978.5,3.1577582359313965
1979.5,3.1498608589172363
1980.5,3.1343271732330322
1981.5,3.124077558517456
1982.5,3.1155314445495605
1983.5,3.108229398727417
1984.5,3.0972719192504883
1985.5,3.0832560062408447
1986.5,3.0749597549438477
1987.5,3.068621873855591
1988.5,3.053833246231079
1989.5,3.042238712310791
1990.5,3.031776189804077
1991.5,3.024735450744629
1992.5,3.013378858566284
1993.5,3.0007271766662598
1994.5,2.9945168495178223
1995.5,2.9824118614196777
1996.5,2.971280336380005
1997.5,2.958707332611084
1998.5,2.9509775638580322
1999.5,2.9446139335632324
2000.5,2.9294958114624023
2001.5,2.919804811477661
2002.5,2.9105639457702637
2003.5,2.901487350463867
2004.5,2.8905842304229736
2005.5,2.8747591972351074
2006.5,2.868201494216919
2007.5,2.859833002090454
2008.5,2.8475189208984375
2009.5,2.8371808528900146
2010.5,2.823484420776367
2011.5,2.8161051273345947
2012.5,2.8076975345611572
2013.5,2.794032096862793
2014.5,2.7853736877441406
2015.5,2.778486490249634
2016.5,2.7635607719421387
2017.5,2.7536823749542236
2018.5,2.7429206371307373
2019.5,2.738085985183716
2020.5,2.722109317779541
2021.5,2.7126710414886475
2022.5,2.702709674835205
2023.5,2.695450782775879
2024.5,2.6852972507476807
2025.5,2.672930955886841
2026.5,2.6634764671325684
2027.5,2.65665602684021
2028.5,2.643937110900879
2029.5,2.633915424346924
2030.5,2.622418165206909
2031.5,2.618701934814453
2032.5,2.6058292388916016
2033.5,2.5962722301483154
2034.5,2.5859529972076416
2035.5,2.5781378746032715
2036.5,2.5703442096710205
2037.5,2.5567712783813477
2038.5,2.5467255115509033
2039.5,2.543895959854126
2040.5,2.5290703773498535
2041.5,2.518803596496582
2042.5,2.5145440101623535
2043.5,2.5037317276000977
2044.5,2.4970390796661377
2045.5,2.4834401607513428
2046.5,2.4739906787872314
2047.5,2.4698002338409424
2048.5,2.4563426971435547
