Time (year),fco2nat (PgC a-1)
1850.5,0.11312941461801529
1851.5,-0.25226885080337524
1852.5,-0.7264249324798584
1853.5,-1.1752296686172485
1854.5,-1.5932824611663818
1855.5,-1.9556596279144287
1856.5,-2.314992904663086
1857.5,-2.6404128074645996
1858.5,-2.9244608879089355
1859.5,-3.2163071632385254
1860.5,-3.4840855598449707
1861.5,-3.7556560039520264
1862.5,-4.009919166564941
1863.5,-4.237931728363037
1864.5,-4.452978134155273
1865.5,-4.6755170822143555
1866.5,-4.8965959548950195
1867.5,-5.030091762542725
1868.5,-5.19403600692749
1869.5,-5.371535778045654
1870.5,-5.524064064025879
1871.5,-5.691736698150635
1872.5,-5.85569953918457
1873.5,-6.015354156494141
1874.5,-6.158393383026123
1875.5,-6.301046371459961
1876.5,-6.43367862701416
1877.5,-6.592813491821289
1878.5,-6.717511177062988
1879.5,-6.857265949249268
1880.5,-6.897757530212402
1881.5,-7.017641544342041
1882.5,-7.1056108474731445
1883.5,-7.2366251945495605
1884.5,-7.291567802429199
1885.5,-7.3966264724731445
1886.5,-7.4614410400390625
1887.5,-7.534335136413574
1888.5,-7.5988359451293945
1889.5,-7.674180507659912
1890.5,-7.742140769958496
1891.5,-7.794703006744385
1892.5,-7.8670196533203125
1893.5,-7.947637557983398
1894.5,-8.020068168640137
1895.5,-8.087440490722656
1896.5,-8.142544746398926
1897.5,-8.185672760009766
1898.5,-8.233647346496582
1899.5,-8.247666358947754
1900.5,-8.300153732299805
1901.5,-8.342445373535156
1902.5,-8.37536907196045
1903.5,-8.385830879211426
1904.5,-8.21988296508789
1905.5,-7.416986465454102
1906.5,-6.369541168212891
1907.5,-5.650021553039551
1908.5,-5.069366455078125
1909.5,-4.63617467880249
1910.5,-4.2529706954956055
1911.5,-3.9454493522644043
1912.5,-3.680823802947998
1913.5,-3.4507768154144287
1914.5,-3.2613234519958496
1915.5,-3.0718135833740234
1916.5,-2.9104182720184326
1917.5,-2.740994930267334
1918.5,-2.615616798400879
1919.5,-2.4890027046203613
1920.5,-2.3701045513153076
1921.5,-2.2887344360351562
1922.5,-2.1613476276397705
1923.5,-2.0629711151123047
1924.5,-1.958193063735962
1925.5,-1.869356632232666
1926.5,-1.785629391670227
1927.5,-1.6985749006271362
1928.5,-1.6019790172576904
1929.5,-1.5692660808563232
1930.5,-1.5104756355285645
1931.5,-1.4561930894851685
1932.5,-1.4227373600006104
1933.5,-1.3400793075561523
1934.5,-1.2972848415374756
1935.5,-1.2513771057128906
1936.5,-1.219451904296875
1937.5,-1.176001787185669
1938.5,-1.1234980821609497
1939.5,-1.101023554801941
1940.5,-1.0424169301986694
1941.5,-1.0176910161972046
1942.5,-0.9953429698944092
1943.5,-0.9648651480674744
1944.5,-0.9487877488136292
1945.5,-0.9258852005004883
1946.5,-0.8858341574668884
1947.5,-0.8584682941436768
1948.5,-0.8687041997909546
1949.5,-0.8082103133201599
1950.5,-0.7914386987686157
1951.5,-0.7410085797309875
