Time (year),hfds (W m-2 s-1)
2006.5,1.6341525316238403
2007.5,1.631415843963623
2008.5,1.6225348711013794
2009.5,1.6167984008789062
2010.5,1.6115577220916748
2011.5,1.6097471714019775
2012.5,1.5980383157730103
2013.5,1.5931413173675537
2014.5,1.585683822631836
2015.5,1.5827890634536743
2016.5,1.5747424364089966
2017.5,1.5649428367614746
2018.5,1.5625667572021484
2019.5,1.5622451305389404
2020.5,1.5537523031234741
2021.5,1.551011323928833
2022.5,1.5469237565994263
2023.5,1.5455971956253052
2024.5,1.535792589187622
2025.5,1.5300770998001099
2026.5,1.523677110671997
2027.5,1.518047571182251
2028.5,1.5106202363967896
2029.5,1.5056475400924683
2030.5,1.5034536123275757
2031.5,1.4971227645874023
2032.5,1.4891327619552612
2033.5,1.4831031560897827
2034.5,1.480385661125183
2035.5,1.4789113998413086
2036.5,1.4713103771209717
2037.5,1.468625545501709
2038.5,1.4588083028793335
2039.5,1.4593722820281982
2040.5,1.4514458179473877
2041.5,1.4448387622833252
2042.5,1.4448474645614624
2043.5,1.4391881227493286
2044.5,1.4283246994018555
2045.5,1.4248427152633667
2046.5,1.420844554901123
2047.5,1.4184317588806152
2048.5,1.407458782196045
2049.5,1.4063901901245117
2050.5,1.4019838571548462
2051.5,1.400868535041809
2052.5,1.3942148685455322
2053.5,1.38478422164917
2054.5,1.3845747709274292
2055.5,1.3793388605117798
2056.5,1.3729418516159058
2057.5,1.3691710233688354
2058.5,1.3637492656707764
2059.5,1.3618485927581787
2060.5,1.353572130203247
2061.5,1.3500711917877197
2062.5,1.348494529724121
2063.5,1.3425488471984863
2064.5,1.3370565176010132
2065.5,1.3324180841445923
2066.5,1.3303923606872559
2067.5,1.3266974687576294
2068.5,1.3197261095046997
2069.5,1.3114087581634521
2070.5,1.3126271963119507
2071.5,1.3097161054611206
2072.5,1.3054686784744263
2073.5,1.2994168996810913
2074.5,1.2966344356536865
2075.5,1.291990876197815
2076.5,1.2877633571624756
2077.5,1.2826491594314575
2078.5,1.2817018032073975
2079.5,1.274961233139038
2080.5,1.2698522806167603
2081.5,1.267512321472168
2082.5,1.2656446695327759
2083.5,1.2607526779174805
2084.5,1.2594883441925049
2085.5,1.2511698007583618
2086.5,1.2496756315231323
2087.5,1.2492858171463013
2088.5,1.241304636001587
2089.5,1.2389451265335083
2090.5,1.2352081537246704
2091.5,1.2314881086349487
2092.5,1.2247143983840942
2093.5,1.2205859422683716
2094.5,1.2208508253097534
2095.5,1.214140772819519
2096.5,1.2082124948501587
2097.5,1.2038108110427856
2098.5,1.2010080814361572
2099.5,1.202367901802063
2100.5,1.1958504915237427
2101.5,1.1934118270874023
2102.5,1.1963672637939453
2103.5,1.1907892227172852
2104.5,1.185229778289795
2105.5,1.1801211833953857
2106.5,1.178068995475769
2107.5,1.177995204925537
2108.5,1.1669946908950806
2109.5,1.1603004932403564
2110.5,1.1597579717636108
2111.5,1.159245491027832
2112.5,1.153842806816101
2113.5,1.1504652500152588
2114.5,1.149192452430725
2115.5,1.1438943147659302
2116.5,1.1373798847198486
2117.5,1.1429450511932373
2118.5,1.1381787061691284
2119.5,1.1359727382659912
2120.5,1.127312421798706
2121.5,1.1243809461593628
2122.5,1.1206790208816528
2123.5,1.11967134475708
2124.5,1.1158995628356934
2125.5,1.1089509725570679
2126.5,1.1086225509643555
2127.5,1.1081146001815796
2128.5,1.1002748012542725
2129.5,1.0976617336273193
2130.5,1.0948982238769531
2131.5,1.0916976928710938
2132.5,1.0860400199890137
2133.5,1.08555006980896
2134.5,1.0855329036712646
2135.5,1.0777275562286377
2136.5,1.0755056142807007
2137.5,1.0717018842697144
2138.5,1.0664726495742798
2139.5,1.0669870376586914
2140.5,1.0592610836029053
2141.5,1.0545283555984497
2142.5,1.0522822141647339
2143.5,1.0480045080184937
2144.5,1.0450347661972046
2145.5,1.0388895273208618
2146.5,1.040398120880127
2147.5,1.0406054258346558
2148.5,1.0332872867584229
2149.5,1.0294525623321533
2150.5,1.0268455743789673
2151.5,1.0222103595733643
2152.5,1.0193991661071777
2153.5,1.0149345397949219
2154.5,1.016294240951538
2155.5,1.0140976905822754
2156.5,1.0112534761428833
2157.5,1.0099433660507202
2158.5,1.0016249418258667
2159.5,1.0021166801452637
2160.5,0.9953448176383972
2161.5,0.9902092814445496
2162.5,0.9904420971870422
2163.5,0.9878518581390381
2164.5,0.9856194257736206
2165.5,0.9811849594116211
2166.5,0.9803924560546875
2167.5,0.9756617546081543
2168.5,0.9730401635169983
2169.5,0.9681875109672546
2170.5,0.9631590843200684
2171.5,0.9631015658378601
2172.5,0.9592263102531433
2173.5,0.9548468589782715
2174.5,0.955998420715332
2175.5,0.9507408738136292
2176.5,0.9468366503715515
2177.5,0.9443413019180298
2178.5,0.9408219456672668
2179.5,0.9416187405586243
2180.5,0.9327150583267212
2181.5,0.9295498728752136
2182.5,0.9323552846908569
2183.5,0.9309665560722351
2184.5,0.9282796382904053
2185.5,0.9250624775886536
2186.5,0.924930989742279
2187.5,0.9207889437675476
2188.5,0.9168384671211243
2189.5,0.9174411296844482
2190.5,0.9120566248893738
2191.5,0.9122711420059204
2192.5,0.9056737422943115
2193.5,0.9005715250968933
2194.5,0.901611328125
2195.5,0.8948028683662415
2196.5,0.8948916792869568
2197.5,0.8895785808563232
2198.5,0.8836426734924316
2199.5,0.8836541771888733
2200.5,0.8794991374015808
2201.5,0.881310760974884
2202.5,0.8852131962776184
2203.5,0.8837382793426514
2204.5,0.8804145455360413
2205.5,0.8777895569801331
2206.5,0.8778142929077148
2207.5,0.8763465881347656
2208.5,0.8720228672027588
2209.5,0.8713517785072327
2210.5,0.8689284920692444
2211.5,0.8690407276153564
2212.5,0.8642580509185791
2213.5,0.8599991202354431
2214.5,0.8604326248168945
2215.5,0.8603503704071045
2216.5,0.8530768156051636
2217.5,0.8526074290275574
2218.5,0.8522321581840515
2219.5,0.8559085726737976
2220.5,0.8519096374511719
2221.5,0.8522361516952515
2222.5,0.8575484752655029
2223.5,0.8535907864570618
2224.5,0.8533390760421753
2225.5,0.8472794890403748
2226.5,0.847927987575531
2227.5,0.8490062952041626
2228.5,0.8439193367958069
2229.5,0.8425719738006592
2230.5,0.839832067489624
2231.5,0.8411702513694763
2232.5,0.8364214301109314
2233.5,0.8367639183998108
2234.5,0.8392030596733093
2235.5,0.8387184143066406
2236.5,0.8359600901603699
2237.5,0.8343724608421326
2238.5,0.8306535482406616
2239.5,0.83095782995224
2240.5,0.8264996409416199
2241.5,0.8250479698181152
2242.5,0.8246353268623352
2243.5,0.825407087802887
2244.5,0.8211289644241333
2245.5,0.8177167773246765
2246.5,0.8188681602478027
2247.5,0.8237295746803284
2248.5,0.8216440677642822
2249.5,0.8194801807403564
2250.5,0.8151715993881226
2251.5,0.8173983693122864
2252.5,0.8131661415100098
2253.5,0.8139986991882324
2254.5,0.8121241927146912
2255.5,0.8137889504432678
2256.5,0.8091604709625244
2257.5,0.8024671673774719
2258.5,0.8019083738327026
2259.5,0.8053462505340576
2260.5,0.7984776496887207
2261.5,0.7988755702972412
2262.5,0.7948641777038574
2263.5,0.7943195104598999
2264.5,0.7873395085334778
2265.5,0.7899323105812073
2266.5,0.7919601202011108
2267.5,0.7930142879486084
2268.5,0.7903714776039124
2269.5,0.783100426197052
2270.5,0.7810371518135071
2271.5,0.7800238132476807
2272.5,0.7844412326812744
2273.5,0.7823160290718079
2274.5,0.7795617580413818
2275.5,0.7720546126365662
2276.5,0.7675979137420654
2277.5,0.76448655128479
2278.5,0.7681224346160889
2279.5,0.7758848071098328
2280.5,0.7695156335830688
2281.5,0.7648231387138367
2282.5,0.7589878439903259
2283.5,0.7529915571212769
2284.5,0.7544599175453186
2285.5,0.7587811350822449
2286.5,0.756013035774231
2287.5,0.7607257962226868
2288.5,0.7534815669059753
2289.5,0.7457038164138794
2290.5,0.7456526160240173
2291.5,0.7498143911361694
2292.5,0.7569675445556641
2293.5,0.7569808959960938
2294.5,0.7498828768730164
2295.5,0.7444359660148621
2296.5,0.734885036945343
2297.5,0.7336457371711731
2298.5,0.7399395704269409
2299.5,0.7437194585800171
2300.5,0.741875171661377
2301.5,0.7340074181556702
2302.5,0.7260817289352417
2303.5,0.7234176993370056
2304.5,0.7251761555671692
2305.5,0.7293116450309753
2306.5,0.7315760254859924
2307.5,0.7332147359848022
2308.5,0.7281578779220581
2309.5,0.7268986105918884
2310.5,0.724306046962738
2311.5,0.7254295945167542
2312.5,0.727492094039917
2313.5,0.7213842868804932
2314.5,0.7150569558143616
2315.5,0.708092451095581
2316.5,0.702694296836853
2317.5,0.6972365379333496
2318.5,0.7038836479187012
2319.5,0.7100253701210022
2320.5,0.7125419974327087
2321.5,0.7089083790779114
2322.5,0.7055895924568176
2323.5,0.7048780918121338
2324.5,0.7086881399154663
2325.5,0.7068029046058655
2326.5,0.7066123485565186
2327.5,0.7020401358604431
2328.5,0.6952080130577087
2329.5,0.6862799525260925
2330.5,0.6792489290237427
2331.5,0.6763877868652344
2332.5,0.6804685592651367
2333.5,0.68302321434021
2334.5,0.6877639889717102
2335.5,0.6821115612983704
2336.5,0.6797545552253723
2337.5,0.6823687553405762
2338.5,0.6866105198860168
2339.5,0.6902559995651245
2340.5,0.685579776763916
2341.5,0.6805113554000854
2342.5,0.6793477535247803
2343.5,0.6727468967437744
2344.5,0.6659464836120605
2345.5,0.6641644835472107
2346.5,0.6663280129432678
2347.5,0.6660681366920471
2348.5,0.6676432490348816
2349.5,0.6647548079490662
2350.5,0.659438967704773
2351.5,0.6670116782188416
2352.5,0.6687043905258179
2353.5,0.665744423866272
2354.5,0.6665295958518982
2355.5,0.663204550743103
2356.5,0.6618654131889343
2357.5,0.6528702974319458
2358.5,0.6503224968910217
2359.5,0.6527704000473022
2360.5,0.641528308391571
2361.5,0.6399078369140625
2362.5,0.6441822648048401
2363.5,0.6431863307952881
2364.5,0.6523115038871765
2365.5,0.6517111659049988
2366.5,0.6524308323860168
2367.5,0.657293975353241
2368.5,0.6515820622444153
2369.5,0.6506026983261108
2370.5,0.6452091336250305
2371.5,0.6448166370391846
2372.5,0.6353940963745117
2373.5,0.6307501792907715
2374.5,0.6300013661384583
2375.5,0.6212957501411438
2376.5,0.6245517730712891
2377.5,0.6208176016807556
2378.5,0.6256824135780334
2379.5,0.6329081654548645
2380.5,0.6267642974853516
2381.5,0.6257515549659729
2382.5,0.6303426623344421
2383.5,0.6333912014961243
2384.5,0.6315761208534241
2385.5,0.6252246499061584
2386.5,0.6194849610328674
2387.5,0.616594135761261
2388.5,0.6038249135017395
2389.5,0.6013302206993103
2390.5,0.6078150272369385
2391.5,0.6149035692214966
2392.5,0.6171849370002747
2393.5,0.6136072278022766
2394.5,0.6140206456184387
2395.5,0.6135883331298828
2396.5,0.6148927211761475
2397.5,0.6175111532211304
2398.5,0.617824375629425
2399.5,0.6155380010604858
2400.5,0.6027910113334656
2401.5,0.5976676940917969
2402.5,0.5906203985214233
2403.5,0.5956457257270813
2404.5,0.6023672223091125
2405.5,0.6013182997703552
2406.5,0.5971139073371887
2407.5,0.5926263928413391
2408.5,0.5868215560913086
2409.5,0.5865474939346313
2410.5,0.5878108739852905
2411.5,0.5938656330108643
2412.5,0.5914051532745361
2413.5,0.5819713473320007
2414.5,0.5831096768379211
2415.5,0.5733789205551147
2416.5,0.5751440525054932
2417.5,0.5780001282691956
2418.5,0.5791699886322021
2419.5,0.5837070345878601
2420.5,0.5813932418823242
2421.5,0.5814201235771179
2422.5,0.5782651305198669
2423.5,0.5808586478233337
2424.5,0.5859097838401794
2425.5,0.5816289782524109
2426.5,0.5798165798187256
2427.5,0.5775540471076965
2428.5,0.5715131759643555
2429.5,0.5705191493034363
2430.5,0.5700188875198364
2431.5,0.5789605379104614
2432.5,0.5763990879058838
2433.5,0.5761218070983887
2434.5,0.5688736438751221
2435.5,0.5642848610877991
2436.5,0.5604705214500427
2437.5,0.5626295208930969
2438.5,0.5607683062553406
2439.5,0.566449761390686
2440.5,0.561305046081543
2441.5,0.5581659078598022
2442.5,0.5503351092338562
2443.5,0.5500887036323547
2444.5,0.5538671016693115
2445.5,0.5506317615509033
2446.5,0.5509224534034729
2447.5,0.5530369877815247
2448.5,0.5505438446998596
2449.5,0.5505175590515137
2450.5,0.5448551177978516
2451.5,0.5483435392379761
2452.5,0.5440165996551514
2453.5,0.5426130294799805
2454.5,0.5369348526000977
2455.5,0.5338543653488159
2456.5,0.5335085988044739
2457.5,0.533173143863678
2458.5,0.5343418717384338
2459.5,0.5351804494857788
2460.5,0.5392205119132996
2461.5,0.5387710332870483
2462.5,0.5411081910133362
2463.5,0.5388280749320984
2464.5,0.5415667295455933
2465.5,0.538443922996521
2466.5,0.5424658060073853
2467.5,0.5442105531692505
2468.5,0.5455837845802307
2469.5,0.5405988693237305
2470.5,0.533744215965271
2471.5,0.5355563163757324
2472.5,0.5242028832435608
2473.5,0.5277132987976074
2474.5,0.5270397663116455
2475.5,0.5255664587020874
2476.5,0.5190502405166626
2477.5,0.5148155093193054
2478.5,0.5137891173362732
2479.5,0.5181576609611511
2480.5,0.5137930512428284
2481.5,0.5156406760215759
2482.5,0.5144284963607788
2483.5,0.5129096508026123
2484.5,0.5097297430038452
2485.5,0.5040004849433899
2486.5,0.5019930005073547
2487.5,0.5016570091247559
2488.5,0.4976012706756592
2489.5,0.4944033622741699
2490.5,0.4881735146045685
2491.5,0.4934016466140747
2492.5,0.4882660210132599
2493.5,0.49345332384109497
2494.5,0.4985358715057373
2495.5,0.4977392852306366
2496.5,0.5044994950294495
2497.5,0.5033590793609619
2498.5,0.5044195652008057
2499.5,0.5113474130630493
2500.5,0.5089946389198303
2501.5,0.5110108256340027
2502.5,0.509408712387085
2503.5,0.5107247233390808
2504.5,0.507224440574646
2505.5,0.4994264543056488
2506.5,0.4960925281047821
2507.5,0.4942425489425659
2508.5,0.49657756090164185
2509.5,0.502629816532135
2510.5,0.49640339612960815
2511.5,0.5055139660835266
2512.5,0.5015566945075989
2513.5,0.49683380126953125
2514.5,0.5041500926017761
2515.5,0.5118829011917114
2516.5,0.5103847980499268
2517.5,0.5069577097892761
2518.5,0.5032135844230652
2519.5,0.5047422051429749
2520.5,0.49451005458831787
2521.5,0.49112221598625183
2522.5,0.48829713463783264
2523.5,0.4905393123626709
2524.5,0.49475109577178955
2525.5,0.493228018283844
2526.5,0.4846820831298828
2527.5,0.48901817202568054
2528.5,0.489471971988678
2529.5,0.48933449387550354
2530.5,0.48259425163269043
2531.5,0.49097052216529846
2532.5,0.4897039234638214
2533.5,0.48938891291618347
2534.5,0.48673588037490845
2535.5,0.4850996732711792
2536.5,0.4844837486743927
2537.5,0.4818749725818634
2538.5,0.4805637300014496
2539.5,0.4794906675815582
2540.5,0.47630491852760315
2541.5,0.4750531017780304
2542.5,0.4717952311038971
2543.5,0.47056102752685547
2544.5,0.47488513588905334
2545.5,0.4737348258495331
2546.5,0.4747779369354248
2547.5,0.4770115613937378
2548.5,0.47604408860206604
2549.5,0.46962791681289673
2550.5,0.4725349247455597
2551.5,0.4778713881969452
2552.5,0.473812997341156
2553.5,0.4719763994216919
2554.5,0.470188707113266
2555.5,0.4655170738697052
2556.5,0.46338412165641785
2557.5,0.4627203047275543
2558.5,0.45670849084854126
2559.5,0.4635123014450073
2560.5,0.4615376591682434
2561.5,0.46050888299942017
2562.5,0.4591464400291443
2563.5,0.4602903425693512
2564.5,0.46120527386665344
2565.5,0.46284356713294983
2566.5,0.4578689634799957
2567.5,0.4596317708492279
2568.5,0.45933037996292114
2569.5,0.45946204662323
2570.5,0.45138251781463623
2571.5,0.45287978649139404
2572.5,0.4502444267272949
2573.5,0.4490630030632019
2574.5,0.4483696520328522
2575.5,0.44331851601600647
2576.5,0.4405060410499573
2577.5,0.4342116713523865
2578.5,0.43537911772727966
2579.5,0.441470742225647
2580.5,0.43777719140052795
2581.5,0.43637406826019287
2582.5,0.44121041893959045
2583.5,0.4398379325866699
2584.5,0.44538968801498413
2585.5,0.4439283311367035
2586.5,0.44253450632095337
2587.5,0.44298726320266724
2588.5,0.438985139131546
2589.5,0.44048529863357544
2590.5,0.43157878518104553
2591.5,0.43052947521209717
2592.5,0.427506685256958
2593.5,0.42664459347724915
2594.5,0.42841389775276184
2595.5,0.4251314699649811
2596.5,0.4242144227027893
2597.5,0.42266419529914856
2598.5,0.4241119623184204
2599.5,0.42736050486564636
2600.5,0.42623230814933777
2601.5,0.427153080701828
2602.5,0.42438003420829773
2603.5,0.4268803000450134
2604.5,0.4273579716682434
2605.5,0.4251762926578522
2606.5,0.4231311082839966
2607.5,0.42487820982933044
2608.5,0.419604629278183
2609.5,0.41770392656326294
2610.5,0.4066151976585388
2611.5,0.4060811996459961
2612.5,0.40921568870544434
2613.5,0.40743762254714966
2614.5,0.4074247181415558
2615.5,0.4106760621070862
2616.5,0.4160037338733673
2617.5,0.4137968122959137
2618.5,0.4139818549156189
2619.5,0.4166537821292877
2620.5,0.414131224155426
2621.5,0.41334617137908936
2622.5,0.40954938530921936
2623.5,0.4112883508205414
2624.5,0.40709924697875977
2625.5,0.4028974771499634
2626.5,0.4003991186618805
2627.5,0.3952057361602783
2628.5,0.3978878855705261
2629.5,0.39762625098228455
2630.5,0.3988879919052124
2631.5,0.40591204166412354
2632.5,0.403811514377594
2633.5,0.40128669142723083
2634.5,0.3975381553173065
2635.5,0.39873048663139343
2636.5,0.40073445439338684
2637.5,0.3983577787876129
2638.5,0.39756691455841064
2639.5,0.405566930770874
2640.5,0.39734986424446106
2641.5,0.3951556086540222
2642.5,0.39123061299324036
2643.5,0.39465776085853577
2644.5,0.39497482776641846
2645.5,0.3897639811038971
2646.5,0.3856634795665741
2647.5,0.3867427408695221
2648.5,0.3861183524131775
2649.5,0.38833606243133545
2650.5,0.3869337737560272
2651.5,0.3904171586036682
2652.5,0.3873720169067383
2653.5,0.3861047029495239
2654.5,0.38663560152053833
2655.5,0.38663601875305176
2656.5,0.38841545581817627
2657.5,0.379094660282135
2658.5,0.37787187099456787
2659.5,0.3760879337787628
2660.5,0.3720019459724426
2661.5,0.3765474557876587
2662.5,0.3764348328113556
2663.5,0.37583521008491516
2664.5,0.37339428067207336
2665.5,0.3696083128452301
2666.5,0.369712233543396
2667.5,0.3689793348312378
2668.5,0.3695041835308075
2669.5,0.36677736043930054
2670.5,0.3585078716278076
2671.5,0.36387670040130615
2672.5,0.36185675859451294
2673.5,0.358919233083725
2674.5,0.3610842525959015
2675.5,0.3563717305660248
2676.5,0.358575701713562
2677.5,0.34713509678840637
2678.5,0.346515953540802
2679.5,0.3499053418636322
2680.5,0.3483528196811676
2681.5,0.3485802710056305
2682.5,0.34976282715797424
2683.5,0.3513835370540619
2684.5,0.3483096659183502
2685.5,0.35029199719429016
2686.5,0.34912461042404175
2687.5,0.35178181529045105
2688.5,0.350792795419693
2689.5,0.3460380733013153
2690.5,0.34371525049209595
2691.5,0.3471492528915405
2692.5,0.34462475776672363
2693.5,0.3435731828212738
2694.5,0.3439285457134247
2695.5,0.3387208580970764
2696.5,0.3369273245334625
2697.5,0.33176442980766296
2698.5,0.33281487226486206
2699.5,0.3426371216773987
2700.5,0.3436036705970764
2701.5,0.346780389547348
2702.5,0.3453693687915802
2703.5,0.345310240983963
2704.5,0.3453603982925415
2705.5,0.3427821099758148
2706.5,0.3494446873664856
2707.5,0.3473864197731018
2708.5,0.3491537570953369
2709.5,0.3435724973678589
2710.5,0.3382895290851593
2711.5,0.34483179450035095
2712.5,0.3395019471645355
2713.5,0.3395436704158783
2714.5,0.3414325416088104
2715.5,0.3405771553516388
2716.5,0.34123265743255615
2717.5,0.33394140005111694
2718.5,0.3389928638935089
2719.5,0.34230899810791016
2720.5,0.33736804127693176
2721.5,0.33209434151649475
2722.5,0.3299567699432373
2723.5,0.3269492983818054
2724.5,0.3336924612522125
2725.5,0.3352212905883789
2726.5,0.3352171778678894
2727.5,0.33492836356163025
2728.5,0.3364253342151642
2729.5,0.32793116569519043
2730.5,0.3292820453643799
2731.5,0.32772374153137207
2732.5,0.3270132839679718
2733.5,0.32635992765426636
2734.5,0.3252522945404053
2735.5,0.32534369826316833
2736.5,0.3273104429244995
2737.5,0.3263888657093048
2738.5,0.32633355259895325
2739.5,0.3291075527667999
2740.5,0.32682129740715027
2741.5,0.3223712146282196
2742.5,0.32048583030700684
2743.5,0.31886425614356995
2744.5,0.3220739960670471
2745.5,0.31753116846084595
2746.5,0.3169456720352173
2747.5,0.3187602460384369
2748.5,0.3147836923599243
2749.5,0.3105591833591461
2750.5,0.3082168698310852
2751.5,0.3113022744655609
2752.5,0.3085460066795349
2753.5,0.31122905015945435
2754.5,0.3045995533466339
2755.5,0.30539363622665405
2756.5,0.30588722229003906
2757.5,0.3046198785305023
2758.5,0.30905741453170776
2759.5,0.31268447637557983
2760.5,0.3109639585018158
2761.5,0.3071257174015045
2762.5,0.29913726449012756
2763.5,0.29824692010879517
2764.5,0.30292579531669617
2765.5,0.29734134674072266
2766.5,0.2939557433128357
2767.5,0.2888816297054291
2768.5,0.28444957733154297
2769.5,0.27760252356529236
2770.5,0.27799442410469055
2771.5,0.27967679500579834
2772.5,0.28175753355026245
2773.5,0.27972841262817383
2774.5,0.27607986330986023
2775.5,0.2768186926841736
2776.5,0.2797500491142273
2777.5,0.27886149287223816
2778.5,0.27906137704849243
2779.5,0.2854500114917755
2780.5,0.28498879075050354
2781.5,0.2850375175476074
2782.5,0.2859300374984741
2783.5,0.2889482080936432
2784.5,0.29042649269104004
2785.5,0.28377264738082886
2786.5,0.2809719741344452
2787.5,0.27939608693122864
2788.5,0.2789236009120941
2789.5,0.2718600630760193
2790.5,0.2619231641292572
2791.5,0.2659124732017517
2792.5,0.2718963921070099
2793.5,0.2695607542991638
2794.5,0.27438172698020935
2795.5,0.2747502326965332
2796.5,0.2862030267715454
2797.5,0.2826598584651947
2798.5,0.2801626920700073
2799.5,0.27827009558677673
2800.5,0.2806210219860077
2801.5,0.27904316782951355
2802.5,0.27677664160728455
2803.5,0.2800985276699066
2804.5,0.27719181776046753
2805.5,0.2720555365085602
2806.5,0.2667854130268097
2807.5,0.269508957862854
2808.5,0.27534380555152893
2809.5,0.26471540331840515
2810.5,0.2701341211795807
2811.5,0.2713393568992615
2812.5,0.2735331058502197
2813.5,0.27241426706314087
2814.5,0.2722207009792328
2815.5,0.26988640427589417
2816.5,0.27404946088790894
2817.5,0.2686977982521057
2818.5,0.2707044184207916
2819.5,0.27407294511795044
2820.5,0.26920831203460693
2821.5,0.266256183385849
2822.5,0.26241302490234375
2823.5,0.26482826471328735
2824.5,0.2705678641796112
2825.5,0.2602221965789795
2826.5,0.26002606749534607
2827.5,0.2588982582092285
2828.5,0.2561444342136383
2829.5,0.25919705629348755
2830.5,0.25475549697875977
2831.5,0.2602689564228058
2832.5,0.2523832619190216
2833.5,0.2502440810203552
2834.5,0.2563869059085846
2835.5,0.26137349009513855
2836.5,0.2673092782497406
2837.5,0.26615092158317566
2838.5,0.2621952295303345
2839.5,0.2620134651660919
2840.5,0.256846159696579
2841.5,0.2546309232711792
2842.5,0.2501932978630066
2843.5,0.24674220383167267
2844.5,0.25297147035598755
2845.5,0.24047911167144775
2846.5,0.24104569852352142
2847.5,0.23824138939380646
2848.5,0.24421773850917816
2849.5,0.24197275936603546
