Time (year),pr (kg m-2 s-1)
1943.5,3.3819724194472656e-05
1944.5,3.38269273925107e-05
1945.5,3.383739021955989e-05
1946.5,3.384477167855948e-05
1947.5,3.3852484193630517e-05
1948.5,3.385866875760257e-05
1949.5,3.386634125490673e-05
1950.5,3.387365723028779e-05
1951.5,3.388043842278421e-05
1952.5,3.3886346500366926e-05
1953.5,3.389186895219609e-05
1954.5,3.3897482353495434e-05
1955.5,3.390440542716533e-05
1956.5,3.390903293620795e-05
1957.5,3.391358768567443e-05
1958.5,3.391992504475638e-05
1959.5,3.392297003301792e-05
1960.5,3.392812504898757e-05
1961.5,3.393309816601686e-05
1962.5,3.39353755407501e-05
1963.5,3.394148370716721e-05
1964.5,3.3944954338949174e-05
1965.5,3.3949705539271235e-05
1966.5,3.39548678311985e-05
1967.5,3.395695603103377e-05
1968.5,3.396192187210545e-05
1969.5,3.3965967304538935e-05
1970.5,3.3970834920182824e-05
1971.5,3.3975436963373795e-05
1972.5,3.397744512767531e-05
1973.5,3.398295302758925e-05
1974.5,3.398506305529736e-05
1975.5,3.3990636438829824e-05
1976.5,3.399387787794694e-05
1977.5,3.399689740035683e-05
1978.5,3.400096102268435e-05
1979.5,3.4005071938736364e-05
1980.5,3.400821515242569e-05
1981.5,3.4012551623163745e-05
1982.5,3.401579670025967e-05
1983.5,3.40203769155778e-05
1984.5,3.402437505428679e-05
1985.5,3.4027612855425104e-05
1986.5,3.403175651328638e-05
1987.5,3.403547452762723e-05
1988.5,3.403881419217214e-05
1989.5,3.4042473998852074e-05
1990.5,3.404793096706271e-05
1991.5,3.405186362215318e-05
1992.5,3.4055421565426514e-05
1993.5,3.405981624382548e-05
1994.5,3.406361065572128e-05
1995.5,3.406812174944207e-05
1996.5,3.407256372156553e-05
1997.5,3.4076911106240004e-05
1998.5,3.4081000194419175e-05
1999.5,3.40856313414406e-05
2000.5,3.4089305700035766e-05
2001.5,3.409456985536963e-05
2002.5,3.40986080118455e-05
2003.5,3.4103217330994084e-05
2004.5,3.410711724427529e-05
2005.5,3.411277793929912e-05
2006.5,3.411665966268629e-05
2007.5,3.4121581848012283e-05
2008.5,3.4125670936191455e-05
2009.5,3.412974183447659e-05
2010.5,3.4135315218009055e-05
2011.5,3.4139393392251804e-05
2012.5,3.414357706787996e-05
2013.5,3.414790262468159e-05
2014.5,3.415209721424617e-05
2015.5,3.4157004847656935e-05
2016.5,3.416149411350489e-05
2017.5,3.416712206671946e-05
2018.5,3.417102198000066e-05
2019.5,3.417513653403148e-05
2020.5,3.418067717575468e-05
2021.5,3.418543201405555e-05
2022.5,3.4189564757980406e-05
2023.5,3.4194345062132925e-05
2024.5,3.4197808417957276e-05
2025.5,3.420416032895446e-05
2026.5,3.420789653318934e-05
2027.5,3.421278597670607e-05
2028.5,3.421771907596849e-05
2029.5,3.422079316806048e-05
2030.5,3.422662848606706e-05
2031.5,3.4230808523716405e-05
2032.5,3.4233984479214996e-05
2033.5,3.423922316869721e-05
2034.5,3.4242810215801e-05
2035.5,3.424707392696291e-05
2036.5,3.4251472243340686e-05
2037.5,3.425531031098217e-05
2038.5,3.425955219427124e-05
2039.5,3.426321563892998e-05
2040.5,3.426876355661079e-05
2041.5,3.42727180395741e-05
2042.5,3.427554838708602e-05
2043.5,3.427945921430364e-05
2044.5,3.428300624364056e-05
2045.5,3.428852141951211e-05
2046.5,3.4291639167349786e-05
2047.5,3.429632124607451e-05
2048.5,3.429912612773478e-05
2049.5,3.430322976782918e-05
2050.5,3.430755896260962e-05
2051.5,3.431081859162077e-05
2052.5,3.4314554795855656e-05
2053.5,3.4318247344344854e-05
2054.5,3.4321510611334816e-05
2055.5,3.432605444686487e-05
2056.5,3.4329117625020444e-05
2057.5,3.433271194808185e-05
2058.5,3.433681195019744e-05
2059.5,3.433914389461279e-05
2060.5,3.434394602663815e-05
2061.5,3.434694008319639e-05
2062.5,3.4349570341873914e-05
2063.5,3.435340113355778e-05
2064.5,3.435577673371881e-05
2065.5,3.4360025892965496e-05
2066.5,3.43630563293118e-05
2067.5,3.436573388171382e-05
2068.5,3.437034320086241e-05
2069.5,3.437246414250694e-05
2070.5,3.43765459547285e-05
2071.5,3.438032581470907e-05
2072.5,3.438239946262911e-05
2073.5,3.438647763687186e-05
2074.5,3.438853673287667e-05
2075.5,3.4392476663924754e-05
2076.5,3.439534702920355e-05
2077.5,3.439772626734339e-05
2078.5,3.440176078584045e-05
2079.5,3.440299769863486e-05
2080.5,3.440776708885096e-05
2081.5,3.441054286668077e-05
2082.5,3.441294757067226e-05
2083.5,3.4416141716064885e-05
2084.5,3.441863373154774e-05
2085.5,3.4423021133989096e-05
2086.5,3.442537126829848e-05
2087.5,3.442820889176801e-05
2088.5,3.4431479434715584e-05
2089.5,3.443337482167408e-05
2090.5,3.443721652729437e-05
2091.5,3.443904279265553e-05
2092.5,3.444190588197671e-05
2093.5,3.444531103014015e-05
2094.5,3.4447402867954224e-05
2095.5,3.445122274570167e-05
2096.5,3.445394031587057e-05
2097.5,3.445651236688718e-05
2098.5,3.446013215580024e-05
2099.5,3.446125992923044e-05
2100.5,3.446441041887738e-05
2101.5,3.446797200012952e-05
2102.5,3.4470220271032304e-05
2103.5,3.4473894629627466e-05
2104.5,3.4474771382519975e-05
2105.5,3.447983544901945e-05
2106.5,3.4480937756597996e-05
2107.5,3.4483378840377554e-05
2108.5,3.448669667704962e-05
2109.5,3.448762799962424e-05
2110.5,3.449207724770531e-05
2111.5,3.449466385063715e-05
2112.5,3.449651558184996e-05
2113.5,3.450001895544119e-05
2114.5,3.450015719863586e-05
2115.5,3.450518852332607e-05
2116.5,3.4506145311752334e-05
2117.5,3.450904114288278e-05
2118.5,3.4512184356572106e-05
2119.5,3.451207157922909e-05
2120.5,3.451774682616815e-05
2121.5,3.45183871104382e-05
2122.5,3.452135933912359e-05
2123.5,3.452381133683957e-05
2124.5,3.452456439845264e-05
2125.5,3.452891542110592e-05
2126.5,3.453094177530147e-05
2127.5,3.4532662539277226e-05
2128.5,3.453558019828051e-05
2129.5,3.453677345532924e-05
2130.5,3.4541342756710947e-05
2131.5,3.4541531931608915e-05
2132.5,3.454432953731157e-05
2133.5,3.4546737879281864e-05
2134.5,3.454846955719404e-05
2135.5,3.455115802353248e-05
2136.5,3.455367186688818e-05
2137.5,3.45565531461034e-05
2138.5,3.455960541032255e-05
2139.5,3.4560234780656174e-05
2140.5,3.456499325693585e-05
2141.5,3.456608465057798e-05
2142.5,3.456933336565271e-05
2143.5,3.457318598520942e-05
2144.5,3.45759981428273e-05
2145.5,3.45798434864264e-05
2146.5,3.458419087110087e-05
2147.5,3.458613718976267e-05
2148.5,3.4589527786010876e-05
2149.5,3.459315485088155e-05
2150.5,3.4597836929606274e-05
2151.5,3.4600310755195096e-05
2152.5,3.4603064705152065e-05
2153.5,3.4607390261953697e-05
2154.5,3.460897278273478e-05
2155.5,3.461398955550976e-05
2156.5,3.461766755208373e-05
2157.5,3.4620516089489684e-05
2158.5,3.462278618826531e-05
2159.5,3.46260130754672e-05
2160.5,3.463038956397213e-05
2161.5,3.463259417912923e-05
2162.5,3.463465691311285e-05
2163.5,3.4638876968529075e-05
2164.5,3.46418128174264e-05
2165.5,3.464564724708907e-05
2166.5,3.4648935979930684e-05
2167.5,3.4650911402422935e-05
2168.5,3.465387999312952e-05
2169.5,3.465811096248217e-05
2170.5,3.4660755773074925e-05
2171.5,3.466380076133646e-05
2172.5,3.466652560746297e-05
2173.5,3.46690540027339e-05
2174.5,3.46719789376948e-05
2175.5,3.467570059001446e-05
2176.5,3.467802162049338e-05
2177.5,3.4680258977459744e-05
2178.5,3.468296927167103e-05
2179.5,3.468522118055262e-05
2180.5,3.468841896392405e-05
2181.5,3.469120565569028e-05
2182.5,3.469384682830423e-05
2183.5,3.469587682047859e-05
2184.5,3.4699296520557255e-05
2185.5,3.4703098208410665e-05
2186.5,3.470573574304581e-05
2187.5,3.470735828159377e-05
2188.5,3.471016316325404e-05
2189.5,3.471269519650377e-05
2190.5,3.4716198570095e-05
2191.5,3.471796298981644e-05
2192.5,3.472115349723026e-05
2193.5,3.472384560154751e-05
2194.5,3.47259447153192e-05
2195.5,3.472924800007604e-05
2196.5,3.47311761288438e-05
2197.5,3.473379911156371e-05
2198.5,3.4736760426312685e-05
2199.5,3.4738084650598466e-05
2200.5,3.474260665825568e-05
2201.5,3.474305776762776e-05
2202.5,3.474535697023384e-05
2203.5,3.4748842153931037e-05
2204.5,3.4749144106172025e-05
2205.5,3.475324047030881e-05
2206.5,3.475464473012835e-05
2207.5,3.4757023968268186e-05
2208.5,3.4760189009830356e-05
2209.5,3.4760716516757384e-05
2210.5,3.476506026345305e-05
2211.5,3.476593701634556e-05
2212.5,3.4767894248943776e-05
2213.5,3.477079371805303e-05
2214.5,3.477096470305696e-05
2215.5,3.477548307273537e-05
2216.5,3.4775650419760495e-05
2217.5,3.477790596662089e-05
2218.5,3.47801687894389e-05
2219.5,3.4780918213073164e-05
2220.5,3.478442886262201e-05
2221.5,3.478595317574218e-05
2222.5,3.478753933450207e-05
2223.5,3.47899658663664e-05
2224.5,3.479085353319533e-05
2225.5,3.479435690678656e-05
2226.5,3.4795852116076276e-05
2227.5,3.4798191336449236e-05
2228.5,3.479910810710862e-05
2229.5,3.48002758983057e-05
2230.5,3.480374289210886e-05
2231.5,3.480528903310187e-05
2232.5,3.48068424500525e-05
2233.5,3.48092544300016e-05
2234.5,3.4810414945241064e-05
2235.5,3.481340536382049e-05
2236.5,3.481448220554739e-05
2237.5,3.481672320049256e-05
2238.5,3.481840394670144e-05
2239.5,3.481963722151704e-05
2240.5,3.482205647742376e-05
2241.5,3.482439569779672e-05
2242.5,3.4825261536752805e-05
2243.5,3.482760803308338e-05
2244.5,3.482738611637615e-05
2245.5,3.4831042285077274e-05
2246.5,3.4833090467145666e-05
2247.5,3.483317050267942e-05
2248.5,3.483629916445352e-05
2249.5,3.483688851702027e-05
2250.5,3.4838289138861e-05
2251.5,3.4840908483602107e-05
2252.5,3.4841359592974186e-05
2253.5,3.484425906208344e-05
2254.5,3.484441549517214e-05
2255.5,3.48476751241833e-05
2256.5,3.4848402719944715e-05
2257.5,3.484956323518418e-05
2258.5,3.4853219403885305e-05
2259.5,3.485219713184051e-05
2260.5,3.485529305180535e-05
2261.5,3.485648630885407e-05
2262.5,3.48570138157811e-05
2263.5,3.486034256638959e-05
2264.5,3.4859924198826775e-05
2265.5,3.4862274333136156e-05
2266.5,3.486384230200201e-05
2267.5,3.486435889499262e-05
2268.5,3.486720743239857e-05
2269.5,3.486700006760657e-05
2270.5,3.487015055725351e-05
2271.5,3.487187859718688e-05
2272.5,3.487218054942787e-05
2273.5,3.4875174605986103e-05
2274.5,3.487359936116263e-05
2275.5,3.487749563646503e-05
2276.5,3.487846697680652e-05
2277.5,3.487936919555068e-05
2278.5,3.488116999506019e-05
2279.5,3.4881464671343565e-05
2280.5,3.488478614599444e-05
2281.5,3.488547736196779e-05
2282.5,3.488584843580611e-05
2283.5,3.488811489660293e-05
2284.5,3.4888471418526024e-05
2285.5,3.489111259113997e-05
2286.5,3.4891523682745174e-05
2287.5,3.4892836993094534e-05
2288.5,3.489533992251381e-05
2289.5,3.4895198041340336e-05
2290.5,3.4897737350547686e-05
2291.5,3.489870505291037e-05
2292.5,3.489908340270631e-05
2293.5,3.49016954714898e-05
2294.5,3.490092058200389e-05
2295.5,3.4904129279311746e-05
2296.5,3.49054898833856e-05
2297.5,3.490594826871529e-05
2298.5,3.4906970540760085e-05
2299.5,3.4907447115983814e-05
2300.5,3.491001916700043e-05
2301.5,3.4911037801066414e-05
2302.5,3.491160532576032e-05
2303.5,3.4913377021439373e-05
2304.5,3.4912274713860825e-05
2305.5,3.491680035949685e-05
2306.5,3.491760799079202e-05
2307.5,3.491672032396309e-05
2308.5,3.4919052268378437e-05
2309.5,3.4919667086796835e-05
2310.5,3.49218535120599e-05
2311.5,3.492494215606712e-05
2312.5,3.492340329103172e-05
2313.5,3.492594260023907e-05
2314.5,3.49247275153175e-05
2315.5,3.492792893666774e-05
2316.5,3.492824544082396e-05
2317.5,3.4929074899991974e-05
2318.5,3.4930999390780926e-05
2319.5,3.4931239497382194e-05
2320.5,3.493414988042787e-05
2321.5,3.493504846119322e-05
2322.5,3.493535768939182e-05
2323.5,3.493727126624435e-05
2324.5,3.4937180316774175e-05
2325.5,3.4939392207888886e-05
2326.5,3.494002157822251e-05
2327.5,3.4941120247822255e-05
2328.5,3.494205520837568e-05
2329.5,3.4943270293297246e-05
2330.5,3.494655538816005e-05
2331.5,3.4946697269333526e-05
2332.5,3.4947723179357126e-05
2333.5,3.4948523534694687e-05
2334.5,3.494805787340738e-05
2335.5,3.495154305710457e-05
2336.5,3.495115743135102e-05
2337.5,3.4951375710079446e-05
2338.5,3.4953991416841745e-05
2339.5,3.4953416616190225e-05
2340.5,3.495788769214414e-05
2341.5,3.495717828627676e-05
2342.5,3.4958458854816854e-05
2343.5,3.496019417070784e-05
2344.5,3.495866258163005e-05
2345.5,3.4961711207870394e-05
2346.5,3.496324279694818e-05
2347.5,3.49644833477214e-05
2348.5,3.496513454592787e-05
2349.5,3.496599310892634e-05
2350.5,3.49675101460889e-05
2351.5,3.4967888495884836e-05
2352.5,3.496876161079854e-05
2353.5,3.497017314657569e-05
2354.5,3.4969776606885716e-05
2355.5,3.4973454603459686e-05
2356.5,3.4972817957168445e-05
2357.5,3.497542274999432e-05
2358.5,3.497659781714901e-05
2359.5,3.497597936075181e-05
2360.5,3.497872603475116e-05
2361.5,3.497876969049685e-05
2362.5,3.4980334021383896e-05
2363.5,3.498209480312653e-05
2364.5,3.4980846976395696e-05
2365.5,3.498464138829149e-05
2366.5,3.498354635667056e-05
2367.5,3.498509249766357e-05
2368.5,3.4985790989594534e-05
2369.5,3.498636942822486e-05
2370.5,3.498887235764414e-05
2371.5,3.4987868275493383e-05
2372.5,3.4989730920642614e-05
2373.5,3.499021477182396e-05
2374.5,3.499026206554845e-05
2375.5,3.49926995113492e-05
2376.5,3.4992055589100346e-05
2377.5,3.499471495160833e-05
2378.5,3.499614103930071e-05
2379.5,3.4996108297491446e-05
2380.5,3.4998975024791434e-05
2381.5,3.4999211493413895e-05
2382.5,3.4999087802134454e-05
2383.5,3.500112870824523e-05
2384.5,3.500158345559612e-05
2385.5,3.5003300581593066e-05
2386.5,3.500415550661273e-05
2387.5,3.500458478811197e-05
2388.5,3.500580714899115e-05
2389.5,3.500563252600841e-05
2390.5,3.500795355648734e-05
2391.5,3.50089103449136e-05
2392.5,3.5008579288842157e-05
2393.5,3.501071478240192e-05
2394.5,3.501161700114608e-05
2395.5,3.501286482787691e-05
2396.5,3.501418177620508e-05
2397.5,3.501418177620508e-05
2398.5,3.501648097881116e-05
2399.5,3.501536775729619e-05
2400.5,3.5017601476283744e-05
2401.5,3.5019376809941605e-05
2402.5,3.5020413633901626e-05
2403.5,3.502075560390949e-05
2404.5,3.502068284433335e-05
2405.5,3.502330946503207e-05
2406.5,3.5023604141315445e-05
2407.5,3.502280742395669e-05
2408.5,3.502591061987914e-05
2409.5,3.502554682199843e-05
2410.5,3.502817344269715e-05
2411.5,3.502967956592329e-05
2412.5,3.502910112729296e-05
2413.5,3.503117841319181e-05
2414.5,3.502926483633928e-05
2415.5,3.503340849420056e-05
2416.5,3.5033572203246877e-05
2417.5,3.503567131701857e-05
2418.5,3.503507832647301e-05
2419.5,3.5035413020523265e-05
2420.5,3.503743573674001e-05
2421.5,3.503958214423619e-05
2422.5,3.503800689941272e-05
2423.5,3.504093911033124e-05
2424.5,3.504002597765066e-05
2425.5,3.504252163111232e-05
2426.5,3.504311462165788e-05
2427.5,3.504323467495851e-05
2428.5,3.5044307878706604e-05
2429.5,3.504470441839658e-05
2430.5,3.504590495140292e-05
2431.5,3.5047796700382605e-05
2432.5,3.5047909477725625e-05
2433.5,3.504988126223907e-05
2434.5,3.504847700241953e-05
2435.5,3.505155473249033e-05
2436.5,3.505232234601863e-05
2437.5,3.505203130771406e-05
2438.5,3.505376662360504e-05
2439.5,3.5053188184974715e-05
2440.5,3.505427957861684e-05
2441.5,3.505710628814995e-05
2442.5,3.505563290673308e-05
2443.5,3.505866334307939e-05
2444.5,3.505823406158015e-05
2445.5,3.50599511875771e-05
2446.5,3.5060307709500194e-05
2447.5,3.506114080664702e-05
2448.5,3.5062832466792315e-05
2449.5,3.5062021197518334e-05
2450.5,3.5064320400124416e-05
2451.5,3.5064407711615786e-05
2452.5,3.5065335396211594e-05
2453.5,3.5066848795395344e-05
2454.5,3.5065633710473776e-05
2455.5,3.5069660953013226e-05
2456.5,3.506787834339775e-05
2457.5,3.506997018121183e-05
2458.5,3.507058499963023e-05
2459.5,3.5069813748123124e-05
2460.5,3.507304427330382e-05
2461.5,3.507283690851182e-05
2462.5,3.507254223222844e-05
2463.5,3.507603832986206e-05
2464.5,3.507489600451663e-05
2465.5,3.507719884510152e-05
2466.5,3.507680958136916e-05
2467.5,3.5077831853413954e-05
2468.5,3.507865039864555e-05
2469.5,3.507909059408121e-05
2470.5,3.5080069210380316e-05
2471.5,3.508199006319046e-05
2472.5,3.508114241412841e-05
2473.5,3.5083270631730556e-05
2474.5,3.508269946905784e-05
2475.5,3.508423105813563e-05
2476.5,3.508460576995276e-05
2477.5,3.5085824492853135e-05
2478.5,3.5086199204670265e-05
2479.5,3.508684312691912e-05
2480.5,3.508810550556518e-05
2481.5,3.5089127777609974e-05
2482.5,3.508905865601264e-05
2483.5,3.509051748551428e-05
2484.5,3.5089375160168856e-05
2485.5,3.5093078622594476e-05
2486.5,3.509262023726478e-05
2487.5,3.509358430164866e-05
2488.5,3.5094104532618076e-05
2489.5,3.5094381019007415e-05
2490.5,3.5096792998956516e-05
2491.5,3.509672751533799e-05
2492.5,3.5097818908980116e-05
2493.5,3.509835005388595e-05
2494.5,3.50972986780107e-05
2495.5,3.5101234971079975e-05
2496.5,3.510056922095828e-05
2497.5,3.5101249522995204e-05
2498.5,3.510193346301094e-05
2499.5,3.510251917759888e-05
2500.5,3.5103748814435676e-05
2501.5,3.5104949347442016e-05
2502.5,3.5104949347442016e-05
2503.5,3.5106328141409904e-05
2504.5,3.510565511533059e-05
2505.5,3.510821989038959e-05
2506.5,3.510769602144137e-05
2507.5,3.510860915412195e-05
2508.5,3.5110202588839456e-05
2509.5,3.511068280204199e-05
2510.5,3.51116104866378e-05
2511.5,3.511224713292904e-05
2512.5,3.511209069984034e-05
2513.5,3.511266550049186e-05
2514.5,3.5112832847516984e-05
2515.5,3.5115321225021034e-05
2516.5,3.5115172067889944e-05
2517.5,3.511625618557446e-05
2518.5,3.511603790684603e-05
2519.5,3.5116834624204785e-05
2520.5,3.5118548112222925e-05
2521.5,3.5118649975629523e-05
2522.5,3.511856630211696e-05
2523.5,3.51202797901351e-05
2524.5,3.5119061067234725e-05
2525.5,3.512213515932672e-05
2526.5,3.5121385735692456e-05
2527.5,3.512174225761555e-05
2528.5,3.5123015550198033e-05
2529.5,3.512317925924435e-05
2530.5,3.51233575202059e-05
2531.5,3.51250491803512e-05
2532.5,3.512518378556706e-05
2533.5,3.5125827707815915e-05
2534.5,3.512531111482531e-05
2535.5,3.5127955925418064e-05
2536.5,3.512649345793761e-05
2537.5,3.512837793095969e-05
2538.5,3.512763942126185e-05
2539.5,3.512885814416222e-05
2540.5,3.512971306918189e-05
2541.5,3.512997864163481e-05
2542.5,3.5130095056956634e-05
2543.5,3.513076080707833e-05
2544.5,3.513039700919762e-05
2545.5,3.5132994526065886e-05
2546.5,3.513230331009254e-05
2547.5,3.5133583878632635e-05
2548.5,3.513263072818518e-05
2549.5,3.513424235279672e-05
2550.5,3.513357660267502e-05
2551.5,3.513485353323631e-05
2552.5,3.51350536220707e-05
2553.5,3.513584306347184e-05
2554.5,3.513457704684697e-05
2555.5,3.51374146703165e-05
2556.5,3.51370035787113e-05
2557.5,3.513755655148998e-05
2558.5,3.5137138183927163e-05
2559.5,3.5138600651407614e-05
2560.5,3.5138411476509646e-05
2561.5,3.513835326884873e-05
2562.5,3.513929186738096e-05
2563.5,3.513988485792652e-05
2564.5,3.514005584293045e-05
2565.5,3.5141438274877146e-05
2566.5,3.514026684570126e-05
2567.5,3.514244963298552e-05
2568.5,3.514255513437092e-05
2569.5,3.51434682670515e-05
2570.5,3.5142915294272825e-05
2571.5,3.514400668791495e-05
2572.5,3.514410127536394e-05
2573.5,3.5144865250913426e-05
2574.5,3.514382115099579e-05
2575.5,3.51456728822086e-05
2576.5,3.514519994496368e-05
2577.5,3.514725176501088e-05
2578.5,3.51461858372204e-05
2579.5,3.5147004382451996e-05
2580.5,3.5147793823853135e-05
2581.5,3.51486487488728e-05
2582.5,3.514863783493638e-05
2583.5,3.514915442792699e-05
2584.5,3.514885975164361e-05
2585.5,3.515025309752673e-05
2586.5,3.515032585710287e-05
2587.5,3.515092612360604e-05
2588.5,3.515127900755033e-05
2589.5,3.5151657357346267e-05
2590.5,3.515226853778586e-05
2591.5,3.515366915962659e-05
2592.5,3.51522903656587e-05
2593.5,3.5154560464434326e-05
2594.5,3.515286516631022e-05
2595.5,3.515545904519968e-05
2596.5,3.515509524731897e-05
2597.5,3.5154847864760086e-05
2598.5,3.515575372148305e-05
2599.5,3.5154826036887243e-05
2600.5,3.5157125239493325e-05
2601.5,3.515812204568647e-05
2602.5,3.515597200021148e-05
2603.5,3.5158853279426694e-05
2604.5,3.515665957820602e-05
2605.5,3.5159766412107274e-05
2606.5,3.515965727274306e-05
2607.5,3.51587550539989e-05
2608.5,3.5160301194991916e-05
2609.5,3.515971911838278e-05
2610.5,3.516128708724864e-05
2611.5,3.5161705454811454e-05
2612.5,3.516135984682478e-05
2613.5,3.516241122270003e-05
2614.5,3.516063588904217e-05
2615.5,3.516385186230764e-05
2616.5,3.5162327549187467e-05
2617.5,3.516289871186018e-05
2618.5,3.5164604923920706e-05
2619.5,3.516288415994495e-05
2620.5,3.516453580232337e-05
2621.5,3.516468495945446e-05
2622.5,3.516487413435243e-05
2623.5,3.516612923704088e-05
2624.5,3.516418655635789e-05
2625.5,3.516668584779836e-05
2626.5,3.516621291055344e-05
2627.5,3.516664946801029e-05
2628.5,3.5168523027095944e-05
2629.5,3.5166856832802296e-05
2630.5,3.516917786328122e-05
2631.5,3.516853757901117e-05
2632.5,3.5168359318049625e-05
2633.5,3.516971992212348e-05
2634.5,3.5168734029866755e-05
2635.5,3.517052027746104e-05
2636.5,3.5169647162547335e-05
2637.5,3.517048753565177e-05
2638.5,3.51709131791722e-05
2639.5,3.517001823638566e-05
2640.5,3.5172535717720166e-05
2641.5,3.5172499337932095e-05
2642.5,3.517169534461573e-05
2643.5,3.5172848583897576e-05
2644.5,3.517164077493362e-05
2645.5,3.5174100048607215e-05
2646.5,3.5173925425624475e-05
2647.5,3.517408185871318e-05
2648.5,3.517474760883488e-05
2649.5,3.517419827403501e-05
2650.5,3.517603545333259e-05
2651.5,3.517592995194718e-05
2652.5,3.51760427292902e-05
2653.5,3.5176475648768246e-05
2654.5,3.5175940865883604e-05
2655.5,3.5178116377210245e-05
2656.5,3.517608274705708e-05
2657.5,3.517684672260657e-05
2658.5,3.5177839890820906e-05
2659.5,3.517687946441583e-05
2660.5,3.517833101795986e-05
2661.5,3.517828736221418e-05
2662.5,3.5179080441594124e-05
2663.5,3.517916047712788e-05
2664.5,3.517863660817966e-05
2665.5,3.518103767419234e-05
2666.5,3.518022640491836e-05
2667.5,3.518109588185325e-05
2668.5,3.518024459481239e-05
2669.5,3.5180353734176606e-05
2670.5,3.518212179187685e-05
2671.5,3.5182369174435735e-05
2672.5,3.51822491211351e-05
2673.5,3.5183533327654004e-05
2674.5,3.518242738209665e-05
2675.5,3.5183620639145374e-05
2676.5,3.518401354085654e-05
2677.5,3.5182954889023677e-05
2678.5,3.518413723213598e-05
2679.5,3.5183871659683064e-05
2680.5,3.5185046726837754e-05
2681.5,3.5185734304832295e-05
2682.5,3.5184250009479e-05
2683.5,3.518618177622557e-05
2684.5,3.5186021705158055e-05
2685.5,3.518795347190462e-05
2686.5,3.51863527612295e-05
2687.5,3.518664379953407e-05
2688.5,3.518781886668876e-05
2689.5,3.518745143082924e-05
2690.5,3.518831726978533e-05
2691.5,3.518894300214015e-05
2692.5,3.518765515764244e-05
2693.5,3.5190289054298773e-05
2694.5,3.51874296029564e-05
2695.5,3.5190096241422e-05
2696.5,3.5189961636206135e-05
2697.5,3.519011806929484e-05
2698.5,3.519050369504839e-05
2699.5,3.51899943780154e-05
2700.5,3.5191726055927575e-05
2701.5,3.519195888657123e-05
2702.5,3.519080200931057e-05
2703.5,3.5193403164157644e-05
2704.5,3.519060555845499e-05
2705.5,3.51936359948013e-05
