Time (year),rh (PgC a-1)
2284.5,80.32003784179688
2285.5,80.33365631103516
2286.5,80.29801940917969
2287.5,80.29983520507812
2288.5,80.28072357177734
2289.5,80.3143310546875
2290.5,80.29612731933594
2291.5,80.30941772460938
2292.5,80.27328491210938
2293.5,80.26083374023438
2294.5,80.25129699707031
2295.5,80.27661895751953
2296.5,80.27009582519531
2297.5,80.2723388671875
2298.5,80.26777648925781
2299.5,80.26702880859375
2300.5,80.24102020263672
2301.5,80.26571655273438
2302.5,80.24422454833984
2303.5,80.27471923828125
2304.5,80.2817611694336
2305.5,80.25543212890625
2306.5,80.22940063476562
2307.5,80.224853515625
2308.5,80.21612548828125
2309.5,80.23632049560547
2310.5,80.2264633178711
2311.5,80.21866607666016
2312.5,80.20267486572266
2313.5,80.209716796875
2314.5,80.1973876953125
2315.5,80.23210144042969
2316.5,80.23081970214844
2317.5,80.24541473388672
2318.5,80.21922302246094
2319.5,80.23139190673828
2320.5,80.19719696044922
2321.5,80.21601104736328
2322.5,80.19215393066406
2323.5,80.19955444335938
2324.5,80.18240356445312
2325.5,80.19699096679688
2326.5,80.15181732177734
2327.5,80.1709976196289
2328.5,80.1844482421875
2329.5,80.19194030761719
2330.5,80.20364379882812
2331.5,80.2240982055664
2332.5,80.2118148803711
2333.5,80.2037353515625
2334.5,80.18194580078125
2335.5,80.19092559814453
2336.5,80.18313598632812
2337.5,80.20269775390625
2338.5,80.15174865722656
2339.5,80.16754913330078
2340.5,80.1341781616211
2341.5,80.15153503417969
2342.5,80.14453125
2343.5,80.17008209228516
2344.5,80.16446685791016
2345.5,80.17926788330078
2346.5,80.1655044555664
2347.5,80.15641784667969
2348.5,80.13536834716797
2349.5,80.1806869506836
2350.5,80.1502456665039
2351.5,80.14985656738281
2352.5,80.13337707519531
2353.5,80.13666534423828
2354.5,80.10902404785156
2355.5,80.12645721435547
2356.5,80.11100006103516
2357.5,80.13526916503906
2358.5,80.12073516845703
2359.5,80.15021514892578
2360.5,80.13102722167969
2361.5,80.15188598632812
2362.5,80.14878845214844
2363.5,80.12996673583984
2364.5,80.11740112304688
2365.5,80.13023376464844
2366.5,80.07780456542969
2367.5,80.09442901611328
2368.5,80.081298828125
2369.5,80.08346557617188
2370.5,80.06330871582031
2371.5,80.08236694335938
2372.5,80.07262420654297
2373.5,80.09971618652344
2374.5,80.11363220214844
2375.5,80.1104507446289
2376.5,80.1157455444336
2377.5,80.10942077636719
2378.5,80.0942611694336
2379.5,80.09417724609375
2380.5,80.07054138183594
2381.5,80.09402465820312
2382.5,80.06008911132812
2383.5,80.06593322753906
2384.5,80.05463409423828
2385.5,80.06000518798828
2386.5,80.05402374267578
2387.5,80.0942611694336
2388.5,80.08139038085938
2389.5,80.09742736816406
2390.5,80.07029724121094
2391.5,80.07939910888672
2392.5,80.05319213867188
2393.5,80.0512466430664
2394.5,80.04033660888672
2395.5,80.05668640136719
2396.5,80.02635192871094
2397.5,80.02354431152344
2398.5,80.0199203491211
2399.5,80.00190734863281
2400.5,80.01555633544922
2401.5,80.04048156738281
2402.5,80.02164459228516
2403.5,80.04766845703125
2404.5,80.03253936767578
2405.5,80.0361557006836
2406.5,79.99948120117188
2407.5,80.02559661865234
2408.5,80.03234100341797
2409.5,80.03402709960938
2410.5,80.0140380859375
2411.5,80.01025390625
2412.5,79.99078369140625
2413.5,80.025146484375
2414.5,80.00550842285156
2415.5,80.03494262695312
2416.5,80.01670837402344
2417.5,80.02940368652344
2418.5,80.00450897216797
2419.5,79.99405670166016
2420.5,79.97735595703125
2421.5,79.9991226196289
2422.5,79.9843978881836
2423.5,79.99803161621094
2424.5,79.96034240722656
2425.5,79.9526138305664
2426.5,79.9413833618164
2427.5,79.96321868896484
2428.5,79.9660415649414
2429.5,79.98143005371094
2430.5,79.95667266845703
2431.5,79.96530151367188
2432.5,79.92571258544922
2433.5,79.93898010253906
2434.5,79.9428482055664
2435.5,79.96090698242188
2436.5,79.93885803222656
2437.5,79.9501953125
2438.5,79.92622375488281
2439.5,79.93150329589844
2440.5,79.92613983154297
2441.5,79.95103454589844
2442.5,79.95511627197266
2443.5,79.95702362060547
2444.5,79.94822692871094
2445.5,79.9378662109375
2446.5,79.9319839477539
2447.5,79.9481201171875
2448.5,79.94593048095703
2449.5,79.94137573242188
2450.5,79.93437957763672
2451.5,79.93194580078125
2452.5,79.92292785644531
2453.5,79.95586395263672
2454.5,79.93184661865234
2455.5,79.94572448730469
2456.5,79.92662048339844
2457.5,79.95472717285156
2458.5,79.93741607666016
2459.5,79.9569320678711
2460.5,79.93347930908203
2461.5,79.92688751220703
2462.5,79.90198516845703
2463.5,79.9059829711914
2464.5,79.90534973144531
2465.5,79.90608215332031
2466.5,79.89320373535156
2467.5,79.87638092041016
2468.5,79.85568237304688
2469.5,79.87237548828125
2470.5,79.86465454101562
2471.5,79.88751983642578
2472.5,79.87068176269531
2473.5,79.87677764892578
2474.5,79.86891174316406
2475.5,79.89107513427734
2476.5,79.8677978515625
2477.5,79.89368438720703
2478.5,79.88233184814453
2479.5,79.89509582519531
2480.5,79.8674087524414
2481.5,79.8770523071289
2482.5,79.88008117675781
2483.5,79.87970733642578
2484.5,79.888671875
2485.5,79.90687561035156
2486.5,79.88842010498047
2487.5,79.90708923339844
2488.5,79.90327453613281
2489.5,79.90187072753906
2490.5,79.91375732421875
2491.5,79.93865966796875
2492.5,79.90829467773438
2493.5,79.92620086669922
2494.5,79.9189224243164
2495.5,79.91141510009766
2496.5,79.88352966308594
2497.5,79.89608001708984
2498.5,79.85236358642578
2499.5,79.84822845458984
2500.5,79.84406280517578
2501.5,79.83424377441406
2502.5,79.82157135009766
2503.5,79.81114196777344
2504.5,79.80548858642578
2505.5,79.84082794189453
2506.5,79.8171157836914
2507.5,79.8439712524414
2508.5,79.81551361083984
2509.5,79.822998046875
2510.5,79.78956604003906
2511.5,79.79487609863281
2512.5,79.78801727294922
2513.5,79.78227233886719
2514.5,79.77337646484375
2515.5,79.77970886230469
2516.5,79.72705841064453
2517.5,79.7406234741211
2518.5,79.74093627929688
2519.5,79.74872589111328
2520.5,79.73690795898438
2521.5,79.76040649414062
2522.5,79.74493408203125
2523.5,79.74836730957031
2524.5,79.73274993896484
2525.5,79.76045989990234
2526.5,79.72582244873047
2527.5,79.73892211914062
2528.5,79.72733306884766
2529.5,79.73760223388672
2530.5,79.73021697998047
2531.5,79.72529602050781
2532.5,79.71870422363281
2533.5,79.71502685546875
2534.5,79.69821166992188
2535.5,79.71798706054688
2536.5,79.70294189453125
2537.5,79.71440887451172
2538.5,79.71665954589844
2539.5,79.69738006591797
2540.5,79.69266510009766
2541.5,79.71527862548828
2542.5,79.71669006347656
2543.5,79.7314224243164
2544.5,79.7090835571289
2545.5,79.71650695800781
2546.5,79.6778564453125
2547.5,79.69384002685547
2548.5,79.68477630615234
2549.5,79.68004608154297
2550.5,79.67799377441406
2551.5,79.6810531616211
2552.5,79.6453857421875
2553.5,79.67340087890625
2554.5,79.65380859375
2555.5,79.68000030517578
2556.5,79.65469360351562
2557.5,79.6794662475586
2558.5,79.6553955078125
2559.5,79.67724609375
2560.5,79.6714096069336
2561.5,79.67247772216797
2562.5,79.65386962890625
2563.5,79.66854095458984
2564.5,79.63953399658203
2565.5,79.64897918701172
2566.5,79.64781951904297
2567.5,79.65038299560547
2568.5,79.6300048828125
2569.5,79.63194274902344
2570.5,79.62359619140625
2571.5,79.6424331665039
2572.5,79.6317138671875
2573.5,79.63784790039062
2574.5,79.63563537597656
2575.5,79.65424346923828
2576.5,79.63001251220703
2577.5,79.6512451171875
2578.5,79.65376281738281
2579.5,79.66374206542969
2580.5,79.6351318359375
2581.5,79.6476058959961
2582.5,79.62816619873047
2583.5,79.63084411621094
2584.5,79.6167221069336
2585.5,79.62256622314453
2586.5,79.61800384521484
2587.5,79.59648895263672
2588.5,79.59225463867188
2589.5,79.61055755615234
2590.5,79.60118103027344
2591.5,79.6195297241211
2592.5,79.61748504638672
2593.5,79.61689758300781
2594.5,79.60606384277344
2595.5,79.6251220703125
2596.5,79.6218490600586
2597.5,79.63289642333984
2598.5,79.6260986328125
2599.5,79.60061645507812
2600.5,79.59281921386719
2601.5,79.60205841064453
2602.5,79.59761810302734
2603.5,79.59105682373047
2604.5,79.58383178710938
2605.5,79.58262634277344
2606.5,79.55702209472656
2607.5,79.58782196044922
2608.5,79.57963562011719
2609.5,79.5875015258789
2610.5,79.58650207519531
2611.5,79.59381103515625
2612.5,79.58525848388672
2613.5,79.59696960449219
2614.5,79.57881927490234
2615.5,79.57366943359375
2616.5,79.57073974609375
2617.5,79.57164001464844
2618.5,79.54975891113281
2619.5,79.56731414794922
2620.5,79.56861877441406
2621.5,79.54019927978516
2622.5,79.53864288330078
2623.5,79.53421783447266
2624.5,79.52146911621094
2625.5,79.5491714477539
2626.5,79.55734252929688
2627.5,79.5575180053711
2628.5,79.56024932861328
2629.5,79.55883026123047
2630.5,79.5338363647461
2631.5,79.5474853515625
2632.5,79.53472900390625
2633.5,79.5394287109375
2634.5,79.52672576904297
2635.5,79.53084564208984
2636.5,79.5145263671875
2637.5,79.50509643554688
2638.5,79.5001449584961
2639.5,79.52420806884766
2640.5,79.49141693115234
2641.5,79.5103988647461
2642.5,79.5037841796875
2643.5,79.50545501708984
2644.5,79.4930648803711
2645.5,79.52605438232422
2646.5,79.50101470947266
2647.5,79.51093292236328
2648.5,79.49644470214844
2649.5,79.50475311279297
2650.5,79.50642395019531
2651.5,79.51461029052734
2652.5,79.5009536743164
2653.5,79.49508666992188
2654.5,79.47635650634766
2655.5,79.48931121826172
2656.5,79.48771667480469
2657.5,79.49370574951172
2658.5,79.48843383789062
2659.5,79.48727416992188
2660.5,79.48650360107422
2661.5,79.4976806640625
2662.5,79.47962188720703
2663.5,79.48921966552734
2664.5,79.50395965576172
2665.5,79.48643493652344
2666.5,79.47850799560547
2667.5,79.49037170410156
2668.5,79.4926528930664
2669.5,79.50595092773438
2670.5,79.47216033935547
2671.5,79.49113464355469
2672.5,79.48668670654297
2673.5,79.4977035522461
2674.5,79.49928283691406
2675.5,79.51644897460938
2676.5,79.49613952636719
2677.5,79.50763702392578
2678.5,79.5015869140625
2679.5,79.51655578613281
2680.5,79.50682830810547
2681.5,79.5097427368164
2682.5,79.50178527832031
2683.5,79.50672912597656
2684.5,79.49134063720703
2685.5,79.50335693359375
2686.5,79.48748779296875
2687.5,79.50260162353516
2688.5,79.48614501953125
2689.5,79.48690032958984
2690.5,79.47610473632812
2691.5,79.49726867675781
2692.5,79.4744644165039
2693.5,79.49371337890625
2694.5,79.4893798828125
2695.5,79.4845199584961
2696.5,79.47583770751953
2697.5,79.48597717285156
2698.5,79.4974365234375
2699.5,79.49156951904297
2700.5,79.46675109863281
2701.5,79.47602844238281
2702.5,79.4468994140625
2703.5,79.4602279663086
2704.5,79.44762420654297
2705.5,79.45463562011719
2706.5,79.44470977783203
2707.5,79.44216918945312
2708.5,79.42089080810547
2709.5,79.41179656982422
2710.5,79.42488098144531
2711.5,79.42073059082031
2712.5,79.42391204833984
2713.5,79.41828155517578
2714.5,79.40888977050781
2715.5,79.4218978881836
2716.5,79.4171142578125
2717.5,79.43311309814453
2718.5,79.41803741455078
2719.5,79.41329193115234
2720.5,79.38719177246094
2721.5,79.4081039428711
2722.5,79.40834045410156
2723.5,79.40177154541016
2724.5,79.40492248535156
2725.5,79.41126251220703
2726.5,79.38042449951172
2727.5,79.39935302734375
2728.5,79.40028381347656
2729.5,79.39446258544922
2730.5,79.39241790771484
2731.5,79.39065551757812
2732.5,79.38301849365234
2733.5,79.41197204589844
2734.5,79.3797836303711
2735.5,79.3943862915039
2736.5,79.37403869628906
2737.5,79.38720703125
2738.5,79.3680191040039
2739.5,79.3701400756836
2740.5,79.37287139892578
2741.5,79.38973236083984
2742.5,79.36442565917969
2743.5,79.37398529052734
2744.5,79.36550903320312
2745.5,79.3731689453125
2746.5,79.360595703125
2747.5,79.38514709472656
2748.5,79.39137268066406
2749.5,79.38963317871094
2750.5,79.39178466796875
2751.5,79.3825454711914
2752.5,79.39509582519531
2753.5,79.41661834716797
2754.5,79.3918228149414
2755.5,79.39225769042969
2756.5,79.37261962890625
2757.5,79.388671875
2758.5,79.37860870361328
2759.5,79.37395477294922
2760.5,79.37638854980469
2761.5,79.3826904296875
2762.5,79.36041259765625
2763.5,79.39222717285156
2764.5,79.40034484863281
2765.5,79.39583587646484
2766.5,79.39683532714844
2767.5,79.3991928100586
2768.5,79.40885162353516
2769.5,79.43309020996094
2770.5,79.44283294677734
2771.5,79.436767578125
2772.5,79.43133544921875
2773.5,79.44291687011719
2774.5,79.42109680175781
2775.5,79.442138671875
2776.5,79.44638061523438
2777.5,79.42796325683594
2778.5,79.41744995117188
2779.5,79.43254852294922
2780.5,79.39248657226562
2781.5,79.41729736328125
2782.5,79.4044189453125
2783.5,79.39889526367188
2784.5,79.39972686767578
2785.5,79.4114761352539
2786.5,79.39559173583984
2787.5,79.40702819824219
2788.5,79.41886901855469
2789.5,79.42916107177734
2790.5,79.4227066040039
2791.5,79.43217468261719
2792.5,79.41976165771484
2793.5,79.42047119140625
2794.5,79.40558624267578
2795.5,79.40774536132812
2796.5,79.3990707397461
2797.5,79.38301849365234
2798.5,79.37242126464844
2799.5,79.38928985595703
2800.5,79.3734130859375
2801.5,79.39471435546875
2802.5,79.37127685546875
2803.5,79.36500549316406
2804.5,79.35595703125
2805.5,79.37479400634766
2806.5,79.38365936279297
2807.5,79.38877868652344
2808.5,79.38578796386719
2809.5,79.37687683105469
2810.5,79.3748779296875
2811.5,79.36946868896484
2812.5,79.3746566772461
2813.5,79.39022827148438
2814.5,79.36260223388672
2815.5,79.36132049560547
2816.5,79.3487319946289
2817.5,79.35657501220703
2818.5,79.35462188720703
2819.5,79.36534881591797
2820.5,79.34809112548828
2821.5,79.3629150390625
2822.5,79.33790588378906
2823.5,79.35983276367188
2824.5,79.35781860351562
2825.5,79.36579132080078
2826.5,79.3533706665039
2827.5,79.3519058227539
2828.5,79.36271667480469
2829.5,79.36327362060547
2830.5,79.36112213134766
2831.5,79.3697509765625
2832.5,79.35835266113281
2833.5,79.36508178710938
2834.5,79.35726165771484
2835.5,79.36592864990234
2836.5,79.35045623779297
2837.5,79.35492706298828
2838.5,79.33840942382812
2839.5,79.35485076904297
2840.5,79.35557556152344
2841.5,79.37174987792969
2842.5,79.34386444091797
2843.5,79.37836456298828
2844.5,79.35350036621094
2845.5,79.37004089355469
2846.5,79.35740661621094
2847.5,79.38064575195312
2848.5,79.36400604248047
2849.5,79.3816146850586
