Time (year),npp (PgC a-1)
1850.5,59.201133728027344
1851.5,59.39766311645508
1852.5,59.695865631103516
1853.5,59.99910354614258
1854.5,60.307044982910156
1855.5,60.59773635864258
1856.5,60.8969612121582
1857.5,61.18973922729492
1858.5,61.47420120239258
1859.5,61.760494232177734
1860.5,62.06404113769531
1861.5,62.3553352355957
1862.5,62.63943099975586
1863.5,62.93095016479492
1864.5,63.21598815917969
1865.5,63.506492614746094
1866.5,63.816349029541016
1867.5,64.10088348388672
1868.5,64.41004943847656
1869.5,64.7213363647461
1870.5,65.02449798583984
1871.5,65.34253692626953
1872.5,65.61564636230469
1873.5,65.93218231201172
1874.5,66.22178649902344
1875.5,66.52488708496094
1876.5,66.81275177001953
1877.5,67.13223266601562
1878.5,67.41748046875
1879.5,67.7336654663086
1880.5,68.0363540649414
1881.5,68.35540771484375
1882.5,68.65403747558594
1883.5,68.97077178955078
1884.5,69.25740814208984
1885.5,69.59368896484375
1886.5,69.89044952392578
1887.5,70.22203063964844
1888.5,70.53585815429688
1889.5,70.88765716552734
1890.5,71.20504760742188
1891.5,71.50845336914062
1892.5,71.85804748535156
1893.5,72.19058227539062
1894.5,72.5313720703125
1895.5,72.86524200439453
1896.5,73.22693634033203
1897.5,73.55963897705078
1898.5,73.90750122070312
1899.5,74.23003387451172
1900.5,74.58183288574219
1901.5,74.93599700927734
1902.5,75.2733154296875
1903.5,75.62838745117188
1904.5,75.96420288085938
1905.5,76.32151794433594
1906.5,76.66744995117188
1907.5,77.03702545166016
1908.5,77.37326049804688
1909.5,77.73489379882812
1910.5,78.06439208984375
1911.5,78.43494415283203
1912.5,78.78670501708984
1913.5,79.13777160644531
1914.5,79.51048278808594
1915.5,79.843505859375
1916.5,80.19986724853516
1917.5,80.54609680175781
1918.5,80.88668823242188
1919.5,81.25189971923828
1920.5,81.58450317382812
1921.5,81.9310531616211
1922.5,82.25222778320312
1923.5,82.57896423339844
1924.5,82.9133529663086
1925.5,83.21598815917969
1926.5,83.56436157226562
1927.5,83.87818145751953
1928.5,84.2193603515625
1929.5,84.52503967285156
1930.5,84.85037994384766
1931.5,85.14899444580078
1932.5,85.48968505859375
1933.5,85.79889678955078
1934.5,86.14099884033203
1935.5,86.46316528320312
1936.5,86.78594207763672
1937.5,87.10209655761719
1938.5,87.41725158691406
1939.5,87.72929382324219
1940.5,88.06641387939453
1941.5,88.36769104003906
1942.5,88.69937133789062
1943.5,88.98866271972656
1944.5,89.31368255615234
1945.5,89.60999298095703
1946.5,89.9103012084961
1947.5,90.2158203125
1948.5,90.51073455810547
1949.5,90.81441497802734
1950.5,91.10989379882812
1951.5,91.40740966796875
1952.5,91.70623016357422
1953.5,91.99172973632812
1954.5,92.29976654052734
1955.5,92.58221435546875
1956.5,92.88298034667969
1957.5,93.17575073242188
1958.5,93.44273376464844
1959.5,93.7441177368164
1960.5,94.0260009765625
1961.5,94.30928039550781
1962.5,94.42256164550781
1963.5,94.34681701660156
1964.5,94.23107147216797
1965.5,94.15874481201172
1966.5,94.08409118652344
