Time (year),rh (PgC a-1)
1850.5,67.12030792236328
1851.5,67.26573181152344
1852.5,67.42979431152344
1853.5,67.63589477539062
1854.5,67.82927703857422
1855.5,68.04588317871094
1856.5,68.24650573730469
1857.5,68.48684692382812
1858.5,68.69194030761719
1859.5,68.92117309570312
1860.5,69.13059997558594
1861.5,69.36773681640625
1862.5,69.585205078125
1863.5,69.83143615722656
1864.5,70.05018615722656
1865.5,70.29204559326172
1866.5,70.53173828125
1867.5,70.78971099853516
1868.5,71.04804992675781
1869.5,71.3117446899414
1870.5,71.55066680908203
1871.5,71.81877899169922
1872.5,72.04629516601562
1873.5,72.29544830322266
1874.5,72.52633666992188
1875.5,72.76026916503906
1876.5,72.98126983642578
1877.5,73.24899291992188
1878.5,73.47479248046875
1879.5,73.74805450439453
1880.5,73.99645233154297
1881.5,74.27313232421875
1882.5,74.51994323730469
1883.5,74.78397369384766
1884.5,75.00748443603516
1885.5,75.29762268066406
1886.5,75.5445785522461
1887.5,75.83111572265625
1888.5,76.08808898925781
1889.5,76.38556671142578
1890.5,76.66825866699219
1891.5,76.9444580078125
1892.5,77.24684143066406
1893.5,77.52005004882812
1894.5,77.808837890625
1895.5,78.09632110595703
1896.5,78.39698028564453
1897.5,78.67237091064453
1898.5,78.97540283203125
1899.5,79.25101470947266
1900.5,79.54486083984375
1901.5,79.85237884521484
1902.5,80.12286376953125
1903.5,80.42304992675781
1904.5,80.70121765136719
1905.5,80.9996337890625
1906.5,81.28271484375
1907.5,81.59253692626953
1908.5,81.870361328125
1909.5,82.16644287109375
1910.5,82.44448852539062
1911.5,82.74219512939453
1912.5,83.0377426147461
1913.5,83.31172180175781
1914.5,83.61021423339844
1915.5,83.87263488769531
1916.5,84.1635513305664
1917.5,84.44355773925781
1918.5,84.72959899902344
1919.5,85.01619720458984
1920.5,85.28883361816406
1921.5,85.56189727783203
1922.5,85.845947265625
1923.5,86.11642456054688
1924.5,86.4167709350586
1925.5,86.65145874023438
1926.5,86.94688415527344
1927.5,87.1915054321289
1928.5,87.48429870605469
1929.5,87.72941589355469
1930.5,88.0151138305664
1931.5,88.24962615966797
1932.5,88.52581787109375
1933.5,88.76941680908203
1934.5,89.06221771240234
1935.5,89.31608581542969
1936.5,89.60245513916016
1937.5,89.86820983886719
1938.5,90.1458740234375
1939.5,90.41050720214844
1940.5,90.7099380493164
1941.5,90.9534912109375
1942.5,91.24555969238281
1943.5,91.4913330078125
1944.5,91.78404998779297
1945.5,92.04924774169922
1946.5,92.3278579711914
1947.5,92.5916748046875
1948.5,92.85247039794922
1949.5,93.10509490966797
1950.5,93.36419677734375
1951.5,93.63214111328125
1952.5,93.92926788330078
1953.5,94.19627380371094
1954.5,94.48143768310547
1955.5,94.7381591796875
1956.5,95.01509094238281
1957.5,95.2864990234375
1958.5,95.54006958007812
1959.5,95.8102035522461
1960.5,96.06993103027344
1961.5,96.32865905761719
1962.5,96.50978088378906
1963.5,96.57879638671875
1964.5,96.5948715209961
1965.5,96.60340118408203
1966.5,96.60307312011719
1967.5,96.62139892578125
1968.5,96.60399627685547
1969.5,96.61522674560547
1970.5,96.59515380859375
1971.5,96.59750366210938
1972.5,96.59523010253906
1973.5,96.59446716308594
1974.5,96.58623504638672
1975.5,96.572265625
1976.5,96.56195068359375
1977.5,96.56743621826172
1978.5,96.54979705810547
1979.5,96.54275512695312
1980.5,96.52059936523438
1981.5,96.50978088378906
1982.5,96.50468444824219
1983.5,96.48854064941406
1984.5,96.48340606689453
1985.5,96.4776840209961
1986.5,96.44105529785156
1987.5,96.43013000488281
1988.5,96.40284729003906
1989.5,96.3980484008789
1990.5,96.38069915771484
1991.5,96.35690307617188
1992.5,96.3310317993164
1993.5,96.29747772216797
1994.5,96.27482604980469
1995.5,96.25829315185547
1996.5,96.21720123291016
1997.5,96.20697784423828
1998.5,96.1691665649414
1999.5,96.14774322509766
2000.5,96.11882019042969
2001.5,96.08488464355469
2002.5,96.0643539428711
2003.5,96.03053283691406
2004.5,96.00354766845703
2005.5,95.9609603881836
2006.5,95.93772888183594
2007.5,95.92265319824219
2008.5,95.87980651855469
2009.5,95.86015319824219
2010.5,95.81392669677734
2011.5,95.7986831665039
2012.5,95.77042388916016
2013.5,95.74269104003906
2014.5,95.72074890136719
2015.5,95.70458984375
2016.5,95.65977478027344
2017.5,95.6447982788086
2018.5,95.62277221679688
2019.5,95.59968566894531
2020.5,95.58180236816406
2021.5,95.55862426757812
2022.5,95.53532409667969
2023.5,95.52965545654297
2024.5,95.49312591552734
2025.5,95.48870849609375
2026.5,95.45726013183594
2027.5,95.45682525634766
2028.5,95.4405288696289
2029.5,95.42237854003906
2030.5,95.41268920898438
2031.5,95.4050521850586
2032.5,95.39369201660156
2033.5,95.39274597167969
2034.5,95.366943359375
2035.5,95.37329864501953
2036.5,95.34609985351562
2037.5,95.35682678222656
2038.5,95.3592300415039
2039.5,95.34332275390625
2040.5,95.33277130126953
2041.5,95.33065032958984
2042.5,95.32077026367188
2043.5,95.3366470336914
2044.5,95.31685638427734
2045.5,95.32791900634766
2046.5,95.30628967285156
2047.5,95.31539154052734
2048.5,95.30069732666016
2049.5,95.31632232666016
2050.5,95.30274200439453
2051.5,95.31873321533203
2052.5,95.29287719726562
2053.5,95.30655670166016
2054.5,95.2890396118164
2055.5,95.30220794677734
2056.5,95.29853820800781
2057.5,95.2916259765625
2058.5,95.28276824951172
2059.5,95.28901672363281
2060.5,95.28152465820312
2061.5,95.28599548339844
2062.5,95.27996826171875
2063.5,95.29007720947266
2064.5,95.26972198486328
2065.5,95.28600311279297
2066.5,95.27425384521484
2067.5,95.27423858642578
2068.5,95.27090454101562
2069.5,95.28351593017578
2070.5,95.25923919677734
2071.5,95.26602935791016
2072.5,95.24858093261719
2073.5,95.2576675415039
2074.5,95.25614929199219
2075.5,95.24687957763672
2076.5,95.24009704589844
2077.5,95.23819732666016
2078.5,95.23432922363281
2079.5,95.2530288696289
2080.5,95.23275756835938
2081.5,95.23664093017578
2082.5,95.22254180908203
2083.5,95.23350524902344
2084.5,95.23031616210938
2085.5,95.22795104980469
2086.5,95.2201156616211
2087.5,95.21507263183594
2088.5,95.2210922241211
2089.5,95.23059844970703
2090.5,95.21006774902344
2091.5,95.22846984863281
2092.5,95.20529174804688
2093.5,95.22032928466797
2094.5,95.21668243408203
2095.5,95.21344757080078
2096.5,95.20958709716797
2097.5,95.2105484008789
2098.5,95.2107162475586
2099.5,95.22850799560547
2100.5,95.21444702148438
2101.5,95.22161865234375
2102.5,95.22492980957031
2103.5,95.2130126953125
2104.5,95.21565246582031
2105.5,95.2174072265625
2106.5,95.20745849609375
2107.5,95.20077514648438
2108.5,95.19524383544922
2109.5,95.1889877319336
2110.5,95.17066192626953
2111.5,95.17765808105469
2112.5,95.15765380859375
2113.5,95.15924835205078
2114.5,95.16046142578125
2115.5,95.17681884765625
2116.5,95.15553283691406
2117.5,95.17176055908203
2118.5,95.15161895751953
2119.5,95.16805267333984
2120.5,95.1748275756836
2121.5,95.16889190673828
2122.5,95.16584014892578
2123.5,95.17161560058594
2124.5,95.16714477539062
2125.5,95.169189453125
2126.5,95.1733169555664
2127.5,95.1930923461914
2128.5,95.17338562011719
2129.5,95.18226623535156
2130.5,95.15574645996094
2131.5,95.15634155273438
2132.5,95.14627075195312
2133.5,95.1336441040039
2134.5,95.13087463378906
2135.5,95.13568878173828
2136.5,95.13008117675781
2137.5,95.13737487792969
2138.5,95.12983703613281
2139.5,95.14067077636719
2140.5,95.13357543945312
2141.5,95.13847351074219
2142.5,95.12928009033203
2143.5,95.13542938232422
2144.5,95.13794708251953
2145.5,95.1436996459961
2146.5,95.14060974121094
2147.5,95.1408920288086
2148.5,95.13390350341797
2149.5,95.13729095458984
2150.5,95.14117431640625
2151.5,95.15140533447266
2152.5,95.13422393798828
2153.5,95.15214538574219
2154.5,95.12891387939453
2155.5,95.14583587646484
2156.5,95.15430450439453
2157.5,95.14314270019531
2158.5,95.14601135253906
2159.5,95.15011596679688
2160.5,95.14496612548828
2161.5,95.15673065185547
2162.5,95.14505004882812
2163.5,95.15679931640625
2164.5,95.15986633300781
2165.5,95.16317749023438
2166.5,95.15205383300781
2167.5,95.16439819335938
2168.5,95.15350341796875
2169.5,95.16698455810547
2170.5,95.17349243164062
2171.5,95.16752624511719
2172.5,95.16364288330078
2173.5,95.17131042480469
2174.5,95.1664810180664
2175.5,95.18800354003906
2176.5,95.16932678222656
2177.5,95.18062591552734
2178.5,95.16284942626953
2179.5,95.17525482177734
2180.5,95.18463897705078
2181.5,95.17793273925781
2182.5,95.17265319824219
2183.5,95.1777114868164
2184.5,95.17012786865234
2185.5,95.17814636230469
2186.5,95.17485046386719
2187.5,95.1867904663086
2188.5,95.17082977294922
2189.5,95.174560546875
2190.5,95.1654052734375
2191.5,95.1775894165039
2192.5,95.17961883544922
2193.5,95.17085266113281
2194.5,95.17770385742188
2195.5,95.18666076660156
2196.5,95.16319274902344
2197.5,95.1712875366211
2198.5,95.16730499267578
2199.5,95.16082000732422
2200.5,95.17768096923828
2201.5,95.16161346435547
2202.5,95.16161346435547
2203.5,95.1587905883789
2204.5,95.15771484375
2205.5,95.17646026611328
2206.5,95.15685272216797
2207.5,95.16204833984375
2208.5,95.15292358398438
2209.5,95.16109466552734
2210.5,95.17011260986328
2211.5,95.1653823852539
2212.5,95.15959167480469
2213.5,95.1639633178711
2214.5,95.15191650390625
2215.5,95.15564727783203
2216.5,95.15473175048828
2217.5,95.15660858154297
2218.5,95.16566467285156
2219.5,95.15284729003906
2220.5,95.14781188964844
2221.5,95.15089416503906
2222.5,95.15435791015625
2223.5,95.15341186523438
2224.5,95.1559829711914
2225.5,95.14940643310547
2226.5,95.1373291015625
2227.5,95.13935089111328
2228.5,95.13760375976562
2229.5,95.15684509277344
2230.5,95.13531494140625
2231.5,95.13990020751953
2232.5,95.1310806274414
2233.5,95.13859558105469
2234.5,95.1407241821289
2235.5,95.12762451171875
2236.5,95.12957000732422
2237.5,95.14427185058594
2238.5,95.12001037597656
2239.5,95.12480163574219
2240.5,95.12535858154297
2241.5,95.1221694946289
2242.5,95.13447570800781
2243.5,95.11738586425781
2244.5,95.10944366455078
2245.5,95.10677337646484
2246.5,95.10283660888672
2247.5,95.1234130859375
2248.5,95.10458374023438
2249.5,95.10604858398438
2250.5,95.09231567382812
2251.5,95.09264373779297
2252.5,95.0975341796875
2253.5,95.0814208984375
2254.5,95.08243560791016
2255.5,95.09546661376953
2256.5,95.07118225097656
2257.5,95.0741195678711
2258.5,95.07362365722656
2259.5,95.07158660888672
2260.5,95.08340454101562
2261.5,95.06412506103516
2262.5,95.05717468261719
2263.5,95.05270385742188
2264.5,95.05081176757812
2265.5,95.06504821777344
2266.5,95.0439453125
2267.5,95.0458984375
2268.5,95.03711700439453
2269.5,95.04859924316406
2270.5,95.02851867675781
2271.5,95.030029296875
2272.5,95.0304183959961
2273.5,95.0338134765625
2274.5,95.0140151977539
2275.5,95.01958465576172
2276.5,95.01261901855469
2277.5,95.01629638671875
2278.5,95.0053482055664
2279.5,94.99430847167969
2280.5,94.99552917480469
2281.5,94.99966430664062
2282.5,94.98362731933594
2283.5,94.98009490966797
2284.5,94.98112487792969
2285.5,94.98530578613281
2286.5,94.96002197265625
2287.5,94.9721908569336
2288.5,94.95307922363281
2289.5,94.95366668701172
2290.5,94.97105407714844
2291.5,94.95695495605469
2292.5,94.94698333740234
2293.5,94.94532775878906
2294.5,94.93084716796875
2295.5,94.96080017089844
2296.5,94.92584991455078
2297.5,94.93487548828125
2298.5,94.91544342041016
2299.5,94.92504119873047
2300.5,94.92060089111328
2301.5,94.91605377197266
2302.5,94.90200805664062
2303.5,94.9017105102539
2304.5,94.88736724853516
2305.5,94.90961456298828
2306.5,94.88229370117188
2307.5,94.90326690673828
2308.5,94.87174224853516
2309.5,94.88230895996094
2310.5,94.88273620605469
2311.5,94.86988830566406
2312.5,94.85475158691406
2313.5,94.86573791503906
2314.5,94.84419250488281
2315.5,94.86579132080078
2316.5,94.83316802978516
2317.5,94.84141540527344
2318.5,94.84017181396484
2319.5,94.83440399169922
2320.5,94.82538604736328
2321.5,94.81319427490234
2322.5,94.8038101196289
2323.5,94.8136978149414
2324.5,94.79426574707031
2325.5,94.81292724609375
2326.5,94.78396606445312
2327.5,94.78870391845703
2328.5,94.78547668457031
2329.5,94.77513885498047
2330.5,94.7696533203125
2331.5,94.77517700195312
2332.5,94.7552719116211
2333.5,94.77694702148438
2334.5,94.74534606933594
2335.5,94.74981689453125
2336.5,94.73128509521484
2337.5,94.74739074707031
2338.5,94.73934173583984
2339.5,94.73153686523438
2340.5,94.71871948242188
2341.5,94.7232437133789
2342.5,94.70762634277344
2343.5,94.73655700683594
2344.5,94.69944763183594
2345.5,94.7091064453125
2346.5,94.68193054199219
2347.5,94.68821716308594
2348.5,94.68883514404297
2349.5,94.68975067138672
2350.5,94.6783676147461
2351.5,94.67678833007812
2352.5,94.66124725341797
2353.5,94.67427062988281
2354.5,94.64620971679688
2355.5,94.66844940185547
2356.5,94.6487045288086
2357.5,94.65670776367188
2358.5,94.63396453857422
2359.5,94.63882446289062
2360.5,94.63509368896484
2361.5,94.62489318847656
2362.5,94.6251449584961
2363.5,94.61286163330078
2364.5,94.60850524902344
2365.5,94.6216049194336
2366.5,94.60110473632812
2367.5,94.60480499267578
2368.5,94.58324432373047
2369.5,94.580322265625
2370.5,94.58753204345703
2371.5,94.57062530517578
2372.5,94.56536102294922
2373.5,94.5743408203125
2374.5,94.54480743408203
2375.5,94.56676483154297
2376.5,94.53583526611328
2377.5,94.5414810180664
2378.5,94.52338409423828
2379.5,94.53573608398438
2380.5,94.52735900878906
2381.5,94.51918029785156
2382.5,94.50700378417969
2383.5,94.50154876708984
2384.5,94.48892211914062
2385.5,94.52259826660156
2386.5,94.48359680175781
2387.5,94.48828125
2388.5,94.46087646484375
2389.5,94.46749877929688
2390.5,94.46516418457031
2391.5,94.46843719482422
2392.5,94.45295715332031
2393.5,94.44965362548828
2394.5,94.44175720214844
2395.5,94.44338989257812
2396.5,94.41282653808594
2397.5,94.4417495727539
2398.5,94.42452239990234
2399.5,94.41986846923828
2400.5,94.41374969482422
2401.5,94.41387176513672
2402.5,94.38844299316406
2403.5,94.41508483886719
2404.5,94.3775634765625
2405.5,94.38758850097656
2406.5,94.37167358398438
2407.5,94.37677001953125
2408.5,94.36872863769531
2409.5,94.40023040771484
2410.5,94.36305236816406
2411.5,94.36958312988281
2412.5,94.33785247802734
2413.5,94.34446716308594
2414.5,94.34762573242188
2415.5,94.35530090332031
2416.5,94.34862518310547
2417.5,94.34996795654297
2418.5,94.33648681640625
2419.5,94.32196044921875
2420.5,94.30900573730469
2421.5,94.32738494873047
2422.5,94.31889343261719
2423.5,94.31224060058594
2424.5,94.30977630615234
2425.5,94.31652069091797
2426.5,94.28379821777344
2427.5,94.30719757080078
2428.5,94.29312133789062
2429.5,94.28723907470703
2430.5,94.2836685180664
2431.5,94.27959442138672
2432.5,94.25625610351562
2433.5,94.29452514648438
2434.5,94.24787139892578
2435.5,94.27466583251953
2436.5,94.25940704345703
2437.5,94.2638168334961
2438.5,94.24299621582031
2439.5,94.27445220947266
2440.5,94.22815704345703
2441.5,94.24561309814453
2442.5,94.22026824951172
2443.5,94.23577880859375
2444.5,94.23287963867188
2445.5,94.23444366455078
2446.5,94.21134948730469
2447.5,94.21443939208984
2448.5,94.20772552490234
2449.5,94.21841430664062
2450.5,94.19498443603516
2451.5,94.21145629882812
2452.5,94.18775177001953
2453.5,94.1988525390625
2454.5,94.19221496582031
2455.5,94.19218444824219
2456.5,94.17522430419922
2457.5,94.18698120117188
2458.5,94.16213989257812
2459.5,94.18688201904297
2460.5,94.16325378417969
2461.5,94.16229248046875
2462.5,94.14585876464844
2463.5,94.1674575805664
2464.5,94.1496353149414
2465.5,94.15621185302734
2466.5,94.14230346679688
2467.5,94.139892578125
2468.5,94.12467956542969
2469.5,94.1410140991211
2470.5,94.113037109375
2471.5,94.14420318603516
2472.5,94.10602569580078
2473.5,94.11336517333984
2474.5,94.09521484375
2475.5,94.11469268798828
2476.5,94.11530303955078
2477.5,94.10456085205078
2478.5,94.08983612060547
2479.5,94.07859802246094
2480.5,94.07378387451172
2481.5,94.1048812866211
2482.5,94.0702133178711
2483.5,94.08567810058594
2484.5,94.05668640136719
2485.5,94.05780792236328
2486.5,94.05452728271484
2487.5,94.06246948242188
2488.5,94.0341567993164
2489.5,94.05360412597656
2490.5,94.04141998291016
2491.5,94.046875
2492.5,94.03117370605469
2493.5,94.04854583740234
2494.5,94.02184295654297
2495.5,94.02212524414062
2496.5,94.0114517211914
2497.5,94.01306915283203
2498.5,94.0091552734375
2499.5,94.0263671875
2500.5,94.00645446777344
2501.5,94.00873565673828
2502.5,93.98762512207031
2503.5,93.99114227294922
2504.5,93.98577117919922
2505.5,94.0074234008789
2506.5,93.98655700683594
2507.5,94.00491333007812
2508.5,93.96311950683594
2509.5,93.974365234375
2510.5,93.95528411865234
2511.5,93.97592163085938
2512.5,93.96943664550781
2513.5,93.96511840820312
2514.5,93.95970916748047
2515.5,93.95643615722656
2516.5,93.93731689453125
2517.5,93.97071838378906
2518.5,93.92784881591797
2519.5,93.95423126220703
2520.5,93.91551971435547
2521.5,93.9375
2522.5,93.92772674560547
2523.5,93.93712615966797
2524.5,93.92369842529297
2525.5,93.9372329711914
2526.5,93.91477966308594
2527.5,93.93317413330078
2528.5,93.89969635009766
2529.5,93.92440032958984
2530.5,93.88323974609375
2531.5,93.90482330322266
2532.5,93.88301086425781
2533.5,93.9048080444336
2534.5,93.87960052490234
2535.5,93.89881896972656
2536.5,93.87960052490234
2537.5,93.88292694091797
2538.5,93.86055755615234
2539.5,93.86979675292969
2540.5,93.85216522216797
2541.5,93.87352752685547
2542.5,93.8675308227539
2543.5,93.85538482666016
