Time (year),gpp (PgC a-1)
1850.5,126.2251968383789
1851.5,126.26461791992188
1852.5,126.28057861328125
1853.5,126.31409454345703
1854.5,126.35987854003906
1855.5,126.43307495117188
1856.5,126.49044036865234
1857.5,126.53485870361328
1858.5,126.5646743774414
1859.5,126.65467071533203
1860.5,126.7174301147461
1861.5,126.7610855102539
1862.5,126.83201599121094
1863.5,126.9575424194336
1864.5,127.01314544677734
1865.5,127.11332702636719
1866.5,127.2532730102539
1867.5,127.36686706542969
1868.5,127.5491943359375
1869.5,127.75534057617188
1870.5,127.91310119628906
1871.5,128.14987182617188
1872.5,128.4168243408203
1873.5,128.64540100097656
1874.5,128.92025756835938
1875.5,129.2427520751953
1876.5,129.5074462890625
1877.5,129.84115600585938
1878.5,130.20098876953125
1879.5,130.58285522460938
1880.5,131.0125732421875
1881.5,131.48876953125
1882.5,131.92184448242188
1883.5,132.48233032226562
1884.5,133.03065490722656
1885.5,133.6291961669922
1886.5,134.21432495117188
1887.5,134.931396484375
1888.5,135.61361694335938
1889.5,136.31515502929688
1890.5,136.96902465820312
1891.5,137.72232055664062
1892.5,138.4251251220703
1893.5,139.1839599609375
1894.5,139.82884216308594
1895.5,140.57786560058594
1896.5,141.30845642089844
1897.5,142.0251007080078
1898.5,142.73626708984375
1899.5,143.4869384765625
1900.5,144.22325134277344
1901.5,144.96450805664062
1902.5,145.68185424804688
1903.5,146.34449768066406
1904.5,147.00038146972656
1905.5,147.63787841796875
1906.5,148.2267608642578
1907.5,148.81678771972656
1908.5,149.37796020507812
1909.5,149.91964721679688
1910.5,150.4329071044922
1911.5,150.93301391601562
1912.5,151.3653106689453
1913.5,151.7922821044922
1914.5,152.14109802246094
1915.5,152.48507690429688
1916.5,152.8090362548828
1917.5,153.05548095703125
1918.5,153.3405303955078
1919.5,153.50721740722656
1920.5,153.7358856201172
1921.5,153.8654022216797
1922.5,154.0109405517578
1923.5,154.1187286376953
1924.5,154.22105407714844
1925.5,154.2763214111328
1926.5,154.3202667236328
1927.5,154.35861206054688
1928.5,154.3690643310547
1929.5,154.3856964111328
1930.5,154.35067749023438
1931.5,154.32131958007812
1932.5,154.2917022705078
1933.5,154.21395874023438
1934.5,154.15504455566406
1935.5,154.05772399902344
1936.5,154.01025390625
1937.5,153.8983612060547
1938.5,153.81910705566406
1939.5,153.65625
1940.5,153.56167602539062
1941.5,153.46473693847656
1942.5,153.34881591796875
1943.5,153.22134399414062
1944.5,153.06529235839844
1945.5,152.96109008789062
1946.5,152.8299102783203
1947.5,152.73089599609375
1948.5,152.58724975585938
1949.5,152.4776611328125
1950.5,152.34915161132812
1951.5,152.21749877929688
1952.5,152.0761260986328
1953.5,151.95602416992188
1954.5,151.82765197753906
1955.5,151.73695373535156
1956.5,151.60316467285156
1957.5,151.4746856689453
1958.5,151.3559112548828
1959.5,151.2789764404297
1960.5,151.15670776367188
1961.5,151.0559539794922
1962.5,150.98533630371094
1963.5,150.85018920898438
1964.5,150.78330993652344
1965.5,150.66476440429688
1966.5,150.59976196289062
1967.5,150.53065490722656
1968.5,150.42124938964844
1969.5,150.35263061523438
1970.5,150.25039672851562
1971.5,150.16197204589844
1972.5,150.125244140625
1973.5,149.99752807617188
1974.5,149.92831420898438
1975.5,149.83399963378906
1976.5,149.7642822265625
1977.5,149.6835174560547
1978.5,149.64697265625
1979.5,149.56134033203125
1980.5,149.53375244140625
1981.5,149.45742797851562
1982.5,149.4061279296875
1983.5,149.3457489013672
1984.5,149.331298828125
1985.5,149.29522705078125
1986.5,149.21900939941406
1987.5,149.17295837402344
1988.5,149.14328002929688
1989.5,149.0973358154297
1990.5,149.0730743408203
1991.5,149.04127502441406
1992.5,148.96421813964844
1993.5,148.93600463867188
1994.5,148.9173126220703
1995.5,148.87503051757812
1996.5,148.82980346679688
1997.5,148.80764770507812
1998.5,148.79278564453125
1999.5,148.73599243164062
2000.5,148.69618225097656
2001.5,148.64627075195312
2002.5,148.62916564941406
2003.5,148.58892822265625
2004.5,148.55714416503906
2005.5,148.51882934570312
2006.5,148.4906768798828
2007.5,148.4367218017578
2008.5,148.42271423339844
2009.5,148.43963623046875
2010.5,148.3459930419922
2011.5,148.31893920898438
2012.5,148.3101806640625
2013.5,148.2423858642578
2014.5,148.21099853515625
2015.5,148.1960906982422
2016.5,148.12518310546875
2017.5,148.1199188232422
2018.5,148.12339782714844
2019.5,148.0592498779297
2020.5,148.0584716796875
2021.5,148.02767944335938
2022.5,147.99917602539062
2023.5,147.96014404296875
2024.5,147.94369506835938
2025.5,147.9312744140625
2026.5,147.89454650878906
2027.5,147.8756866455078
2028.5,147.84707641601562
2029.5,147.83804321289062
2030.5,147.8103790283203
2031.5,147.8029327392578
2032.5,147.7681121826172
2033.5,147.73422241210938
2034.5,147.74710083007812
2035.5,147.68333435058594
2036.5,147.6908416748047
2037.5,147.65478515625
2038.5,147.6495361328125
2039.5,147.62535095214844
2040.5,147.5830841064453
2041.5,147.60118103027344
2042.5,147.5703125
2043.5,147.54373168945312
2044.5,147.51853942871094
2045.5,147.5291290283203
2046.5,147.46861267089844
2047.5,147.47125244140625
2048.5,147.4754180908203
2049.5,147.4448699951172
2050.5,147.40855407714844
2051.5,147.40708923339844
2052.5,147.3971710205078
2053.5,147.35891723632812
2054.5,147.34649658203125
2055.5,147.33636474609375
2056.5,147.3366241455078
2057.5,147.31393432617188
2058.5,147.31690979003906
2059.5,147.28314208984375
2060.5,147.30230712890625
2061.5,147.25015258789062
2062.5,147.23895263671875
2063.5,147.24032592773438
2064.5,147.2177276611328
2065.5,147.24285888671875
2066.5,147.19009399414062
2067.5,147.1721954345703
2068.5,147.16372680664062
2069.5,147.17213439941406
2070.5,147.14649963378906
2071.5,147.1118927001953
2072.5,147.1248321533203
2073.5,147.0892791748047
2074.5,147.11962890625
2075.5,147.078125
2076.5,147.05886840820312
2077.5,147.02857971191406
2078.5,147.04161071777344
2079.5,147.0386199951172
2080.5,147.01931762695312
2081.5,147.0338592529297
2082.5,147.0067138671875
2083.5,147.027099609375
2084.5,146.98773193359375
2085.5,146.97415161132812
2086.5,146.9596405029297
2087.5,146.97491455078125
2088.5,146.91558837890625
2089.5,146.91636657714844
2090.5,146.91958618164062
2091.5,146.92559814453125
2092.5,146.89598083496094
2093.5,146.9158172607422
2094.5,146.88572692871094
2095.5,146.8617706298828
2096.5,146.87030029296875
2097.5,146.8625030517578
2098.5,146.8666534423828
2099.5,146.84690856933594
2100.5,146.8298797607422
2101.5,146.80938720703125
2102.5,146.82733154296875
2103.5,146.79112243652344
2104.5,146.80810546875
2105.5,146.80282592773438
2106.5,146.78260803222656
2107.5,146.75921630859375
2108.5,146.74696350097656
2109.5,146.76351928710938
2110.5,146.75338745117188
2111.5,146.76162719726562
2112.5,146.71864318847656
2113.5,146.72134399414062
2114.5,146.72152709960938
2115.5,146.7149200439453
2116.5,146.73338317871094
2117.5,146.71823120117188
2118.5,146.6891632080078
2119.5,146.68861389160156
2120.5,146.67958068847656
2121.5,146.65394592285156
2122.5,146.6815948486328
2123.5,146.70974731445312
2124.5,146.66079711914062
2125.5,146.65963745117188
2126.5,146.68243408203125
2127.5,146.6473846435547
2128.5,146.661376953125
2129.5,146.69329833984375
2130.5,146.62310791015625
2131.5,146.61703491210938
2132.5,146.64614868164062
2133.5,146.61172485351562
2134.5,146.64697265625
2135.5,146.61477661132812
2136.5,146.61376953125
2137.5,146.59324645996094
2138.5,146.63197326660156
2139.5,146.60519409179688
2140.5,146.6156005859375
2141.5,146.60562133789062
2142.5,146.6031951904297
2143.5,146.5699920654297
2144.5,146.5517120361328
2145.5,146.58436584472656
2146.5,146.54885864257812
2147.5,146.55209350585938
2148.5,146.5529327392578
2149.5,146.54043579101562
2150.5,146.5165557861328
2151.5,146.52430725097656
2152.5,146.5067596435547
2153.5,146.52891540527344
2154.5,146.51580810546875
2155.5,146.49685668945312
2156.5,146.47694396972656
2157.5,146.49830627441406
2158.5,146.45986938476562
2159.5,146.44288635253906
2160.5,146.4610137939453
2161.5,146.3992919921875
2162.5,146.40475463867188
2163.5,146.41314697265625
2164.5,146.39743041992188
2165.5,146.36903381347656
2166.5,146.37380981445312
2167.5,146.38734436035156
2168.5,146.39523315429688
2169.5,146.39210510253906
2170.5,146.4092254638672
2171.5,146.41796875
2172.5,146.40548706054688
2173.5,146.3717041015625
2174.5,146.37574768066406
2175.5,146.3619842529297
2176.5,146.35845947265625
2177.5,146.326171875
2178.5,146.31105041503906
2179.5,146.3141326904297
2180.5,146.3131561279297
2181.5,146.30157470703125
2182.5,146.281982421875
2183.5,146.33651733398438
2184.5,146.28030395507812
2185.5,146.31668090820312
2186.5,146.3474578857422
2187.5,146.2825927734375
2188.5,146.3193359375
2189.5,146.30966186523438
2190.5,146.26492309570312
2191.5,146.28009033203125
2192.5,146.22637939453125
2193.5,146.2395477294922
2194.5,146.24266052246094
2195.5,146.2080078125
2196.5,146.2472381591797
2197.5,146.24085998535156
2198.5,146.24798583984375
2199.5,146.28086853027344
2200.5,146.296875
2201.5,146.2998046875
2202.5,146.3064422607422
2203.5,146.2892608642578
2204.5,146.25946044921875
2205.5,146.28199768066406
2206.5,146.24520874023438
2207.5,146.19415283203125
2208.5,146.21441650390625
2209.5,146.21603393554688
2210.5,146.18821716308594
2211.5,146.20196533203125
2212.5,146.20730590820312
2213.5,146.22157287597656
2214.5,146.20516967773438
2215.5,146.2571563720703
2216.5,146.24436950683594
2217.5,146.28036499023438
2218.5,146.2613983154297
2219.5,146.2684326171875
2220.5,146.239501953125
2221.5,146.21176147460938
2222.5,146.2101593017578
2223.5,146.20306396484375
2224.5,146.1561737060547
2225.5,146.15573120117188
2226.5,146.1587677001953
2227.5,146.13218688964844
2228.5,146.14788818359375
2229.5,146.1422576904297
2230.5,146.147216796875
2231.5,146.13807678222656
2232.5,146.14488220214844
2233.5,146.07040405273438
2234.5,146.0941619873047
2235.5,146.0766143798828
2236.5,146.09805297851562
2237.5,146.06341552734375
2238.5,146.03005981445312
2239.5,146.04736328125
2240.5,146.02145385742188
2241.5,145.9962615966797
2242.5,145.98927307128906
2243.5,146.00140380859375
2244.5,146.0155792236328
2245.5,146.0238800048828
2246.5,145.9581756591797
2247.5,145.97145080566406
2248.5,145.96334838867188
2249.5,145.95587158203125
2250.5,145.98159790039062
2251.5,145.91064453125
2252.5,145.90914916992188
2253.5,145.89097595214844
2254.5,145.8807373046875
2255.5,145.87298583984375
2256.5,145.89024353027344
2257.5,145.87872314453125
2258.5,145.86410522460938
2259.5,145.8534698486328
2260.5,145.89295959472656
2261.5,145.9071807861328
2262.5,145.87196350097656
2263.5,145.8544158935547
2264.5,145.8738555908203
2265.5,145.862060546875
2266.5,145.87051391601562
2267.5,145.83531188964844
2268.5,145.854248046875
2269.5,145.8236541748047
2270.5,145.8161163330078
2271.5,145.8373260498047
2272.5,145.83316040039062
2273.5,145.84893798828125
2274.5,145.82981872558594
2275.5,145.84449768066406
2276.5,145.84518432617188
2277.5,145.85951232910156
2278.5,145.8400421142578
2279.5,145.86782836914062
2280.5,145.80880737304688
2281.5,145.8257598876953
2282.5,145.85914611816406
2283.5,145.87928771972656
2284.5,145.86407470703125
2285.5,145.89810180664062
2286.5,145.8706512451172
2287.5,145.91436767578125
2288.5,145.91488647460938
2289.5,145.89434814453125
2290.5,145.92138671875
2291.5,145.9430389404297
2292.5,145.92640686035156
2293.5,145.92037963867188
2294.5,145.94728088378906
2295.5,145.89117431640625
2296.5,145.88929748535156
2297.5,145.89620971679688
2298.5,145.87548828125
2299.5,145.8466033935547
2300.5,145.84573364257812
2301.5,145.8445281982422
2302.5,145.83926391601562
2303.5,145.8622283935547
2304.5,145.78550720214844
2305.5,145.8216094970703
2306.5,145.77239990234375
2307.5,145.7747344970703
2308.5,145.78494262695312
2309.5,145.7821502685547
2310.5,145.7305145263672
2311.5,145.72483825683594
2312.5,145.70748901367188
2313.5,145.70376586914062
2314.5,145.6892852783203
2315.5,145.6602783203125
2316.5,145.6089630126953
2317.5,145.61187744140625
2318.5,145.60903930664062
2319.5,145.61317443847656
2320.5,145.56793212890625
2321.5,145.58494567871094
2322.5,145.53976440429688
2323.5,145.54290771484375
2324.5,145.53729248046875
2325.5,145.56504821777344
2326.5,145.50704956054688
2327.5,145.51754760742188
2328.5,145.52120971679688
2329.5,145.50042724609375
2330.5,145.52561950683594
2331.5,145.5233612060547
2332.5,145.51425170898438
2333.5,145.51211547851562
2334.5,145.51434326171875
2335.5,145.48114013671875
2336.5,145.52452087402344
2337.5,145.52908325195312
2338.5,145.51515197753906
2339.5,145.53802490234375
2340.5,145.52981567382812
2341.5,145.5523681640625
2342.5,145.55699157714844
2343.5,145.61021423339844
2344.5,145.5806121826172
2345.5,145.620361328125
2346.5,145.61883544921875
2347.5,145.63929748535156
2348.5,145.7006378173828
2349.5,145.70872497558594
