1,287.6273
2,287.6315
3,287.6357
4,287.6404
5,287.6447
6,287.6495
7,287.6544
8,287.6599
9,287.6656
10,287.6716
11,287.6778
12,287.6842
13,287.6909
14,287.6977
15,287.7047
16,287.7119
17,287.7194
18,287.7269
19,287.7346
20,287.7428
21,287.7514
22,287.7603
23,287.769
24,287.7775
25,287.7863
26,287.7949
27,287.8035
28,287.8121
29,287.8202
30,287.8285
31,287.837
32,287.8457
33,287.8545
34,287.8633
35,287.8721
36,287.881
37,287.89
38,287.899
39,287.9081
40,287.9172
41,287.9263
42,287.9355
43,287.9448
44,287.9542
45,287.9634
46,287.9727
47,287.9821
48,287.9913
49,288.0006
50,288.0099
51,288.0192
52,288.0287
53,288.0383
54,288.0479
55,288.0573
56,288.0668
57,288.0763
58,288.0858
59,288.0953
60,288.1048
61,288.1143
62,288.124
63,288.1335
64,288.1431
65,288.1528
66,288.1621
67,288.1709
68,288.1778
69,288.1824
70,288.1859
71,288.188
72,288.1895
73,288.1901
74,288.1907
75,288.1908
76,288.1904
77,288.1897
78,288.1888
79,288.1877
80,288.1866
81,288.1854
82,288.1839
83,288.1826
84,288.1815
85,288.1803
86,288.1787
87,288.1774
88,288.1751
89,288.1729
90,288.1712
91,288.1697
92,288.1684
93,288.167
94,288.1654
95,288.1638
96,288.1624
97,288.1611
98,288.1597
99,288.1586
100,288.1577
101,288.157
102,288.1566
103,288.156
104,288.1556
105,288.1552
106,288.1548
107,288.1545
108,288.1542
109,288.1538
110,288.1535
111,288.1531
112,288.1527
113,288.1523
114,288.1516
115,288.1512
116,288.1512
117,288.1509
118,288.1506
119,288.1501
120,288.1496
121,288.1491
122,288.1485
123,288.1479
124,288.1474
125,288.147
126,288.1467
127,288.1465
128,288.1464
129,288.1463
130,288.1465
131,288.1465
132,288.1465
133,288.1462
134,288.1461
135,288.1459
136,288.1458
137,288.1455
138,288.1453
139,288.1451
140,288.1449
141,288.1446
142,288.1443
143,288.144
144,288.1437
145,288.1434
146,288.143
147,288.1426
148,288.1422
149,288.1418
150,288.1415
151,288.1412
152,288.1409
153,288.1405
154,288.1402
155,288.1398
156,288.1392
157,288.1387
158,288.1383
159,288.1379
160,288.1376
161,288.1372
162,288.1367
163,288.1364
164,288.1359
165,288.1355
166,288.1351
167,288.1347
168,288.1343
169,288.1339
170,288.1336
171,288.1335
172,288.1333
173,288.1332
174,288.1331
175,288.1329
176,288.1328
177,288.1328
178,288.1327
179,288.1327
180,288.1328
181,288.1327
182,288.1327
183,288.1327
184,288.1327
185,288.1326
186,288.1325
187,288.1324
188,288.1324
189,288.1322
190,288.1321
191,288.1319
192,288.1317
193,288.1316
194,288.1314
195,288.1313
196,288.1311
197,288.131
198,288.1307
199,288.1302
200,288.1299
201,288.1296
202,288.1295
203,288.1294
204,288.1292
205,288.1288
