1850,0.833157
1851,-0.104383
1852,-1.351709
1853,-1.19612
1854,-1.682842
1855,-1.260665
1856,-0.592756
1857,-3.795027
1858,-2.147974
1859,-1.990234
1860,-2.721726
1861,-3.794916
1862,-2.566718
1863,-1.990214
1864,-3.410875
1865,-3.865234
1866,-5.936747
1867,-4.394375
1868,-5.725588
1869,-4.296679
1870,-4.951736
1871,-6.012253
1872,-4.379982
1873,-5.357877
1874,-6.508729
1875,-6.215233
1876,-6.489719
1877,-5.058136
1878,-5.840304
1879,-7.26928
1880,-6.349206
1881,-7.624241
1882,-6.950208
1883,-6.784032
1884,-7.318641
1885,-6.906865
1886,-6.338222
1887,-8.580701
1888,-7.288371
1889,-8.506454
1890,-7.316316
1891,-10.389445
1892,-8.041713
1893,-6.034069
1894,-8.311222
1895,-7.815357
1896,-9.504857
1897,-9.254151
1898,-7.02292
1899,-9.733475
1900,-8.422164
1901,-9.447826
1902,-9.34473
1903,-9.933517
1904,-9.661766
1905,-8.021058
1906,-10.301453
1907,-11.350547
1908,-8.251049
1909,-8.860244
1910,-11.277776
1911,-9.821649
1912,-10.281734
1913,-9.617289
1914,-10.189665
1915,-10.635066
1916,-10.276893
1917,-10.542143
1918,-10.389906
1919,-9.983813
1920,-8.972854
1921,-9.032683
1922,-11.187975
1923,-10.765263
1924,-11.440104
1925,-10.046967
1926,-10.122044
1927,-10.678014
1928,-9.748632
1929,-8.95947
1930,-9.374876
1931,-10.257083
1932,-11.334763
1933,-10.456736
1934,-10.94958
1935,-11.09898
1936,-10.467644
1937,-9.959672
1938,-9.55288
1939,-11.687078
1940,-9.995317
1941,-8.679648
1942,-11.982729
1943,-9.970095
1944,-9.075101
1945,-11.94182
1946,-8.650334
1947,-11.347216
1948,-9.789352
1949,-10.525274
1950,-10.614208
1951,-9.506002
1952,-11.221668
1953,-9.406213
1954,-10.499793
1955,-11.118326
1956,-10.496226
1957,-9.404058
1958,-10.95577
1959,-11.19762
1960,-9.245901
1961,-9.351227
1962,-10.120899
1963,-9.770166
1964,-7.861971
1965,-11.155937
1966,-10.209599
1967,-9.423108
1968,-10.965909
1969,-8.728778
1970,-9.525734
1971,-8.684933
1972,-8.997814
1973,-8.412952
1974,-8.196912
1975,-8.63955
1976,-9.126391
1977,-8.992587
1978,-10.002265
1979,-6.851199
1980,-7.772614
1981,-9.95432
1982,-6.988055
1983,-8.225574
1984,-9.851218
1985,-8.338755
1986,-8.520251
1987,-6.495389
1988,-7.537455
1989,-6.939599
1990,-9.441745
1991,-8.023279
1992,-6.388413
1993,-7.947721
1994,-5.19018
1995,-8.984202
1996,-6.357486
1997,-8.782392
1998,-8.530507
1999,-6.466492
