year,co2
1851.0,289.677703857
1852.0,292.57449340799997
1853.0,295.500213623
1854.0,298.455200195
1855.0,301.439788818
1856.0,304.454162598
1857.0,307.49874877900004
1858.0,310.573730469
1859.0,313.679443359
1860.0,316.816253662
1861.0,319.984405518
1862.0,323.184234619
1863.0,326.416107178
1864.0,329.680267334
1865.0,332.977050781
1866.0,336.30682373
1867.0,339.669891357
1868.0,343.066589355
1869.0,346.4972229
1870.0,349.96221923800005
1871.0,353.46182251
1872.0,356.996490479
1873.0,360.566436768
1874.0,364.17208862300004
1875.0,367.81384277300003
1876.0,371.49197387699996
1877.0,375.20690918
1878.0,378.958953857
1879.0,382.748535156
1880.0,386.576049805
1881.0,390.44177246099997
1882.0,394.346221924
1883.0,398.28967285199997
1884.0,402.272583008
1885.0,406.295257568
1886.0,410.358215332
1887.0,414.461761475
1888.0,418.606414795
1889.0,422.79251098599997
1890.0,427.02044677699996
1891.0,431.290618896
1892.0,435.603485107
1893.0,439.959533691
1894.0,444.35916137699996
1895.0,448.802764893
1896.0,453.290771484
1897.0,457.823669434
1898.0,462.40191650400004
1899.0,467.025909424
1900.0,471.69622802699996
1901.0,476.41317749
1902.0,481.17730712900004
1903.0,485.989105225
1904.0,490.84890747099996
1905.0,495.75744628900003
1906.0,500.715026855
1907.0,505.722137451
1908.0,510.77944946300005
1909.0,515.887207031
1910.0,521.0460205080001
1911.0,526.256530762
1912.0,531.519104004
1913.0,536.834289551
1914.0,542.202636719
1915.0,547.624633789
1916.0,553.100891113
1917.0,558.6319580080001
1918.0,564.2182006840001
1919.0,569.860412598
1920.0,575.559020996
1921.0,581.31463623
1922.0,587.127746582
1923.0,592.999023438
1924.0,598.929016113
1925.0,604.918334961
1926.0,610.967407227
1927.0,617.077148438
1928.0,623.247924805
1929.0,629.48046875
1930.0,635.775268555
1931.0,642.13293457
1932.0,648.554321289
1933.0,655.039855957
1934.0,661.590209961
1935.0,668.2061767580001
1936.0,674.888244629
1937.0,681.637084961
1938.0,688.453491211
1939.0,695.33795166
1940.0,702.291381836
1941.0,709.314208984
1942.0,716.407409668
1943.0,723.571472168
1944.0,730.807189941
1945.0,738.115356445
1946.0,745.496459961
1947.0,752.9514770510001
1948.0,760.4808959960001
1949.0,768.085754395
1950.0,775.766662598
1951.0,783.524230957
1952.0,791.35949707
1953.0,799.2731323239999
1954.0,807.265808105
1955.0,815.338500977
1956.0,823.4918823239999
1957.0,831.726806641
1958.0,840.044128418
1959.0,848.4444580080001
1960.0,856.9289550780001
1961.0,865.49822998
1962.0,852.52532959
1963.0,849.740478516
1964.0,847.223571777
1965.0,845.556884766
1966.0,843.992736816
1967.0,841.523071289
1968.0,838.945983887
1969.0,836.9362792969999
1970.0,835.223693848
1971.0,833.678710938
1972.0,831.3663330080001
1973.0,829.2699584960001
1974.0,826.864074707
1975.0,825.841186523
1976.0,824.783203125
1977.0,824.28338623
1978.0,823.3995361330001
1979.0,821.208312988
1980.0,821.014953613
1981.0,821.274353027
1982.0,818.206054688
1983.0,816.011352539
1984.0,814.6844482419999
1985.0,813.7046508789999
1986.0,812.3765258789999
1987.0,811.3012084960001
1988.0,809.913513184
1989.0,809.358703613
1990.0,808.7065429689999
1991.0,806.808837891
1992.0,805.538879395
1993.0,804.106872559
1994.0,804.0062866210001
1995.0,803.471374512
1996.0,802.219909668
1997.0,801.102355957
1998.0,799.937316895
1999.0,800.50012207
2000.0,800.844299316
2001.0,798.626831055
2002.0,796.99005127
2003.0,796.6922607419999
2004.0,797.102844238
2005.0,795.688659668
2006.0,793.70111084
2007.0,793.852111816
2008.0,793.2421875
2009.0,793.032531738
2010.0,792.573303223
2011.0,791.3276367189999
2012.0,790.43560791
2013.0,789.38067627
2014.0,789.0093383789999
2015.0,789.158081055
2016.0,787.625915527
2017.0,785.462524414
2018.0,785.014343262
2019.0,785.21887207
2020.0,784.335998535
2021.0,784.216003418
2022.0,783.3015136719999
2023.0,781.551696777
2024.0,780.2805175780001
2025.0,779.377929688
2026.0,777.7155761719999
2027.0,777.100280762
2028.0,776.343200684
2029.0,775.8551635742188
2030.0,775.2899780273438
2031.0,775.1114501953125
2032.0,775.3684692382812
2033.0,774.2619018554688
2034.0,772.4102172851562
2035.0,772.567626953125
2036.0,772.5302124023438
2037.0,770.8660888671875
2038.0,769.42578125
2039.0,769.1699829101562
2040.0,768.5761108398438
2041.0,768.2867431640625
2042.0,767.7281494140625
2043.0,766.87060546875
2044.0,766.444580078125
2045.0,765.979736328125
2046.0,765.2379760742188
2047.0,764.5933227539062
2048.0,763.4119262695312
2049.0,762.66455078125
2050.0,761.9358520507812
2051.0,762.1723022460938
2052.0,761.2840576171875
2053.0,760.141357421875
2054.0,759.4286499023438
2055.0,758.8142700195312
2056.0,757.081298828125
2057.0,756.4970092773438
2058.0,755.8396606445312
2059.0,756.3414306640625
2060.0,755.5231323242188
2061.0,755.1575317382812
