year,rlut
1851.0,241.28034823599998
1852.0,241.021168741
1853.0,241.18253336599997
1854.0,240.892700518
1855.0,241.04199744299999
1856.0,241.230105107
1857.0,241.60805663099998
1858.0,241.57203021
1859.0,241.227099123
1860.0,241.462658104
1861.0,241.457953314
1862.0,241.743904596
1863.0,241.228997765
1864.0,241.144090468
1865.0,241.764920092
1866.0,241.18541293
1867.0,240.903459673
1868.0,241.039725602
1869.0,241.32580197299998
1870.0,242.17355821299998
1871.0,241.479060319
1872.0,241.49336766
1873.0,241.543610815
1874.0,242.056477785
1875.0,241.789551423
1876.0,241.808702085
1877.0,241.61232540700001
1878.0,241.873482503
1879.0,242.015720399
1880.0,242.286379697
1881.0,242.298458909
1882.0,242.633510687
1883.0,242.09903903400001
1884.0,241.61031378799998
1885.0,242.33597541700001
1886.0,242.978633419
1887.0,242.47061054
1888.0,242.482412808
1889.0,242.685997382
1890.0,242.58806157700002
1891.0,242.55449317400002
1892.0,242.114894835
1893.0,242.39414159700002
1894.0,243.094380955
1895.0,243.04926759
1896.0,243.39169032400002
1897.0,243.53810519700002
1898.0,243.094967046
1899.0,243.183993025
1900.0,243.185083841
1901.0,243.134781345
1902.0,243.34582275900001
1903.0,243.321433652
1904.0,243.62287425099998
1905.0,243.25080232099998
1906.0,243.24399851799998
1907.0,243.907870281
1908.0,243.67202316700002
1909.0,243.43414647400002
1910.0,243.291183973
1911.0,243.231584297
1912.0,243.507210591
1913.0,243.385754701
1914.0,243.641282572
1915.0,243.90319154
1916.0,243.93196136900002
1917.0,244.12493448799998
1918.0,244.5583458
1919.0,245.104724129
1920.0,244.195600876
1921.0,244.019827747
1922.0,244.39900753
1923.0,244.50288836200002
1924.0,244.571465264
1925.0,244.88533899700002
1926.0,244.689028159
1927.0,244.35724924599998
1928.0,244.779627987
1929.0,245.770523534
1930.0,244.98062368799998
1931.0,245.19242962
1932.0,244.914452238
1933.0,245.260872417
1934.0,244.821787536
1935.0,245.021383382
1936.0,245.629681503
1937.0,245.60146034299999
1938.0,245.47466166
1939.0,245.245204028
1940.0,246.024107065
1941.0,246.21015077299998
1942.0,245.69524656299998
1943.0,245.865618474
1944.0,245.88720478
1945.0,246.62914175
1946.0,246.062173937
1947.0,245.414056299
1948.0,246.015765434
1949.0,246.07341107
1950.0,246.95057670900002
1951.0,246.66607916700002
1952.0,246.595399523
1953.0,247.053186267
1954.0,246.724673945
1955.0,246.536597492
1956.0,246.799605629
1957.0,247.478980417
1958.0,247.37772272400002
1959.0,247.206478707
1960.0,248.070157928
1961.0,247.679694843
1962.0,247.215705417
1963.0,247.676076912
1964.0,247.454505265
1965.0,248.40164378
1966.0,247.92326310200002
1967.0,247.57236564599998
1968.0,247.5721798
1969.0,248.08654351299998
1970.0,247.87860091099998
1971.0,247.988928767
1972.0,247.98765173099997
1973.0,247.608582138
1974.0,247.94332474400002
1975.0,248.477247422
1976.0,248.24637358900003
1977.0,248.706019498
1978.0,248.34126105099998
1979.0,248.05226673200002
1980.0,249.10674310099998
1981.0,248.53255106
1982.0,247.970287388
1983.0,248.216942696
1984.0,248.429691824
1985.0,248.514369119
1986.0,248.628108723
1987.0,248.44720025400002
1988.0,248.520753369
1989.0,248.903585793
1990.0,248.933772835
1991.0,248.36390689099997
1992.0,248.625789646
1993.0,248.445817428
1994.0,249.169236559
1995.0,248.67710049299998
1996.0,248.637331483
1997.0,248.685623658
1998.0,249.08881534900001
1999.0,249.39526661
2000.0,248.868369251
2001.0,248.40783462099998
2002.0,248.674939802
2003.0,249.25406197799998
2004.0,249.01793739
2005.0,248.85203075099997
2006.0,248.897040844
2007.0,249.380464053
2008.0,248.88974753
2009.0,249.340898849
2010.0,248.964468482
2011.0,249.28882045
2012.0,249.087054827
2013.0,248.81635728900002
2014.0,249.293344828
2015.0,249.410733827
2016.0,248.73066366400002
2017.0,248.718660564
2018.0,249.41879555900002
2019.0,249.432125738
2020.0,248.95488762099998
2021.0,249.340741108
2022.0,248.917354109
2023.0,248.86807182799998
2024.0,248.996948176
2025.0,248.913210591
2026.0,248.976496183
2027.0,249.169969115
2028.0,249.323340137
2029.0,249.26364069515338
2030.0,248.98754246961516
2031.0,249.95879463473995
2032.0,249.4876094028042
2033.0,248.98266116572566
2034.0,248.85044419828446
2035.0,249.8103422519596
2036.0,249.1988599823562
2037.0,249.03549843428775
2038.0,249.1594864331781
2039.0,249.71339774015183
2040.0,249.56536637475097
2041.0,250.01036151745342
2042.0,249.77481595486802
2043.0,249.45660495357552
2044.0,249.83706549208077
2045.0,249.48583230656186
2046.0,249.57841911392785
2047.0,249.4655781311459
2048.0,249.41243693166317
2049.0,249.8531307661388
2050.0,249.89075073440304
2051.0,249.65214927552773
2052.0,249.63237659185253
2053.0,249.86282889136268
2054.0,249.75063785961464
2055.0,249.5381557122839
2056.0,250.0507625804528
2057.0,250.23117196605025
2058.0,250.1124628061014
2059.0,250.04282024135472
2060.0,249.52446866110068
2061.0,250.1891650834037
