year,tas
1851.0,286.715700395
1852.0,286.726467097
1853.0,286.72884445200003
1854.0,286.6555548
1855.0,286.784626223
1856.0,286.829009123
1857.0,286.98797190700003
1858.0,286.95336394599997
1859.0,286.89805002
1860.0,286.989201113
1861.0,287.042701984
1862.0,287.054139524
1863.0,286.859100877
1864.0,286.962295929
1865.0,287.14393279
1866.0,286.960052777
1867.0,286.865632361
1868.0,286.92127575
1869.0,287.08312540400004
1870.0,287.374770465
1871.0,287.236043885
1872.0,287.2142369
1873.0,287.29919550299996
1874.0,287.519525726
1875.0,287.353916422
1876.0,287.37624876
1877.0,287.4263321
1878.0,287.511424392
1879.0,287.66007683099997
1880.0,287.675315641
1881.0,287.694906225
1882.0,287.848396018
1883.0,287.558506765
1884.0,287.599229413
1885.0,287.918261208
1886.0,288.113058197
1887.0,287.901090913
1888.0,288.003222909
1889.0,288.019769227
1890.0,287.98675164
1891.0,287.975887728
1892.0,287.910907043
1893.0,288.06327139
1894.0,288.27439362900003
1895.0,288.375304763
1896.0,288.451832947
1897.0,288.501754432
1898.0,288.448564895
1899.0,288.421880176
1900.0,288.48366513900004
1901.0,288.505216505
1902.0,288.513032953
1903.0,288.60481431
1904.0,288.688941935
1905.0,288.532158223
1906.0,288.61762829599996
1907.0,288.803130533
1908.0,288.797404692
1909.0,288.737629057
1910.0,288.711924771
1911.0,288.756876526
1912.0,288.832705826
1913.0,288.794059364
1914.0,289.005910745
1915.0,289.036548714
1916.0,289.191853685
1917.0,289.243408027
1918.0,289.41837106099996
1919.0,289.59830619400003
1920.0,289.310914103
1921.0,289.413092112
1922.0,289.448491647
1923.0,289.53560538799996
1924.0,289.54220697700003
1925.0,289.66676845
1926.0,289.651743142
1927.0,289.612046172
1928.0,289.792053308
1929.0,290.082308163
1930.0,289.828683087
1931.0,289.917028823
1932.0,289.898758213
1933.0,289.976132893
1934.0,289.820339441
1935.0,289.966527527
1936.0,290.250166203
1937.0,290.34262238400004
1938.0,290.210976821
1939.0,290.26180455900004
1940.0,290.50917278599997
1941.0,290.599673719
1942.0,290.436159452
1943.0,290.494139709
1944.0,290.654300638
1945.0,290.858144032
1946.0,290.608879881
1947.0,290.532883495
1948.0,290.72964982400003
1949.0,290.752424563
1950.0,291.067598805
1951.0,290.972575586
1952.0,291.030560868
1953.0,291.177533803
1954.0,291.03986162
1955.0,291.075444351
1956.0,291.231212832
1957.0,291.535393339
1958.0,291.516971142
1959.0,291.471001861
1960.0,291.71542728400004
1961.0,291.645122113
1962.0,291.52810115799997
1963.0,291.620617688
1964.0,291.557375819
1965.0,291.75474287099996
1966.0,291.640061812
1967.0,291.484425386
1968.0,291.55982667
1969.0,291.830729357
1970.0,291.731503058
1971.0,291.710722243
1972.0,291.695532245
1973.0,291.632333684
1974.0,291.764435156
1975.0,291.911594246
1976.0,291.877448615
1977.0,292.030550876
1978.0,291.864128295
1979.0,291.862741094
1980.0,292.158577954
1981.0,291.910950861
1982.0,291.741386755
1983.0,291.830854355
1984.0,291.883799555
1985.0,291.878276951
1986.0,291.93512341900004
1987.0,291.92379185
1988.0,291.89153185099997
1989.0,292.135798178
1990.0,292.02817182900003
1991.0,291.902179723
1992.0,292.025122767
1993.0,291.948287321
1994.0,292.090824951
1995.0,292.047250298
1996.0,291.959275703
1997.0,291.98846700900003
1998.0,292.05617815
1999.0,292.30432739400004
2000.0,291.971763395
2001.0,291.97159691400003
2002.0,291.996835697
2003.0,292.234048799
2004.0,292.094206959
2005.0,292.015311803
2006.0,292.114599943
2007.0,292.191684806
2008.0,292.05744578400004
2009.0,292.179694151
2010.0,292.039044403
2011.0,292.21255148299997
2012.0,292.06096852400003
2013.0,292.00604385099996
2014.0,292.166222081
2015.0,292.14337124
2016.0,291.926035936
2017.0,291.996013096
2018.0,292.22784889400003
2019.0,292.18860493200003
2020.0,292.08066768
2021.0,292.138310237
2022.0,292.081200126
2023.0,291.995372341
2024.0,292.07722314
2025.0,292.068852244
2026.0,291.959655364
2027.0,292.137161381
2028.0,292.142133864
2029.0,292.1543859826873
2030.0,292.15021461069125
2031.0,292.3348049436016
2032.0,292.22008924243096
2033.0,292.0717637375261
2034.0,292.1414385389798
2035.0,292.32895733524083
2036.0,292.1377388166148
2037.0,292.09818624595636
2038.0,292.1281095237356
2039.0,292.3332691181592
2040.0,292.29465123133525
2041.0,292.41793380584795
2042.0,292.30970712268686
2043.0,292.29899020796137
2044.0,292.28919299590615
2045.0,292.23296365924773
2046.0,292.3110647874382
2047.0,292.2269699322775
2048.0,292.17333849024953
2049.0,292.3541026723217
2050.0,292.4108378284217
2051.0,292.3122724931706
2052.0,292.30565102207316
2053.0,292.3324599803869
2054.0,292.27835610098634
2055.0,292.290022035565
2056.0,292.38042932441607
2057.0,292.4833889880782
2058.0,292.4761654295438
2059.0,292.4075668112513
2060.0,292.2231355197542
2061.0,292.41716769233426
