year,nbp
1851.0,1.92096800138
1852.0,2.20645645493
1853.0,0.9973173011550001
1854.0,2.6676496629499997
1855.0,2.1297088333
1856.0,1.5546224352000002
1857.0,0.29587509343699997
1858.0,2.2623982962
1859.0,2.21451767741
1860.0,1.6059627780899999
1861.0,0.7500007394760001
1862.0,0.0860181406329
1863.0,4.3431985416000005
1864.0,3.22325255806
1865.0,0.520758909487
1866.0,2.9892856878400003
1867.0,3.89007133496
1868.0,5.44933971789
1869.0,2.81837329268
1870.0,0.14768870922
1871.0,4.53437923083
1872.0,2.9511658499199998
1873.0,3.3873875822
1874.0,1.8728452926599997
1875.0,4.56549467666
1876.0,4.18309391805
1877.0,4.8276781798
1878.0,3.80147148891
1879.0,3.01626006856
1880.0,3.9889032201
1881.0,3.3742142034700002
1882.0,3.0590061116900005
1883.0,4.299428487759999
1884.0,6.99929400325
1885.0,4.09934905069
1886.0,1.28155714968
1887.0,4.58471063921
1888.0,3.5948834341300007
1889.0,5.1658563931199994
1890.0,4.0368300988
1891.0,4.86815543169
1892.0,5.71414876452
1893.0,4.84851589764
1894.0,1.9025425794599997
1895.0,2.8046578095499997
1896.0,2.5754472345700004
1897.0,2.67700968648
1898.0,5.00025795112
1899.0,4.3023195765699995
1900.0,4.310492292059999
1901.0,3.5020022559900004
1902.0,3.45706878453
1903.0,4.1936131241900005
1904.0,2.21407886865
1905.0,4.84069495551
1906.0,4.41080654798
1907.0,4.08001798176
1908.0,4.92946252736
1909.0,3.42746260582
1910.0,5.107513183380001
1911.0,5.33016365518
1912.0,4.98909533452
1913.0,4.61440906027
1914.0,3.05802530535
1915.0,2.85709288385
1916.0,3.3978495148000003
1917.0,5.260508757109999
1918.0,2.01169839048
1919.0,0.255061970546
1920.0,6.084238935040001
1921.0,5.304529999200001
1922.0,4.122038905319999
1923.0,2.9931581651999997
1924.0,3.36216127694
1925.0,1.7793758305
1926.0,3.2805905999799996
1927.0,5.491479876790001
1928.0,1.31830152843
1929.0,-1.7808334400999999
1930.0,5.5816910387
1931.0,4.7759356109699995
1932.0,5.7987317560000005
1933.0,3.39677074307
1934.0,5.96147873132
1935.0,5.56917614324
1936.0,2.52882831834
1937.0,1.4715555197299999
1938.0,4.29828730872
1939.0,3.6293566877499996
1940.0,2.78707867147
1941.0,0.117166637934
1942.0,5.24947243886
1943.0,4.06891883416
1944.0,2.96625883595
1945.0,-0.18142491547200001
1946.0,3.55684305636
1947.0,6.31094094329
1948.0,3.0970282106299996
1949.0,3.4321356297500003
1950.0,-0.6553085571339999
1951.0,3.16540592628
1952.0,4.40346893897
1953.0,0.391690988744
1954.0,3.88705531618
1955.0,5.85464661157
1956.0,2.42128541249
1957.0,-0.557594312776
1958.0,-0.7027308732619999
1959.0,4.10230567465
1960.0,-0.700057996837
1961.0,1.5979626534600002
1962.0,5.00252855416
1963.0,0.6611114294389999
1964.0,3.27355729854
1965.0,-1.83317620176
1966.0,1.8533668980000002
1967.0,2.86447432449
1968.0,2.5187858548900004
1969.0,0.783678600204
1970.0,0.334461221262
1971.0,2.32588831528
1972.0,1.7581107479599998
1973.0,2.71125455358
1974.0,2.34852732766
1975.0,-1.7942134373099998
1976.0,0.623968071055
1977.0,-2.2759687831299997
1978.0,0.906038924762
1979.0,2.3726337145
1980.0,-4.47567241829
1981.0,0.601683309397
1982.0,5.53760550391
1983.0,1.1049037594
1984.0,-0.000139493394138
1985.0,0.35743458953
1986.0,1.14025551566
1987.0,0.0691198866889
1988.0,0.49927837847400003
1989.0,-1.53349117549
1990.0,0.332799251
1991.0,3.02155659532
1992.0,-0.451246365782
1993.0,1.8450224170400003
1994.0,-3.47436940227
1995.0,0.6220548957450001
1996.0,1.63681070179
1997.0,0.0721928509073
1998.0,-0.125455841151
1999.0,-5.19339217318
2000.0,0.720594409727
2001.0,3.56220562264
2002.0,0.774078270015
2003.0,-3.58978419815
2004.0,-0.397241805193
2005.0,2.27010233871
2006.0,1.5900920879299998
2007.0,-3.4511544965300005
2008.0,0.623234375708
2009.0,-1.93740698509
2010.0,1.71268971604
2011.0,-0.09225981290830002
2012.0,1.2138927879299999
2013.0,-0.119016206163
2014.0,-1.2633386977
2015.0,-2.22632771517
2016.0,4.12078762368
2017.0,1.8447927155300001
2018.0,-1.56026151868
2019.0,-2.26316974864
2020.0,0.8836096377920001
2021.0,-1.0281515925700002
2022.0,1.09041277856
2023.0,3.10376023722
2024.0,-0.34902400289499996
2025.0,2.00772480796
2026.0,2.31466655957
2027.0,-1.0284156418600001
2028.0,0.274281898318
2029.0,-1.1653035522685735
2030.0,0.9937604203091324
2031.0,-3.144783744505796
2032.0,-0.2946309523563669
2033.0,2.611870648432637
2034.0,1.4318921294361169
2035.0,-2.7871012584313872
2036.0,0.4407299152807829
2037.0,3.1605403470751874
2038.0,0.7937037543175484
2039.0,-2.3214847615828083
2040.0,0.6777316636057166
2041.0,-0.969245956031142
2042.0,1.1239169999046423
2043.0,-0.4213601059092516
2044.0,-0.879972692617771
2045.0,0.8326134020972045
2046.0,0.12902066597336034
2047.0,0.4647341112911534
2048.0,1.3252744964314909
2049.0,0.49084849733421704
2050.0,-1.178741722284456
2051.0,-0.8786032000968487
2052.0,1.9729854239026718
2053.0,0.6211339260538367
2054.0,-0.303098146982149
2055.0,1.6048218301259882
2056.0,1.3101498194497658
2057.0,0.4564649301517325
2058.0,-0.3907687750781108
2059.0,-2.4243207081212157
2060.0,1.8435590267104915
2061.0,-2.5372111589549498
