year,rh
1851.0,59.3414039608
1852.0,58.8840385755
1853.0,59.8814999854
1854.0,59.494240580100005
1855.0,59.9751138667
1856.0,58.8786939421
1857.0,59.941098536300004
1858.0,60.412218077700004
1859.0,59.273794306499994
1860.0,60.2639524071
1861.0,59.1711923159
1862.0,60.870666453599995
1863.0,60.0842193373
1864.0,60.0264570418
1865.0,60.5545761167
1866.0,61.567651431099996
1867.0,61.662262185299994
1868.0,61.223175034700006
1869.0,60.4387021915
1870.0,63.2978254992
1871.0,61.249283631000004
1872.0,62.8867748101
1873.0,61.8661300919
1874.0,63.0929791056
1875.0,63.433678132299995
1876.0,63.7763331481
1877.0,63.0453583192
1878.0,63.2336519967
1879.0,63.4153036829
1880.0,64.2153697227
1881.0,64.3395506527
1882.0,65.11692479930001
1883.0,64.6422638761
1884.0,65.3311856758
1885.0,65.0847999031
1886.0,66.5807798685
1887.0,65.9042675363
1888.0,66.6008839516
1889.0,67.2713309525
1890.0,65.7561694431
1891.0,67.8444808814
1892.0,67.6140204865
1893.0,66.2925379174
1894.0,67.1099530405
1895.0,67.2795018291
1896.0,67.3031966999
1897.0,68.6330447761
1898.0,68.8893384854
1899.0,69.0934893958
1900.0,68.6407014529
1901.0,69.4762768684
1902.0,70.6527734311
1903.0,69.01102307949999
1904.0,70.1971395604
1905.0,71.35250782189999
1906.0,70.91648508979999
1907.0,71.47854359680001
1908.0,71.5555183093
1909.0,71.8984412227
1910.0,71.4853581829
1911.0,72.9101628914
1912.0,73.1212172789
1913.0,73.0612084457
1914.0,72.1132015124
1915.0,73.31777129439999
1916.0,74.2499752828
1917.0,73.8484148981
1918.0,73.2696006113
1919.0,75.476666117
1920.0,76.14579036720001
1921.0,74.9180460391
1922.0,76.1261446146
1923.0,74.91323454239999
1924.0,74.9056377507
1925.0,75.9867627205
1926.0,76.9092113355
1927.0,76.5583504424
1928.0,77.5173130944
1929.0,78.5196173462
1930.0,80.1134346827
1931.0,79.96195730939999
1932.0,76.8248517653
1933.0,79.68834598560001
1934.0,78.4350661936
1935.0,78.9846990449
1936.0,80.53506769
1937.0,81.8609186334
1938.0,80.00970785310001
1939.0,80.6106226138
1940.0,81.3958621731
1941.0,83.7258049951
1942.0,82.34229235149999
1943.0,80.8803971471
1944.0,82.1219060272
1945.0,83.813029863
1946.0,84.0105799579
1947.0,81.7659442668
1948.0,82.33201056770001
1949.0,82.105018739
1950.0,84.6406072157
1951.0,84.87584683850001
1952.0,84.62507228
1953.0,86.90705483629999
1954.0,85.8677319351
1955.0,85.89837238
1956.0,84.06956820239999
1957.0,86.815413371
1958.0,87.49704483010001
1959.0,87.9713810025
1960.0,88.3596874808
1961.0,87.12499203530001
1962.0,86.6579999851
1963.0,87.1338905349
1964.0,86.9808187475
1965.0,88.8607817068
1966.0,86.3514122907
1967.0,85.6309422742
1968.0,85.8861544115
1969.0,87.99619973889999
1970.0,88.1791220649
1971.0,86.74468803290002
1972.0,87.5022834263
1973.0,85.713734323
1974.0,87.2417356072
1975.0,88.73632940430001
1976.0,86.5350398054
1977.0,87.415096709
1978.0,88.50435654
1979.0,86.1013359984
1980.0,87.56690340819999
1981.0,87.2989815743
1982.0,86.91073303530001
1983.0,86.38550505270001
1984.0,87.83211688790001
1985.0,86.8798912185
1986.0,87.41241789760001
1987.0,88.04351305370001
1988.0,86.9322526545
1989.0,88.4215857831
1990.0,87.93543488590001
1991.0,87.362604663
1992.0,87.67739204700001
1993.0,86.19117669120001
1994.0,88.94914391209998
1995.0,87.807259003
1996.0,86.47039244790001
1997.0,86.5730535332
1998.0,85.0696973476
1999.0,87.5712199751
2000.0,86.62446165440001
2001.0,84.9805567368
2002.0,86.3104527931
2003.0,86.1938232518
2004.0,86.99667710799999
2005.0,85.9253183232
2006.0,86.02351684530001
2007.0,87.5127836813
2008.0,86.2703953692
2009.0,86.6821061023
2010.0,85.6794357487
2011.0,87.5221928082
2012.0,85.4853059737
2013.0,85.074015217
2014.0,86.52621983969999
2015.0,85.8630504044
2016.0,85.7744682397
2017.0,84.7624065825
2018.0,87.4341363
2019.0,86.587902525
2020.0,84.301623232
2021.0,86.3972446301
2022.0,87.1770426156
2023.0,85.2339168964
2024.0,86.07780089219999
2025.0,87.9574601083
2026.0,84.1308823505
2027.0,87.1172425018
2028.0,87.3988264892
2029.0,87.4293709829659
2030.0,86.34007932342409
2031.0,86.38448647811536
2032.0,85.97346449955971
2033.0,86.324304654976
2034.0,84.07294664949711
2035.0,87.12319909582051
2036.0,86.78336015210449
2037.0,84.9611804949967
2038.0,84.38344728614818
2039.0,86.623136857513
2040.0,85.27802151325552
2041.0,87.34444395995973
2042.0,86.89482928105093
2043.0,84.52439027645998
2044.0,86.34410045860486
2045.0,85.13324312273616
2046.0,86.79124244518137
2047.0,85.06944432222272
2048.0,85.87023663553111
2049.0,87.42538092726052
2050.0,85.10927527771115
2051.0,86.29444813252022
2052.0,85.16752572413071
2053.0,85.0439220813947
2054.0,86.75270792328442
2055.0,86.63843488585206
2056.0,86.2331606195269
2057.0,88.03104535382391
2058.0,85.38751322698435
2059.0,86.36079409239315
2060.0,85.68618572180662
2061.0,85.70254048124562
