year,tos
1851,290.9427722930908
1852,290.96208610534666
1853,290.96275367736814
1854,290.9221996307373
1855,291.02197494506834
1856,291.06082382202146
1857,291.1597103118896
1858,291.1162017822265
1859,291.06343879699705
1860,291.1279815673828
1861,291.2063335418701
1862,291.15950050354
1863,291.0662311553955
1864,291.1257995605468
1865,291.2604507446289
1866,291.1309532165527
1867,291.1045917510986
1868,291.10404815673826
1869,291.2542537689209
1870,291.40298118591306
1871,291.32601776123045
1872,291.2983554840088
1873,291.31194343566887
1874,291.44934310913084
1875,291.4032730102539
1876,291.38217582702634
1877,291.4139751434326
1878,291.4552997589111
1879,291.548380279541
1880,291.557506942749
1881,291.6129383087158
1882,291.6514610290527
1883,291.5245365142822
1884,291.5496276855468
1885,291.7356475830078
1886,291.8184112548828
1887,291.7631019592285
1888,291.80906143188474
1889,291.7991146087646
1890,291.8609336853027
1891,291.8141616821289
1892,291.7385143280029
1893,291.8323177337646
1894,292.00841941833494
1895,292.0630744934082
1896,292.0856346130371
1897,292.0916179656982
1898,292.0861686706543
1899,292.0370868682861
1900,292.06174697875974
1901,292.10738983154295
1902,292.1284393310546
1903,292.1662525177002
1904,292.27114334106443
1905,292.2024673461914
1906,292.19852294921867
1907,292.2907947540283
1908,292.27825202941887
1909,292.26982917785637
1910,292.26758232116697
1911,292.2651180267334
1912,292.2883762359619
1913,292.3122619628906
1914,292.42294349670414
1915,292.45773353576664
1916,292.5540298461914
1917,292.6391719818115
1918,292.74780693054197
1919,292.8414024353027
1920,292.6345733642578
1921,292.731298828125
1922,292.7687934875488
1923,292.76956977844236
1924,292.77577247619627
1925,292.91338577270506
1926,292.86980667114256
1927,292.8588813781738
1928,293.0381969451904
1929,293.1769393920898
1930,293.01959266662595
1931,293.0817760467529
1932,293.0652336120605
1933,293.1258129119873
1934,293.03306617736814
1935,293.10248985290525
1936,293.33823623657224
1937,293.3815464019775
1938,293.29107704162595
1939,293.34976997375486
1940,293.48086204528806
1941,293.51055374145506
1942,293.43396415710447
1943,293.4460090637207
1944,293.5732997894287
1945,293.70083847045896
1946,293.5434020996093
1947,293.4633602142334
1948,293.59414138793943
1949,293.73558082580564
1950,293.88410987854
1951,293.8243240356445
1952,293.9097789764404
1953,293.9921783447265
1954,293.9068550109863
1955,293.88311805725095
1956,294.02876892089836
1957,294.20113410949705
1958,294.1990341186523
1959,294.1966384887695
1960,294.34282722473137
1961,294.28840293884275
1962,294.2764152526855
1963,294.28516426086424
1964,294.2890571594238
1965,294.41489067077634
1966,294.32693519592283
1967,294.2592262268066
1968,294.2778076171875
1969,294.48164596557615
1970,294.50146331787107
1971,294.4402126312256
1972,294.4200786590576
1973,294.4038890838623
1974,294.45920219421384
1975,294.5088066101074
1976,294.56035842895506
1977,294.5807918548584
1978,294.53243865966795
1979,294.5626853942871
1980,294.67991104125974
1981,294.5673603057861
1982,294.4145626068115
1983,294.4680980682373
1984,294.5163864135742
1985,294.5319942474365
1986,294.6041549682617
1987,294.5666316986084
1988,294.56518211364744
1989,294.72500267028806
1990,294.5907043457031
1991,294.58066787719724
1992,294.610823059082
1993,294.63503494262693
1994,294.69260635375974
1995,294.66565170288084
1996,294.6114391326904
1997,294.6112808227539
1998,294.7189525604248
1999,294.824898147583
2000,294.63090362548826
2001,294.60697212219236
2002,294.71082916259763
2003,294.8104423522949
2004,294.72476425170896
2005,294.6806529998779
2006,294.8045829772949
2007,294.7890266418457
2008,294.73376693725584
2009,294.8067096710205
2010,294.7194007873535
2011,294.80437126159666
2012,294.7122806549072
2013,294.69510116577146
2014,294.79517593383787
2015,294.7687419891357
2016,294.62898483276365
2017,294.68886413574216
2018,294.8321880340576
2019,294.78804626464836
2020,294.75275840759275
2021,294.776407623291
2022,294.7281154632568
2023,294.6713928222656
2024,294.72004356384275
2025,294.7439826965332
2026,294.63098945617674
2027,294.7813667297363
2028,294.7809833526611
2029,294.80251159667966
2030,294.82626190185545
2031,294.8821834564209
2032,294.8487991333008
2033,294.73428573608396
2034,294.7764896392822
2035,294.9099411010742
2036,294.81836166381834
2037,294.77538719177244
2038,294.7990612030029
2039,294.94919242858884
2040,294.94912376403806
2041,295.0230773925781
2042,294.9489521026611
2043,294.93273010253904
2044,294.8930591583252
2045,294.8452781677246
2046,294.8989185333252
2047,294.8416637420654
2048,294.8670543670654
2049,294.95910873413084
2050,294.97085227966306
2051,294.93810691833494
2052,294.8786739349365
2053,294.9348892211914
2054,294.91194381713865
2055,294.9458354949951
2056,295.00243797302244
2057,295.0427307128906
2058,295.0445198059082
2059,294.9844402313232
2060,294.9218048095703
2061,295.0052551269531
