year,rtmt
1851.0,-0.0774163036458
1852.0,0.5484104927960001
1853.0,-0.413492410434
1854.0,0.47826163710600006
1855.0,0.445677102432
1856.0,0.299646901715
1857.0,-0.00807648926532
1858.0,0.0656052728898
1859.0,0.495106689893
1860.0,0.270359484733
1861.0,0.371362810338
1862.0,-0.25335290710499997
1863.0,0.767336667042
1864.0,0.6752243612100001
1865.0,0.11175405893
1866.0,0.633082249445
1867.0,0.632022480393
1868.0,0.74292125846
1869.0,0.9838385378110001
1870.0,0.10880759277100001
1871.0,0.8805106456990001
1872.0,0.629936779112
1873.0,0.6723149309890001
1874.0,0.357912084828
1875.0,0.8438954515520001
1876.0,0.9015841022229999
1877.0,1.09429417405
1878.0,1.0545418266700002
1879.0,0.902412195496
1880.0,0.70757718125
1881.0,0.627411208244
1882.0,0.8291938663339999
1883.0,0.701742551776
1884.0,1.81232604876
1885.0,1.3443908960799997
1886.0,0.863710812542
1887.0,1.2457273849
1888.0,0.903248493236
1889.0,0.9799321721750001
1890.0,1.19456208704
1891.0,0.933274966581
1892.0,1.51653164012
1893.0,1.49758704113
1894.0,1.0685086476
1895.0,1.52781663933
1896.0,1.25581507707
1897.0,1.04396300533
1898.0,1.56606509572
1899.0,1.1925501601100001
1900.0,1.2102952672
1901.0,1.26025812678
1902.0,0.966625164142
1903.0,1.53120367436
1904.0,1.40990312419
1905.0,1.15346676656
1906.0,1.4621554824599998
1907.0,1.16494238838
1908.0,1.59901177972
1909.0,1.34077490344
1910.0,1.56120495294
1911.0,1.7920828507
1912.0,1.63466585331
1913.0,1.80498283958
1914.0,1.6230682414300002
1915.0,1.50751596898
1916.0,2.01349999022
1917.0,1.96706115352
1918.0,1.62144772039
1919.0,1.26013166286
1920.0,1.8153641286099997
1921.0,2.2408019216999997
1922.0,1.8453427474000001
1923.0,1.7153696756999999
1924.0,2.11303114807
1925.0,1.88327571225
1926.0,1.6755383471599998
1927.0,1.86966207457
1928.0,2.08682814206
1929.0,1.32768449823
1930.0,1.8498703665
1931.0,2.15397466359
1932.0,2.20199225245
1933.0,2.03383670577
1934.0,1.91582562409
1935.0,2.22830784809
1936.0,2.13739172931
1937.0,1.95699523062
1938.0,2.1414828932099996
1939.0,2.4656556554
1940.0,2.00503827789
1941.0,1.64216938602
1942.0,2.23058983718
1943.0,2.12526981683
1944.0,2.3376752818599997
1945.0,1.98280013368
1946.0,1.94017025725
1947.0,2.72533057254
1948.0,2.4846538202
1949.0,2.43719168474
1950.0,1.8933281028599998
1951.0,2.4289068071799997
1952.0,2.44073762489
1953.0,2.0218733760900003
1954.0,2.31421209997
1955.0,2.36343610398
1956.0,2.70324532504
1957.0,2.00359742306
1958.0,1.92934839815
1959.0,2.4504821279400004
1960.0,1.97501114841
1961.0,2.0330952170599996
1962.0,2.8606104096599996
1963.0,2.06896535319
1964.0,2.3665671501900003
1965.0,1.70558410371
1966.0,2.0276091168
1967.0,2.2311141428599996
1968.0,2.34409759824
1969.0,2.1359784170299996
1970.0,2.08629720759
1971.0,2.0673277072599996
1972.0,2.02251760084
1973.0,2.38551387629
1974.0,2.1088020522
1975.0,1.82203678146
1976.0,1.98179501007
1977.0,1.6266208447200001
1978.0,2.0068852479
1979.0,2.29265166954
1980.0,1.4743399215900002
1981.0,2.02337921339
1982.0,1.97306335537
1983.0,1.90994097098
1984.0,1.7967426717400004
1985.0,1.6427314257899999
1986.0,2.10362592879
1987.0,1.8771673757
1988.0,1.8723673320200003
1989.0,1.7132514784900001
1990.0,1.68343433229
1991.0,2.12620750149
1992.0,1.7869437138799997
1993.0,1.8768002883900001
1994.0,1.5112757786000002
1995.0,2.0230574345099996
1996.0,1.62026189103
1997.0,1.8164137637400002
1998.0,1.54729454914
1999.0,1.37038645662
2000.0,1.59614967312
2001.0,1.95721769572
2002.0,2.02126036234
2003.0,1.54075296405
2004.0,1.5345873511500001
2005.0,1.94189746155
2006.0,2.0660884584
2007.0,1.26397627452
2008.0,1.89187401088
2009.0,1.69403658115
2010.0,1.72443513158
2011.0,1.63438958558
2012.0,1.4559271579700002
2013.0,1.71892409415
2014.0,1.59136152776
2015.0,1.2200404738200001
2016.0,1.8204835331
2017.0,1.94047389339
2018.0,1.49944798139
2019.0,1.35891044072
2020.0,1.53826845014
2021.0,1.2796293535799999
2022.0,1.79421218616
2023.0,1.8161992605300001
2024.0,1.74811945467
2025.0,1.74564954582
2026.0,1.39793855304
2027.0,1.7640216111000002
2028.0,1.45104081204
2029.0,1.7277640935530432
2030.0,1.8561642194896304
2031.0,1.2589822115902127
2032.0,1.6652959847847943
2033.0,1.909171760161086
2034.0,2.0431253179415
2035.0,1.3880572057425984
2036.0,1.5863737559325153
2037.0,1.71755184182058
2038.0,1.6034466915463377
2039.0,1.394013630641212
2040.0,1.827261275647404
2041.0,1.261761747331404
2042.0,1.4769832705302774
2043.0,1.7151532938119387
2044.0,1.181724331526986
2045.0,1.5326086784179378
2046.0,1.3443276607003742
2047.0,1.4721786398853918
2048.0,1.6351050727060896
2049.0,1.2368716394667727
2050.0,1.2489796781163665
2051.0,1.4434420576484426
2052.0,1.4766063671030345
2053.0,1.4353145899500421
2054.0,1.341531396386435
2055.0,1.7160706418540856
2056.0,1.4666512421131688
2057.0,1.3144738905268871
2058.0,1.2880226952290097
2059.0,1.0522337891334743
2060.0,1.439725682107489
2061.0,0.9331033960488692
