year,rsut
1851.0,99.1229769332
1852.0,98.7563295651
1853.0,99.55686790819999
1854.0,98.9549467034
1855.0,98.8382343032
1856.0,98.79615688959998
1857.0,98.7259287327
1858.0,98.688273341
1859.0,98.603702971
1860.0,98.5928911924
1861.0,98.4965928889
1862.0,98.83535716780001
1863.0,98.3295744051
1864.0,98.50659405290001
1865.0,98.44923470959999
1866.0,98.5074137966
1867.0,98.7904267752
1868.0,98.54326195459998
1869.0,98.01626835180001
1870.0,98.04354299030001
1871.0,97.9663378493
1872.0,98.2026043958
1873.0,98.10998324090001
1874.0,97.9115191089
1875.0,97.69246209709999
1876.0,97.6156227532
1877.0,97.6192892178
1878.0,97.3978847173
1879.0,97.4077762764
1880.0,97.3319520327
1881.0,97.40003877299999
1882.0,96.8632043655
1883.0,97.52512731350001
1884.0,96.9032689494
1885.0,96.6455425533
1886.0,96.48356469299999
1887.0,96.60957093530001
1888.0,96.9402475192
1889.0,96.6599793443
1890.0,96.54328524569999
1891.0,96.8381407225
1892.0,96.6944823998
1893.0,96.43418035719999
1894.0,96.163019209
1895.0,95.7488246089
1896.0,95.67840346790001
1897.0,95.74384078979999
1898.0,95.6648767264
1899.0,95.9493656506
1900.0,95.9305298014
1901.0,95.9308694801
1902.0,96.01346098450001
1903.0,95.4732715596
1904.0,95.2931314472
1905.0,95.92163968790001
1906.0,95.6197549498
1907.0,95.2530961286
1908.0,95.05487399299999
1909.0,95.55098742690001
1910.0,95.4735199731
1911.0,95.30224165540001
1912.0,95.1840323141
1913.0,95.1351711827
1914.0,95.06155807639999
1915.0,94.91520140899999
1916.0,94.3804476098
1917.0,94.2339132169
1918.0,94.14611536059999
1919.0,93.96105305020001
1920.0,94.3149439548
1921.0,94.0652792681
1922.0,94.08155861200001
1923.0,94.10765087530001
1924.0,93.6414124253
1925.0,93.5572941961
1926.0,93.96134240049999
1927.0,94.09899761969999
1928.0,93.45945272510001
1929.0,93.22770078459999
1930.0,93.4954148629
1931.0,92.9795046554
1932.0,93.2094643676
1933.0,93.03119972299999
1934.0,93.588295661
1935.0,93.0762176656
1936.0,92.5588356751
1937.0,92.7674532817
1938.0,92.709764354
1939.0,92.61504920799999
1940.0,92.2967635403
1941.0,92.4735887442
1942.0,92.400072444
1943.0,92.3350205396
1944.0,92.101028775
1945.0,91.713966971
1946.0,92.32356472129999
1947.0,92.186522109
1948.0,91.82548957799999
1949.0,91.8153060277
1950.0,91.4820040897
1951.0,91.230922845
1952.0,91.2897717251
1953.0,91.2508492166
1954.0,91.2870228993
1955.0,91.42587524870001
1956.0,90.8230578021
1957.0,90.8433309963
1958.0,91.0188376748
1959.0,90.66894806120001
1960.0,90.2807398219
1961.0,90.61311885799999
1962.0,90.24959309229999
1963.0,90.58086654649999
1964.0,90.50483640510001
1965.0,90.2186809086
1966.0,90.3750365473
1967.0,90.5224289792
1968.0,90.4096313149
1969.0,90.1033868244
1970.0,90.3610106581
1971.0,90.26965216030001
1972.0,90.3157395417
1973.0,90.3318127922
1974.0,90.2737820098
1975.0,90.0266245451
1976.0,90.0977401748
1977.0,89.993268537
1978.0,89.97776251290001
1979.0,89.98099043049999
1980.0,89.7448258407
1981.0,89.7699785296
1982.0,90.38255800620001
1983.0,90.199025159
1984.0,90.09947427809999
1985.0,90.16880828129999
1986.0,89.5941741514
1987.0,90.00154117139999
1988.0,89.9327882335
1989.0,89.7090714545
1990.0,89.70870168309999
1991.0,89.835794329
1992.0,89.91317546280001
1993.0,90.0032911117
1994.0,89.6453965059
1995.0,89.6257509323
1996.0,90.0683153955
1997.0,89.823871375
1998.0,89.68979886950001
1999.0,89.5602555991
2000.0,89.86138995729999
2001.0,89.9608564685
2002.0,89.6297086712
2003.0,89.5310938448
2004.0,89.7733840569
2005.0,89.5319807134
2006.0,89.36277950549999
2007.0,89.6814683642
2008.0,89.5442872302
2009.0,89.29097326040001
2010.0,89.637005206
2011.0,89.40269879540001
2012.0,89.7829267683
2013.0,89.7906273534
2014.0,89.44120239879999
2015.0,89.695134548
2016.0,89.77476165610001
2017.0,89.6667742502
2018.0,89.407665384
2019.0,89.5348726152
2020.0,89.8327527331
2021.0,89.7055383166
2022.0,89.6143424319
2023.0,89.6416377356
2024.0,89.5808411695
2025.0,89.66704864340001
2026.0,89.9514740171
2027.0,89.3919181718
2028.0,89.55152782719999
2029.0,89.33450398273486
2030.0,89.48220212349254
2031.0,89.10813204857371
2032.0,89.1730034120718
2033.0,89.434075782851
2034.0,89.43233933240738
2035.0,89.127509326587
2036.0,89.54067503705829
2037.0,89.57285859186626
2038.0,89.56297566706198
2039.0,89.21849742527414
2040.0,88.93328112392187
2041.0,89.05378554708058
2042.0,89.07410953232952
2043.0,89.1541505345661
2044.0,89.30711897653269
2045.0,89.3074678302969
2046.0,89.40316207569317
2047.0,89.38815196201773
2048.0,89.27836688701815
2049.0,89.23590633905118
2050.0,89.18617844521685
2051.0,89.23031740689278
2052.0,89.21692564193737
2053.0,89.02776516912411
2054.0,89.23373952452913
2055.0,89.07168250690947
2056.0,88.8084949453988
2057.0,88.78026295335863
2058.0,88.92542324138157
2059.0,89.2308547793125
2060.0,89.36171446048363
2061.0,89.20364034439541
