year,gpp
1851.0,122.758496605
1852.0,122.87905225200001
1853.0,122.808101257
1854.0,124.914374695
1855.0,124.661508269
1856.0,121.20418017899999
1857.0,121.56246591799999
1858.0,125.78996480100001
1859.0,123.66718898799999
1860.0,125.121261904
1861.0,120.92665223
1862.0,123.81346138299999
1863.0,128.804896264
1864.0,127.58322429799999
1865.0,123.73838296
1866.0,129.678543359
1867.0,132.39963352200002
1868.0,134.767330915
1869.0,128.18080622600002
1870.0,130.461289238
1871.0,132.70431002200002
1872.0,133.518194354
1873.0,132.1842358
1874.0,132.413272945
1875.0,138.180394354
1876.0,138.922033364
1877.0,138.36542080700002
1878.0,136.68403126299998
1879.0,136.295553208
1880.0,139.54637788
1881.0,139.068761184
1882.0,140.19304221
1883.0,141.10967384
1884.0,148.580166886
1885.0,143.83916579
1886.0,142.298120445
1887.0,145.709378563
1888.0,145.187809014
1889.0,149.46055687
1890.0,145.002896037
1891.0,151.351962306
1892.0,153.845103112
1893.0,148.52918025
1894.0,145.136561434
1895.0,146.712939946
1896.0,146.549588304
1897.0,150.514644375
1898.0,154.192192363
1899.0,153.50492158
1900.0,153.400847734
1901.0,153.682514938
1902.0,156.170646236
1903.0,153.57951779299998
1904.0,153.69066369200002
1905.0,160.69902479200002
1906.0,158.94456305
1907.0,160.866288599
1908.0,161.484504423
1909.0,160.057293441
1910.0,162.18523142
1911.0,166.03483374700002
1912.0,165.575252317
1913.0,165.506297943
1914.0,161.207202854
1915.0,163.65049223100002
1916.0,166.031427232
1917.0,170.25087799899998
1918.0,163.754680489
1919.0,166.04384035799998
1920.0,178.071707498
1921.0,173.604793313
1922.0,173.18841663400002
1923.0,169.177848935
1924.0,169.597137667
1925.0,169.83536675
1926.0,174.159435695
1927.0,178.561668576
1928.0,173.11569608599999
1929.0,171.245394923
1930.0,185.891075277
1931.0,185.42025209099998
1932.0,179.982719315
1933.0,182.23170833
1934.0,183.904037759
1935.0,184.197102213
1936.0,184.244382265
1937.0,184.86213164
1938.0,185.642415632
1939.0,186.49403720599997
1940.0,186.62879161599997
1941.0,187.573500534
1942.0,193.431556535
1943.0,188.243279211
1944.0,189.28957421200002
1945.0,189.01515803900003
1946.0,194.32006508700002
1947.0,194.91033112
1948.0,191.330171089
1949.0,190.654374834
1950.0,189.615470092
1951.0,195.93696229900002
1952.0,198.283155438
1953.0,198.17235350599998
1954.0,200.96716061
1955.0,203.762151873
1956.0,194.954007222
1957.0,197.14275365700001
1958.0,197.324204716
1959.0,206.966721501
1960.0,200.942379986
1961.0,203.146154142
1962.0,205.245150146
1963.0,199.643364056
1964.0,203.66352351
1965.0,200.85234530099999
1966.0,201.360791435
1967.0,201.038139606
1968.0,200.914634407
1969.0,203.769403777
1970.0,203.197838285
1971.0,202.68436077
1972.0,203.33661015200002
1973.0,199.819385887
1974.0,204.601761098
1975.0,201.29395310299998
1976.0,199.103920693
1977.0,196.049447018
1978.0,203.052281538
1979.0,200.467430255
1980.0,192.02520002900002
1981.0,200.108910524
1982.0,208.679508067
1983.0,198.664707668
1984.0,200.577103413
1985.0,199.867548137
1986.0,201.632363994
1987.0,200.531916732
1988.0,198.290317521
1989.0,200.83096552
1990.0,202.46026510599998
1991.0,205.325893671
1992.0,198.94659259
1993.0,199.68972317900003
1994.0,197.707926215
1995.0,201.933931489
1996.0,200.199000559
1997.0,197.820251757
1998.0,195.127115232
1999.0,193.27038466599998
2000.0,198.317033926
2001.0,200.467333616
2002.0,197.96287222700002
2003.0,190.58516368
2004.0,197.40082271400001
2005.0,198.778358324
2006.0,199.812560822
2007.0,194.547158212
2008.0,198.551549275
2009.0,194.18600667799998
2010.0,196.962265936
2011.0,198.961352321
2012.0,196.875838484
2013.0,193.13996779200002
2014.0,194.726005911
2015.0,192.27379138900002
2016.0,202.109962639
2017.0,195.52698823900002
2018.0,197.11441672400002
2019.0,193.619903334
2020.0,192.623794672
2021.0,194.79633498400003
2022.0,199.83983842
2023.0,198.9766103
2024.0,194.966106367
2025.0,202.92935775700002
2026.0,194.46266065
2027.0,195.926224307
2028.0,199.72309987
2029.0,197.3581603311513
2030.0,197.70590421316783
2031.0,192.05952259717412
2032.0,193.72056416984765
2033.0,199.42433548310856
2034.0,192.94346130147358
2035.0,192.98772282903525
2036.0,197.37115083344887
2037.0,196.84573826270312
2038.0,192.62329461928763
2039.0,193.3191395155132
2040.0,194.8859892859436
2041.0,197.08233875922957
2042.0,199.38645154565464
2043.0,190.4767999047144
2044.0,194.6385574457454
2045.0,193.47079244747925
2046.0,197.2179606281551
2047.0,192.70074945353898
2048.0,196.11519130913968
2049.0,199.1602711464592
2050.0,191.2227897754302
2051.0,193.94702255256993
2052.0,195.61474047092187
2053.0,192.51004651179227
2054.0,194.70700890475442
2055.0,198.67114002573737
2056.0,197.81532789007682
2057.0,200.21884379265416
2058.0,192.88397559321163
2059.0,190.71093557060726
2060.0,196.36187815279044
2061.0,191.0376724625328
