year,cLand
1851.0,2356.549757777
1852.0,2358.816475308
1853.0,2360.489030309
1854.0,2362.290284046
1855.0,2364.396535697
1856.0,2366.311430405
1857.0,2367.489918346
1858.0,2368.246884022
1859.0,2370.864513857
1860.0,2372.805851307
1861.0,2373.8700286539997
1862.0,2374.282933716
1863.0,2376.480622977
1864.0,2380.2170048460002
1865.0,2382.120801761
1866.0,2383.722457371
1867.0,2387.788121332
1868.0,2392.258170348
1869.0,2396.325624142
1870.0,2397.499868801
1871.0,2400.228403806
1872.0,2403.661195494
1873.0,2407.3265645389997
1874.0,2409.082089599
1875.0,2412.773354771
1876.0,2417.3228792970003
1877.0,2421.606424611
1878.0,2426.1696984679998
1879.0,2429.605174925
1880.0,2432.894030044
1881.0,2436.626800544
1882.0,2440.025216783
1883.0,2443.289195804
1884.0,2449.02856391
1885.0,2455.0325100970003
1886.0,2457.510057369
1887.0,2460.4878938879997
1888.0,2464.49387604
1889.0,2468.6638801629997
1890.0,2473.381504892
1891.0,2477.710641414
1892.0,2483.642169046
1893.0,2488.647476889
1894.0,2492.055566771
1895.0,2494.054100444
1896.0,2496.932402335
1897.0,2499.2916161860003
1898.0,2503.450951045
1899.0,2508.156300529
1900.0,2512.806482902
1901.0,2516.244343336
1902.0,2519.774113471
1903.0,2523.757669543
1904.0,2526.884285224
1905.0,2530.2439543640007
1906.0,2535.00315806
1907.0,2539.518219686
1908.0,2543.737205597
1909.0,2547.9236279829997
1910.0,2552.292298983
1911.0,2557.737717083
1912.0,2562.633911387
1913.0,2567.2576089980007
1914.0,2571.348783818
1915.0,2574.393012234
1916.0,2577.372718985
1917.0,2581.737057804
1918.0,2585.5452911810003
1919.0,2585.9851138470003
1920.0,2589.835742809
1921.0,2595.547036249
1922.0,2600.184161066
1923.0,2603.649023146
1924.0,2607.2421059929998
1925.0,2609.3896455960003
1926.0,2611.610309148
1927.0,2616.418305573
1928.0,2620.0661818629997
1929.0,2618.849290668
1930.0,2621.012446444
1931.0,2626.773172069
1932.0,2632.31780377
1933.0,2636.277475162
1934.0,2641.545165549
1935.0,2647.290598528
1936.0,2651.281455195
1937.0,2652.8064317
1938.0,2656.5257635129997
1939.0,2660.1752414029997
1940.0,2663.262842825
1941.0,2664.196895385
1942.0,2667.178010021
1943.0,2672.138736617
1944.0,2676.04112388
1945.0,2676.3470850960002
1946.0,2678.467984978
1947.0,2683.97501055
1948.0,2688.4672203120003
1949.0,2691.942400418
1950.0,2692.6354287920003
1951.0,2693.995303995
1952.0,2698.03479134
1953.0,2699.698710203
1954.0,2702.678528187
1955.0,2707.112064076
1956.0,2712.252648057
1957.0,2712.905992874
1958.0,2711.606764003
1959.0,2713.947138597
1960.0,2715.152817602
1961.0,2715.084759944
1962.0,2718.661751741
1963.0,2721.213984504
1964.0,2723.337098209
1965.0,2723.587534395
1966.0,2723.9141551529997
1967.0,2726.4867414279997
1968.0,2729.242049767
1969.0,2730.712301996
1970.0,2731.730337174
1971.0,2732.53229926
1972.0,2734.990935819
1973.0,2737.072691377
1974.0,2739.859330558
1975.0,2739.658736974
1976.0,2739.589420935
1977.0,2738.159184982
1978.0,2737.7469999970003
1979.0,2740.168893562
1980.0,2738.1539141860003
1981.0,2735.391183015
1982.0,2739.9879797520002
1983.0,2742.650488758
1984.0,2743.4123246920003
1985.0,2743.451203004
1986.0,2744.240751715
1987.0,2744.453076992
1988.0,2745.407824077
1989.0,2744.448502136
1990.0,2743.710421328
1991.0,2745.963811975
1992.0,2746.903653601
1993.0,2748.128367079
1994.0,2746.313607047
1995.0,2745.688721546
1996.0,2746.7952662010002
1997.0,2747.351581303
1998.0,2747.871459293
1999.0,2744.626461447
2000.0,2742.099729551
2001.0,2745.000105872
2002.0,2746.7635492160002
2003.0,2745.4813336999996
2004.0,2742.8652068320002
2005.0,2744.2474261439997
2006.0,2746.740052229
2007.0,2744.7119066120003
2008.0,2744.459555756
2009.0,2743.370878389
2010.0,2742.996423688
2011.0,2744.058863026
2012.0,2744.462495899
2013.0,2745.142153944
2014.0,2744.299593899
2015.0,2742.114829483
2016.0,2743.834765365
2017.0,2747.061360572
2018.0,2746.310949403
2019.0,2744.290237867
2020.0,2744.722218717
2021.0,2743.4269248660003
2022.0,2743.950741985
2023.0,2746.350822554
2024.0,2747.7842701279997
2025.0,2748.524074989
2026.0,2750.89456018
2027.0,2750.7239579790003
2028.0,2750.836805845
2029.0,2750.392959026835
2030.0,2750.3524610208947
2031.0,2749.2227800727337
2032.0,2747.290452608859
2033.0,2748.430678439236
2034.0,2751.186151111597
2035.0,2749.507634437034
2036.0,2748.340542925874
2037.0,2750.816886255987
2038.0,2752.6522622337325
2039.0,2751.677646272495
2040.0,2751.584493983555
2041.0,2750.8139086559904
2042.0,2750.6623225234334
2043.0,2751.096900806739
2044.0,2750.7754929284138
2045.0,2750.6378803295274
2046.0,2750.9418983272967
2047.0,2751.1276483098936
2048.0,2752.460229588344
2049.0,2752.898778670687
2050.0,2753.265042955769
2051.0,2751.401637014386
2052.0,2752.1583762447412
2053.0,2753.480852361148
2054.0,2753.801902163813
2055.0,2753.9873273029907
2056.0,2756.569648640681
2057.0,2756.6418460939562
2058.0,2756.9251398376678
2059.0,2754.6239092379546
2060.0,2755.275957430719
2061.0,2754.7425779325117
