year,fco2nat
1851.0,-2.518460265727
1852.0,-3.1287076399240004
1853.0,-2.002053076885
1854.0,-3.88410242515
1855.0,-3.5488120819
1856.0,-3.3014110468199998
1857.0,-2.164131527437
1858.0,-4.13995587488
1859.0,-4.30017928934
1860.0,-3.825865656800001
1861.0,-3.055197323686
1862.0,-2.4573913556229003
1863.0,-6.85065206538
1864.0,-5.92711906587
1865.0,-3.220661399477
1866.0,-5.64767505627
1867.0,-6.558626595469999
1868.0,-8.16177664798
1869.0,-5.8245531477300005
1870.0,-3.1873238429
1871.0,-7.578634747250001
1872.0,-5.916220033019999
1873.0,-6.6023587505000005
1874.0,-5.11395569295
1875.0,-7.699057454289999
1876.0,-7.41901040612
1877.0,-8.070759895190001
1878.0,-7.190137759550001
1879.0,-6.52950651447
1880.0,-7.623013039630001
1881.0,-7.1146289971200005
1882.0,-6.793690510819999
1883.0,-7.84147421719
1884.0,-10.6956727345
1885.0,-7.788007216989999
1886.0,-4.91975548131
1887.0,-8.36473838664
1888.0,-7.545985300330001
1889.0,-9.050981807589999
1890.0,-8.05856730679
1891.0,-8.697232776849999
1892.0,-9.490648595660002
1893.0,-8.90210123041
1894.0,-6.0464028554299984
1895.0,-6.9667477049199995
1896.0,-6.908334748030001
1897.0,-6.95128632717
1898.0,-9.05729093734
1899.0,-8.56110142835
1900.0,-8.534236931319999
1901.0,-7.819394233089999
1902.0,-7.760885460440002
1903.0,-8.520714537349999
1904.0,-6.433208935930001
1905.0,-9.13949793996
1906.0,-8.831578033260001
1907.0,-8.4925417409
1908.0,-9.36072409652
1909.0,-7.844769048130001
1910.0,-9.61195502148
1911.0,-9.8731833891
1912.0,-9.462725708099999
1913.0,-9.011392651160001
1914.0,-7.544439289830001
1915.0,-7.34106493327
1916.0,-7.944079932989999
1917.0,-9.693128853500001
1918.0,-6.6848311459000005
1919.0,-4.737529832636
1920.0,-10.67083108229
1921.0,-9.92307521662
1922.0,-8.73583141132
1923.0,-7.410255229480001
1924.0,-8.00384765579
1925.0,-6.31537538066
1926.0,-7.926965396719999
1927.0,-10.15720055771
1928.0,-6.01584881561
1929.0,-2.85712424538
1930.0,-10.22430862827
1931.0,-9.431136593689999
1932.0,-10.56817017447
1933.0,-8.045173007839999
1934.0,-10.65333533296
1935.0,-10.29895600403
1936.0,-7.230775037200002
1937.0,-6.06967730454
1938.0,-9.143294381439999
1939.0,-8.401450070260001
1940.0,-7.6738417968700015
1941.0,-4.790035876544
1942.0,-9.92984791109
1943.0,-8.790996606539997
1944.0,-7.83503193746
1945.0,-4.556657422448
1946.0,-8.167779838200001
1947.0,-11.204439056370001
1948.0,-7.8355657578699995
1949.0,-8.33277700338
1950.0,-4.077666336986
1951.0,-7.99147591517
1952.0,-9.199347226830001
1953.0,-5.256124012414
1954.0,-8.60147268329
1955.0,-10.60714742916
1956.0,-7.307985188430001
1957.0,-4.363259186814
1958.0,-4.126601005207998
1959.0,-8.87031766374
1960.0,-4.2088202273430015
1961.0,-6.351185451390001
1962.0,-8.505495007050001
1963.0,-3.830550793639
1964.0,-6.55376926049
1965.0,-1.2853625120299998
1966.0,-4.78724995565
1967.0,-5.459619945909999
1968.0,-5.303050830309999
1969.0,-3.5272333606840003
1970.0,-2.878019636702
1971.0,-4.769705872059999
1972.0,-4.2098842683300015
1973.0,-4.99461746416
1974.0,-4.6339754312400006
1975.0,-0.5603600674599998
1976.0,-3.047084136085
1977.0,-0.14613576560999994
1978.0,-3.1268076145420003
1979.0,-4.7156510579200015
1980.0,2.1210647381100003
1981.0,-2.691783177237
1982.0,-7.436057824319999
1983.0,-3.1780782574699997
1984.0,-2.0672548939058615
1985.0,-2.35156082928
1986.0,-3.2150823718600003
1987.0,-2.0996525644189
1988.0,-2.517835480584
1989.0,-0.6113380430600001
1990.0,-2.3112327627
1991.0,-4.85224344001
1992.0,-1.184330407168
1993.0,-3.7836478321
1994.0,1.4905487482299995
1995.0,-2.270086341175
1996.0,-3.2897727399
1997.0,-1.9528062629873002
1998.0,-1.820735936629
1999.0,3.18948566962
2000.0,-2.585006763467
2001.0,-5.28301963443
2002.0,-2.540162934885
2003.0,1.65016511558
2004.0,-1.2711137107269999
2005.0,-3.9175444272300006
2006.0,-3.31096602252
2007.0,1.82957178813
2008.0,-2.125345816988
2009.0,0.45128308517
2010.0,-3.1461687401900003
2011.0,-1.4409282185716998
2012.0,-2.66694247613
2013.0,-1.579158163387
2014.0,-0.35960673618999994
2015.0,0.33329686658
2016.0,-5.50263132526
2017.0,-3.2755016097099996
2018.0,-0.18469597119000006
2019.0,0.7960187595300001
2020.0,-2.332463330142
2021.0,-0.51967565344
2022.0,-2.44552571664
2023.0,-4.4316406842800005
2024.0,-0.872874001355
2025.0,-3.0842141133200003
2026.0,-3.70798954368
2027.0,-0.4389554301
2028.0,-1.785637402838
2029.0,-0.22233942955488814
2030.0,-2.303454313550422
2031.0,1.6902792916979428
2032.0,-1.1213112318857092
2033.0,-3.7770722634278826
2034.0,-2.611300345708684
2035.0,1.4080700552738945
2036.0,-1.591586627501287
2037.0,-4.254662552504176
2038.0,-2.1961917840741103
2039.0,0.8643119549440688
2040.0,-1.951041677859476
2041.0,-0.4663382015497282
2042.0,-2.4616504134052817
2043.0,-0.8866674608256966
2044.0,-0.336313843572884
2045.0,-1.9638671631285247
2046.0,-1.4476878393559809
2047.0,-1.5640802261941102
2048.0,-2.5673292614870613
2049.0,-1.5524789072444056
2050.0,-0.11907604559724015
2051.0,-0.4538612189218114
2052.0,-3.0745522884193437
2053.0,-1.7097961492707578
2054.0,-0.9384118563428576
2055.0,-2.6795472044230504
2056.0,-2.3977091252167835
2057.0,-1.555500813444706
2058.0,-0.7834437158885794
2059.0,1.1771714279038417
2060.0,-2.9595834720204803
2061.0,1.191025451434917
