year,dissicos
1851,2002.1255
1852,2003.4022
1853,2005.0481
1854,2006.851
1855,2007.0632
1856,2007.5273
1857,2008.2177
1858,2010.2279999999998
1859,2012.1816
1860,2013.7631
1861,2014.6445
1862,2016.2677
1863,2018.6001
1864,2019.5409
1865,2020.6003
1866,2023.3085
1867,2025.7651
1868,2027.864
1869,2027.9932
1870,2029.0033
1871,2032.0928
1872,2033.6187
1873,2035.6113
1874,2036.2666
1875,2039.2292
1876,2041.6141
1877,2043.7795
1878,2045.4026
1879,2046.9375
1880,2047.6312
1881,2049.2903
1882,2051.502
1883,2053.9185
1884,2055.509
1885,2056.2595
1886,2057.5229999999997
1887,2059.033
1888,2060.8906
1889,2063.7256
1890,2065.153
1891,2067.9023
1892,2070.9177
1893,2071.7637
1894,2072.014
1895,2073.236
1896,2074.0828
1897,2076.215
1898,2078.4011
1899,2080.3435
1900,2082.772
1901,2084.199
1902,2086.8982
1903,2087.6736
1904,2088.876
1905,2091.1965
1906,2093.032
1907,2094.1738
1908,2096.3599
1909,2097.55
1910,2099.7993
1911,2101.3696
1912,2103.3206
1913,2104.9026
1914,2106.874
1915,2108.8555
1916,2110.7595
1917,2112.2327
1918,2112.8372
1919,2114.2185
1920,2116.3823
1921,2117.5645
1922,2119.4844
1923,2121.3167
1924,2122.883
1925,2123.9404
1926,2126.5317
1927,2128.6917
1928,2129.3720000000003
1929,2129.7253
1930,2132.7766
1931,2134.0886
1932,2135.3696
1933,2137.6462
1934,2140.5508
1935,2141.5256
1936,2141.8943
1937,2143.7773
1938,2145.3713
1939,2146.928
1940,2148.0325
1941,2149.0283
1942,2151.632
1943,2153.5686
1944,2153.9395
1945,2154.7988
1946,2157.8720000000003
1947,2160.5554
1948,2162.2913
1949,2162.522
1950,2163.5044
1951,2164.5376
1952,2165.864
1953,2167.4153
1954,2170.9983
1955,2173.0286
1956,2174.5972
1957,2175.25
1958,2177.2183
1959,2178.2070000000003
1960,2178.173
1961,2179.8176
1962,2178.574
1963,2177.62
1964,2177.0918
1965,2175.8296
1966,2177.1934
1967,2177.9832
1968,2177.6479999999997
1969,2176.4339999999997
1970,2176.1025
1971,2176.3948
1972,2175.2344
1973,2175.3762
1974,2174.4924
1975,2174.4048
1976,2173.5269
1977,2173.0024
1978,2173.1755
1979,2173.275
1980,2172.2017
1981,2172.8955
1982,2174.0764
1983,2172.8445
1984,2172.177
1985,2172.5933
1986,2171.634
1987,2172.7637
1988,2172.7363
1989,2171.2024
1990,2172.1128
1991,2171.854
1992,2171.4968
1993,2171.0688
1994,2170.2417
1995,2170.7612
1996,2171.228
1997,2171.139
1998,2170.285
1999,2169.482
2000,2171.4136
2001,2171.9797
2002,2171.3032
2003,2170.1445
2004,2171.567
2005,2171.1956
2006,2169.9343
2007,2169.4177
2008,2170.4917
2009,2170.0852
2010,2170.019
2011,2169.019
2012,2169.111
2013,2168.0364
2014,2167.8464
2015,2168.0115
2016,2170.0454
2017,2169.5996
2018,2167.5615
2019,2167.746
2020,2168.4348
2021,2168.4248
2022,2168.27
2023,2168.011
2024,2167.4011
2025,2168.0066
2026,2167.6572
2027,2166.1648
2028,2165.7988
2029,2166.157
2030,2166.8920000000003
2031,2166.0247
2032,2166.5964
2033,2167.16
2034,2166.814
2035,2165.1636
2036,2167.0032
2037,2167.4414
2038,2166.9631
2039,2165.216
2040,2166.0142
2041,2165.2683
2042,2165.5389999999998
2043,2164.8784
2044,2164.4043
2045,2164.6006
2046,2164.1921
2047,2165.2983
2048,2165.4626
2049,2164.6013
2050,2165.1626
2051,2165.5322
2052,2165.8025
2053,2164.9907
2054,2165.0667
2055,2164.3160000000003
2056,2163.7415
2057,2163.2595
2058,2162.8232
2059,2162.8901
2060,2164.1047
2061,2162.6855
