year,pr
1851.0,3.10818524920128
1852.0,3.09148431207552
1853.0,3.1085009803929604
1854.0,3.09541469800608
1855.0,3.1004370044409595
1856.0,3.1041022186454397
1857.0,3.120561585216
1858.0,3.11614822473696
1859.0,3.09719696541408
1860.0,3.1146185663136
1861.0,3.1134017556115197
1862.0,3.1266226690185603
1863.0,3.0916699638768
1864.0,3.09839574687264
1865.0,3.11850470423808
1866.0,3.09603817151712
1867.0,3.1012557457967995
1868.0,3.1015720685001598
1869.0,3.1123025843328
1870.0,3.1517366494838397
1871.0,3.11673207901824
1872.0,3.12236200938528
1873.0,3.11930080056864
1874.0,3.1473502961328
1875.0,3.13297082412192
1876.0,3.1273529475312003
1877.0,3.1194690783494403
1878.0,3.12130223325792
1879.0,3.14142536039616
1880.0,3.14677891073664
1881.0,3.14474786953632
1882.0,3.1534561175702405
1883.0,3.13685191327104
1884.0,3.1341477276316803
1885.0,3.15920997457632
1886.0,3.1745119582224
1887.0,3.1466254484390404
1888.0,3.1693542198134397
1889.0,3.16803540263616
1890.0,3.1623627518409596
1891.0,3.1687113603888
1892.0,3.1507827982704
1893.0,3.14728753472352
1894.0,3.1735662765264
1895.0,3.17120622814368
1896.0,3.1851986699376
1897.0,3.1909206325824
1898.0,3.1800759629097604
1899.0,3.1736489876524803
1900.0,3.1824437256633598
1901.0,3.18820621300992
1902.0,3.1959565532294403
1903.0,3.17909403729504
1904.0,3.2033091718800004
1905.0,3.1959669307507204
1906.0,3.18408773535936
1907.0,3.20710274651232
1908.0,3.1899397072118396
1909.0,3.2004228910348798
1910.0,3.19831226385696
1911.0,3.1933497015014396
1912.0,3.1987533604032006
1913.0,3.1923236488752003
1914.0,3.20541923081376
1915.0,3.2078078132457595
1916.0,3.20832057027168
1917.0,3.22909571441376
1918.0,3.2367120052233602
1919.0,3.2629429855036802
1920.0,3.2315009459529604
1921.0,3.2243597895225604
1922.0,3.2305589333452795
1923.0,3.23054573684256
1924.0,3.2254216590614404
1925.0,3.2492219625792003
1926.0,3.24500577747552
1927.0,3.24958760706816
1928.0,3.2510655500112
1929.0,3.2864538112127994
1930.0,3.26789231603616
1931.0,3.2679105812553595
1932.0,3.2550489696960003
1933.0,3.2664093463584
1934.0,3.25584978452928
1935.0,3.25081697015232
1936.0,3.2900974775423997
1937.0,3.29645750943168
1938.0,3.26798785217952
1939.0,3.2776786173139203
1940.0,3.29854353224832
1941.0,3.3119679103977604
1942.0,3.29080375605312
1943.0,3.2852313918806404
1944.0,3.29385016855008
1945.0,3.3259304103494403
1946.0,3.30726217459104
1947.0,3.2668550447241604
1948.0,3.2875262952249598
1949.0,3.3023013509232
1950.0,3.3301418252399997
1951.0,3.31639481271168
1952.0,3.32185838375808
1953.0,3.3487791512688
1954.0,3.32449959737952
1955.0,3.3217823593699203
1956.0,3.31604545233312
1957.0,3.3614030180303995
1958.0,3.35328576491808
1959.0,3.3508891679788797
1960.0,3.38058523302048
1961.0,3.3647385945052797
1962.0,3.3386781506227203
1963.0,3.3615203180918396
1964.0,3.35302266823488
1965.0,3.3970184983497598
1966.0,3.3647257344614396
1967.0,3.34711552970592
1968.0,3.35666765545632
1969.0,3.39135082244928
1970.0,3.3804888083308797
1971.0,3.36876944329728
1972.0,3.3845240371190397
1973.0,3.36343140355392
1974.0,3.38102594306496
1975.0,3.3940056460147203
1976.0,3.38922916171488
1977.0,3.3969344187427204
1978.0,3.3894930683376003
1979.0,3.37432702425696
1980.0,3.4095383243740804
1981.0,3.38654931905952
1982.0,3.3845042282256
1983.0,3.3847483263004796
1984.0,3.3934991907887997
1985.0,3.3988285018339197
1986.0,3.38991601402368
1987.0,3.39538294012032
1988.0,3.38638048742016
1989.0,3.4208600271696
1990.0,3.4109741420726403
1991.0,3.3955195901443194
1992.0,3.4012437105167996
1993.0,3.3897265861017596
1994.0,3.42448604980704
1995.0,3.40923453727392
1996.0,3.4001012278166405
1997.0,3.39571787151744
1998.0,3.41168458193568
1999.0,3.44167099282944
2000.0,3.40120975065984
2001.0,3.3909115377110397
2002.0,3.39743575593504
2003.0,3.4210112256057594
2004.0,3.4142836046486402
2005.0,3.3951211548335998
2006.0,3.4211610411494404
2007.0,3.4351293195504
2008.0,3.40775579530368
2009.0,3.4186878436204795
2010.0,3.4047931525488
2011.0,3.4299193841798403
2012.0,3.4137924460675197
2013.0,3.40501892699808
2014.0,3.42410708143584
2015.0,3.4229944881676797
2016.0,3.4045455930479998
2017.0,3.4035857517830403
2018.0,3.4358191677792003
2019.0,3.42695165719104
2020.0,3.4012415314224
2021.0,3.4236755467171203
2022.0,3.4155922014489604
2023.0,3.4057064618236805
2024.0,3.40520408456544
2025.0,3.42487765068768
2026.0,3.4042352749027205
2027.0,3.4243160640796804
2028.0,3.43654838561952
2029.0,3.429045620090976
2030.0,3.415861494247737
2031.0,3.4473374390348703
2032.0,3.4212454783601287
2033.0,3.4081019931223864
2034.0,3.4049379191056137
2035.0,3.442107491677596
2036.0,3.425843577748018
2037.0,3.4095848001442146
2038.0,3.4163885924924244
2039.0,3.4533326626592515
2040.0,3.4274145164434398
2041.0,3.4585400982328
2042.0,3.443539662686457
2043.0,3.4256811598721137
2044.0,3.4428328234530268
2045.0,3.425366139294666
2046.0,3.451559038936661
2047.0,3.4170181449335546
2048.0,3.4326929530543477
2049.0,3.451538564872185
2050.0,3.4367881708563215
2051.0,3.442627282990207
2052.0,3.426933061432152
2053.0,3.4271563352641348
2054.0,3.4425758246317266
2055.0,3.4366785599319827
