  0.500000000     ,   286.339996    
   1.50000000     ,   286.359985    
   2.50000000     ,   286.350006    
   3.50000000     ,   286.339996    
   4.50000000     ,   286.380005    
   5.50000000     ,   286.380005    
   6.50000000     ,   286.390015    
   7.50000000     ,   286.369995    
   8.50000000     ,   286.399994    
   9.50000000     ,   286.420013    
   10.5000000     ,   286.399994    
   11.5000000     ,   286.410004    
   12.5000000     ,   286.429993    
   13.5000000     ,   286.450012    
   14.5000000     ,   286.459991    
   15.5000000     ,   286.500000    
   16.5000000     ,   286.480011    
   17.5000000     ,   286.500000    
   18.5000000     ,   286.549988    
   19.5000000     ,   286.549988    
   20.5000000     ,   286.549988    
   21.5000000     ,   286.589996    
   22.5000000     ,   286.589996    
   23.5000000     ,   286.609985    
   24.5000000     ,   286.649994    
   25.5000000     ,   286.649994    
   26.5000000     ,   286.670013    
   27.5000000     ,   286.700012    
   28.5000000     ,   286.700012    
   29.5000000     ,   286.760010    
   30.5000000     ,   286.769989    
   31.5000000     ,   286.769989    
   32.5000000     ,   286.799988    
   33.5000000     ,   286.839996    
   34.5000000     ,   286.869995    
   35.5000000     ,   286.880005    
   36.5000000     ,   286.929993    
   37.5000000     ,   286.920013    
   38.5000000     ,   286.940002    
   39.5000000     ,   286.980011    
   40.5000000     ,   287.019989    
   41.5000000     ,   287.049988    
   42.5000000     ,   287.059998    
   43.5000000     ,   287.079987    
   44.5000000     ,   287.130005    
   45.5000000     ,   287.160004    
   46.5000000     ,   287.170013    
   47.5000000     ,   287.200012    
   48.5000000     ,   287.239990    
   49.5000000     ,   287.279999    
   50.5000000     ,   287.290009    
   51.5000000     ,   287.329987    
   52.5000000     ,   287.369995    
   53.5000000     ,   287.380005    
   54.5000000     ,   287.390015    
   55.5000000     ,   287.429993    
   56.5000000     ,   287.480011    
   57.5000000     ,   287.500000    
   58.5000000     ,   287.519989    
   59.5000000     ,   287.540009    
   60.5000000     ,   287.570007    
   61.5000000     ,   287.600006    
   62.5000000     ,   287.640015    
   63.5000000     ,   287.679993    
   64.5000000     ,   287.730011    
   65.5000000     ,   287.739990    
   66.5000000     ,   287.779999    
   67.5000000     ,   287.799988    
   68.5000000     ,   287.829987    
   69.5000000     ,   287.839996    
   70.5000000     ,   287.899994    
   71.5000000     ,   287.929993    
   72.5000000     ,   287.940002    
   73.5000000     ,   287.989990    
   74.5000000     ,   288.019989    
   75.5000000     ,   288.040009    
   76.5000000     ,   288.070007    
   77.5000000     ,   288.109985    
   78.5000000     ,   288.140015    
   79.5000000     ,   288.160004    
   80.5000000     ,   288.200012    
   81.5000000     ,   288.239990    
   82.5000000     ,   288.250000    
   83.5000000     ,   288.290009    
   84.5000000     ,   288.309998    
   85.5000000     ,   288.359985    
   86.5000000     ,   288.369995    
   87.5000000     ,   288.410004    
   88.5000000     ,   288.440002    
   89.5000000     ,   288.480011    
   90.5000000     ,   288.510010    
   91.5000000     ,   288.540009    
   92.5000000     ,   288.570007    
   93.5000000     ,   288.609985    
   94.5000000     ,   288.630005    
   95.5000000     ,   288.660004    
   96.5000000     ,   288.679993    
   97.5000000     ,   288.720001    
   98.5000000     ,   288.739990    
   99.5000000     ,   288.769989    
   100.500000     ,   288.809998    
   101.500000     ,   288.859985    
   102.500000     ,   288.880005    
   103.500000     ,   288.899994    
   104.500000     ,   288.929993    
   105.500000     ,   288.959991    
   106.500000     ,   288.989990    
   107.500000     ,   289.019989    
   108.500000     ,   289.040009    
   109.500000     ,   289.070007    
   110.500000     ,   289.109985    
   111.500000     ,   289.140015    
   112.500000     ,   289.170013    
   113.500000     ,   289.179993    
   114.500000     ,   289.200012    
   115.500000     ,   289.230011    
   116.500000     ,   289.239990    
   117.500000     ,   289.250000    
   118.500000     ,   289.279999    
   119.500000     ,   289.290009    
   120.500000     ,   289.309998    
   121.500000     ,   289.329987    
   122.500000     ,   289.339996    
   123.500000     ,   289.350006    
   124.500000     ,   289.350006    
   125.500000     ,   289.369995    
   126.500000     ,   289.369995    
   127.500000     ,   289.390015    
   128.500000     ,   289.380005    
   129.500000     ,   289.390015    
   130.500000     ,   289.410004    
   131.500000     ,   289.410004    
   132.500000     ,   289.410004    
   133.500000     ,   289.410004    
   134.500000     ,   289.420013    
   135.500000     ,   289.420013    
   136.500000     ,   289.429993    
   137.500000     ,   289.420013    
   138.500000     ,   289.420013    
   139.500000     ,   289.429993    
   140.500000     ,   289.410004    
   141.500000     ,   289.420013    
   142.500000     ,   289.410004    
   143.500000     ,   289.420013    
   144.500000     ,   289.420013    
   145.500000     ,   289.410004    
   146.500000     ,   289.420013    
   147.500000     ,   289.410004    
   148.500000     ,   289.410004    
   149.500000     ,   289.390015    
   150.500000     ,   289.390015    
   151.500000     ,   289.390015    
   152.500000     ,   289.380005    
   153.500000     ,   289.380005    
   154.500000     ,   289.369995    
   155.500000     ,   289.350006    
   156.500000     ,   289.369995    
   157.500000     ,   289.350006    
   158.500000     ,   289.350006    
   159.500000     ,   289.329987    
   160.500000     ,   289.329987    
   161.500000     ,   289.320007    
   162.500000     ,   289.309998    
   163.500000     ,   289.309998    
   164.500000     ,   289.309998    
   165.500000     ,   289.299988    
   166.500000     ,   289.290009    
   167.500000     ,   289.279999    
   168.500000     ,   289.269989    
   169.500000     ,   289.260010    
   170.500000     ,   289.250000    
   171.500000     ,   289.250000    
   172.500000     ,   289.239990    
   173.500000     ,   289.230011    
   174.500000     ,   289.220001    
   175.500000     ,   289.209991    
   176.500000     ,   289.200012    
   177.500000     ,   289.190002    
   178.500000     ,   289.190002    
   179.500000     ,   289.179993    
   180.500000     ,   289.170013    
   181.500000     ,   289.179993    
   182.500000     ,   289.160004    
   183.500000     ,   289.149994    
   184.500000     ,   289.140015    
   185.500000     ,   289.130005    
   186.500000     ,   289.119995    
   187.500000     ,   289.130005    
   188.500000     ,   289.109985    
   189.500000     ,   289.109985    
   190.500000     ,   289.100006    
   191.500000     ,   289.100006    
   192.500000     ,   289.089996    
   193.500000     ,   289.079987    
   194.500000     ,   289.070007    
   195.500000     ,   289.079987    
   196.500000     ,   289.070007    
   197.500000     ,   289.059998    
   198.500000     ,   289.049988    
   199.500000     ,   289.049988    
   200.500000     ,   289.049988    
   201.500000     ,   289.029999    
