1850,59.868
1851,61.519
1852,61.003
1853,61.955
1854,61.801
1855,62.867
1856,61.885
1857,62.118
1858,63.429
1859,64.091
1860,64.154
1861,65.905
1862,64.989
1863,65.267
1864,65.342
1865,66.193
1866,64.926
1867,67.890
1868,67.589
1869,65.853
1870,68.526
1871,68.865
1872,68.658
1873,69.444
1874,70.205
1875,69.198
1876,71.465
1877,72.781
1878,74.338
1879,73.422
1880,72.359
1881,73.587
1882,73.421
1883,73.519
1884,73.326
1885,73.281
1886,74.241
1887,76.847
1888,77.650
1889,76.819
1890,76.840
1891,78.033
1892,76.407
1893,77.978
1894,79.275
1895,80.011
1896,81.578
1897,81.673
1898,81.108
1899,81.001
1900,82.281
1901,80.770
1902,82.987
1903,86.669
1904,86.447
1905,85.539
1906,86.765
1907,85.897
1908,86.148
1909,87.626
1910,89.671
1911,88.253
1912,88.490
1913,88.543
1914,90.115
1915,90.143
1916,88.530
1917,92.806
1918,94.740
1919,93.273
1920,93.442
1921,95.857
1922,97.398
1923,96.676
1924,96.626
1925,97.539
1926,98.539
1927,99.612
1928,102.64
1929,103.33
1930,100.59
1931,102.70
1932,105.56
1933,103.33
1934,101.95
1935,105.61
1936,106.55
1937,107.00
1938,107.41
1939,108.27
1940,107.84
1941,105.20
1942,108.09
1943,111.69
1944,112.81
1945,111.92
1946,112.77
1947,112.13
1948,111.30
1949,111.00
1950,109.37
1951,108.94
1952,110.19
1953,109.15
1954,111.60
1955,112.86
1956,109.62
1957,107.98
1958,106.86
1959,106.91
1960,107.90
1961,109.55
1962,109.50
1963,105.69
1964,106.38
1965,107.27
1966,108.94
1967,108.28
1968,103.56
1969,107.72
1970,104.38
1971,104.24
1972,104.29
1973,103.55
1974,107.37
1975,105.06
1976,102.16
1977,103.19
1978,106.05
1979,105.24
1980,102.86
1981,99.997
1982,104.48
1983,105.14
1984,106.52
1985,105.73
1986,102.95
1987,102.00
1988,104.01
1989,108.59
1990,104.06
1991,103.37
1992,103.18
1993,106.73
1994,105.47
1995,106.68
1996,105.17
1997,103.60
1998,99.873
1999,102.35
2000,99.320
2001,99.864
2002,101.64
2003,103.30
2004,99.799
2005,102.33
2006,99.100
2007,100.93
2008,102.52
2009,98.252
2010,100.98
2011,104.23
2012,102.85
2013,100.11
2014,98.081
2015,102.71
2016,100.99
2017,101.25
2018,100.82
2019,103.10
2020,102.16
2021,99.770
2022,100.53
2023,97.814
2024,101.28
2025,102.82
2026,101.02
2027,99.243
2028,101.53
2029,99.978
2030,100.13
2031,99.171
2032,100.65
2033,101.57
2034,101.63
2035,100.72
2036,98.668
2037,99.698
2038,102.19
2039,101.73
2040,101.01
2041,102.36
2042,97.394
2043,99.924
2044,101.58
2045,102.37
2046,100.00
