1850,284.30
1851,287.14
1852,290.01
1853,292.91
1854,295.84
1855,298.79
1856,301.78
1857,304.80
1858,307.85
1859,310.92
1860,314.03
1861,317.17
1862,320.34
1863,323.55
1864,326.78
1865,330.05
1866,333.35
1867,336.68
1868,340.04
1869,343.45
1870,346.88
1871,350.35
1872,353.85
1873,357.39
1874,360.96
1875,364.57
1876,368.22
1877,371.90
1878,375.61
1879,379.37
1880,383.17
1881,387.00
1882,390.87
1883,394.78
1884,398.73
1885,402.72
1886,406.75
1887,410.81
1888,414.91
1889,419.06
1890,423.26
1891,427.49
1892,431.76
1893,436.08
1894,440.44
1895,444.84
1896,449.29
1897,453.78
1898,458.32
1899,462.91
1900,467.54
1901,472.22
1902,476.94
1903,481.70
1904,486.51
1905,491.39
1906,496.30
1907,501.26
1908,506.28
1909,511.34
1910,516.45
1911,521.62
1912,526.83
1913,532.10
1914,537.42
1915,542.80
1916,548.23
1917,553.71
1918,559.24
1919,564.83
1920,570.49
1921,576.19
1922,581.94
1923,587.77
1924,593.64
1925,599.58
1926,605.58
1927,611.63
1928,617.75
1929,623.92
1930,630.17
1931,636.47
1932,642.83
1933,649.26
1934,655.76
1935,662.31
1936,668.94
1937,675.62
1938,682.38
1939,689.21
1940,696.10
1941,703.07
1942,710.10
1943,717.19
1944,724.36
1945,731.61
1946,738.93
1947,736.52
1948,729.40
1949,722.93
1950,717.96
1951,713.01
1952,708.43
1953,704.21
1954,699.69
1955,694.40
1956,689.14
1957,686.00
1958,682.77
1959,679.58
1960,676.99
1961,673.96
1962,670.14
1963,666.45
1964,665.14
1965,663.07
1966,660.86
1967,656.96
1968,654.72
1969,653.24
1970,650.81
1971,649.48
1972,647.94
1973,646.89
1974,645.54
1975,643.04
1976,641.27
1977,640.70
1978,639.67
1979,636.90
1980,635.82
1981,635.72
1982,635.93
1983,634.45
1984,632.54
1985,630.35
1986,628.40
1987,628.83
1988,628.05
1989,625.70
1990,623.40
1991,622.33
1992,621.48
1993,620.10
1994,617.97
1995,616.09
1996,613.60
1997,612.46
1998,612.85
1999,613.06
2000,613.02
2001,613.62
2002,613.32
2003,612.10
2004,611.62
2005,611.40
2006,611.11
2007,611.29
2008,610.70
2009,610.54
2010,610.95
2011,609.58
2012,607.58
2013,606.51
2014,607.32
2015,607.58
2016,606.52
2017,605.48
2018,604.95
2019,604.33
2020,602.95
2021,601.92
2022,601.30
2023,601.60
2024,602.51
2025,600.79
2026,599.55
2027,599.97
2028,600.08
2029,599.32
2030,598.87
2031,598.83
2032,599.71
2033,598.40
2034,598.00
2035,597.13
2036,597.05
2037,597.87
2038,597.24
2039,595.88
2040,594.94
2041,593.91
2042,593.66
2043,594.67
2044,593.87
2045,592.57
2046,591.62
