1850,60.511
1851,60.534
1852,60.618
1853,61.268
1854,60.724
1855,60.747
1856,60.3
1857,61.323
1858,62.031
1859,61.354
1860,62.429
1861,62.549
1862,62.248
1863,62.731
1864,63.229
1865,63.312
1866,63.787
1867,63.572
1868,63.762
1869,64.279
1870,65.171
1871,64.21
1872,64.162
1873,65.617
1874,64.575
1875,65.352
1876,66.533
1877,66.545
1878,66.572
1879,67.039
1880,67.278
1881,68.215
1882,68.411
1883,68.588
1884,69.265
1885,69.448
1886,70.229
1887,69.665
1888,69.48
1889,70.574
1890,71.256
1891,71.278
1892,71.245
1893,72.543
1894,73.171
1895,72.616
1896,73.899
1897,73.672
1898,73.699
1899,74.998
1900,74.816
1901,75.884
1902,76.594
1903,76.56
1904,76.403
1905,78.166
1906,77.599
1907,78.314
1908,79.104
1909,79.412
1910,80.165
1911,80.31
1912,80.607
1913,81.372
1914,80.817
1915,82.25
1916,83.002
1917,84.448
1918,83.031
1919,83.76
1920,85.739
1921,85.591
1922,85.074
1923,86.144
1924,86.177
1925,87.589
1926,88.507
1927,88.432
1928,90.156
1929,89.426
1930,90.097
1931,92.678
1932,91.689
1933,92.088
1934,93.055
1935,94.364
1936,93.861
1937,95.261
1938,95.115
1939,96.031
1940,95.76
1941,97.608
1942,98.924
1943,99.183
1944,98.413
1945,99.934
1946,101.072
1947,101.39
1948,101.633
1949,102.261
1950,101.497
1951,101.572
1952,102.807
1953,102.424
1954,103.355
1955,102.239
1956,102.073
1957,103.327
1958,101.165
1959,102.802
1960,103.007
1961,103.844
1962,102.505
1963,101.707
1964,105.096
1965,103.53
1966,103.771
1967,102.167
1968,102.395
1969,104.121
1970,101.626
1971,102.318
1972,102.838
1973,102.635
1974,104.374
1975,100.842
1976,101.275
1977,103.027
1978,103.069
1979,101.064
1980,103.327
1981,102.293
1982,104.438
1983,102.287
1984,103.397
1985,101.822
1986,102.1
1987,104.074
1988,101.501
1989,104.105
1990,101.514
1991,102.01
1992,102.737
1993,103.274
1994,102.311
1995,102.327
1996,102.308
1997,102.851
1998,102.605
1999,102.393
2000,101.256
2001,102.231
2002,101.379
2003,101.707
2004,101.06
2005,101.266
2006,101.011
2007,102.09
2008,101.164
2009,100.196
2010,102.346
2011,100.374
2012,99.967
2013,100.542
2014,101.725
2015,102.2
2016,100.196
2017,99.915
2018,101.116
2019,101.67
2020,100.09
2021,98.695
2022,100.469
2023,100.731
2024,101.832
2025,100.204
2026,100.366
2027,102.169
2028,100.383
2029,100.511
2030,100.38
2031,101.317
2032,101.216
2033,99.882
2034,101.928
2035,99.912
2036,100.621
2037,101.428
2038,100.627
2039,99.526
2040,100.285
2041,100.561
2042,99.885
2043,101.298
2044,100.646
2045,99.56
2046,100.218
