Time (Year),rtmt
1851,-0.10212
1852,0.56806
1853,-0.07171
1854,0.057625
1855,0.3206
1856,0.021996
1857,0.33922
1858,0.26754
1859,0.38596
1860,0.16939
1861,0.61642
1862,0.69993
1863,0.64112
1864,0.44495
1865,0.96441
1866,0.47949
1867,0.70702
1868,0.70858
1869,0.40922
1870,0.42445
1871,0.65757
1872,0.8351299999999999
1873,0.45127
1874,0.5767100000000001
1875,0.8827799999999999
1876,0.769
1877,0.9025
1878,0.92427
1879,0.90861
1880,1.0889
1881,0.82544
1882,1.1485
1883,0.99492
1884,1.1312
1885,0.78015
1886,0.70548
1887,0.49472
1888,1.4825
1889,1.2315
1890,1.0582
1891,1.4173
1892,1.0433
1893,1.1987
1894,1.1857
1895,1.1224
1896,1.3645
1897,1.2669
1898,1.4919
1899,1.0281
1900,1.7097
1901,1.182
1902,1.354
1903,1.4125
1904,1.6381
1905,1.0593
1906,1.208
1907,1.4606
1908,1.2882
1909,1.1483
1910,1.5831
1911,1.3768
1912,1.7783
1913,0.98797
1914,1.09
1915,1.1122
1916,1.2864
1917,1.5652
1918,1.0433
1919,1.0301
1920,0.49985
1921,1.031
1922,1.0029
1923,0.80089
1924,0.8561700000000001
1925,0.65471
1926,0.83762
1927,0.74892
1928,0.8916299999999999
1929,0.8407899999999999
1930,0.73393
1931,0.49383
1932,0.99672
1933,0.80247
1934,1.0816
1935,0.41289
1936,0.87166
1937,0.44194
1938,0.7973600000000001
1939,1.1837
1940,0.57628
1941,0.75795
1942,0.68084
1943,0.74285
1944,0.7017
1945,0.62443
1946,0.38533
1947,0.8116300000000001
1948,0.74634
1949,0.8387399999999999
1950,0.45761
1951,0.91039
1952,0.7942100000000001
1953,0.51762
1954,0.49439
1955,0.66451
1956,0.48604
1957,0.6663100000000001
1958,0.67971
1959,0.7542
1960,0.81844
1961,0.29508
1962,0.6897399999999999
1963,0.61356
1964,0.5865199999999999
1965,0.72458
1966,0.46664
1967,0.79503
1968,0.58039
1969,0.66765
1970,0.71538
1971,0.32969
1972,0.61836
1973,0.74252
1974,0.65728
1975,0.097157
1976,0.51185
1977,0.76826
1978,0.40118
1979,0.61058
1980,0.71734
1981,0.41193
1982,0.80492
1983,0.26301
1984,0.43275
1985,0.81519
1986,0.34604
1987,0.62426
1988,0.57797
1989,0.4319
1990,0.75826
1991,1.1175
1992,0.80567
1993,0.57849
1994,0.5382100000000001
1995,0.4396
1996,0.21776
1997,0.13115
1998,0.68907
1999,0.5193399999999999
2000,0.5703
2001,1.0431
2002,0.32514
2003,0.5139100000000001
2004,0.51475
2005,0.55942
2006,0.77054
2007,0.46385
2008,0.17388
2009,0.86426
2010,0.13177
