    1,           45.52
    2,           45.74
    3,           45.70
    4,           47.69
    5,           47.22
    6,           47.96
    7,           48.85
    8,           47.12
    9,           46.93
   10,           47.56
   11,           48.05
   12,           49.38
   13,           49.28
   14,           50.18
   15,           51.32
   16,           49.76
   17,           50.47
   18,           51.82
   19,           52.82
   20,           52.52
   21,           52.13
   22,           52.79
   23,           54.15
   24,           52.19
   25,           52.99
   26,           53.65
   27,           53.28
   28,           53.76
   29,           54.19
   30,           54.38
   31,           54.54
   32,           54.82
   33,           54.47
   34,           55.87
   35,           54.57
   36,           54.93
   37,           54.61
   38,           53.18
   39,           54.17
   40,           54.73
   41,           54.64
   42,           53.77
   43,           54.36
   44,           54.53
   45,           54.25
   46,           54.31
   47,           53.14
   48,           52.80
   49,           54.70
   50,           54.89
   51,           55.24
   52,           54.17
   53,           54.25
   54,           55.11
   55,           55.34
   56,           56.26
   57,           55.05
   58,           53.96
   59,           53.87
   60,           53.57
   61,           52.61
   62,           53.32
   63,           52.83
   64,           54.73
   65,           54.62
   66,           53.47
   67,           54.23
   68,           53.34
   69,           52.78
   70,           53.85
   71,           53.03
   72,           52.39
   73,           53.03
   74,           52.72
   75,           53.50
   76,           51.72
   77,           53.41
   78,           53.94
   79,           53.35
   80,           53.80
   81,           53.21
   82,           53.13
   83,           53.21
   84,           53.14
   85,           52.71
   86,           53.48
   87,           51.68
   88,           52.65
   89,           53.26
   90,           53.19
   91,           52.58
   92,           53.31
   93,           51.60
   94,           54.11
   95,           53.28
   96,           52.57
   97,           53.85
   98,           53.13
   99,           52.92
  100,           54.57
  101,           53.69
  102,           51.68
  103,           53.49
  104,           52.58
  105,           52.22
  106,           52.58
  107,           49.74
  108,           50.92
  109,           53.85
  110,           52.73
  111,           52.19
  112,           52.90
  113,           51.80
  114,           51.47
  115,           52.52
  116,           51.77
  117,           53.63
  118,           52.59
  119,           51.75
  120,           53.90
  121,           51.72
  122,           52.33
  123,           54.26
  124,           52.66
  125,           52.97
  126,           53.04
  127,           52.00
  128,           52.33
  129,           53.16
  130,           51.24
  131,           50.40
  132,           51.71
  133,           52.83
  134,           50.51
  135,           52.16
  136,           53.06
  137,           52.11
  138,           53.85
  139,           53.12
  140,           51.56
  141,           50.68
  142,           51.47
  143,           52.09
  144,           51.52
  145,           51.47
  146,           49.35
  147,           51.13
  148,           51.10
  149,           52.44
  150,           53.11
  151,           53.16
  152,           54.41
  153,           53.07
