Time (Year),gpp
1851,107.16971000000001
1852,107.74943999999999
1853,107.61392
1854,107.29723999999999
1855,107.96288999999999
1856,109.92358999999999
1857,108.99135
1858,109.92381999999999
1859,110.94533999999999
1860,112.67993999999999
1861,111.92341
1862,111.46773
1863,112.22868999999999
1864,113.96117
1865,114.20436000000001
1866,114.20783
1867,115.66554
1868,114.25927
1869,116.4867
1870,118.23613
1871,117.26905
1872,118.219
1873,117.17343000000001
1874,118.12388
1875,120.65563999999999
1876,121.54693999999999
1877,122.04025
1878,120.72963999999999
1879,120.68378999999999
1880,124.05606999999999
1881,123.87252
1882,125.05363
1883,123.59371000000002
1884,124.8282
1885,124.8223
1886,125.90013
1887,127.92568
1888,127.19841000000001
1889,127.34133
1890,130.25438
1891,130.4286
1892,129.32512
1893,131.24094
1894,132.49553999999998
1895,134.43046
1896,132.17982
1897,131.82943
1898,133.96853000000002
1899,134.3704
1900,137.34228000000002
1901,138.04064
1902,136.57175
1903,137.06448999999998
1904,137.12136
1905,139.43981000000002
1906,139.49661
1907,138.46076000000002
1908,139.44155
1909,141.93749
1910,142.4094
1911,142.40896
1912,141.34802
1913,141.44908
1914,144.37532
1915,144.20614
1916,144.51515
1917,144.76578999999998
1918,146.48367
1919,144.1671
1920,145.79891
1921,148.81358999999998
1922,150.83399
1923,149.925
1924,151.43576000000002
1925,150.38312
1926,149.36434
1927,150.01803999999998
1928,151.87835
1929,153.69956000000002
1930,154.38283
1931,153.09351
1932,155.43176
1933,155.53298999999998
1934,156.78055
1935,155.58992
1936,156.47941
1937,157.21384
1938,157.53146
1939,157.49306
1940,160.4812
1941,160.29925
1942,160.52372
1943,159.00746
1944,161.17813
1945,162.51308999999998
1946,163.71251
1947,160.12241
1948,164.11011000000002
1949,163.43704
1950,164.64039
1951,167.25333999999998
1952,166.59544
1953,165.96952
1954,165.67331000000001
1955,167.5755
1956,169.28988
1957,166.76788
1958,170.35411000000002
1959,169.83061
1960,170.5019
1961,169.54933
1962,170.74108999999999
1963,172.37126
1964,173.31538
1965,174.27653999999998
1966,172.95791
1967,173.79357
1968,174.63383000000002
1969,174.04563000000002
1970,175.60799
1971,177.63435
1972,175.78507
1973,175.6767
1974,178.07151000000002
1975,177.24217
1976,182.25267
1977,177.99302
1978,179.23098000000002
1979,180.85258000000002
