Time (Year),rh
1851,55.345859999999995
1852,55.85055
1853,54.88718000000001
1854,54.922340000000005
1855,55.70786
1856,55.8143
1857,55.99511
1858,55.46536
1859,55.48523
1860,56.853390000000005
1861,57.26996
1862,56.0275
1863,55.58915
1864,56.553819999999995
1865,57.86945
1866,57.23356999999999
1867,56.37826
1868,56.51359
1869,56.53954
1870,57.233630000000005
1871,57.889340000000004
1872,59.9426
1873,58.066919999999996
1874,57.41393000000001
1875,58.13745
1876,59.1149
1877,60.1784
1878,58.95786999999999
1879,57.85621
1880,59.192
1881,59.45887
1882,60.7378
1883,60.975359999999995
1884,60.46745
1885,60.268269999999994
1886,61.09211
1887,62.54088
1888,61.77392
1889,61.488459999999996
1890,63.63635
1891,63.519259999999996
1892,62.3882
1893,62.161030000000004
1894,62.38573
1895,64.48085
1896,65.81118000000001
1897,64.62395
1898,63.38944
1899,64.0334
1900,64.85422
1901,67.07795
1902,67.4301
1903,65.40585
1904,65.71075
1905,66.59818
1906,67.62037
1907,69.1219
1908,66.58488
1909,67.19481999999999
1910,67.91903
1911,70.58238
1912,69.29391
1913,68.37584
1914,69.19129000000001
1915,70.73040999999999
1916,69.66179
1917,69.63261
1918,70.4761
1919,72.00613
1920,70.61062
1921,70.81792
1922,71.38908
1923,72.10178
1924,73.50140999999999
1925,74.9581
1926,72.29597
1927,71.44498
1928,73.6122
1929,74.47439
1930,76.15219
1931,74.3777
1932,74.61159
1933,75.60866999999999
1934,77.22913
1935,75.63521
1936,75.86726
1937,77.82191999999999
1938,77.35521
1939,76.05735
1940,76.6206
1941,77.82396999999999
1942,80.46967
1943,78.25216
1944,77.58501
1945,78.18023000000001
1946,80.65482
1947,79.87479
1948,79.28928
1949,79.05119
1950,79.8264
1951,80.60417
1952,83.69135
1953,81.44695
1954,80.98422
1955,81.45626
1956,84.14008000000001
1957,81.72848
1958,82.50197
1959,82.56251999999999
1960,85.79694
1961,84.94253
1962,83.0522
1963,83.1723
1964,84.89855
1965,87.05005
1966,85.06469
1967,85.02033
1968,86.9585
1969,88.40855
1970,85.28301
1971,86.00211
1972,87.34353
1973,89.87713000000001
1974,87.94434
1975,86.81395
1976,87.76665
1977,89.88128
1978,88.05235
1979,88.83488
