Time (Year),co2
1851,288.50575
1852,291.96501
1853,295.11725
1854,298.07417000000004
1855,301.41913
1856,304.55422999999996
1857,307.87331
1858,310.98942
1859,313.70731
1860,316.60137000000003
1861,320.25723999999997
1862,323.68279
1863,326.78623
1864,329.53189
1865,332.92913
1866,336.85785
1867,339.71404
1868,342.74857000000003
1869,345.60326000000003
1870,348.22427999999996
1871,351.28656
1872,355.51152
1873,359.83926
1874,363.36386
1875,366.20973
1876,369.38681
1877,373.22787
1878,377.13505
1879,380.71178
1880,383.64976
1881,386.92226
1882,390.46412000000004
1883,395.03379
1884,399.22889
1885,403.06082999999995
1886,406.98053
1887,411.3103
1888,415.72917
1889,419.68973
1890,423.85237
1891,428.4516
1892,432.99503
1893,436.75392
1894,439.93184
1895,443.69974
1896,448.94214000000005
1897,454.61138
1898,459.0482
1899,462.7664
1900,466.62608
1901,470.94183
1902,476.45725999999996
1903,481.73427000000004
1904,486.06253
1905,490.37408
1906,495.17107999999996
1907,501.19569
1908,506.67792000000003
1909,510.91109000000006
1910,515.25636
1911,520.77165
1912,527.1885599999999
1913,532.75798
1914,537.61833
1915,543.18753
1916,549.02664
1917,554.35739
1918,559.60043
1919,565.9953
1920,572.57255
1921,577.6139
1922,582.02806
1923,587.09305
1924,592.89485
1925,599.69969
1926,606.51802
1927,611.92221
1928,617.59568
1929,623.44778
1930,629.83215
1931,636.76008
1932,642.82662
1933,648.70979
1934,655.4691799999999
1935,662.5826599999999
1936,668.87023
1937,675.72676
1938,683.19839
1939,690.06015
1940,695.7595
1941,701.90002
1942,709.33068
1943,717.53566
1944,724.3427
1945,730.55768
1946,737.62447
1947,745.99601
1948,753.53337
1949,760.0797
1950,766.87241
1951,773.7280099999999
1952,781.56773
1953,790.17323
1954,797.8299599999999
1955,805.17721
1956,813.15591
1957,821.56452
1958,829.0078
1959,836.38409
1960,844.8181800000001
1961,854.54381
1962,863.12399
1963,870.6293800000001
1964,878.59016
1965,887.44478
1966,896.5944099999999
1967,905.09871
1968,913.82157
1969,924.1026300000001
1970,933.5408
1971,941.501
1972,950.46884
1973,961.24868
1974,971.54881
1975,980.7594300000001
1976,988.80708
1977,998.6991800000001
1978,1009.17202
1979,1018.31569
