Time (Year),hfds
1851,-0.37836
1852,0.02105
1853,0.42466000000000004
1854,0.22135
1855,0.046439999999999995
1856,0.40691
1857,0.20012
1858,0.77251
1859,0.53881
1860,0.12696
1861,-0.5173300000000001
1862,0.8045899999999999
1863,1.09312
1864,0.6280100000000001
1865,-0.6178600000000001
1866,0.36264
1867,1.2156
1868,0.25689
1869,0.9778600000000001
1870,0.9800399999999999
1871,0.3921
1872,-0.9710700000000001
1873,1.3191700000000002
1874,1.19824
1875,0.79377
1876,0.48762
1877,0.59828
1878,0.94583
1879,1.34179
1880,1.2892700000000001
1881,0.78509
1882,0.49973999999999996
1883,0.7188
1884,1.49949
1885,1.2900200000000002
1886,1.07364
1887,0.62511
1888,1.27514
1889,1.47406
1890,0.20635
1891,0.6772600000000001
1892,1.2389700000000001
1893,1.61699
1894,1.7363
1895,0.86945
1896,0.27262
1897,1.16083
1898,2.0108099999999998
1899,1.7309299999999999
1900,1.3044
1901,0.96735
1902,0.26016999999999996
1903,1.52976
1904,1.7690099999999997
1905,1.51816
1906,0.79751
1907,0.54467
1908,2.24595
1909,1.84542
1910,1.7407599999999999
1911,0.41791999999999996
1912,1.63732
1913,1.87779
1914,1.9648900000000002
1915,0.9935299999999999
1916,2.24626
1917,1.6406
1918,1.71648
1919,1.15131
1920,2.0701
1921,2.48319
1922,2.59521
1923,1.3442
1924,1.7713599999999998
1925,1.0629600000000001
1926,2.0348
1927,2.76792
1928,1.95815
1929,1.40716
1930,1.16196
1931,2.64761
1932,1.96333
1933,1.93713
1934,1.64874
1935,2.23565
1936,2.5996200000000003
1937,1.41615
1938,2.2771
1939,2.75469
1940,2.86845
1941,2.17487
1942,1.48885
1943,2.76328
1944,2.50273
1945,2.76937
1946,1.85228
1947,2.53911
1948,2.77263
1949,2.9427
1950,2.57232
1951,2.7563
1952,1.2149299999999998
1953,2.4464200000000003
1954,3.353
1955,2.4751
1956,1.5371
1957,2.91309
1958,3.76695
1959,2.59285
1960,1.6194899999999999
1961,2.39058
1962,3.2634
1963,3.5268900000000003
1964,2.4175
1965,2.25882
1966,3.19021
1967,3.03776
1968,2.217
1969,2.4456900000000004
1970,3.34091
1971,3.2846599999999997
1972,2.7122599999999997
1973,1.6719099999999998
1974,3.3191699999999997
1975,3.8535699999999995
1976,3.08622
1977,2.18796
1978,3.3136400000000004
1979,3.9218300000000004
