Time (Year),nbp
1851,0.61159
1852,0.29886999999999997
1853,1.49735
1854,1.1191
1855,0.74725
1856,1.7419799999999999
1857,0.93396
1858,2.32104
1859,2.91551
1860,2.2227200000000003
1861,1.0898700000000001
1862,2.5232900000000003
1863,3.61409
1864,3.44979
1865,1.6845900000000003
1866,2.59536
1867,4.78567
1868,3.63301
1869,5.1237
1870,5.322430000000001
1871,3.63365
1872,1.57216
1873,3.48946
1874,5.05405
1875,5.69095
1876,4.91121
1877,3.8788699999999996
1878,4.60798
1879,5.96263
1880,6.53443
1881,6.0512
1882,5.02883
1883,3.7259599999999997
1884,5.398569999999999
1885,5.71615
1886,5.27257
1887,4.812130000000001
1888,5.30208
1889,5.80545
1890,4.81754
1891,4.97392
1892,5.94503
1893,7.72041
1894,8.04063
1895,6.43558
1896,3.07076
1897,4.69477
1898,7.82413
1899,7.23228
1900,8.0999
1901,5.65712
1902,3.97479
1903,7.238569999999999
1904,6.908989999999999
1905,7.23941
1906,5.6411
1907,3.37949
1908,7.29242
1909,8.35255
1910,7.37782
1911,3.80041
1912,5.00416
1913,6.51998
1914,7.21822
1915,4.71074
1916,6.59255
1917,6.84341
1918,6.63399
1919,3.10796
1920,6.5993699999999995
1921,8.48548
1922,8.86405
1923,7.12396
1924,6.15156
1925,3.4492199999999995
1926,6.62335
1927,8.112680000000001
1928,6.5069099999999995
1929,6.55921
1930,4.51074
1931,6.046209999999999
1932,7.48458
1933,6.08239
1934,4.852
1935,6.28594
1936,6.614380000000001
1937,4.41564
1938,5.43235
1939,7.41867
1940,8.42362
1941,6.46068
1942,3.25038
1943,5.19814
1944,7.466310000000001
1945,7.60353
1946,4.98243
1947,3.7864699999999996
1948,7.599189999999999
1949,7.299360000000001
1950,7.0030600000000005
1951,7.456
1952,3.1943200000000003
1953,5.83479
1954,6.40179
1955,6.73073
1956,4.2965
1957,6.0269699999999995
1958,7.641839999999999
1959,6.97213
1960,2.9321099999999998
1961,3.6634900000000004
1962,7.039460000000001
1963,7.8674800000000005
1964,5.9774
1965,3.9788699999999997
1966,5.94717
1967,6.3848199999999995
1968,4.2458800000000005
1969,2.4304900000000003
1970,7.44798
1971,7.8280899999999995
1972,4.45309
1973,1.35222
1974,5.7887900000000005
1975,6.893689999999999
1976,8.40008
1977,2.74315
1978,6.3612400000000004
1979,6.31142
