Time (Year),fgco2
1851,0.8539200000000001
1852,1.1906
1853,1.42356
1854,1.6224299999999998
1855,1.71567
1856,1.89228
1857,2.0539
1858,2.16237
1859,2.2844700000000002
1860,2.30289
1861,2.41905
1862,2.5194400000000003
1863,2.6046099999999996
1864,2.6656400000000002
1865,2.8284700000000003
1866,2.9416700000000002
1867,2.95008
1868,2.98726
1869,3.04589
1870,3.012
1871,3.09822
1872,3.3424
1873,3.3382699999999996
1874,3.3075099999999997
1875,3.3657
1876,3.28346
1877,3.3938599999999997
1878,3.3702
1879,3.5741
1880,3.4212800000000003
1881,3.35679
1882,3.5267199999999996
1883,3.7216199999999997
1884,3.61038
1885,3.69329
1886,3.65109
1887,3.7676800000000004
1888,3.94265
1889,3.96596
1890,3.9483
1891,4.18232
1892,4.1634400000000005
1893,4.08798
1894,3.87989
1895,3.91505
1896,3.9954699999999996
1897,4.21093
1898,4.13777
1899,4.03675
1900,4.08185
1901,4.02752
1902,4.23209
1903,4.39901
1904,4.36222
1905,4.22339
1906,4.42903
1907,4.47813
1908,4.4725
1909,4.310969999999999
1910,4.171
1911,4.46101
1912,4.543419999999999
1913,4.6860599999999994
1914,4.395230000000001
1915,4.51409
1916,4.5193
1917,4.554180000000001
1918,4.51888
1919,4.57907
1920,4.58787
1921,4.66395
1922,4.47425
1923,4.40759
1924,4.4541
1925,4.6393
1926,4.74158
1927,4.58049
1928,4.63994
1929,4.6627
1930,4.91235
1931,4.71384
1932,4.7640400000000005
1933,4.674980000000001
1934,4.67466
1935,4.7750900000000005
1936,4.74766
1937,4.67427
1938,4.7045699999999995
1939,4.73224
1940,4.71673
1941,4.7395
1942,4.768330000000001
1943,4.96574
1944,4.943219999999999
1945,4.63927
1946,4.70279
1947,4.58632
1948,4.99212
1949,4.75657
1950,4.78799
1951,4.60655
1952,4.87231
1953,4.90344
1954,4.899769999999999
1955,4.82325
1956,4.9448
1957,4.91429
1958,4.71887
1959,4.75314
1960,4.9122
1961,4.83486
1962,4.918159999999999
1963,4.6277
1964,4.7602
1965,4.8234900000000005
1966,4.88861
1967,4.97222
1968,4.83216
1969,4.83069
1970,5.05272
1971,4.67844
1972,4.73534
1973,4.91854
1974,4.9596800000000005
1975,5.06176
1976,4.7293199999999995
1977,4.76645
1978,4.93009
1979,4.90996
