Time (Year),cLand
1851,1941.7538
1852,1942.12537
1853,1943.0705
1854,1944.43304
1855,1945.2999399999999
1856,1946.70568
1857,1947.8969
1858,1949.6756300000002
1859,1952.3681600000002
1860,1954.99599
1861,1956.38418
1862,1958.45388
1863,1961.24728
1864,1965.03782
1865,1967.63213
1866,1969.3703899999998
1867,1973.4383899999998
1868,1977.49302
1869,1982.0443
1870,1987.21233
1871,1991.87445
1872,1994.1775
1873,1996.64745
1874,2000.93097
1875,2006.5779899999998
1876,2011.8991399999998
1877,2016.10201
1878,2020.4516199999998
1879,2025.6341899999998
1880,2032.1386100000002
1881,2038.3929600000001
1882,2044.04884
1883,2047.85678
1884,2052.7515
1885,2058.43307
1886,2064.0552399999997
1887,2068.89393
1888,2073.82738
1889,2079.71263
1890,2085.11793
1891,2089.8440100000003
1892,2095.01774
1893,2101.87153
1894,2110.1165
1895,2117.42372
1896,2121.9503600000003
1897,2125.64828
1898,2132.02925
1899,2139.84918
1900,2147.53431
1901,2154.48091
1902,2159.18003
1903,2164.52594
1904,2171.65083
1905,2179.01595
1906,2185.49733
1907,2189.4988
1908,2195.03076
1909,2203.1548
1910,2211.06389
1911,2216.67096
1912,2220.77319
1913,2226.4934399999997
1914,2233.7539
1915,2239.42646
1916,2245.17608
1917,2251.84045
1918,2258.74642
1919,2263.47367
1920,2268.21019
1921,2275.79292
1922,2284.8202
1923,2292.81929
1924,2299.3938399999997
1925,2304.0102899999997
1926,2308.86643
1927,2316.4896
1928,2323.78791
1929,2330.5976
1930,2336.10669
1931,2341.03934
1932,2347.8439
1933,2354.99729
1934,2360.58698
1935,2365.7988800000003
1936,2372.5288
1937,2377.9819199999997
1938,2382.63532
1939,2388.97591
1940,2397.2439600000002
1941,2404.74692
1942,2409.70765
1943,2413.4712
1944,2420.0320899999997
1945,2427.88044
1946,2434.0057100000004
1947,2438.07418
1948,2443.8697899999997
1949,2451.54319
1950,2458.70816
1951,2466.1185800000003
1952,2471.46739
1953,2475.76337
1954,2481.78343
1955,2488.52544
1956,2494.0182600000003
1957,2499.08925
1958,2506.0886
1959,2513.50049
1960,2518.49023
1961,2521.5304300000003
1962,2526.87408
1963,2534.59832
1964,2541.48025
1965,2546.3472899999997
1966,2551.47179
1967,2557.5081800000003
1968,2563.18827
1969,2566.07955
1970,2571.07708
1971,2578.9185399999997
1972,2585.02737
1973,2587.45395
1974,2591.41078
1975,2597.5047600000003
1976,2605.79904
1977,2610.7881399999997
1978,2615.36521
1979,2622.22017
