Time (Year),dissicos
1851,1.9969
1852,1.99777
1853,1.99964
1854,2.00065
1855,2.0023299999999997
1856,2.00387
1857,2.00604
1858,2.00756
1859,2.00864
1860,2.00948
1861,2.01172
1862,2.0146599999999997
1863,2.01568
1864,2.01567
1865,2.0160099999999996
1866,2.01983
1867,2.02268
1868,2.02393
1869,2.02561
1870,2.02703
1871,2.0264
1872,2.02789
1873,2.0321
1874,2.03487
1875,2.0360099999999997
1876,2.03652
1877,2.03737
1878,2.0406299999999997
1879,2.04317
1880,2.04425
1881,2.0462599999999997
1882,2.0455900000000002
1883,2.0470599999999997
1884,2.05125
1885,2.0527599999999997
1886,2.0535200000000002
1887,2.05508
1888,2.0577900000000002
1889,2.05868
1890,2.05987
1891,2.06031
1892,2.0642400000000003
1893,2.0667
1894,2.06727
1895,2.06723
1896,2.06809
1897,2.0716900000000003
1898,2.07483
1899,2.07594
1900,2.07706
1901,2.07659
1902,2.07838
1903,2.08302
1904,2.08442
1905,2.0849599999999997
1906,2.08511
1907,2.0869299999999997
1908,2.0918799999999997
1909,2.09259
1910,2.09266
1911,2.0925700000000003
1912,2.09669
1913,2.09853
1914,2.0987299999999998
1915,2.0998799999999997
1916,2.1027299999999998
1917,2.10414
1918,2.1041
1919,2.10553
1920,2.1097
1921,2.11064
1922,2.1123
1923,2.11233
1924,2.11325
1925,2.11404
1926,2.11795
1927,2.11958
1928,2.11919
1929,2.12031
1930,2.12011
1931,2.12283
1932,2.1249700000000002
1933,2.12531
1934,2.12743
1935,2.13065
1936,2.13158
1937,2.1316200000000003
1938,2.13475
1939,2.13707
1940,2.13742
1941,2.13658
1942,2.13843
1943,2.1419200000000003
1944,2.14347
1945,2.14431
1946,2.14342
1947,2.14587
1948,2.14958
1949,2.15015
1950,2.15199
1951,2.15307
1952,2.15159
1953,2.15562
1954,2.15778
1955,2.15745
1956,2.15718
1957,2.1604799999999997
1958,2.16265
1959,2.1604099999999997
1960,2.16065
1961,2.1652
1962,2.1680200000000003
1963,2.16797
1964,2.16598
1965,2.1681
1966,2.17251
1967,2.17314
1968,2.17108
1969,2.1747099999999997
1970,2.17824
1971,2.17769
1972,2.1775700000000002
1973,2.17865
1974,2.1838599999999997
1975,2.1855900000000004
1976,2.1835299999999997
1977,2.18404
1978,2.1881
1979,2.18784
