Time (Year),tos
1851,291.33252000000005
1852,291.30072
1853,291.19412
1854,291.25801
1855,291.23321
1856,291.30613
1857,291.32906
1858,291.2529
1859,291.3288
1860,291.46139
1861,291.45312
1862,291.26452
1863,291.26926000000003
1864,291.40786
1865,291.59896000000003
1866,291.45234
1867,291.39811000000003
1868,291.36399
1869,291.33472
1870,291.44389
1871,291.65266
1872,291.70025
1873,291.46536000000003
1874,291.42087000000004
1875,291.45279
1876,291.59069
1877,291.68455
1878,291.51506
1879,291.43175
1880,291.51658
1881,291.56399
1882,291.70243
1883,291.6318
1884,291.49869
1885,291.49951
1886,291.69723
1887,291.80868
1888,291.6982
1889,291.76838
1890,291.96046
1891,291.98117
1892,291.74532
1893,291.66579
1894,291.81223
1895,291.98478
1896,292.10601
1897,291.91937
1898,291.80105
1899,291.86056
1900,291.98633
1901,292.13412
1902,292.10027
1903,291.86445
1904,291.87536
1905,291.96574
1906,292.15697
1907,292.13102000000003
1908,291.90996
1909,291.98112000000003
1910,292.21952999999996
1911,292.35957
1912,292.13406000000003
1913,292.0496
1914,292.23512999999997
1915,292.30905
1916,292.21018
1917,292.23519
1918,292.40144
1919,292.43396
1920,292.19049
1921,292.14258
1922,292.2745
1923,292.46483
1924,292.60442
1925,292.60167
1926,292.33825
1927,292.37111
1928,292.51802999999995
1929,292.62987999999996
1930,292.76137
1931,292.67244
1932,292.55925
1933,292.65682999999996
1934,292.76504
1935,292.62344
1936,292.68284
1937,292.89012
1938,292.78504
1939,292.56894
1940,292.67099
1941,292.8519
1942,292.96752000000004
1943,292.81777999999997
1944,292.74948
1945,292.84139
1946,293.07568
1947,292.99745
1948,292.80043
1949,292.84531
1950,292.90337
1951,293.03227999999996
1952,293.17452000000003
1953,292.99032
1954,292.95602
1955,293.10587000000004
1956,293.24651
1957,293.04902000000004
1958,293.02402
1959,293.26384
1960,293.40688
1961,293.25925
1962,293.11678
1963,293.18627000000004
1964,293.40808
1965,293.46734
1966,293.27565
1967,293.31237000000004
1968,293.50625
1969,293.51806
1970,293.29922
1971,293.40762
1972,293.61079
1973,293.62208
1974,293.42661
1975,293.33056
1976,293.62996
1977,293.72049
1978,293.48308
1979,293.59833
