1,4.95850E-01
2,-4.52637E-01
3,8.80493E-01
4,1.58704E+00
5,-3.72144E+00
6,-3.51416E+00
7,-1.76514E-01
8,8.07751E+00
9,2.89807E+00
10,1.53333E+00
11,2.84619E+00
12,2.32092E+00
13,3.22119E+00
14,4.26611E+00
15,2.38354E+00
16,6.25073E+00
17,9.29321E-01
18,7.92188E+00
19,4.40869E+00
20,6.15466E+00
21,1.13696E+00
22,5.39734E+00
23,8.80713E+00
24,3.82617E+00
25,7.24060E+00
26,5.41980E+00
27,7.44421E+00
28,9.27100E+00
29,4.20386E+00
30,3.01282E+00
31,2.76318E+00
32,3.03979E+00
33,-1.15625E+00
34,4.31274E+00
35,5.90503E+00
36,1.64697E+00
37,1.43066E-01
38,7.44629E-01
39,1.01790E+01
40,1.11899E+01
41,7.23096E+00
42,5.77905E+00
43,3.34595E+00
44,5.91602E+00
45,2.38623E+00
46,5.22119E+00
47,4.44238E+00
48,5.72119E+00
49,2.83667E+00
50,2.55103E+00
51,2.87549E+00
52,5.04565E+00
53,6.74805E+00
54,6.39038E+00
55,1.10830E+01
56,4.49048E+00
57,8.82568E-01
58,2.43701E+00
59,7.27539E-02
60,2.38696E+00
61,7.81494E+00
62,1.10059E+01
63,9.87451E+00
64,2.42896E+00
65,-6.43311E-01
66,1.12549E+00
67,2.97827E+00
68,3.96924E+00
69,-9.85840E-01
70,8.27954E+00
71,7.64600E+00
72,7.46387E+00
73,4.73730E+00
74,-6.92383E-01
75,-2.36084E+00
76,-7.69067E+00
77,-2.18481E+00
78,1.89697E+00
79,2.52441E-01
80,-4.09009E+00
81,-1.59814E+00
82,4.12085E+00
83,4.88794E+00
84,5.72949E+00
85,-1.00684E+00
86,9.49219E-01
87,-1.75195E+00
88,6.07422E-01
89,-4.12036E+00
90,-8.14355E+00
91,-2.46924E+00
92,6.56519E+00
93,-1.82031E+00
94,-4.36035E-01
95,3.80737E+00
96,4.70581E+00
97,4.45068E-01
98,1.63818E-01
99,-7.22412E-01
100,-3.69873E-01
101,-1.63892E+00
102,-2.80664E+00
103,4.45093E+00
104,7.57812E-01
105,-9.91333E+00
106,-2.47974E+00
107,1.84546E+00
108,4.03564E-01
109,5.49585E+00
110,7.46338E+00
111,-1.56909E+00
112,1.28467E+00
113,5.38574E-01
114,-4.71533E+00
115,1.79419E+00
116,-5.95044E+00
117,-3.37158E-01
118,-3.74268E+00
119,-4.82080E+00
120,7.22168E-01
121,-1.57104E+00
122,5.06177E+00
123,3.49121E+00
124,1.47949E+00
125,-4.69385E+00
126,-1.55273E+00
127,2.66357E-01
128,3.04688E-01
129,-5.33691E+00
130,-2.30347E+00
131,6.87427E+00
132,-1.52295E+00
133,-9.03076E-01
134,-3.94653E+00
135,1.49805E+00
136,-2.55566E+00
137,5.09521E-01
138,-2.91748E+00
139,4.97070E-01
140,9.65332E-01
141,1.77271E+00
142,-3.30859E+00
143,8.90869E-01
144,-4.39502E+00
145,3.27319E+00
146,1.21753E+00
147,-6.61621E-01
148,-1.26880E+00
149,-2.11426E+00
150,-3.70605E-01
151,-2.98657E+00
152,4.65356E+00
153,2.86987E+00
154,1.85547E+00
155,6.86768E-01
156,-3.90015E+00
157,-2.19214E+00
158,2.43628E+00
159,-2.23071E+00
160,-1.74072E+00
161,6.61621E-01
162,3.66675E+00
163,1.72559E+00
164,8.98438E-01
165,2.98047E+00
166,-3.85181E+00
167,-2.63086E+00
168,6.47583E+00
169,1.16699E+00
170,-1.01709E+00
171,-7.42188E-01
172,-1.93286E+00
173,-3.84570E+00
174,-3.86597E+00
175,-1.09424E+00
176,-4.25977E+00
177,-1.90674E+00
178,1.20874E+00
179,4.21729E+00
180,2.77856E+00
181,3.10278E+00
182,2.33887E-01
183,1.65552E+00
184,-3.92651E+00
185,-2.79370E+00
186,-1.98022E+00
187,4.26074E+00
188,3.60742E+00
189,-4.09229E+00
190,-5.61890E+00
191,-2.00488E+00
192,2.85205E+00
193,-6.81396E-01
194,-9.00146E-01
195,7.32251E+00
196,3.29297E+00
197,-1.97754E+00
198,-3.46069E+00
199,-1.75415E+00
200,4.42383E-01
201,2.50732E-01
202,7.31934E-01
203,-2.93237E+00
204,4.19946E+00
205,-1.02637E+00
206,-1.14233E+00
207,-9.54346E-01
208,-2.72388E+00
209,-4.56714E+00
210,1.09204E+00
211,2.29492E-01
212,-3.33960E+00
213,-8.32031E-01
214,4.88159E+00
215,-1.25195E+00
216,-4.48950E+00
217,1.16162E+00
218,2.07568E+00
219,1.77588E+00
220,-9.50684E-01
221,1.96411E+00
222,-9.26514E-01
223,-1.14014E-01
224,4.13354E+00
225,-5.60059E-01
226,-4.39697E+00
227,-2.58301E-01
228,9.45068E-01
229,-1.24048E+00
230,-1.08789E+00
231,3.71216E+00
232,4.10156E-01
233,-3.78589E+00
234,-2.90039E+00
235,2.20410E+00
236,1.37085E+00
237,-5.24902E-02
238,3.05225E+00
239,5.43506E+00
240,4.14502E+00
241,3.51562E-01
242,1.76099E+00
243,-2.99170E+00
244,-3.94238E+00
245,-6.98242E-01
246,-5.23828E+00
247,-3.76733E+00
248,-1.49219E+00
249,-1.95776E+00
250,9.88281E-01
251,3.41675E+00
252,2.06543E+00
253,7.42920E-01
254,-5.46436E+00
255,-1.92773E+00
256,-3.96240E-01
257,-1.84326E-01
258,1.89941E+00
259,3.52393E+00
260,2.72412E+00
261,-5.38916E+00
262,-6.22754E+00
263,-1.20972E+00
264,2.30151E+00
265,-2.54736E+00
266,-2.92603E+00
267,-1.62231E+00
268,-5.29663E+00
269,-6.70410E-01
270,8.51123E+00
271,1.49341E+00
272,-1.52588E-01
273,1.19189E+00
274,1.01733E+00
275,4.97705E+00
276,-1.11597E+00
277,-5.04712E+00
278,1.79517E+00
279,7.07275E-01
280,3.97021E+00
281,3.76392E+00
282,-9.06738E-01
283,-4.63135E-01
284,-2.44971E+00
285,1.32959E+00
286,-2.47168E+00
287,-7.59033E-01
288,-2.68945E+00
289,-2.51392E+00
290,-2.21240E+00
291,-6.07007E+00
292,-1.96680E+00
293,4.51270E+00
294,6.95410E+00
295,1.79053E+00
296,7.31934E-01
297,1.81592E+00
298,2.19727E-03
299,4.46948E+00
300,-3.06982E+00
301,-3.24219E+00
302,-2.40698E+00
303,-5.35571E+00
304,1.17188E+00
305,-2.81299E+00
306,6.50391E-01
307,1.87354E+00
308,3.16553E+00
309,1.16211E-01
310,-5.15234E+00
311,-1.89087E+00
312,1.50952E+00
313,6.41602E-01
314,-1.11841E+00
315,-5.02295E+00
316,2.09961E-02
317,7.60742E-01
318,7.12891E-01
319,7.13623E-01
320,-2.01929E+00
321,-5.84033E+00
322,-1.93335E+00
323,2.60498E-01
324,3.21240E+00
325,-5.90332E+00
326,5.94629E+00
327,4.38599E+00
328,1.86914E+00
329,5.42236E-01
330,-2.35522E+00
331,2.48901E+00
332,-4.44556E+00
333,1.09863E-01
334,-3.65039E+00
335,1.22388E+00
336,2.35889E+00
337,1.42578E-01
338,-7.11841E+00
339,8.21533E-01
340,3.56104E+00
341,1.79053E+00
342,1.93164E+00
343,5.21436E+00
344,-5.44434E-02
345,-3.65869E+00
346,3.89893E-01
347,-1.78320E+00
348,-6.95923E+00
349,3.26172E-01
350,-5.50610E+00
351,-1.02051E+00
352,-2.74512E+00
353,1.79419E+00
354,1.11353E+00
355,-2.37988E+00
356,1.15967E-01
357,1.88867E+00
358,2.50366E+00
359,-1.02759E+00
360,-9.33350E-01
361,-4.24902E+00
362,-3.91577E+00
363,4.52637E+00
364,3.67920E+00
365,-4.78271E+00
366,5.93994E-01
367,-8.42041E-01
368,1.86499E+00
369,4.42578E+00
370,-3.56299E+00
371,-4.81689E-01
372,-9.18457E-01
373,-3.74536E+00
374,1.88745E+00
375,2.90308E+00
376,1.46802E+00
377,-2.02905E+00
378,-2.39526E+00
379,-4.68750E-01
380,2.98193E+00
381,-3.80664E+00
382,-4.66064E-01
383,1.51123E+00
384,3.08887E+00
385,-2.29639E+00
386,5.63965E-01
387,1.20532E+00
388,7.17041E-01
389,4.73877E-01
390,5.35156E-01
391,4.07471E-01
392,1.12427E+00
393,-2.81592E+00
394,-1.26196E+00
395,4.95288E+00
396,-1.14062E+00
397,6.83594E-01
398,-1.91699E+00
399,-1.69312E+00
400,-4.22754E+00
401,-2.71167E+00
402,3.29272E+00
403,6.29858E+00
404,1.61255E+00
405,-6.21826E-01
406,-3.22925E+00
407,-1.74561E+00
408,2.31543E+00
409,-1.51611E+00
410,-1.67529E+00
411,3.56274E+00
412,-7.83936E-01
413,-7.40723E-01
414,8.61816E-01
415,9.53125E-01
416,3.39233E+00
417,-1.09863E-01
418,-2.25684E+00
419,1.48364E+00
420,-1.09668E+00
421,1.87573E+00
422,-5.87891E-01
423,-3.02344E+00
424,5.85938E-01
425,4.70264E+00
426,8.39600E-01
427,-1.52881E+00
428,-4.29590E+00
429,-6.20605E-01
430,1.67822E+00
431,-5.92114E+00
432,-5.56641E-02
433,5.43457E+00
434,1.78687E+00
435,-1.59570E+00
436,-2.49268E+00
437,2.29224E+00
438,-2.67163E+00
439,-8.21777E-01
440,4.89990E-01
441,-8.32764E-01
442,-1.50903E+00
443,7.71899E+00
444,5.25781E+00
445,1.48389E+00
446,-4.22095E+00
447,-3.52466E+00
448,-3.38745E+00
449,-3.15234E+00
450,3.19312E+00
451,5.28467E+00
452,1.15112E+00
453,9.93896E-01
454,-3.14648E+00
455,-9.44653E+00
456,-2.57031E+00
457,3.24805E+00
458,8.51807E-01
459,-1.69800E+00
460,2.20166E+00
461,-1.80615E+00
462,1.61450E+00
463,3.10742E+00
464,3.66895E+00
465,3.49121E-01
466,-2.06372E+00
467,4.83643E-01
468,-3.67920E-01
469,2.14844E-02
470,4.74829E+00
471,2.11182E-01
472,7.29492E-01
473,-2.45654E+00
474,-9.90479E-01
475,6.29395E-01
476,-3.49658E+00
477,7.91992E-01
478,1.64429E+00
479,-2.09351E+00
480,5.86914E-01
481,-3.39111E-01
482,5.39062E-01
483,-1.26050E+00
484,-1.20679E+00
485,-4.43018E+00
486,-2.57666E+00
487,1.14160E+00
488,4.09277E+00
489,-2.59424E+00
490,1.84546E+00
491,-1.95410E+00
492,-5.57373E-01
493,-1.35669E+00
494,1.68945E-01
495,-1.14819E+00
496,4.67334E+00
497,9.99756E-01
498,-3.56470E+00
499,-5.25635E-01
500,1.22534E+00
501,4.37500E-01
502,2.11084E+00
503,-2.39111E+00
504,-1.59619E+00
505,-3.33789E+00
506,-2.83862E+00
507,2.69067E+00
508,-1.39502E+00
509,5.06104E-01
510,-3.47827E+00
511,7.68311E-01
512,-1.43726E+00
513,-3.16162E+00
514,-2.42139E+00
515,2.95752E+00
516,5.18506E+00
517,1.95679E+00
518,-3.20557E-01
519,1.70532E+00
520,-2.43530E+00
521,3.58008E+00
522,-2.35571E+00
523,-1.01074E-01
524,9.21387E-01
525,1.94263E+00
526,-3.95996E-01
527,1.82104E+00
528,1.20996E+00
529,1.74561E+00
530,-1.32642E+00
531,-4.80884E+00
532,-3.27759E+00
533,4.41895E-02
534,7.96875E-01
535,-2.25098E-01
536,-3.36670E-01
537,-3.40259E+00
538,2.55884E+00
539,-7.55615E-01
540,2.26367E+00
541,-4.56470E+00
542,1.73364E+00
543,3.01611E+00
544,4.62866E+00
545,2.02441E+00
546,-2.42041E+00
547,-3.74268E+00
548,1.53076E-01
549,3.49170E+00
550,2.28687E+00
551,-4.91382E+00
552,5.90820E-01
553,3.79883E-01
554,9.64111E-01
555,1.05396E+00
556,1.97266E-01
557,6.31104E-01
558,-1.64038E+00
559,2.83740E+00
560,8.27637E-01
561,2.28760E-01
562,2.12671E+00
563,-2.44141E-03
564,-6.07520E+00
565,-2.57520E+00
566,2.20605E+00
567,1.18457E+00
568,-1.53662E+00
569,-2.40649E+00
570,-6.67236E-01
571,-1.15820E+00
572,4.20410E-01
573,-2.50977E-01
574,-4.10400E-01
575,-3.35034E+00
576,-1.38892E+00
577,5.23022E+00
578,-1.22900E+00
579,-8.61816E-01
580,8.62061E-01
581,-1.06543E+00
582,-5.20508E-01
583,-3.52783E-01
584,-2.40308E+00
585,-5.31250E-01
586,3.52026E+00
587,3.11865E+00
588,3.46973E+00
589,-1.21045E+00
590,-3.63770E-01
591,-1.28345E+00
592,-4.94727E+00
593,-6.63501E+00
594,2.62720E+00
595,6.66992E-01
596,3.28271E+00
597,1.04395E+00
598,1.37817E+00
599,-2.80933E+00
600,-3.43335E+00
601,-1.52075E+00
602,-8.15186E-01
603,2.89404E+00
604,5.73779E+00
605,3.70874E+00
606,-4.34180E+00
607,-5.03125E+00
608,1.27026E+00
609,6.93359E-02
610,4.69946E+00
611,2.94556E+00
612,-5.08545E-01
613,-5.15576E+00
614,-3.81030E+00
615,-3.59131E-01
616,4.21387E-01
617,2.65210E+00
618,1.94629E+00
619,6.38330E+00
620,2.09863E+00
621,-2.58325E+00
622,-7.64648E-01
623,-2.53906E-01
624,1.97339E+00
625,5.48340E-01
626,-1.95923E+00
627,1.21899E+00
628,-2.02808E+00
629,5.09888E+00
630,-1.97803E+00
631,-6.13281E-01
632,-6.46729E-01
633,8.04688E-01
634,2.08643E+00
635,4.27246E-02
636,-1.05200E+00
637,-3.58105E+00
638,9.24805E-01
639,-1.95288E+00
640,-1.63477E+00
641,-2.71313E+00
642,1.69019E+00
643,5.61963E+00
644,1.51489E+00
645,3.01416E+00
646,-8.39600E-01
647,-5.33838E+00
648,-3.09302E+00
649,-4.13818E+00
650,-5.41748E-01
651,-2.96509E+00
652,-2.16406E+00
653,1.60498E+00
654,5.71338E+00
655,1.54199E+00
656,1.80176E+00
657,-8.30078E-03
658,-2.26172E+00
659,-7.80151E+00
660,8.81104E-01
661,-3.96899E+00
662,-3.18164E+00
663,-1.50098E+00
664,1.48389E+00
665,5.20703E+00
666,8.21289E-01
667,2.23584E+00
668,2.43726E+00
669,-2.08374E+00
670,1.72217E+00
671,5.10229E+00
672,4.99609E+00
673,2.02197E+00
674,6.48193E-01
