1,5.76128E+01
2,5.74398E+01
3,5.83724E+01
4,5.86718E+01
5,5.86613E+01
6,5.89687E+01
7,5.82288E+01
8,5.77216E+01
9,5.81818E+01
10,5.79997E+01
11,5.86017E+01
12,5.83036E+01
13,5.86219E+01
14,5.88903E+01
15,5.97002E+01
16,5.97667E+01
17,6.03340E+01
18,5.96549E+01
19,6.05959E+01
20,6.11863E+01
21,6.14510E+01
22,6.02915E+01
23,6.18151E+01
24,6.24764E+01
25,6.20227E+01
26,6.18966E+01
27,6.23272E+01
28,6.22217E+01
29,6.39263E+01
30,6.39867E+01
31,6.46786E+01
32,6.51089E+01
33,6.55378E+01
34,6.51079E+01
35,6.60755E+01
36,6.63276E+01
37,6.70408E+01
38,6.64892E+01
39,6.67033E+01
40,6.69942E+01
41,6.73758E+01
42,6.87381E+01
43,6.76761E+01
44,6.85797E+01
45,6.90664E+01
46,6.89718E+01
47,7.01131E+01
48,7.06706E+01
49,7.11108E+01
50,7.08807E+01
51,7.11373E+01
52,7.10616E+01
53,7.20246E+01
54,7.21509E+01
55,7.24868E+01
56,7.29557E+01
57,7.30155E+01
58,7.36445E+01
59,7.43968E+01
60,7.45814E+01
61,7.44762E+01
62,7.49298E+01
63,7.62152E+01
64,7.55913E+01
65,7.60662E+01
66,7.66086E+01
67,7.54958E+01
68,7.57433E+01
69,7.57943E+01
70,7.53860E+01
71,7.54658E+01
72,7.54124E+01
73,7.67364E+01
74,7.61690E+01
75,7.62147E+01
76,7.70203E+01
77,7.64730E+01
78,7.63119E+01
79,7.59962E+01
80,7.68989E+01
81,7.61852E+01
82,7.58548E+01
83,7.49176E+01
84,7.51493E+01
85,7.61137E+01
86,7.54770E+01
87,7.56734E+01
88,7.56728E+01
89,7.62866E+01
90,7.57742E+01
91,7.43506E+01
92,7.52610E+01
93,7.55416E+01
94,7.47559E+01
95,7.46096E+01
96,7.46923E+01
97,7.44833E+01
98,7.40437E+01
99,7.39648E+01
100,7.43851E+01
101,7.51041E+01
102,7.45692E+01
103,7.32747E+01
104,7.49399E+01
105,7.39705E+01
106,7.32334E+01
107,7.35173E+01
108,7.33008E+01
109,7.31850E+01
110,7.31869E+01
111,7.38922E+01
112,7.37174E+01
113,7.46769E+01
114,7.37618E+01
115,7.48739E+01
116,7.50975E+01
117,7.39985E+01
118,7.42560E+01
119,7.36194E+01
120,7.40572E+01
121,7.41027E+01
122,7.35704E+01
123,7.23840E+01
124,7.31958E+01
125,7.29778E+01
126,7.25228E+01
127,7.28569E+01
128,7.36343E+01
129,7.38815E+01
130,7.30422E+01
131,7.26898E+01
132,7.27306E+01
133,7.31850E+01
134,7.34337E+01
135,7.31742E+01
136,7.24066E+01
137,7.24500E+01
138,7.23982E+01
139,7.21653E+01
140,7.18586E+01
141,7.13294E+01
142,7.18390E+01
143,7.15886E+01
144,7.17830E+01
145,7.02728E+01
146,7.09354E+01
147,7.11545E+01
148,7.09829E+01
149,7.18859E+01
150,7.07659E+01
151,7.09245E+01
152,7.08572E+01
153,6.97928E+01
154,7.06451E+01
155,7.15694E+01
156,7.10950E+01
157,7.04445E+01
158,7.07386E+01
159,7.07189E+01
160,7.02832E+01
161,6.94865E+01
162,7.02551E+01
163,7.10336E+01
164,7.03559E+01
165,7.12466E+01
166,7.12625E+01
167,7.00918E+01
168,7.01489E+01
169,7.08188E+01
170,7.04502E+01
171,6.97828E+01
172,7.12718E+01
173,7.14047E+01
174,7.05557E+01
175,7.15090E+01
176,7.06523E+01
177,7.01264E+01
178,6.90874E+01
179,6.97305E+01
180,7.00760E+01
181,6.92223E+01
182,6.97259E+01
183,6.96032E+01
184,6.97709E+01
185,7.03829E+01
186,7.02498E+01
187,6.94224E+01
188,6.98989E+01
189,7.05461E+01
190,7.02670E+01
191,6.98003E+01
192,7.06747E+01
193,6.96650E+01
194,6.95240E+01
195,6.89437E+01
196,6.92894E+01
197,6.91933E+01
198,7.05021E+01
199,6.91376E+01
200,7.00982E+01
201,6.92528E+01
202,7.02580E+01
203,6.95847E+01
204,6.92339E+01
205,6.91815E+01
206,6.97831E+01
207,6.92794E+01
208,6.96014E+01
209,6.94402E+01
210,6.93400E+01
211,6.87158E+01
212,6.99157E+01
213,6.79843E+01
214,6.91766E+01
215,7.01008E+01
216,6.94857E+01
217,6.89742E+01
218,6.82286E+01
219,6.92676E+01
220,6.82766E+01
221,6.95620E+01
222,6.90924E+01
223,6.83716E+01
224,6.88510E+01
225,6.91256E+01
226,6.94039E+01
227,6.89073E+01
228,6.86685E+01
229,6.86577E+01
230,6.90351E+01
231,6.90794E+01
232,6.91381E+01
233,6.93107E+01
234,6.90021E+01
235,6.85418E+01
236,6.87811E+01
237,6.84149E+01
238,6.84719E+01
239,6.90569E+01
240,6.90582E+01
241,6.84551E+01
242,6.88712E+01
243,6.87528E+01
244,6.87940E+01
245,6.96595E+01
246,6.93897E+01
247,6.98283E+01
248,6.91877E+01
249,6.86848E+01
250,6.90069E+01
251,6.89757E+01
252,6.81834E+01
253,6.83456E+01
254,6.83085E+01
255,6.78417E+01
256,6.83157E+01
257,6.84486E+01
258,6.85776E+01
259,6.83101E+01
260,6.86715E+01
261,6.97469E+01
262,6.95746E+01
263,6.85163E+01
264,6.89617E+01
265,6.83516E+01
266,6.86487E+01
267,6.86950E+01
268,6.92918E+01
269,6.82544E+01
270,6.69064E+01
271,6.80095E+01
272,6.75972E+01
273,6.77580E+01
274,6.75172E+01
275,6.74117E+01
276,6.84031E+01
277,6.80362E+01
278,6.87403E+01
279,6.77881E+01
280,6.78982E+01
281,6.85013E+01
282,6.84937E+01
283,6.84163E+01
284,6.84591E+01
285,6.78343E+01
286,6.76990E+01
287,6.84461E+01
288,6.84810E+01
289,6.96022E+01
290,6.88750E+01
291,6.85977E+01
292,6.79575E+01
293,6.73421E+01
294,6.75512E+01
295,6.84767E+01
296,6.83393E+01
297,6.78892E+01
298,6.88233E+01
299,6.80311E+01
300,6.85169E+01
301,6.78843E+01
302,6.87707E+01
303,6.85582E+01
304,6.81843E+01
305,6.98056E+01
306,6.78416E+01
307,6.80419E+01
308,6.79191E+01
309,6.84897E+01
310,6.90345E+01
311,6.79618E+01
312,6.88405E+01
313,6.84341E+01
314,6.83864E+01
315,6.85597E+01
316,6.87245E+01
317,6.82837E+01
318,6.80147E+01
319,6.85238E+01
320,6.80483E+01
321,6.88038E+01
322,6.78949E+01
323,6.79689E+01
324,6.77611E+01
325,6.72978E+01
326,6.74766E+01
327,6.69469E+01
328,6.78652E+01
329,6.77291E+01
330,6.71845E+01
331,6.76048E+01
332,6.84322E+01
333,6.81480E+01
334,6.82227E+01
335,6.79298E+01
336,6.73742E+01
337,6.80663E+01
338,6.84769E+01
339,6.76451E+01
340,6.73396E+01
341,6.73665E+01
342,6.68124E+01
343,6.75922E+01
344,6.76958E+01
345,6.83353E+01
346,6.81191E+01
347,6.91102E+01
348,6.94585E+01
349,6.80551E+01
350,6.88012E+01
351,6.82187E+01
352,6.88392E+01
353,6.73897E+01
354,6.80327E+01
355,6.76974E+01
356,6.75183E+01
357,6.71003E+01
358,6.73137E+01
359,6.77384E+01
360,6.72677E+01
361,6.75094E+01
362,6.75817E+01
363,6.79896E+01
364,6.71177E+01
365,6.78989E+01
366,6.69723E+01
367,6.75276E+01
368,6.68736E+01
369,6.72744E+01
370,6.74766E+01
371,6.74656E+01
372,6.73964E+01
373,6.72961E+01
374,6.69389E+01
375,6.74872E+01
376,6.71113E+01
377,6.76760E+01
378,6.75028E+01
379,6.75536E+01
380,6.66859E+01
381,6.73042E+01
382,6.69567E+01
383,6.68416E+01
384,6.78942E+01
385,6.76811E+01
386,6.73310E+01
387,6.68185E+01
388,6.73205E+01
389,6.70761E+01
390,6.77336E+01
391,6.73591E+01
392,6.73005E+01
393,6.75505E+01
394,6.77563E+01
395,6.71971E+01
396,6.70605E+01
397,6.71038E+01
398,6.73958E+01
399,6.70369E+01
400,6.73476E+01
401,6.73606E+01
402,6.67380E+01
403,6.66770E+01
404,6.73180E+01
405,6.71160E+01
406,6.76447E+01
407,6.69911E+01
408,6.68901E+01
409,6.76607E+01
410,6.67414E+01
411,6.69175E+01
412,6.65642E+01
413,6.66022E+01
414,6.72496E+01
415,6.67458E+01
416,6.72286E+01
417,6.73065E+01
418,6.75861E+01
419,6.70958E+01
420,6.66551E+01
421,6.72804E+01
422,6.70578E+01
423,6.68297E+01
424,6.71588E+01
425,6.66663E+01
426,6.75988E+01
427,6.76747E+01
428,6.76104E+01
429,6.68068E+01
430,6.72038E+01
431,6.77240E+01
432,6.61066E+01
433,6.73370E+01
434,6.71434E+01
435,6.71809E+01
436,6.70369E+01
437,6.73195E+01
438,6.73744E+01
439,6.69731E+01
440,6.72305E+01
441,6.79866E+01
442,6.68284E+01
443,6.62725E+01
444,6.59173E+01
445,6.71576E+01
446,6.74098E+01
447,6.76649E+01
448,6.73583E+01
449,6.72575E+01
450,6.70801E+01
451,6.74647E+01
452,6.77254E+01
453,6.71856E+01
454,6.76705E+01
455,6.81775E+01
456,6.74714E+01
457,6.65974E+01
458,6.75272E+01
459,6.73262E+01
460,6.73519E+01
461,6.69738E+01
462,6.72791E+01
463,6.69698E+01
464,6.59523E+01
465,6.69124E+01
466,6.75353E+01
467,6.76973E+01
468,6.73060E+01
469,6.73782E+01
470,6.62065E+01
471,6.74668E+01
472,6.70566E+01
473,6.68614E+01
474,6.78755E+01
475,6.76423E+01
476,6.75294E+01
477,6.71184E+01
478,6.73832E+01
479,6.71312E+01
480,6.68264E+01
481,6.66866E+01
482,6.69426E+01
483,6.71916E+01
484,6.70444E+01
485,6.73632E+01
486,6.71093E+01
487,6.69601E+01
488,6.70745E+01
489,6.68337E+01
490,6.68492E+01
491,6.68954E+01
492,6.73524E+01
493,6.69023E+01
494,6.76523E+01
495,6.75532E+01
496,6.66294E+01
497,6.74894E+01
498,6.66903E+01
499,6.70285E+01
500,6.68207E+01
501,6.71851E+01
502,6.69511E+01
503,6.72791E+01
504,6.71775E+01
505,6.78797E+01
506,6.72074E+01
507,6.68215E+01
508,6.65326E+01
509,6.66219E+01
510,6.74432E+01
511,6.66420E+01
512,6.61552E+01
513,6.67576E+01
514,6.68836E+01
515,6.67161E+01
516,6.68041E+01
517,6.60959E+01
518,6.66174E+01
519,6.69895E+01
520,6.64130E+01
521,6.66425E+01
522,6.77311E+01
523,6.65826E+01
524,6.71375E+01
525,6.74629E+01
526,6.66989E+01
527,6.64221E+01
528,6.72022E+01
529,6.67799E+01
530,6.71925E+01
531,6.71649E+01
532,6.70376E+01
533,6.63877E+01
534,6.68901E+01
535,6.71881E+01
536,6.66494E+01
537,6.65846E+01
538,6.65249E+01
539,6.68628E+01
540,6.70550E+01
541,6.65441E+01
542,6.60097E+01
543,6.64994E+01
544,6.67057E+01
545,6.71809E+01
546,6.66901E+01
547,6.72470E+01
548,6.69418E+01
549,6.68078E+01
550,6.73170E+01
551,6.69206E+01
552,6.65654E+01
553,6.67530E+01
554,6.60570E+01
555,6.69321E+01
556,6.69377E+01
557,6.62928E+01
558,6.67936E+01
559,6.69470E+01
560,6.69760E+01
561,6.66548E+01
562,6.66209E+01
563,6.69173E+01
564,6.72646E+01
565,6.74972E+01
566,6.70324E+01
567,6.79353E+01
568,6.75084E+01
569,6.76578E+01
570,6.72089E+01
571,6.70326E+01
572,6.69376E+01
573,6.71981E+01
574,6.70815E+01
575,6.68309E+01
576,6.66796E+01
577,6.71242E+01
578,6.70239E+01
579,6.70873E+01
580,6.66765E+01
581,6.70061E+01
582,6.65330E+01
583,6.71199E+01
584,6.70757E+01
585,6.62772E+01
586,6.60089E+01
587,6.66579E+01
588,6.64988E+01
589,6.67081E+01
590,6.73564E+01
591,6.67163E+01
592,6.86828E+01
593,6.78347E+01
594,6.67024E+01
595,6.62338E+01
596,6.62689E+01
597,6.65863E+01
598,6.62531E+01
