1,-1.30963E-01
2,-5.36814E-02
3,-3.27551E-01
4,-2.28647E-01
5,1.29745E-01
6,4.78463E-01
7,2.79643E-01
8,-3.51915E-02
9,-7.91092E-02
10,1.64547E-01
11,1.46400E-01
12,2.37250E-01
13,2.98523E-01
14,3.30477E-01
15,3.66516E-01
16,5.22754E-01
17,6.63750E-01
18,7.90318E-01
19,7.42773E-01
20,6.67048E-01
21,6.61794E-01
22,7.63865E-01
23,8.59078E-01
24,9.06466E-01
25,9.24395E-01
26,1.09812E+00
27,1.51855E+00
28,1.88403E+00
29,2.00034E+00
30,2.36855E+00
31,2.41000E+00
32,2.63776E+00
33,2.64551E+00
34,2.60508E+00
35,2.90324E+00
36,3.31205E+00
37,3.55746E+00
38,3.70563E+00
39,3.86773E+00
40,3.83786E+00
41,3.96253E+00
42,4.19850E+00
43,4.57615E+00
44,4.75067E+00
45,4.94813E+00
46,5.03825E+00
47,5.47162E+00
48,5.57463E+00
49,5.77538E+00
50,5.94026E+00
51,5.76247E+00
52,5.71704E+00
53,6.01073E+00
54,6.12789E+00
55,6.09410E+00
56,6.29534E+00
57,6.48448E+00
58,6.38461E+00
59,6.34475E+00
60,6.41485E+00
61,6.15396E+00
62,6.01774E+00
63,5.77090E+00
64,5.63126E+00
65,5.82409E+00
66,5.76213E+00
67,5.47133E+00
68,4.99462E+00
69,4.89564E+00
70,4.91294E+00
71,4.54389E+00
72,5.24868E+00
73,5.05046E+00
74,4.72594E+00
75,4.47511E+00
76,4.63220E+00
77,4.59271E+00
78,4.49651E+00
79,4.37837E+00
80,4.20728E+00
81,4.13281E+00
82,4.15742E+00
83,3.94019E+00
84,3.62356E+00
85,3.42677E+00
86,3.50363E+00
87,3.15115E+00
88,3.21032E+00
89,3.51058E+00
90,3.57508E+00
91,3.20596E+00
92,2.77328E+00
93,2.68187E+00
94,3.20427E+00
95,2.99661E+00
96,2.83404E+00
97,2.71910E+00
98,2.28927E+00
99,2.35428E+00
100,2.51262E+00
101,2.58363E+00
102,2.34260E+00
103,2.62616E+00
104,2.16146E+00
105,1.99983E+00
106,2.00755E+00
107,1.85784E+00
108,1.85463E+00
109,2.15100E+00
110,1.99689E+00
111,1.70613E+00
112,1.87224E+00
113,2.29376E+00
114,1.96684E+00
115,1.79505E+00
116,1.93494E+00
117,2.21615E+00
118,1.91367E+00
119,1.87905E+00
120,1.93001E+00
121,1.90686E+00
122,1.96980E+00
123,2.13247E+00
124,1.96135E+00
125,1.58738E+00
126,1.59996E+00
127,1.77363E+00
128,1.80846E+00
129,1.92574E+00
130,2.09079E+00
131,1.98353E+00
132,1.55038E+00
133,1.52287E+00
134,1.71814E+00
135,1.61474E+00
136,1.73728E+00
137,1.83008E+00
138,1.88143E+00
139,1.37153E+00
140,1.23066E+00
141,1.29497E+00
142,1.46689E+00
143,1.40902E+00
144,1.29562E+00
145,1.23871E+00
146,1.59095E+00
147,1.64732E+00
148,1.38302E+00
149,1.29722E+00
150,1.45542E+00
151,1.08798E+00
152,8.02058E-01
153,1.14452E+00
154,1.03549E+00
155,1.14199E+00
156,1.39713E+00
157,1.78786E+00
158,1.81382E+00
159,1.25812E+00
160,9.51468E-01
161,1.23469E+00
162,1.27371E+00
163,1.07618E+00
164,9.97958E-01
165,1.07608E+00
166,1.11215E+00
167,7.78185E-01
168,6.14634E-01
169,7.61601E-01
170,1.25426E+00
171,1.24928E+00
172,1.46387E+00
173,1.43111E+00
174,1.25303E+00
175,1.44488E+00
176,1.17594E+00
177,8.26225E-01
178,8.50340E-01
179,6.10516E-01
180,8.71098E-01
181,1.36934E+00
182,1.32426E+00
183,1.44759E+00
184,1.12189E+00
185,9.63427E-01
186,8.74280E-01
187,8.20433E-01
188,8.56654E-01
189,8.99093E-01
190,8.41637E-01
191,1.01264E+00
192,1.06398E+00
193,9.61334E-01
194,9.84443E-01
195,7.36678E-01
196,8.46550E-01
197,1.07183E+00
198,8.07767E-01
199,6.74630E-01
200,7.89628E-01
201,9.73993E-01
