Time (Year),npp
1851,56.7504
1852,56.95771
1853,57.19059
1854,56.862930000000006
1855,57.27489
1856,58.37328
1857,57.7267
1858,58.58171
1859,59.18278000000001
1860,59.883469999999996
1861,59.179730000000006
1862,59.374019999999994
1863,60.04444
1864,60.8685
1865,60.390719999999995
1866,60.68936
1867,62.00101
1868,60.97696
1869,62.487080000000006
1870,63.3969
1871,62.374590000000005
1872,62.38397
1873,62.4522
1874,63.35869
1875,64.724
1876,64.90453000000001
1877,64.94725
1878,64.43053
1879,64.69838
1880,66.59437
1881,66.39533
1882,66.65043
1883,65.63009
1884,66.81148
1885,66.91115
1886,67.28815999999999
1887,68.2453
1888,67.9992
1889,68.1717
1890,69.36187
1891,69.41934
1892,69.29155
1893,70.8399
1894,71.41230999999999
1895,71.88984
1896,69.85061
1897,70.27702
1898,72.16823000000001
1899,72.20844
1900,73.92088000000001
1901,73.70537
1902,72.411
1903,73.6678
1904,73.65862
1905,74.87644
1906,74.27793
1907,73.52078
1908,74.88908
1909,76.54987
1910,76.29718000000001
1911,75.39139
1912,75.34434
1913,75.94606
1914,77.46377
1915,76.49289
1916,77.2981
1917,77.51083
1918,78.13044000000001
1919,76.13141
1920,78.25695999999999
1921,80.34891
1922,81.33848
1923,80.30826
1924,80.74962
1925,79.52951999999999
1926,80.0163
1927,80.64863000000001
1928,81.19933
1929,82.09996
1930,81.73685
1931,81.52128
1932,83.22248
1933,82.83363
1934,83.22229
1935,83.08261999999999
1936,83.62059
1937,83.34782
1938,83.916
1939,84.59238
1940,86.16478000000001
1941,85.40942
1942,84.88231999999999
1943,84.6314
1944,86.24603
1945,86.98167
1946,86.80291
1947,84.82485
1948,88.04263
1949,87.48252
1950,87.98559
1951,89.22994
1952,88.07064
1953,88.49479000000001
1954,88.60117
1955,89.42546999999999
1956,86.69391
1957,86.08079000000001
1958,87.1127
1959,88.10688
1960,89.23297
1961,85.92801999999999
1962,87.6958
1963,87.00202
1964,88.43965
1965,85.80161
1966,87.77577
1967,86.83868000000001
1968,86.46223
1969,85.08376
1970,87.32085
1971,86.55221
1972,88.24758
1973,85.57491
1974,85.17681
1975,86.21161
1976,85.83525
1977,85.49136999999999
1978,84.30915
1979,86.7824
1980,88.77206
1981,86.8214
1982,85.00832
1983,84.80378
1984,85.37735
1985,85.84719
1986,84.84416
1987,85.84787
1988,86.16568000000001
1989,84.46313
1990,83.53589000000001
1991,85.89728000000001
1992,84.75589000000001
1993,83.37191
1994,85.11883
1995,85.23151
1996,85.08023
1997,83.60641
1998,83.36
1999,85.11328
2000,86.11516
2001,83.41441999999999
2002,83.41043
2003,85.9221
2004,85.34313
2005,82.4514
2006,83.96377
2007,83.69707
2008,85.30549
2009,84.18590999999999
2010,83.35001
2011,84.10869
2012,85.67436
2013,87.01921999999999
2014,84.1554
2015,84.94989
2016,84.48056
2017,84.97135
2018,83.05887
2019,85.04983
2020,84.67834
2021,84.66079
2022,82.69434
2023,84.79642
2024,84.52879
2025,82.74415
2026,84.56385
2027,83.66366
2028,84.32418
2029,83.88893
2030,84.66638
2031,83.85558
2032,84.7377
2033,83.45232
2034,83.10704
2035,84.31959
2036,83.99603
2037,84.45862
2038,81.26946
2039,82.75157
2040,84.39291
2041,84.92732
2042,84.15096
2043,82.66906
2044,83.29763
2045,83.45512
2046,83.31811
2047,82.8912
2048,82.37436
2049,82.01056
2050,83.53560999999999
2051,84.07375
2052,84.39298000000001
2053,82.36036999999999
2054,82.78416
2055,84.01007
2056,84.11071
2057,81.9469
2058,82.58933
2059,83.7191
2060,83.26126
2061,83.62845
2062,80.65953
2063,82.67288
2064,85.16455
2065,82.54361999999999
2066,81.88645
2067,83.45508000000001
2068,82.90638
2069,83.52799
2070,81.48203000000001
2071,83.23985
2072,83.58922
2073,83.09071
2074,82.62827
2075,81.48131
2076,82.5768
2077,83.07213
2078,82.82941
2079,80.69038
2080,81.44436999999999
2081,83.45188
2082,83.22442
2083,82.41144
2084,82.44264
2085,82.89044
2086,82.83804
2087,82.35013000000001
2088,81.65417
2089,82.89718
2090,84.07485
2091,81.94225
2092,81.55058000000001
2093,82.10616
2094,83.71710999999999
2095,82.58
2096,81.67004
2097,82.38712
2098,82.42629000000001
2099,82.65405
2100,81.0631
2101,82.16479
2102,82.00095999999999
2103,82.15989
2104,82.16972
2105,80.98671999999999
2106,82.73339
2107,81.62795
2108,80.48904
2109,80.42825
2110,81.6067
2111,81.64612
2112,83.28671
2113,81.01527
2114,81.46428
2115,81.58845
2116,83.36961
2117,81.26994
2118,81.55824
2119,82.90576999999999
2120,83.84043
2121,81.15592
2122,82.63944000000001
2123,82.58506
2124,84.44366
2125,82.86407
2126,80.98761
2127,83.01933000000001
2128,82.4548
2129,83.90992
2130,80.59739
2131,81.55
2132,83.25425
2133,82.18252
2134,81.89741
2135,81.64325
2136,82.0126
2137,81.40436
2138,83.08304
2139,79.89182
2140,82.07507
2141,82.70401
2142,83.48026
2143,80.21461
2144,81.57602
2145,81.36176
2146,82.42204
2147,80.49245
2148,82.00309
2149,81.28784
2150,83.00887
2151,81.4992
2152,80.67761
2153,82.71970999999999
2154,82.56813000000001
2155,81.49324
2156,79.81713
2157,81.91683
2158,82.45849
2159,81.81877
2160,81.17548000000001
