Time (Year),fgco2
1851,0.8539200000000001
1852,1.1906
1853,1.42356
1854,1.6224299999999998
1855,1.71567
1856,1.89228
1857,2.0539
1858,2.16237
1859,2.2844700000000002
1860,2.30289
1861,2.41905
1862,2.5194400000000003
1863,2.6046099999999996
1864,2.6656400000000002
1865,2.8284700000000003
1866,2.9416700000000002
1867,2.95008
1868,2.98726
1869,3.04589
1870,3.012
1871,3.09822
1872,3.3424
1873,3.3382699999999996
1874,3.3075099999999997
1875,3.3657
1876,3.28346
1877,3.3938599999999997
1878,3.3702
1879,3.5741
1880,3.4212800000000003
1881,3.35679
1882,3.5267199999999996
1883,3.7216199999999997
1884,3.61038
1885,3.69329
1886,3.65109
1887,3.7676800000000004
1888,3.94265
1889,3.96596
1890,3.9483
1891,4.18232
1892,4.1634400000000005
1893,4.08798
1894,3.87989
1895,3.91505
1896,3.9954699999999996
1897,4.21093
1898,4.13777
1899,4.03675
1900,4.08185
1901,4.02752
1902,4.23209
1903,4.39901
1904,4.36222
1905,4.22339
1906,4.42903
1907,4.47813
1908,4.4725
1909,4.310969999999999
1910,4.171
1911,4.46101
1912,4.543419999999999
1913,4.6860599999999994
1914,2.9767099999999997
1915,2.67694
1916,2.4485200000000003
1917,2.26768
1918,2.14603
1919,2.12736
1920,1.96312
1921,1.79708
1922,1.60391
1923,1.64336
1924,1.60096
1925,1.56613
1926,1.4531
1927,1.52939
1928,1.41733
1929,1.5486
1930,1.44121
1931,1.3322
1932,1.4313
1933,1.45896
1934,1.26199
1935,1.35543
1936,1.3404200000000002
1937,1.28098
1938,1.34782
1939,1.3658700000000001
1940,1.36669
1941,1.31328
1942,1.30716
1943,1.30155
1944,1.3859700000000001
1945,1.18818
1946,1.24682
1947,1.23586
1948,1.2365
1949,1.39838
1950,1.24681
1951,1.25966
1952,1.17075
1953,1.11669
1954,1.1203100000000001
1955,1.25274
1956,1.31644
1957,1.12368
1958,1.29103
1959,1.20983
1960,1.1082
1961,1.02467
1962,1.04193
1963,1.24014
1964,1.13184
1965,1.24633
1966,1.18351
1967,1.3294
1968,1.21918
1969,1.16585
1970,1.09807
1971,1.13436
1972,1.2094799999999999
1973,1.15992
1974,1.24779
1975,1.24864
1976,1.24321
1977,1.00334
1978,1.0146700000000002
1979,0.98464
1980,0.8398200000000001
1981,0.87605
1982,0.9527399999999999
1983,1.02291
1984,0.92958
1985,0.77774
1986,1.09408
1987,1.14254
1988,0.95393
1989,0.84329
1990,0.79752
1991,0.99559
1992,0.9344899999999999
1993,1.01837
1994,1.04565
1995,0.8618899999999999
1996,0.9511200000000001
1997,0.9644299999999999
1998,0.7992100000000001
1999,0.84514
2000,0.79366
2001,0.8233600000000001
2002,0.9683700000000001
2003,1.1299
2004,1.03463
2005,1.0152
2006,0.97672
2007,0.98756
2008,1.05185
2009,0.9461799999999999
2010,0.8161
2011,0.76498
2012,0.97101
2013,1.0627
2014,0.9620299999999999
2015,0.8303
2016,0.84026
2017,0.85509
2018,0.84139
2019,0.73964
2020,0.70349
2021,0.87671
2022,0.9680799999999999
2023,1.08649
2024,1.1528100000000001
2025,0.9186200000000001
2026,0.85825
2027,0.78641
2028,0.93889
2029,0.9014
2030,0.82006
2031,0.81983
2032,0.7996800000000001
2033,0.75648
2034,0.86525
2035,0.98061
2036,0.92299
2037,0.78598
2038,0.8913399999999999
2039,0.98672
2040,0.88121
2041,0.7963
2042,0.9068
2043,0.78683
2044,0.9322299999999999
2045,0.7824399999999999
2046,0.6874899999999999
2047,0.68157
2048,0.73558
2049,0.79114
2050,0.7741100000000001
2051,0.80589
2052,0.66409
2053,0.68614
2054,0.73148
2055,0.8835700000000001
2056,0.82031
2057,0.8022100000000001
2058,0.70818
2059,0.9360799999999999
2060,0.9734299999999999
2061,0.82378
2062,0.63989
2063,0.5813699999999999
2064,0.6352
2065,0.6662100000000001
2066,0.80148
2067,1.03265
2068,0.83906
2069,0.75965
2070,0.61568
2071,0.5524899999999999
2072,0.62327
2073,0.68399
2074,0.6832699999999999
2075,0.66301
2076,0.66461
2077,0.8866799999999999
2078,0.99882
2079,1.0149299999999999
2080,0.7296100000000001
2081,0.55504
2082,0.5362399999999999
2083,0.67161
2084,0.7571
2085,0.7154699999999999
2086,0.8823799999999999
2087,0.86121
2088,0.7903600000000001
2089,0.65054
2090,0.6835899999999999
2091,0.52933
2092,0.56802
2093,0.5332600000000001
2094,0.63173
2095,0.69903
2096,0.64013
2097,0.5343100000000001
2098,0.57513
2099,0.57268
2100,0.5342600000000001
2101,0.6279100000000001
2102,0.57421
2103,0.65033
2104,0.54101
2105,0.70614
2106,0.60329
2107,0.62956
2108,0.53467
2109,0.67238
2110,0.71606
2111,0.6727
2112,0.85144
2113,0.76525
2114,0.84167
2115,0.74106
2116,0.74351
2117,0.8025800000000001
2118,0.66467
2119,0.6328
2120,0.57572
2121,0.6228
2122,0.76668
2123,0.7552800000000001
2124,0.7547
2125,0.5723199999999999
2126,0.43518
2127,0.43664
2128,0.44288999999999995
2129,0.5958100000000001
2130,0.69476
2131,0.71692
2132,0.59451
2133,0.75854
2134,0.7058300000000001
2135,0.75605
2136,0.72183
2137,0.48375
2138,0.6087600000000001
2139,0.68703
2140,0.8279200000000001
2141,0.79592
2142,0.58832
2143,0.5161399999999999
2144,0.58901
2145,0.50369
2146,0.60575
2147,0.51748
2148,0.49255
2149,0.44635
2150,0.65827
2151,0.60516
2152,0.49138999999999994
2153,0.6161399999999999
2154,0.50164
2155,0.5966
2156,0.64299
2157,0.73955
2158,0.70023
2159,0.77817
2160,0.79723
