Time (Year),tas
1851,288.17665
1852,288.16393999999997
1853,288.03488
1854,288.11107999999996
1855,288.16312
1856,288.17784
1857,288.23941
1858,288.18057000000005
1859,288.19738
1860,288.44239
1861,288.45344
1862,288.21749
1863,288.18684
1864,288.35253
1865,288.65058
1866,288.42245
1867,288.29832999999996
1868,288.29458999999997
1869,288.2721
1870,288.41831
1871,288.63911
1872,288.84285
1873,288.53776
1874,288.36846
1875,288.42774
1876,288.64671
1877,288.82076
1878,288.5993
1879,288.46357
1880,288.59413
1881,288.61003999999997
1882,288.8564
1883,288.79716
1884,288.64281
1885,288.5752
1886,288.82341
1887,288.97846
1888,288.8502
1889,288.87795
1890,289.18821
1891,289.21737
1892,288.88645
1893,288.76975
1894,288.89832
1895,289.22604
1896,289.40547000000004
1897,289.19012000000004
1898,288.96927999999997
1899,289.03937
1900,289.19768999999997
1901,289.38214
1902,289.39709
1903,289.03635
1904,289.0309
1905,289.17051000000004
1906,289.41665
1907,289.46424
1908,289.1216
1909,289.20052000000004
1910,289.46216
1911,289.79081
1912,289.50365
1913,289.38302000000004
1914,289.54576000000003
1915,289.76394
1916,289.50375
1917,289.53294
1918,289.75271000000004
1919,289.81318
1920,289.48508
1921,289.41495
1922,289.58738
1923,289.80779
1924,289.9448
1925,290.09425
1926,289.70403999999996
1927,289.73748
1928,289.9775
1929,290.09819
1930,290.3421
1931,290.10265
1932,289.99782000000005
1933,290.13659
1934,290.28699
1935,290.10164
1936,290.18523999999996
1937,290.43715
1938,290.32912999999996
1939,290.0827
1940,290.14862999999997
1941,290.35949
1942,290.5864
1943,290.36461
1944,290.24778
1945,290.37262999999996
1946,290.68494
1947,290.5794
1948,290.36597
1949,290.43797
1950,290.49519
1951,290.65557
1952,290.89552000000003
1953,290.61475
1954,290.51986
1955,290.65848
1956,291.00389
1957,290.74111
1958,290.43717999999996
1959,290.52497999999997
1960,290.89767
1961,291.02608
1962,290.65922
1963,290.43674
1964,290.63894
1965,290.91632000000004
1966,290.71653
1967,290.71265
1968,290.92488
1969,290.90266
1970,290.58599
1971,290.52218999999997
1972,290.70432
1973,290.9359
1974,290.8176
1975,290.59154
1976,290.67144
1977,290.81154
1978,290.6952
1979,290.47452000000004
1980,290.5149
1981,290.74924
1982,290.92025
1983,290.68321000000003
1984,290.56352000000004
1985,290.7903
1986,290.69569
1987,290.42964
1988,290.49781
1989,290.82763
1990,290.58747
1991,290.46195
1992,290.65647
1993,290.83407
1994,290.57612
1995,290.37894
1996,290.48454
1997,290.78462
1998,290.56687999999997
1999,290.50813999999997
2000,290.7482
2001,290.84013
2002,290.54692
2003,290.47803999999996
2004,290.66381
2005,290.7492
2006,290.48491
2007,290.45381000000003
2008,290.54177999999996
2009,290.84193999999997
2010,290.66315
2011,290.4303
2012,290.44004
2013,290.67027
2014,290.84836
2015,290.55118999999996
2016,290.52272
2017,290.69201
2018,290.69998
2019,290.42797
2020,290.47423
2021,290.66995
2022,290.70195
2023,290.46106000000003
2024,290.69965
2025,290.71927
2026,290.36098
2027,290.33209
2028,290.44149
2029,290.68242999999995
2030,290.59245
2031,290.41972999999996
2032,290.5448
2033,290.79663
2034,290.58222
2035,290.29254
2036,290.34106
2037,290.48287999999997
2038,290.72393
2039,290.41998
2040,290.38971000000004
2041,290.47213999999997
2042,290.79262
2043,290.78676
2044,290.56471
2045,290.51069
2046,290.47821
2047,290.44991
2048,290.76788999999997
2049,290.73075
2050,290.48323999999997
2051,290.31629
2052,290.64112
2053,290.85945
2054,290.59801
2055,290.3997
2056,290.55311
2057,290.80292000000003
2058,290.59706
2059,290.34462
2060,290.31423
2061,290.56356
2062,290.61467999999996
2063,290.29174
2064,290.26783
2065,290.48824
2066,290.64069
2067,290.48652999999996
2068,290.38659
2069,290.50208
2070,290.67437
2071,290.38689
2072,290.17467
2073,290.24092
2074,290.61555
2075,290.763
2076,290.45621
2077,290.36157000000003
2078,290.50211
2079,290.76259
2080,290.49976000000004
2081,290.34465
2082,290.46266
2083,290.68433999999996
2084,290.49962999999997
2085,290.301
2086,290.36969
2087,290.70814
2088,290.43654
2089,290.24073
2090,290.40275
2091,290.66691000000003
2092,290.53569
2093,290.20132
2094,290.20901000000003
2095,290.52223
2096,290.552
2097,290.27243
2098,290.24158
2099,290.49302
2100,290.58333999999996
2101,290.33106000000004
2102,290.16882999999996
2103,290.21809
2104,290.49975
2105,290.70706
2106,290.45572999999996
2107,290.50195
2108,290.6163
2109,290.63114
2110,290.32365
2111,290.35251
2112,290.51322999999996
2113,290.61522
2114,290.32107
2115,290.30973
2116,290.43925
2117,290.72649
2118,290.51704
2119,290.30753
2120,290.39187000000004
2121,290.6248
2122,290.4996
2123,290.25897000000003
2124,290.3374
2125,290.72904
2126,290.65541
2127,290.28051
2128,290.15509
2129,290.45822999999996
2130,290.71342999999996
2131,290.46901
2132,290.29541
2133,290.36913
2134,290.69369
2135,290.49597
2136,290.411
2137,290.34867
2138,290.52982000000003
2139,290.73096
2140,290.37755
2141,290.25217999999995
2142,290.40987
2143,290.63117
2144,290.49566
2145,290.36031
2146,290.5544
2147,290.66946
2148,290.33756
2149,290.19695
2150,290.33396
2151,290.69003
2152,290.57247
2153,290.29475
2154,290.25192000000004
2155,290.54246
2156,290.62467999999996
2157,290.22102
2158,290.22038
2159,290.44211
2160,290.69178
