Time (Year),rtmt
1851,0.82758
1852,0.66505
1853,1.08445
1854,1.25292
1855,0.86882
1856,1.17123
1857,1.06718
1858,1.34569
1859,1.45854
1860,1.21064
1861,0.40098
1862,1.1862700000000002
1863,1.70192
1864,1.63713
1865,0.7157
1866,0.76776
1867,1.72012
1868,1.00657
1869,1.63907
1870,1.74705
1871,1.46766
1872,0.28408
1873,1.47075
1874,1.70353
1875,1.6044
1876,1.59083
1877,1.20613
1878,1.4759
1879,1.7753299999999999
1880,1.86848
1881,1.68577
1882,1.4132
1883,1.07666
1884,1.79388
1885,1.9282299999999999
1886,1.8481299999999998
1887,1.49587
1888,1.60114
1889,2.1364400000000003
1890,1.3980700000000001
1891,1.16798
1892,1.59097
1893,2.08596
1894,2.2170099999999997
1895,1.86695
1896,1.09673
1897,1.59804
1898,2.21163
1899,2.17184
1900,2.1268599999999998
1901,1.8197400000000001
1902,0.8227399999999999
1903,1.8124900000000002
1904,2.30634
1905,1.9708900000000003
1906,1.80594
1907,1.03491
1908,2.32304
1909,2.47887
1910,2.35312
1911,1.2758
1912,1.77017
1913,2.38426
1914,2.5865400000000003
1915,1.50871
1916,2.3226
1917,2.15842
1918,2.5463299999999998
1919,1.44229
1920,2.16013
1921,2.6918599999999997
1922,2.77295
1923,2.34679
1924,2.3982099999999997
1925,1.43871
1926,2.10295
1927,2.98848
1928,2.47022
1929,2.48386
1930,1.69383
1931,2.4747
1932,2.5091200000000002
1933,2.50549
1934,2.01536
1935,2.41241
1936,3.02326
1937,2.27272
1938,2.13254
1939,2.76986
1940,3.1922
1941,2.7572
1942,1.93819
1943,2.65623
1944,2.78179
1945,3.15346
1946,2.50408
1947,2.42212
1948,2.72607
1949,3.21919
1950,2.69143
1951,3.20892
1952,1.8627
1953,2.57921
1954,3.23149
1955,3.51554
1956,1.8207799999999998
1957,1.6554799999999998
1958,2.92555
1959,3.08659
1960,2.9129099999999997
1961,1.4182700000000001
1962,2.27263
1963,2.88213
1964,2.90653
1965,1.55091
1966,2.59255
1967,2.7278700000000002
1968,2.2299700000000002
1969,1.60794
1970,2.591
1971,2.8144099999999996
1972,2.8610700000000002
1973,1.91872
1974,2.04049
1975,2.47587
1976,2.2693
1977,2.13976
1978,1.55073
1979,2.3071
1980,3.0342
1981,2.67298
1982,1.59853
1983,2.1282200000000002
1984,2.64778
1985,1.9365700000000001
1986,1.61258
1987,2.5929900000000004
1988,2.48552
1989,2.02084
1990,1.72472
1991,2.6636
1992,2.4492700000000003
1993,1.39658
1994,2.20764
1995,2.57492
1996,2.65165
1997,1.98429
1998,2.0649599999999997
1999,2.58842
2000,2.38711
2001,1.6212799999999998
2002,2.05495
2003,2.54792
2004,2.24437
2005,1.1906700000000001
2006,2.2534
2007,2.3511
2008,2.6616299999999997
2009,1.74141
2010,1.68041
2011,2.42121
2012,2.3626
2013,2.17997
2014,1.6825700000000001
2015,2.2749900000000003
2016,2.48829
2017,1.95687
2018,1.36625
2019,2.5141
2020,2.4968
2021,2.0869400000000002
2022,1.4783
2023,2.49492
2024,2.33577
2025,1.54027
2026,2.33968
2027,2.28714
2028,2.3001
2029,1.84791
2030,1.7539900000000002
2031,2.31915
2032,2.2846900000000003
2033,1.64473
2034,1.33718
2035,2.36294
2036,2.6496299999999997
2037,2.3721099999999997
2038,1.2193399999999999
2039,1.84117
2040,2.41016
2041,2.54334
2042,1.93583
2043,1.69711
2044,2.1675400000000002
2045,2.05012
2046,2.18759
2047,2.36203
2048,1.6684599999999998
2049,1.66543
2050,2.0951
2051,2.41718
2052,2.51757
2053,0.95731
2054,1.9308
2055,2.26126
2056,2.39673
2057,0.98998
2058,1.71386
2059,2.1282
2060,2.47653
2061,2.19195
2062,1.29951
2063,2.0520400000000003
2064,2.53356
2065,2.25088
2066,1.4512399999999999
2067,2.13274
2068,2.27412
2069,2.3350299999999997
2070,1.0815
2071,1.5023600000000001
2072,2.26208
2073,2.41814
2074,1.99935
2075,1.1548100000000001
2076,1.86136
2077,2.14227
2078,1.9927
2079,1.24013
2080,1.5942100000000001
2081,2.34062
2082,2.41167
2083,1.63188
2084,1.63048
2085,1.9809700000000001
2086,2.52105
2087,1.35782
2088,1.49825
2089,2.39305
2090,2.54335
2091,1.5922
2092,1.4952
2093,1.9533
2094,2.6496
2095,1.8546099999999999
2096,1.3226799999999999
2097,1.9900200000000001
2098,2.4878400000000003
2099,2.1414400000000002
2100,1.37364
2101,1.61099
2102,2.21505
2103,2.29708
2104,2.26607
2105,1.1007
2106,2.0676799999999997
2107,1.99175
2108,1.82687
2109,1.47502
2110,2.13082
2111,2.19962
2112,1.92815
2113,1.22246
2114,1.7723400000000002
2115,2.1114900000000003
2116,2.3951700000000002
2117,1.19956
2118,1.5666200000000001
2119,2.14433
2120,2.2928599999999997
2121,1.2733299999999999
2122,1.6776099999999998
2123,1.99026
2124,2.6649
2125,1.65189
2126,1.03814
2127,1.81912
2128,2.3834299999999997
2129,2.3893400000000002
2130,0.8867200000000001
2131,1.84929
2132,1.98842
2133,2.15423
2134,1.30439
2135,1.68415
2136,1.9312200000000002
2137,1.9338799999999998
2138,2.1903099999999998
2139,1.28071
2140,1.88173
2141,2.06568
2142,2.25602
2143,1.0911799999999998
2144,1.51796
2145,2.06701
2146,1.96642
2147,0.90805
2148,1.69839
2149,2.244
2150,2.03793
2151,1.42131
2152,1.18153
2153,1.8839
2154,2.08148
2155,1.93618
2156,0.80156
2157,1.73931
2158,2.23441
2159,2.11205
2160,1.53407
