Time (Year),tas
1851,288.17665
1852,288.16393999999997
1853,288.03488
1854,288.11107999999996
1855,288.16312
1856,288.17784
1857,288.23941
1858,288.18057000000005
1859,288.19738
1860,288.44239
1861,288.45344
1862,288.21749
1863,288.18684
1864,288.35253
1865,288.65058
1866,288.42245
1867,288.29832999999996
1868,288.29458999999997
1869,288.2721
1870,288.41831
1871,288.63911
1872,288.84285
1873,288.53776
1874,288.36846
1875,288.42774
1876,288.64671
1877,288.82076
1878,288.5993
1879,288.46357
1880,288.59413
1881,288.61003999999997
1882,288.8564
1883,288.79716
1884,288.64281
1885,288.5752
1886,288.82341
1887,288.97846
1888,288.8502
1889,288.87795
1890,289.18821
1891,289.21737
1892,288.88645
1893,288.76975
1894,288.89832
1895,289.22604
1896,289.40547000000004
1897,289.19012000000004
1898,288.96927999999997
1899,289.03937
1900,289.19768999999997
1901,289.38214
1902,289.3961
1903,288.9247
1904,288.90761000000003
1905,289.04904
1906,289.23876
1907,289.35773
1908,289.08358
1909,288.87334
1910,289.00446
1911,289.25416
1912,289.336
1913,289.43271
1914,289.23188
1915,289.06593
1916,289.12899
1917,289.15821
1918,289.24582999999996
1919,289.2041
1920,289.17697999999996
1921,289.22923
1922,289.19147999999996
1923,289.23147
1924,289.18747
1925,288.98672
1926,288.96544
1927,289.12836
1928,289.23078
1929,288.98222000000004
1930,288.94419
1931,289.02594
1932,289.22197
1933,289.2616
1934,288.90145
1935,288.93596
1936,288.89735
1937,289.21417
1938,289.24334
1939,288.91026
1940,288.80114
1941,288.92042999999995
1942,289.00119
1943,288.96767
1944,289.09747000000004
1945,289.11143
1946,289.11764
1947,288.9208
1948,288.8864
1949,289.06604
1950,289.27785
1951,289.07691
1952,288.91148
1953,289.0
1954,288.96468
1955,289.01437999999996
1956,289.25521000000003
1957,289.06494
1958,288.85049
1959,288.77336
1960,288.87455
1961,289.13595
1962,289.02434
1963,288.81197000000003
1964,288.75272
1965,288.87155
1966,288.91677000000004
1967,288.93594
1968,289.00899
1969,289.21972
1970,289.05822
1971,288.96493
1972,289.01337
1973,289.1068
1974,288.96412000000004
1975,288.95973
1976,289.07641
1977,289.1131
1978,288.77324
1979,288.7536
1980,288.87127000000004
1981,289.07592
1982,288.95452
1983,288.91828
1984,288.94301
1985,289.07054
1986,288.99359
1987,288.81867
1988,288.8709
1989,288.88619
1990,288.99741
1991,289.06602999999996
1992,289.17387
1993,288.89861
1994,288.85589
1995,288.96867000000003
1996,289.08974
1997,289.22447
1998,288.91831
1999,288.83463
2000,288.83867999999995
2001,288.97181
2002,288.90706
2003,288.88146
2004,288.8737
2005,289.04162
2006,289.10432000000003
2007,288.86368999999996
2008,288.76092
2009,288.69897000000003
2010,288.77022999999997
2011,288.9063
2012,288.8649
2013,289.05239
2014,289.09204
2015,288.81871
2016,288.70746
2017,288.82794
2018,288.9536
2019,289.04888
2020,288.83466
2021,288.7727
2022,288.82745
2023,288.87027
2024,288.97481
2025,289.09631
2026,289.08127
2027,288.6282
2028,288.70763999999997
2029,289.0049
2030,289.20113
2031,288.85187
2032,288.94472
2033,288.95235
2034,288.97122
2035,288.93199
2036,288.99768
2037,289.09011
2038,288.71442
2039,288.80275
2040,289.03933
2041,289.14342999999997
2042,288.95081
2043,288.76862
2044,288.81236
2045,288.91508999999996
2046,289.17172
2047,289.15031
2048,288.82977999999997
2049,288.79187
2050,288.92991
2051,289.05249
2052,289.19114
2053,288.89321
2054,288.75959
2055,288.9128
2056,289.02776
2057,288.98458999999997
2058,288.90357
2059,288.91706
2060,288.78327
2061,288.69858999999997
2062,288.77651000000003
2063,288.91111
2064,289.12237999999996
2065,289.00181000000003
2066,288.6945
2067,288.78448
2068,288.7655
2069,288.94047
2070,289.12734
2071,289.13526
2072,288.77
2073,288.62936
2074,288.75097999999997
2075,288.81509
2076,289.07811
2077,288.8013
2078,288.7255
2079,288.8486
2080,289.03092999999996
2081,289.06614
2082,288.86026
2083,288.64454
2084,288.8484
2085,289.10247999999996
2086,289.06813999999997
2087,288.69647000000003
2088,288.67406
2089,288.75646
2090,288.90477999999996
2091,289.09755
2092,288.84699
2093,288.77173999999997
2094,288.8777
2095,288.99031
2096,288.68453
2097,288.64705
2098,288.74087000000003
2099,288.73818
2100,288.85602
2101,288.95628999999997
2102,288.94843
2103,288.77162999999996
2104,288.76756
2105,288.72831
2106,288.72191000000004
2107,289.00478
2108,289.02203
2109,288.56111
2110,288.61723
2111,288.83355
2112,288.97319
2113,288.87959
2114,288.83383
2115,288.92204
2116,288.855
2117,288.69577999999996
2118,288.68757
2119,289.01327000000003
2120,289.00655
2121,288.65432000000004
2122,288.62365
2123,288.66868
2124,288.7877
2125,289.03697
2126,288.82867000000005
2127,288.64527999999996
2128,288.69903
2129,288.77339
2130,288.92714
2131,288.98957
2132,288.62253
2133,288.59053
2134,288.69022
2135,288.92463
2136,289.17933
2137,288.80497
2138,288.68299
2139,288.80182
2140,288.93722
2141,289.11512
2142,288.74773
2143,288.71199
2144,288.7517
2145,288.81661
2146,288.84396
2147,288.84519
2148,288.90005
2149,288.82299
2150,288.88127000000003
2151,289.13217000000003
2152,288.79742999999996
2153,288.63964
2154,288.72898
2155,288.99008
2156,288.97059
2157,288.72864
2158,288.76193
2159,288.81572
2160,288.93022
