Time (Year),gpp
1851,107.16971000000001
1852,107.74943999999999
1853,107.61392
1854,107.29723999999999
1855,107.96288999999999
1856,109.92358999999999
1857,108.99135
1858,109.92381999999999
1859,110.94533999999999
1860,112.67993999999999
1861,111.92341
1862,111.46773
1863,112.22868999999999
1864,113.96117
1865,114.20436000000001
1866,114.20783
1867,115.66554
1868,114.25927
1869,116.4867
1870,118.23613
1871,117.26905
1872,118.219
1873,117.17343000000001
1874,118.12388
1875,120.65563999999999
1876,121.54693999999999
1877,122.04025
1878,120.72963999999999
1879,120.68378999999999
1880,124.05606999999999
1881,123.87252
1882,125.05363
1883,123.59371000000002
1884,124.8282
1885,124.8223
1886,125.90013
1887,127.92568
1888,127.19841000000001
1889,127.34133
1890,130.25438
1891,130.4286
1892,129.32512
1893,131.24094
1894,132.49553999999998
1895,134.43046
1896,132.17982
1897,131.82943
1898,133.96853000000002
1899,134.3704
1900,137.34228000000002
1901,138.04064
1902,136.57175
1903,137.06448999999998
1904,137.12136
1905,139.43981000000002
1906,139.49661
1907,138.46076000000002
1908,139.44155
1909,141.93749
1910,142.4094
1911,142.40896
1912,141.34802
1913,141.44908
1914,144.37532
1915,144.20614
1916,144.51515
1917,144.76578999999998
1918,146.48367
1919,144.1671
1920,145.79891
1921,148.81358999999998
1922,150.83399
1923,149.925
1924,151.43576000000002
1925,150.38312
1926,149.36434
1927,150.01803999999998
1928,151.87835
1929,153.69956000000002
1930,154.38283
1931,153.09351
1932,155.43176
1933,155.53298999999998
1934,156.78055
1935,155.58992
1936,156.47941
1937,157.21384
1938,157.53146
1939,157.49306
1940,160.4812
1941,160.29925
1942,160.52372
1943,159.00746
1944,161.17813
1945,162.51308999999998
1946,163.71251
1947,160.12241
1948,164.11011000000002
1949,163.43704
1950,164.64039
1951,167.25333999999998
1952,166.59544
1953,165.96952
1954,165.67331000000001
1955,167.30325
1956,165.12294
1957,163.33799
1958,163.17207
1959,164.81831
1960,167.87752
1961,163.63654
1962,164.96863000000002
1963,163.15453
1964,165.90974
1965,163.20004
1966,165.10853
1967,163.82871
1968,164.42763
1969,161.90575
1970,163.55131
1971,162.57357
1972,165.56452
1973,162.87734
1974,161.26907
1975,162.21218000000002
1976,162.41806
1977,161.97363
1978,160.06633
1979,162.76996
1980,165.521
1981,163.8424
1982,161.98279
1983,160.35096000000001
1984,161.16935
1985,162.44211
1986,160.86553999999998
1987,161.05947
1988,162.17265
1989,160.74778999999998
1990,158.63257
1991,161.22987
1992,160.39202
1993,158.91353999999998
1994,160.49085
1995,160.08633
1996,160.28056
1997,159.2168
1998,157.75987
1999,159.93815
2000,162.4445
2001,158.91038
2002,157.55594
2003,161.17723999999998
2004,161.37496000000002
2005,157.3035
2006,158.43951
2007,157.56479
2008,160.47621999999998
2009,159.93923999999998
2010,158.27748
2011,158.17399
2012,160.55702
2013,163.63511
2014,160.12787
2015,159.84835
2016,159.13109
2017,160.33014
2018,157.96546
2019,159.45632
2020,159.41395
2021,160.26387
2022,157.64048
2023,159.35697
2024,159.74533
2025,157.09166000000002
2026,158.79725
2027,157.25218999999998
2028,158.88161000000002
2029,159.15191000000002
2030,160.05142
2031,157.94734
2032,159.90016
2033,158.83006
2034,157.51013999999998
2035,158.20088
2036,158.03322
2037,159.15302
2038,155.46686
2039,156.27667
2040,158.38023
2041,159.52669
2042,159.8458
2043,157.74251999999998
2044,157.50118999999998
2045,157.43188999999998
2046,157.00978
2047,156.43112
2048,156.9525
2049,156.08189
2050,157.08428999999998
2051,157.47002
2052,159.07701
2053,157.19141000000002
2054,156.61366999999998
2055,157.87777
2056,158.4808
2057,156.40248
2058,156.15851999999998
2059,157.19602
2060,156.55579
2061,158.10478
2062,153.96963
2063,155.44851
2064,159.08541
2065,155.93915
2066,155.82568999999998
2067,157.35645
2068,156.17121
2069,157.1744
2070,155.27233
2071,156.74624
2072,156.55066000000002
2073,156.11749
2074,156.8311
2075,155.47169
2076,155.80642
2077,155.94075
2078,156.50099
2079,154.40472
2080,154.40178999999998
2081,156.72847
2082,156.95058999999998
2083,156.74651
2084,156.11772
2085,155.86037
2086,156.05785
2087,156.984
2088,154.89127
2089,155.46289
2090,157.99626
2091,155.77648
2092,154.93793
2093,154.50718
2094,157.01651999999999
2095,156.64205
2096,155.33639
2097,155.18
2098,154.8019
2099,156.18738000000002
2100,154.61965
2101,154.95729
2102,154.17906000000002
2103,154.42542
2104,155.25247
2105,154.67244
2106,155.89351000000002
2107,154.61217
2108,153.48331000000002
2109,153.33834
2110,153.67168
2111,153.86269
2112,157.16702
2113,154.22541
2114,153.79866
2115,153.52982
2116,156.78153999999998
2117,154.95309
2118,154.26305
2119,155.5506
2120,157.39129
2121,154.72221000000002
2122,156.21461000000002
2123,155.11328999999998
2124,158.18515
2125,157.43063
2126,154.23955
2127,155.70286000000002
2128,154.43051
2129,157.73277
2130,153.93198999999998
2131,154.08903
2132,156.39196
2133,155.01795
2134,156.00443
2135,154.72544
2136,154.67019
2137,153.66814
2138,156.72677
2139,152.90335
2140,154.64928
2141,154.91031
2142,156.77837
2143,153.22203000000002
2144,154.29844
2145,153.41454
2146,155.87248
2147,153.56118999999998
2148,154.18074
2149,152.46565
2150,155.79848
2151,155.00437
2152,153.41828999999998
2153,155.00737
2154,154.80354
2155,154.46191000000002
2156,152.47048999999998
2157,153.89211
2158,154.59315
2159,154.42987
2160,154.52358
