Time (Year),rsdt
1851,340.20856000000003
1852,340.20853
1853,340.20858
1854,340.20853999999997
1855,340.20856000000003
1856,340.20857
1857,340.20856000000003
1858,340.20858
1859,340.20857
1860,340.20857
1861,340.20858
1862,340.20853
1863,340.20857
1864,340.20855
1865,340.20852
1866,340.20853
1867,340.20858
1868,340.20855
1869,340.20852
1870,340.20853
1871,340.20851
1872,340.2085
1873,340.20856000000003
1874,340.20855
1875,340.20855
1876,340.20855
1877,340.20851
1878,340.20855
1879,340.20852
1880,340.20855
1881,340.20847000000003
1882,340.20856000000003
1883,340.20856000000003
1884,340.20855
1885,340.20855
1886,340.20853999999997
1887,340.20852
1888,340.20853999999997
1889,340.20852
1890,340.20855
1891,340.20851
1892,340.20851
1893,340.20855
1894,340.20856000000003
1895,340.20859
1896,340.20855
1897,340.20857
1898,340.20855
1899,340.20853
1900,340.20853999999997
1901,340.20853999999997
1902,340.20853
1903,340.20853
1904,340.20855
1905,340.20852
1906,340.20858
1907,340.20853
1908,340.20857
1909,340.20856000000003
1910,340.20853
1911,340.20852
1912,340.20853999999997
1913,340.20851
1914,340.20852
1915,340.20856000000003
1916,340.20853
1917,340.20856000000003
1918,340.20857
1919,340.20853999999997
1920,340.20852
1921,340.20856000000003
1922,340.20853999999997
1923,340.20853
1924,340.20855
1925,340.20853999999997
1926,340.20855
1927,340.20853
1928,340.20852
1929,340.20852
1930,340.20852
1931,340.20848
1932,340.20849
1933,340.20856000000003
1934,340.20852
1935,340.20852
1936,340.20853999999997
1937,340.20853999999997
1938,340.20853999999997
1939,340.20852
1940,340.20853
1941,340.20851
1942,340.20853999999997
1943,340.20858
1944,340.20852
1945,340.20852
1946,340.20855
1947,340.20853999999997
1948,340.20851
1949,340.2085
1950,340.20853
1951,340.20853999999997
1952,340.20853
1953,340.20852
1954,340.20852
1955,340.20853999999997
1956,340.2085
1957,340.20849
1958,340.2085
1959,340.20852
1960,340.20851
1961,340.20852
1962,340.20853
1963,340.20855
1964,340.20855
1965,340.20853999999997
1966,340.20853
1967,340.20855
1968,340.20852
1969,340.20857
1970,340.2085
1971,340.20853999999997
1972,340.20849
1973,340.20858
1974,340.20846
1975,340.20849
1976,340.20849
1977,340.20853999999997
1978,340.20853999999997
1979,340.20853
1980,340.20853999999997
1981,340.20856000000003
1982,340.20857
1983,340.2085
1984,340.20853
1985,340.20857
1986,340.20853
1987,340.20855
1988,340.20852
1989,340.20856000000003
1990,340.20855
1991,340.20849
1992,340.2085
1993,340.20853
1994,340.20859
1995,340.20856000000003
1996,340.20855
1997,340.20853
1998,340.20858
1999,340.20855
2000,340.20856000000003
2001,340.20853
2002,340.20856000000003
2003,340.20855
2004,340.20858
2005,340.20856000000003
2006,340.20855
2007,340.20853
2008,340.20853999999997
2009,340.2085
2010,340.20848
2011,340.20855
2012,340.20853
2013,340.20855
2014,340.20853999999997
2015,340.20853
2016,340.20853999999997
2017,340.20849
2018,340.20853999999997
2019,340.20853999999997
2020,340.20853
2021,340.20853999999997
2022,340.20848
2023,340.20857
2024,340.20853999999997
2025,340.20855
2026,340.20852
2027,340.20858
2028,340.20852
2029,340.20853999999997
2030,340.2085
2031,340.20852
2032,340.20852
2033,340.20853
2034,340.20851
2035,340.20852
2036,340.20852
2037,340.20856000000003
2038,340.20857
2039,340.20853999999997
2040,340.20852
2041,340.20851
2042,340.20849
2043,340.20856000000003
2044,340.20853
2045,340.20858
2046,340.20856000000003
2047,340.20853999999997
2048,340.20857
2049,340.2085
2050,340.20853
2051,340.20852
2052,340.20852
2053,340.20855
2054,340.20853
2055,340.2085
2056,340.20852
2057,340.2085
2058,340.20853
2059,340.20856000000003
2060,340.20853
2061,340.20856000000003
2062,340.20849
2063,340.20853
2064,340.20855
2065,340.20856000000003
2066,340.20851
2067,340.20853999999997
2068,340.20851
2069,340.2086
2070,340.20856000000003
2071,340.2086
2072,340.20856000000003
2073,340.20852
2074,340.20853999999997
2075,340.20852
2076,340.20853
2077,340.20852
2078,340.20856000000003
2079,340.20858
2080,340.20853
2081,340.20855
2082,340.2085
2083,340.20852
2084,340.20851
2085,340.20853999999997
2086,340.20858
2087,340.20856000000003
2088,340.20855
2089,340.20856000000003
2090,340.20853
2091,340.20851
2092,340.20851
2093,340.20853999999997
2094,340.20853
2095,340.20851
2096,340.20855
2097,340.20853999999997
2098,340.20852
2099,340.20855
2100,340.20851
2101,340.20852
2102,340.20852
2103,340.20853999999997
2104,340.20852
2105,340.20852
2106,340.20857
2107,340.20853
2108,340.20853999999997
2109,340.20847000000003
2110,340.20857
2111,340.20861
2112,340.20852
2113,340.20853999999997
2114,340.20849
2115,340.20857
2116,340.20852
2117,340.20851
2118,340.20851
2119,340.20856000000003
2120,340.20851
2121,340.20858
2122,340.20853
2123,340.2085
2124,340.20856000000003
2125,340.20857
2126,340.20853999999997
2127,340.20856000000003
2128,340.20851
2129,340.20853999999997
2130,340.20853999999997
2131,340.20849
2132,340.20853999999997
2133,340.20853999999997
2134,340.20853999999997
2135,340.20853999999997
2136,340.20853999999997
2137,340.20859
2138,340.20853
2139,340.20853
2140,340.20855
2141,340.20852
2142,340.20856000000003
2143,340.20853999999997
2144,340.20858
2145,340.20855
2146,340.20853999999997
2147,340.20853999999997
2148,340.20852
2149,340.2085
2150,340.20853999999997
2151,340.20857
2152,340.20853
2153,340.20853999999997
2154,340.20853
2155,340.20858
2156,340.20855
2157,340.20855
2158,340.20855
2159,340.20855
2160,340.20855
