Time (Year),rsdt
1851,340.20856000000003
1852,340.20853
1853,340.20858
1854,340.20853999999997
1855,340.20856000000003
1856,340.20857
1857,340.20856000000003
1858,340.20858
1859,340.20857
1860,340.20857
1861,340.20858
1862,340.20853
1863,340.20857
1864,340.20855
1865,340.20852
1866,340.20853
1867,340.20858
1868,340.20855
1869,340.20852
1870,340.20853
1871,340.20851
1872,340.2085
1873,340.20856000000003
1874,340.20855
1875,340.20855
1876,340.20855
1877,340.20851
1878,340.20855
1879,340.20852
1880,340.20855
1881,340.20847000000003
1882,340.20856000000003
1883,340.20856000000003
1884,340.20855
1885,340.20855
1886,340.20853999999997
1887,340.20852
1888,340.20853999999997
1889,340.20852
1890,340.20855
1891,340.20851
1892,340.20851
1893,340.20855
1894,340.20856000000003
1895,340.20859
1896,340.20855
1897,340.20857
1898,340.20855
1899,340.20853
1900,340.20853999999997
1901,340.20853999999997
1902,340.20853
1903,340.20853
1904,340.20855
1905,340.20852
1906,340.20858
1907,340.20853
1908,340.20857
1909,340.20856000000003
1910,340.20853
1911,340.20852
1912,340.20853999999997
1913,340.20851
1914,340.20852
1915,340.20853
1916,340.20855
1917,340.20853999999997
1918,340.20853
1919,340.20849
1920,340.20853999999997
1921,340.20853
1922,340.20852
1923,340.20848
1924,340.20855
1925,340.20853999999997
1926,340.20855
1927,340.20853999999997
1928,340.20851
1929,340.20855
1930,340.20848
1931,340.20855
1932,340.20852
1933,340.2085
1934,340.20847000000003
1935,340.20851
1936,340.20851
1937,340.20852
1938,340.20852
1939,340.20849
1940,340.20853
1941,340.20855
1942,340.20853999999997
1943,340.20852
1944,340.20851
1945,340.2085
1946,340.20855
1947,340.20857
1948,340.20851
1949,340.20856000000003
1950,340.20853999999997
1951,340.20853
1952,340.20849
1953,340.20851
1954,340.20855
1955,340.20851
1956,340.20852
1957,340.2085
1958,340.20856000000003
1959,340.20849
1960,340.20853999999997
1961,340.20855
1962,340.20851
1963,340.20851
1964,340.20853
1965,340.2085
1966,340.20857
1967,340.20849
1968,340.20855
1969,340.20851
1970,340.20851
1971,340.2085
1972,340.20855
1973,340.20851
1974,340.20852
1975,340.20853
1976,340.20851
1977,340.20849
1978,340.20853999999997
1979,340.20855
1980,340.20853999999997
1981,340.20855
1982,340.20853
1983,340.20852
1984,340.20853999999997
1985,340.2085
1986,340.20855
1987,340.20853
1988,340.20853999999997
1989,340.20853
1990,340.20852
1991,340.20857
1992,340.20848
1993,340.20853
1994,340.2085
1995,340.20855
1996,340.20851
1997,340.20852
1998,340.20856000000003
1999,340.20853
2000,340.20845
2001,340.20856000000003
2002,340.20849
2003,340.2085
2004,340.2085
2005,340.20853999999997
2006,340.20848
2007,340.20853
2008,340.20851
2009,340.20853
2010,340.20855
2011,340.2085
2012,340.20858
2013,340.20855
2014,340.20853999999997
2015,340.20853
2016,340.20857
2017,340.20853
2018,340.20851
2019,340.20852
2020,340.20853
2021,340.20857
2022,340.20853
2023,340.20853999999997
2024,340.20855
2025,340.20851
2026,340.20851
2027,340.20849
2028,340.20852
2029,340.20853
2030,340.20856000000003
2031,340.20853
2032,340.20853
2033,340.20853999999997
2034,340.20853
2035,340.2086
2036,340.20857
2037,340.20855
2038,340.20849
2039,340.20851
2040,340.20849
2041,340.20853
2042,340.2085
2043,340.20853999999997
2044,340.20852
2045,340.2085
2046,340.20851
2047,340.20855
2048,340.20853
2049,340.20853999999997
2050,340.20851
2051,340.20853999999997
2052,340.20852
2053,340.20853
2054,340.2085
2055,340.20853999999997
2056,340.20853
2057,340.20852
2058,340.20853
2059,340.20853
2060,340.20852
2061,340.20855
2062,340.20853999999997
2063,340.20849
2064,340.20855
2065,340.20855
2066,340.20853999999997
2067,340.20851
2068,340.20851
2069,340.20853
2070,340.20851
2071,340.20853999999997
2072,340.20853999999997
2073,340.20853
2074,340.20847000000003
2075,340.20859
2076,340.20853
2077,340.20848
2078,340.20852
2079,340.20852
2080,340.20849
2081,340.20849
2082,340.20855
2083,340.20848
2084,340.2085
2085,340.20853999999997
2086,340.20851
2087,340.20853
2088,340.20845
2089,340.20856000000003
2090,340.20852
2091,340.20853
2092,340.20851
2093,340.20853
2094,340.20853999999997
2095,340.20853
2096,340.20855
2097,340.20853999999997
2098,340.20853
2099,340.20853
2100,340.20846
2101,340.2085
2102,340.20852
2103,340.20853999999997
2104,340.20852
2105,340.20853
2106,340.20853
2107,340.2085
2108,340.20855
2109,340.20853999999997
2110,340.20852
2111,340.20852
2112,340.20852
2113,340.20853999999997
2114,340.20853
2115,340.20855
2116,340.20853
2117,340.2085
2118,340.20857
2119,340.20853999999997
2120,340.20858
2121,340.2085
2122,340.20853
2123,340.20853
2124,340.20848
2125,340.20852
2126,340.20856000000003
2127,340.2085
2128,340.20856000000003
2129,340.20851
2130,340.20851
2131,340.20853999999997
2132,340.20853
2133,340.20853999999997
2134,340.20852
2135,340.20855
2136,340.20852
2137,340.20855
2138,340.20856000000003
2139,340.20853
2140,340.20853
2141,340.20853999999997
2142,340.2085
2143,340.20852
2144,340.20853
2145,340.20851
2146,340.20853
2147,340.20853999999997
2148,340.20853999999997
2149,340.2085
2150,340.20853999999997
2151,340.20853
2152,340.20852
2153,340.20857
2154,340.20853
2155,340.20855
2156,340.20853
2157,340.20856000000003
2158,340.20856000000003
2159,340.20852
2160,340.20855
