Time (Year),dissicos
1851,1.9969
1852,1.99777
1853,1.99964
1854,2.00065
1855,2.0023299999999997
1856,2.00387
1857,2.00604
1858,2.00756
1859,2.00864
1860,2.00948
1861,2.01172
1862,2.0146599999999997
1863,2.01568
1864,2.01567
1865,2.0160099999999996
1866,2.01983
1867,2.02268
1868,2.02393
1869,2.02561
1870,2.02703
1871,2.0264
1872,2.02789
1873,2.0321
1874,2.03487
1875,2.0360099999999997
1876,2.03652
1877,2.03737
1878,2.0406299999999997
1879,2.04317
1880,2.04425
1881,2.0462599999999997
1882,2.0455900000000002
1883,2.0470599999999997
1884,2.05125
1885,2.0527599999999997
1886,2.0535200000000002
1887,2.05508
1888,2.0577900000000002
1889,2.05868
1890,2.05987
1891,2.06031
1892,2.0642400000000003
1893,2.0667
1894,2.06727
1895,2.06723
1896,2.06809
1897,2.0716900000000003
1898,2.07483
1899,2.07594
1900,2.07706
1901,2.07659
1902,2.07838
1903,2.08302
1904,2.08442
1905,2.0849599999999997
1906,2.08511
1907,2.0869299999999997
1908,2.0918799999999997
1909,2.09259
1910,2.09266
1911,2.0925700000000003
1912,2.09669
1913,2.09853
1914,2.0987299999999998
1915,2.0998799999999997
1916,2.1027299999999998
1917,2.10414
1918,2.1041
1919,2.10553
1920,2.1097
1921,2.11064
1922,2.1123
1923,2.11233
1924,2.11325
1925,2.11404
1926,2.11795
1927,2.11958
1928,2.11919
1929,2.12031
1930,2.12011
1931,2.12283
1932,2.1249700000000002
1933,2.12531
1934,2.12743
1935,2.13065
1936,2.13158
1937,2.1316200000000003
1938,2.13475
1939,2.13707
1940,2.13742
1941,2.13658
1942,2.13843
1943,2.1419200000000003
1944,2.14347
1945,2.14431
1946,2.14342
1947,2.14587
1948,2.14958
1949,2.15015
1950,2.15199
1951,2.15307
1952,2.15159
1953,2.15562
1954,2.15778
1955,2.1553299999999997
1956,2.15068
1957,2.1538
1958,2.1558599999999997
1959,2.1530400000000003
1960,2.14935
1961,2.14891
1962,2.1520799999999998
1963,2.15131
1964,2.14909
1965,2.1459
1966,2.14883
1967,2.1476900000000003
1968,2.14492
1969,2.14564
1970,2.14867
1971,2.14684
1972,2.1446400000000003
1973,2.14216
1974,2.1440900000000003
1975,2.14467
1976,2.14262
1977,2.1405
1978,2.14188
1979,2.14472
1980,2.14245
1981,2.13911
1982,2.13947
1983,2.14193
1984,2.14194
1985,2.13809
1986,2.14003
1987,2.14152
1988,2.13865
1989,2.13727
1990,2.13937
1991,2.1402
1992,2.13611
1993,2.1362900000000002
1994,2.13987
1995,2.14105
1996,2.13829
1997,2.13639
1998,2.13925
1999,2.13829
2000,2.1349400000000003
2001,2.13515
2002,2.13738
2003,2.13714
2004,2.13531
2005,2.1349299999999998
2006,2.1372299999999997
2007,2.13659
2008,2.13552
2009,2.13287
2010,2.13516
2011,2.13665
2012,2.1362200000000002
2013,2.13312
2014,2.13223
2015,2.13519
2016,2.1343799999999997
2017,2.13163
2018,2.13194
2019,2.13443
2020,2.13292
2021,2.13024
2022,2.13108
2023,2.1345099999999997
2024,2.13058
2025,2.13081
2026,2.1341
2027,2.13291
2028,2.1309400000000003
2029,2.12837
2030,2.13065
2031,2.1312900000000004
2032,2.12996
2033,2.1274900000000003
2034,2.12974
2035,2.13216
2036,2.12994
2037,2.1282099999999997
2038,2.12705
2039,2.13007
2040,2.13005
2041,2.1286099999999997
2042,2.12603
2043,2.12659
2044,2.12791
2045,2.12688
2046,2.12673
2047,2.1280200000000002
2048,2.1242900000000002
2049,2.1257
2050,2.12892
2051,2.12794
2052,2.12406
2053,2.12372
2054,2.1266599999999998
2055,2.12772
2056,2.1261200000000002
2057,2.12425
2058,2.12695
2059,2.12744
2060,2.12622
2061,2.12345
2062,2.12433
2063,2.12724
2064,2.12558
2065,2.12356
2066,2.12289
2067,2.1253599999999997
2068,2.12544
2069,2.12264
2070,2.1207599999999998
2071,2.1248299999999998
2072,2.1257200000000003
2073,2.1243
2074,2.12148
2075,2.12018
2076,2.12353
2077,2.12463
2078,2.12042
2079,2.11974
2080,2.1214
2081,2.1228700000000003
2082,2.12053
2083,2.1194900000000003
2084,2.1223
2085,2.1231299999999997
2086,2.1215
2087,2.11769
2088,2.12148
2089,2.12323
2090,2.12025
2091,2.11793
2092,2.12005
2093,2.12223
2094,2.11992
2095,2.11769
2096,2.11917
2097,2.12142
2098,2.1207
2099,2.11793
2100,2.11775
2101,2.12039
2102,2.12145
2103,2.11975
2104,2.11698
2105,2.11613
2106,2.11872
2107,2.11803
2108,2.1172
2109,2.11785
2110,2.12033
2111,2.11847
2112,2.11598
2113,2.1150900000000004
2114,2.1179799999999998
2115,2.11928
2116,2.11775
2117,2.11502
2118,2.11785
2119,2.1198099999999998
2120,2.1160099999999997
2121,2.11468
2122,2.1181400000000004
2123,2.11777
2124,2.1165
2125,2.11362
2126,2.1156099999999998
2127,2.1189299999999998
2128,2.11836
2129,2.11385
2130,2.11267
2131,2.11603
2132,2.11668
2133,2.11452
2134,2.11255
2135,2.1148700000000002
2136,2.11586
2137,2.11512
2138,2.11363
2139,2.11255
2140,2.11663
2141,2.1157
2142,2.114
2143,2.11139
2144,2.11315
2145,2.11374
2146,2.11193
2147,2.11214
2148,2.11558
2149,2.11498
2150,2.11298
2151,2.11039
2152,2.11206
2153,2.1153299999999997
2154,2.1145099999999997
2155,2.11075
2156,2.11038
2157,2.1148
2158,2.11366
2159,2.1099799999999997
2160,2.1084
