Time (Year),rsut
1851,108.73765
1852,108.58431000000002
1853,108.91842
1854,108.45338999999998
1855,108.72278999999999
1856,108.6715
1857,108.48471
1858,108.30734
1859,108.24038999999999
1860,108.20976999999999
1861,108.7512
1862,108.56978000000001
1863,108.37498000000001
1864,108.29953
1865,108.43896000000001
1866,108.58724
1867,108.10543999999999
1868,108.73343
1869,108.31101000000001
1870,108.17905
1871,108.35221000000001
1872,108.64016000000001
1873,108.18916999999999
1874,108.45776000000001
1875,108.24058000000001
1876,108.2385
1877,108.23283
1878,108.17371000000001
1879,108.38842
1880,108.03822
1881,108.30906
1882,108.32233000000001
1883,108.44606
1884,108.02232
1885,108.32287
1886,108.02725
1887,107.97673999999999
1888,108.17625
1889,107.90835
1890,108.02311999999999
1891,107.97984
1892,108.29145
1893,108.05771000000001
1894,107.85605
1895,107.76361000000001
1896,108.16055
1897,107.905
1898,107.77768999999999
1899,107.90163999999999
1900,107.74245
1901,107.70078999999998
1902,108.29547
1903,108.28612
1904,108.05208
1905,108.04805
1906,107.91368999999999
1907,108.13689
1908,107.8278
1909,107.80715
1910,107.52167
1911,107.66423999999999
1912,107.75426000000002
1913,107.70238
1914,107.38656999999999
1915,107.55505
1916,107.3169
1917,107.80541000000001
1918,107.87057
1919,107.99136000000001
1920,107.67296
1921,107.72384
1922,107.15171000000001
1923,107.75129
1924,107.71659
1925,107.46548999999999
1926,107.3163
1927,107.70597
1928,108.16252
1929,108.00708999999999
1930,107.6402
1931,107.54157
1932,107.81348
1933,108.14488
1934,108.07146000000002
1935,107.80995
1936,107.84653999999999
1937,107.51783
1938,107.50258000000001
1939,107.52543
1940,107.57887
1941,108.24661
1942,107.78497
1943,107.69782
1944,107.70953999999999
1945,108.17646
1946,107.64063
1947,107.10083
1948,107.42298000000001
1949,107.72861
1950,107.83946
1951,108.16848999999999
1952,108.09187
1953,107.83431999999999
1954,107.90642
1955,107.77136000000002
1956,108.03905
1957,107.76933999999999
1958,107.70825
1959,107.82333999999999
1960,107.50695
1961,107.42942
1962,107.50558999999998
1963,107.64388999999998
1964,107.79807
1965,107.90733
1966,107.63037
1967,107.59768000000001
1968,108.07756
1969,107.81968
1970,107.76938999999999
1971,107.71484
1972,107.94993000000001
1973,108.11249
1974,108.05216000000001
1975,107.78018999999999
